,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1368,8538.002,105.24,63.42,90.0,,32.0
1369,8538.152,106.02,63.58,90.0,,31.98
1370,8538.302,106.55,63.74,90.0,,31.98
1371,8538.452,107.08,63.9,90.0,,31.97
1372,8538.452,,,,67.08,
1373,8538.602,107.75,64.07,90.0,,31.96
1374,8538.752,108.28,64.24,90.0,,31.94
1375,8538.901,108.73,64.4,90.0,,31.95
1376,8539.052,109.33,64.58,90.0,,31.92
1377,8539.052,,,,67.77,
1378,8539.201,109.83,64.76,90.0,,31.92
1379,8539.352,110.21,64.93,90.0,,31.93
1380,8539.501,110.78,65.12,90.0,,31.91
1381,8539.652,111.15,65.29,90.0,,31.92
1382,8539.652,,,,68.47,
1383,8539.801,111.38,65.45,90.0,,31.91
1384,8539.952,111.74,65.63,90.0,,31.93
1385,8540.101,111.96,65.8,90.0,,31.93
1386,8540.252,112.19,65.97,90.0,,31.93
1387,8540.252,,,,69.21,
1388,8540.402,112.43,66.14,90.0,,31.94
1389,8540.552,112.56,66.3,90.0,,31.95
1390,8540.702,112.7,66.46,90.0,,31.96
1391,8540.851,112.79,66.61,90.0,,31.97
1392,8540.851,,,,69.75,
1393,8541.002,112.86,66.77,90.0,,31.97
1394,8541.152,112.95,66.92,90.0,,31.98
1395,8541.301,113.06,67.08,90.0,,32.0
1396,8541.452,113.09,67.23,90.0,,32.0
1397,8541.452,,,,70.38,
1398,8541.601,113.13,67.38,90.0,,32.02
1399,8541.752,113.12,67.52,90.0,,32.03
1400,8541.901,113.18,67.67,90.0,,32.04
1401,8542.052,113.22,67.82,90.0,,32.05
1402,8542.125,,,,70.98,
1403,8542.201,113.26,67.97,90.0,,32.07
1404,8542.353,113.3,68.12,90.0,,32.07
1405,8542.503,113.35,68.27,90.0,,32.09
1406,8542.653,113.35,68.41,90.0,,32.11
1407,8542.653,,,,71.47,
1408,8542.803,113.39,68.56,90.0,,32.13
1409,8542.953,113.41,68.7,90.0,,32.13
1410,8543.103,113.54,68.86,90.0,,32.16
1411,8543.253,113.52,69.0,90.0,,32.16
1412,8543.266,,,,71.91,
1413,8543.402,113.52,69.14,90.0,,32.19
1414,8543.553,113.59,69.29,90.0,,32.19
1415,8543.702,113.56,69.42,90.0,,32.21
1416,8543.853,113.57,69.56,90.0,,32.23
1417,8544.002,113.63,69.71,90.0,,32.24
1418,8544.002,,,,72.43,
1419,8544.153,113.63,69.85,90.0,,32.25
1420,8544.303,113.59,69.97,90.0,,32.26
1421,8544.453,113.6,70.11,90.0,,32.28
1422,8544.603,113.62,70.25,90.0,,32.31
1423,8544.603,,,,72.84,
1424,8544.753,113.7,70.4,90.0,,32.32
1425,8544.903,113.67,70.53,90.0,,32.33
1426,8545.053,113.7,70.67,90.0,,32.33
1427,8545.203,113.68,70.8,90.0,,32.35
1428,8545.203,,,,73.32,
1429,8545.353,113.73,70.94,90.0,,32.37
1430,8545.503,113.76,71.08,90.0,,32.39
1431,8545.653,113.75,71.21,90.0,,32.41
1432,8545.803,113.78,71.35,90.0,,32.42
1433,8545.803,,,,73.79,
1434,8545.953,113.77,71.48,90.0,,32.44
1435,8546.102,113.78,71.61,90.0,,32.45
1436,8546.253,113.8,71.74,90.0,,32.47
1437,8546.403,113.84,71.88,90.0,,32.49
1438,8546.403,,,,74.28,
1439,8546.553,113.84,72.01,90.0,,32.5
1440,8546.702,113.86,72.15,90.0,,32.51
1441,8546.853,113.87,72.28,90.0,,32.53
1442,8547.003,113.87,72.4,90.0,,32.54
1443,8547.003,,,,74.65,
1444,8547.153,113.91,72.54,90.0,,32.56
1445,8547.303,113.94,72.68,90.0,,32.58
1446,8547.453,113.94,72.8,90.0,,32.59
1447,8547.603,113.86,72.91,90.0,,32.6
1448,8547.603,,,,75.07,
1449,8547.753,113.94,73.06,90.0,,32.62
1450,8547.903,113.94,73.18,90.0,,32.64
1451,8548.053,113.98,73.32,90.0,,32.65
1452,8548.203,113.97,73.44,90.0,,32.67
1453,8548.203,,,,75.46,
1454,8548.353,114.0,73.57,90.0,,32.69
1455,8548.503,113.98,73.69,90.0,,32.71
1456,8548.653,113.97,73.81,90.0,,32.73
1457,8548.803,114.03,73.95,90.0,,32.74
1458,8548.82,,,,75.84,
1459,8548.953,114.01,74.06,90.0,,32.75
1460,8549.102,114.0,74.18,90.0,,32.76
1461,8549.253,114.01,74.3,90.0,,32.78
1462,8549.402,114.06,74.44,90.0,,32.8
1463,8549.402,,,,76.28,
1464,8549.553,114.01,74.55,90.0,,32.81
1465,8549.703,114.06,74.68,90.0,,32.84
1466,8549.853,114.04,74.79,90.0,,32.85
1467,8550.003,114.06,74.92,90.0,,32.86
1468,8550.003,,,,76.64,
1469,8550.153,114.1,75.05,90.0,,32.88
1470,8550.303,114.1,75.17,90.0,,32.9
1471,8550.453,114.15,75.3,90.0,,32.91
1472,8550.603,114.09,75.4,90.0,,32.93
1473,8550.603,,,,77.03,
1474,8550.753,114.1,75.52,90.0,,32.94
1475,8550.903,114.09,75.63,90.0,,32.96
1476,8551.053,114.12,75.76,90.0,,32.98
1477,8551.203,114.09,75.86,90.0,,33.0
1478,8551.203,,,,77.4,
1479,8551.353,114.11,75.98,90.0,,33.01
1480,8551.502,114.12,76.1,90.0,,33.02
1481,8551.653,114.11,76.21,90.0,,33.04
1482,8551.802,114.19,76.35,90.0,,33.06
1483,8551.802,,,,77.85,
1484,8551.953,114.18,76.46,90.0,,33.07
1485,8552.103,114.21,76.58,90.0,,33.1
1486,8552.253,114.19,76.69,90.0,,33.11
1487,8552.403,114.19,76.8,90.0,,33.12
1488,8552.403,,,,78.13,
1489,8552.553,114.16,76.9,90.0,,33.14
1490,8552.703,114.18,77.02,90.0,,33.17
1491,8552.853,114.15,77.12,90.0,,33.17
1492,8553.003,114.17,77.24,90.0,,33.2
1493,8553.003,,,,78.47,
1494,8553.153,114.14,77.34,90.0,,33.21
1495,8553.303,114.18,77.46,90.0,,33.23
1496,8553.453,114.21,77.58,90.0,,33.23
1497,8553.602,114.2,77.69,90.0,,33.25
1498,8553.602,,,,78.82,
1499,8553.753,114.21,77.8,90.0,,33.28
1500,8553.902,114.22,77.91,90.0,,33.29
1501,8554.053,114.22,78.02,90.0,,33.31
1502,8554.202,114.18,78.11,90.0,,33.32
1503,8554.202,,,,79.16,
1504,8554.381,114.24,78.26,90.0,,33.33
1505,8554.53,114.27,78.37,90.0,,33.36
1506,8554.68,114.26,78.48,90.0,,33.38
1507,8554.83,114.27,78.58,90.0,,33.4
1508,8554.83,,,,79.58,
1509,8554.98,114.26,78.69,90.0,,33.4
1510,8555.13,114.27,78.8,90.0,,33.42
1511,8555.28,114.25,78.89,90.0,,33.44
1512,8555.43,114.3,79.02,90.0,,33.45
1513,8555.494,,,,79.84,
1514,8555.58,114.25,79.1,90.0,,33.47
1515,8555.729,114.29,79.22,90.0,,33.48
1516,8555.88,114.24,79.3,90.0,,33.5
1517,8556.03,114.29,79.42,90.0,,33.52
1518,8556.03,,,,80.15,
1519,8556.18,114.28,79.52,90.0,,33.53
1520,8556.33,114.34,79.65,90.0,,33.55
1521,8556.48,114.32,79.74,90.0,,33.57
1522,8556.63,114.36,79.86,90.0,,33.58
1523,8556.63,,,,80.49,
1524,8556.78,114.33,79.94,90.0,,33.6
1525,8556.93,114.32,80.04,90.0,,33.62
1526,8557.08,114.35,80.15,90.0,,33.64
1527,8557.23,114.34,80.25,90.0,,33.66
1528,8557.23,,,,80.76,
1529,8557.38,114.35,80.35,90.0,,33.67
1530,8557.53,114.38,80.46,90.0,,33.68
1531,8557.68,114.35,80.55,90.0,,33.69
1532,8557.83,114.3,80.62,90.0,,33.71
1533,8557.83,,,,81.15,
1534,8557.98,114.37,80.75,90.0,,33.73
1535,8558.129,114.33,80.83,90.0,,33.75
1536,8558.28,114.38,80.95,90.0,,33.76
1537,8558.43,114.36,81.03,90.0,,33.78
1538,8558.43,,,,81.46,
1539,8558.58,114.36,81.13,90.0,,33.8
1540,8558.73,114.38,81.24,90.0,,33.81
1541,8558.88,114.35,81.32,90.0,,33.83
1542,8559.03,114.35,81.41,90.0,,33.84
1543,8559.03,,,,81.74,
1544,8559.18,114.37,81.52,90.0,,33.86
1545,8559.33,114.41,81.63,90.0,,33.87
1546,8559.48,114.39,81.71,90.0,,33.89
1547,8559.63,114.39,81.81,90.0,,33.91
1548,8559.78,114.41,81.91,90.0,,33.92
1549,8559.78,,,,82.16,
1550,8559.93,114.39,81.99,90.0,,33.94
1551,8560.08,114.4,82.09,90.0,,33.95
1552,8560.229,114.38,82.17,90.0,,33.97
1553,8560.38,114.42,82.28,90.0,,33.98
1554,8560.38,,,,82.38,
1555,8560.529,114.45,82.39,90.0,,34.0
1556,8560.68,114.48,82.49,90.0,,34.01
1557,8560.829,114.49,82.59,90.0,,34.03
1558,8560.98,114.42,82.65,90.0,,34.04
1559,8560.98,,,,82.63,
1560,8561.129,114.43,82.74,90.0,,34.07
1561,8561.28,114.48,82.85,90.0,,34.08
1562,8561.43,114.43,82.92,90.0,,34.09
1563,8561.58,114.48,83.03,90.0,,34.11
1564,8561.58,,,,82.91,
1565,8561.73,114.46,83.11,90.0,,34.13
1566,8561.88,114.45,83.19,90.0,,34.15
1567,8562.03,114.48,83.3,90.0,,34.16
1568,8562.18,114.5,83.39,90.0,,34.18
1569,8562.18,,,,83.29,
1570,8562.33,114.47,83.47,90.0,,34.19
1571,8562.48,114.44,83.54,90.0,,34.21
1572,8562.63,114.47,83.64,90.0,,34.22
1573,8562.78,114.56,83.77,90.0,,34.25
1574,8562.78,,,,83.5,
1575,8562.93,114.57,83.86,90.0,,34.25
1576,8563.08,114.49,83.91,90.0,,34.27
1577,8563.23,114.53,84.01,90.0,,34.28
1578,8563.38,114.5,84.08,90.0,,34.31
1579,8563.38,,,,83.88,
1580,8563.529,114.46,84.15,90.0,,34.31
1581,8563.68,114.52,84.26,90.0,,34.34
1582,8563.83,114.53,84.35,90.0,,34.35
1583,8563.98,114.52,84.43,90.0,,34.37
1584,8563.98,,,,84.09,
1585,8564.13,114.58,84.54,90.0,,34.39
1586,8564.28,114.55,84.61,90.0,,34.39
1587,8564.43,114.53,84.68,90.0,,34.41
1588,8564.58,114.55,84.78,90.0,,34.42
1589,8564.58,,,,84.33,
1590,8564.73,114.57,84.87,90.0,,34.44
1591,8564.88,114.57,84.95,90.0,,34.46
1592,8565.03,114.53,85.01,90.0,,34.47
1593,8565.18,114.52,85.08,90.0,,34.49
1594,8565.18,,,,84.63,
1595,8565.33,114.53,85.17,90.0,,34.5
1596,8565.48,114.49,85.23,90.0,,34.51
1597,8565.629,114.55,85.34,90.0,,34.53
1598,8565.78,114.56,85.43,90.0,,34.54
1599,8565.78,,,,84.84,
1600,8565.929,114.58,85.52,90.0,,34.56
1601,8566.08,114.57,85.59,90.0,,34.58
1602,8566.229,114.55,85.66,90.0,,34.6
1603,8566.38,114.58,85.75,90.0,,34.61
1604,8566.38,,,,85.22,
1605,8566.53,114.57,85.83,90.0,,34.62
1606,8566.68,114.62,85.94,90.0,,34.64
1607,8566.83,114.66,86.04,90.0,,34.66
1608,8566.98,114.6,86.08,90.0,,34.66
1609,8566.98,,,,85.47,
1610,8567.13,114.59,86.15,90.0,,34.69
1611,8567.28,114.63,86.25,90.0,,34.69
1612,8567.429,114.68,86.35,90.0,,34.71
1613,8567.58,114.64,86.41,90.0,,34.74
1614,8567.58,,,,85.59,
1615,8567.73,114.68,86.51,90.0,,34.74
1616,8567.88,114.63,86.56,90.0,,34.76
1617,8568.029,114.62,86.63,90.0,,34.78
1618,8568.18,114.67,86.7,90.0,,34.8
1619,8568.18,,,,85.84,
1620,8568.329,114.61,86.77,90.0,,34.81
1621,8568.479,114.68,86.84,90.0,,34.83
1622,8568.629,114.68,86.91,90.0,,34.84
1623,8568.78,114.58,86.98,90.0,,34.84
1624,8568.78,,,,86.16,
1625,8568.929,114.62,87.05,90.0,,34.87
1626,8569.079,114.66,87.12,90.0,,34.88
1627,8569.229,114.69,87.19,90.0,,34.89
1628,8569.379,114.68,87.25,90.0,,34.91
1629,8569.379,,,,86.38,
1630,8569.529,114.66,87.32,90.0,,34.91
1631,8569.679,114.62,87.39,90.0,,34.93
1632,8569.829,114.59,87.46,90.0,,34.96
1633,8569.98,114.65,87.52,90.0,,34.97
1634,8569.98,,,,86.62,
1635,8570.129,114.58,87.59,90.0,,34.99
1636,8570.279,114.69,87.65,90.0,,35.01
1637,8570.429,114.69,87.72,90.0,,35.02
1638,8570.579,114.66,87.79,90.0,,35.03
1639,8570.579,,,,86.85,
1640,8570.729,114.69,87.85,90.0,,35.05
1641,8570.879,114.68,87.92,90.0,,35.06
1642,8571.029,114.68,87.98,90.0,,35.08
1643,8571.179,114.69,88.05,90.0,,35.09
1644,8571.179,,,,87.19,
1645,8571.329,114.69,88.11,90.0,,35.11
1646,8571.479,114.73,88.18,90.0,,35.12
1647,8571.629,114.71,88.24,90.0,,35.14
1648,8571.779,114.63,88.31,90.0,,35.15
1649,8571.779,,,,87.39,
1650,8571.929,114.65,88.37,90.0,,35.17
1651,8572.079,114.7,88.43,90.0,,35.18
1652,8572.229,114.67,88.5,90.0,,35.19
1653,8572.38,114.61,88.56,90.0,,35.21
1654,8572.38,,,,87.5,
1655,8572.529,114.73,88.62,90.0,,35.23
1656,8572.679,114.72,88.69,90.0,,35.23
1657,8572.829,114.76,88.75,90.0,,35.26
1658,8572.979,114.79,88.81,90.0,,35.27
1659,8572.979,,,,87.81,
1660,8573.129,114.76,88.87,90.0,,35.28
1661,8573.279,114.75,88.94,90.0,,35.3
1662,8573.429,114.7,89.0,90.0,,35.31
1663,8573.579,114.77,89.06,90.0,,35.33
1664,8573.579,,,,87.94,
1665,8573.729,114.75,89.12,90.0,,35.33
1666,8573.879,114.78,89.18,90.0,,35.36
1667,8574.029,114.7,89.24,90.0,,35.37
1668,8574.179,114.68,89.3,90.0,,35.38
1669,8574.179,,,,88.21,
1670,8574.329,114.73,89.36,90.0,,35.4
1671,8574.479,114.71,89.42,90.0,,35.4
1672,8574.629,114.75,89.48,90.0,,35.42
1673,8574.779,114.79,89.54,90.0,,35.45
1674,8574.779,,,,88.41,
1675,8574.929,114.72,89.6,90.0,,35.46
1676,8575.079,114.68,89.66,90.0,,35.46
1677,8575.233,114.73,89.72,90.0,,35.49
1678,8575.396,114.73,89.78,90.0,,35.49
1679,8575.396,,,,88.7,
1680,8575.545,114.57,89.84,90.0,,35.51
1681,8575.695,114.17,89.9,90.0,,35.57
1682,8575.845,113.42,89.95,90.0,,35.67
1683,8575.996,112.09,90.0,90.0,,35.86
1684,8575.996,,,,88.97,
1685,8576.145,110.9,90.05,90.0,,36.03
1686,8576.295,109.7,90.09,90.0,,36.24
1687,8576.445,108.02,90.12,90.0,,36.57
1688,8576.596,106.74,90.15,90.0,,36.83
1689,8576.659,,,,89.06,
1690,8576.745,105.42,90.18,90.0,,37.09
1691,8576.895,103.74,90.2,90.0,,37.46
1692,8577.044,102.5,90.21,90.0,,37.74
1693,8577.194,101.26,90.22,90.0,,38.03
1694,8577.237,,,,89.28,
1695,8577.34,99.74,90.22,90.0,,38.39
1696,8577.49,98.85,90.22,90.0,,38.64
1697,8577.64,98.29,90.22,90.0,,38.84
1698,8577.791,97.8,90.21,90.0,,39.05
1699,8577.791,,,,89.37,
1700,8577.94,97.49,90.21,90.0,,39.18
1701,8578.09,97.26,90.2,90.0,,39.29
1702,8578.24,96.94,90.19,90.0,,39.38
1703,8578.39,96.72,90.18,90.0,,39.44
1704,8578.39,,,,89.44,
1705,8578.54,96.54,90.17,90.0,,39.49
1706,8578.691,96.3,90.16,90.0,,39.53
1707,8578.84,96.14,90.15,90.0,,39.57
1708,8578.99,95.97,90.14,90.0,,39.58
1709,8578.99,,,,89.4,
1710,8579.14,95.87,90.13,90.0,,39.62
1711,8579.29,95.81,90.12,90.0,,39.63
1712,8579.44,95.78,90.11,90.0,,39.63
1713,8579.59,95.75,90.09,90.0,,39.65
1714,8579.59,,,,89.39,
1715,8579.74,95.77,90.08,90.0,,39.65
1716,8579.89,95.84,90.07,90.0,,39.65
1717,8580.041,95.95,90.06,90.0,,39.64
1718,8580.19,96.08,90.05,90.0,,39.63
1719,8580.19,,,,89.32,
1720,8580.34,96.14,90.04,90.0,,39.63
1721,8580.491,96.33,90.03,90.0,,39.62
1722,8580.64,96.49,90.02,90.0,,39.61
1723,8580.79,96.65,90.01,90.0,,39.59
1724,8580.94,96.85,90.0,90.0,,39.59
1725,8580.94,,,,89.3,
1726,8581.091,97.03,89.99,90.0,,39.57
1727,8581.24,97.19,89.99,90.0,,39.55
1728,8581.391,97.37,89.98,90.0,,39.55
1729,8581.54,97.68,89.98,90.0,,39.54
1730,8581.54,,,,89.19,
1731,8581.69,97.85,89.97,90.0,,39.53
1732,8581.84,98.0,89.97,90.0,,39.51
1733,8581.99,98.22,89.96,90.0,,39.51
1734,8582.14,98.36,89.96,90.0,,39.5
1735,8582.14,,,,89.13,
1736,8582.29,98.53,89.96,90.0,,39.5
1737,8582.44,98.7,89.96,90.0,,39.48
1738,8582.59,98.79,89.96,90.0,,39.47
1739,8582.74,98.9,89.96,90.0,,39.46
1740,8582.74,,,,89.02,
1741,8582.89,99.0,89.96,90.0,,39.45
1742,8583.04,99.08,89.96,90.0,,39.44
1743,8583.19,99.2,89.96,90.0,,39.45
1744,8583.341,99.21,89.96,90.0,,39.44
1745,8583.341,,,,89.01,
1746,8583.49,99.34,89.96,90.0,,39.45
1747,8583.64,99.4,89.96,90.0,,39.44
1748,8583.79,99.42,89.96,90.0,,39.43
1749,8583.94,99.45,89.96,90.0,,39.43
1750,8583.94,,,,88.97,
1751,8584.09,99.46,89.97,90.0,,39.44
1752,8584.24,99.46,89.97,90.0,,39.43
1753,8584.391,99.49,89.97,90.0,,39.43
1754,8584.54,99.49,89.97,90.0,,39.43
1755,8584.54,,,,88.98,
1756,8584.69,99.48,89.97,90.0,,39.42
1757,8584.84,99.46,89.98,90.0,,39.42
1758,8584.99,99.41,89.98,90.0,,39.43
1759,8585.14,99.43,89.98,90.0,,39.44
1760,8585.14,,,,88.89,
1761,8585.29,99.43,89.98,90.0,,39.43
1762,8585.44,99.4,89.98,90.0,,39.44
1763,8585.591,99.38,89.98,90.0,,39.44
1764,8585.74,99.37,89.98,90.0,,39.43
1765,8585.74,,,,88.94,
1766,8585.89,99.37,89.99,90.0,,39.44
1767,8586.04,99.28,89.99,90.0,,39.44
1768,8586.191,99.29,89.99,90.0,,39.44
1769,8586.34,99.27,89.99,90.0,,39.45
1770,8586.34,,,,88.99,
1771,8586.49,99.23,89.99,90.0,,39.44
1772,8586.64,99.2,89.99,90.0,,39.45
1773,8586.79,99.17,89.99,90.0,,39.45
1774,8586.94,99.14,89.99,90.0,,39.46
1775,8586.94,,,,88.92,
1776,8587.09,99.12,89.99,90.0,,39.46
1777,8587.24,99.08,89.99,90.0,,39.44
1778,8587.412,99.08,89.99,90.0,,39.45
1779,8587.561,99.09,89.99,90.0,,39.46
1780,8587.561,,,,88.96,
1781,8587.711,99.02,89.99,90.0,,39.45
1782,8587.861,98.99,89.99,90.0,,39.45
1783,8588.012,99.01,89.99,90.0,,39.45
1784,8588.161,98.99,89.99,90.0,,39.46
1785,8588.161,,,,89.02,
1786,8588.311,98.96,89.99,90.0,,39.46
1787,8588.461,98.93,89.99,90.0,,39.46
1788,8588.611,98.94,89.99,90.0,,39.46
1789,8588.761,98.95,89.99,90.0,,39.45
1790,8588.761,,,,88.93,
1791,8588.912,98.96,89.99,90.0,,39.45
1792,8589.061,98.98,89.99,90.0,,39.46
1793,8589.211,98.98,89.99,90.0,,39.46
1794,8589.361,98.98,89.99,90.0,,39.45
1795,8589.361,,,,89.04,
1796,8589.511,98.95,89.99,90.0,,39.46
1797,8589.661,98.94,89.99,90.0,,39.45
1798,8589.811,98.94,89.99,90.0,,39.45
1799,8589.811,,,,88.99,
1800,8589.961,98.93,89.99,90.0,,39.46
1801,8590.111,98.95,89.99,90.0,,39.46
1802,8590.261,98.97,89.99,90.0,,39.46
1803,8590.412,98.95,89.99,90.0,,39.45
1804,8590.561,98.98,89.99,90.0,,39.45
1805,8590.561,,,,88.98,
1806,8590.711,98.96,89.99,90.0,,39.46
1807,8590.861,98.97,89.99,90.0,,39.45
1808,8591.011,98.99,89.99,90.0,,39.46
1809,8591.162,98.99,89.99,90.0,,39.45
1810,8591.162,,,,89.0,
1811,8591.311,98.97,89.99,90.0,,39.44
1812,8591.461,98.98,89.99,90.0,,39.45
1813,8591.611,98.96,89.99,90.0,,39.44
1814,8591.761,98.95,89.99,90.0,,39.45
1815,8591.761,,,,89.0,
1816,8591.911,98.94,89.99,90.0,,39.44
1817,8592.061,98.98,89.99,90.0,,39.45
1818,8592.211,98.99,89.99,90.0,,39.44
1819,8592.361,99.03,89.99,90.0,,39.44
1820,8592.361,,,,89.0,
1821,8592.511,99.04,89.99,90.0,,39.45
1822,8592.661,99.04,89.99,90.0,,39.44
1823,8592.812,99.05,89.99,90.0,,39.44
1824,8592.961,99.03,89.99,90.0,,39.44
1825,8592.961,,,,89.1,
1826,8593.111,99.03,89.99,90.0,,39.43
1827,8593.261,99.05,89.99,90.0,,39.44
1828,8593.412,99.02,89.99,90.0,,39.42
1829,8593.561,99.04,89.99,90.0,,39.43
1830,8593.561,,,,89.03,
1831,8593.711,99.01,89.99,90.0,,39.44
1832,8593.861,99.04,89.99,90.0,,39.44
1833,8594.011,99.0,89.99,90.0,,39.43
1834,8594.161,99.03,89.99,90.0,,39.43
1835,8594.161,,,,89.06,
1836,8594.311,99.02,89.99,90.0,,39.43
1837,8594.461,99.03,89.99,90.0,,39.44
1838,8594.611,99.03,89.99,90.0,,39.43
1839,8594.761,99.03,89.99,90.0,,39.42
1840,8594.761,,,,89.03,
1841,8594.911,99.08,89.99,90.0,,39.43
1842,8595.061,99.1,89.99,90.0,,39.43
1843,8595.211,99.06,89.99,90.0,,39.43
1844,8595.361,99.05,89.99,90.0,,39.42
1845,8595.361,,,,89.07,
1846,8595.512,99.06,89.99,90.0,,39.42
1847,8595.661,99.05,89.99,90.0,,39.43
1848,8595.811,99.08,89.99,90.0,,39.42
1849,8595.961,99.05,89.99,90.0,,39.42
1850,8595.961,,,,89.11,
1851,8596.111,99.06,89.99,90.0,,39.42
1852,8596.261,99.06,89.99,90.0,,39.43
1853,8596.44,99.07,89.99,90.0,,39.43
1854,8596.44,,,,89.11,
1855,8596.589,99.04,89.99,90.0,,39.43
1856,8596.74,99.03,89.99,90.0,,39.43
1857,8596.889,99.03,89.99,90.0,,39.43
1858,8597.039,99.01,89.99,90.0,,39.42
1859,8597.039,,,,89.11,
1860,8597.189,99.03,89.99,90.0,,39.42
1861,8597.339,99.02,89.99,90.0,,39.42
1862,8597.489,99.01,89.99,90.0,,39.42
1863,8597.639,99.01,89.99,90.0,,39.43
1864,8597.639,,,,89.14,
1865,8597.789,99.0,89.99,90.0,,39.42
1866,8597.939,99.03,89.99,90.0,,39.42
1867,8598.089,99.04,89.99,90.0,,39.42
1868,8598.239,99.04,89.99,90.0,,39.43
1869,8598.239,,,,89.19,
1870,8598.389,99.03,89.99,90.0,,39.43
1871,8598.539,99.05,89.99,90.0,,39.42
1872,8598.689,99.01,89.99,90.0,,39.42
1873,8598.839,99.03,89.99,90.0,,39.42
1874,8598.989,99.05,89.99,90.0,,39.42
1875,8598.989,,,,89.21,
1876,8599.139,99.04,89.99,90.0,,39.43
1877,8599.289,99.01,89.99,90.0,,39.42
1878,8599.439,98.99,89.99,90.0,,39.41
1879,8599.589,99.01,89.99,90.0,,39.41
1880,8599.589,,,,89.19,
1881,8599.739,99.02,89.99,90.0,,39.42
1882,8599.889,98.99,89.99,90.0,,39.41
1883,8600.04,99.03,89.99,90.0,,39.41
1884,8600.189,99.02,89.99,90.0,,39.42
1885,8600.189,,,,89.23,
1886,8600.339,99.01,89.99,90.0,,39.42
1887,8600.489,99.04,89.99,90.0,,39.42
1888,8600.639,99.02,89.99,90.0,,39.42
1889,8600.789,99.03,89.99,90.0,,39.42
1890,8600.789,,,,89.26,
1891,8600.939,99.06,89.99,90.0,,39.42
1892,8601.089,99.06,89.99,90.0,,39.4
1893,8601.239,99.04,89.99,90.0,,39.41
1894,8601.389,99.01,89.99,90.0,,39.42
1895,8601.389,,,,89.22,
1896,8601.539,98.99,89.99,90.0,,39.42
1897,8601.689,99.0,89.99,90.0,,39.41
1898,8601.839,99.04,89.99,90.0,,39.41
1899,8601.989,99.07,89.99,90.0,,39.42
1900,8601.989,,,,89.3,
1901,8602.139,99.06,89.99,90.0,,39.41
1902,8602.29,99.04,89.99,90.0,,39.42
1903,8602.44,99.06,89.99,90.0,,39.42
1904,8602.589,99.02,89.99,90.0,,39.41
1905,8602.589,,,,89.33,
1906,8602.74,99.03,89.99,90.0,,39.41
1907,8602.889,99.04,89.99,90.0,,39.41
1908,8603.039,99.01,89.99,90.0,,39.41
1909,8603.189,98.99,89.99,90.0,,39.41
1910,8603.189,,,,89.3,
1911,8603.339,99.02,89.99,90.0,,39.41
1912,8603.489,99.05,89.99,90.0,,39.42
1913,8603.639,99.02,89.99,90.0,,39.41
1914,8603.789,99.06,89.99,90.0,,39.41
1915,8603.789,,,,89.34,
1916,8603.939,99.06,89.99,90.0,,39.41
1917,8604.089,99.05,89.99,90.0,,39.41
1918,8604.239,99.03,89.99,90.0,,39.4
1919,8604.389,99.04,89.99,90.0,,39.41
1920,8604.389,,,,89.33,
1921,8604.54,99.06,89.99,90.0,,39.42
1922,8604.689,99.06,89.99,90.0,,39.41
1923,8604.84,99.02,89.99,90.0,,39.41
1924,8604.989,99.03,89.99,90.0,,39.41
1925,8604.989,,,,89.37,
1926,8605.139,99.0,89.99,90.0,,39.41
1927,8605.289,98.99,89.99,90.0,,39.41
1928,8605.44,99.02,89.99,90.0,,39.41
1929,8605.59,99.05,89.99,90.0,,39.41
1930,8605.59,,,,89.38,
1931,8605.739,99.02,89.99,90.0,,39.41
1932,8605.889,99.04,89.99,90.0,,39.41
1933,8606.039,99.03,89.99,90.0,,39.4
1934,8606.189,99.04,89.99,90.0,,39.41
1935,8606.189,,,,89.37,
1936,8606.339,99.02,89.99,90.0,,39.41
1937,8606.489,99.05,89.99,90.0,,39.41
1938,8606.639,99.09,89.99,90.0,,39.41
1939,8606.789,99.07,89.99,90.0,,39.4
1940,8606.789,,,,89.43,
1941,8606.939,99.07,89.99,90.0,,39.41
1942,8607.089,99.07,89.99,90.0,,39.41
1943,8607.24,99.06,89.99,90.0,,39.41
1944,8607.389,99.05,89.99,90.0,,39.41
1945,8607.389,,,,89.43,
1946,8607.539,99.02,89.99,90.0,,39.4
1947,8607.689,99.0,89.99,90.0,,39.4
1948,8607.84,99.06,89.99,90.0,,39.41
1949,8607.989,99.04,89.99,90.0,,39.4
1950,8607.989,,,,89.43,
1951,8608.139,99.06,89.99,90.0,,39.41
1952,8608.289,99.08,89.99,90.0,,39.4
1953,8608.441,99.07,89.99,90.0,,39.4
1954,8608.59,99.04,89.99,90.0,,39.41
1955,8608.59,,,,89.46,
1956,8608.74,99.05,89.99,90.0,,39.41
1957,8608.89,99.05,89.99,90.0,,39.41
1958,8609.04,99.05,89.99,90.0,,39.4
1959,8609.19,99.04,89.99,90.0,,39.4
1960,8609.19,,,,89.46,
1961,8609.34,99.02,89.99,90.0,,39.41
1962,8609.49,99.03,89.99,90.0,,39.41
1963,8609.64,99.01,89.99,90.0,,39.41
1964,8609.79,99.03,89.99,90.0,,39.41
1965,8609.79,,,,89.44,
1966,8609.94,99.06,89.99,90.0,,39.42
1967,8610.091,99.04,89.99,90.0,,39.41
