,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1364,219207.0,112.67,69.94,90.0,,33.21
1365,219357.0,112.71,70.08,90.0,,33.22
1366,219512.0,112.72,70.21,90.0,,33.22
1367,219657.0,112.71,70.34,90.0,,33.24
1368,219.657,,,,71.94,
1369,219807.0,112.73,70.48,90.0,,33.25
1370,219962.0,112.74,70.61,90.0,,33.26
1371,220108.0,112.77,70.75,90.0,,33.28
1372,220266.0,112.77,70.88,90.0,,33.29
1373,220.266,,,,72.44,
1374,220413.0,112.77,71.01,90.0,,33.3
1375,220558.0,112.8,71.14,90.0,,33.32
1376,220708.0,112.82,71.27,90.0,,33.33
1377,220863.0,112.83,71.4,90.0,,33.34
1378,220.863,,,,72.9,
1379,221008.0,112.84,71.53,90.0,,33.35
1380,221158.0,112.84,71.66,90.0,,33.36
1381,221313.0,112.85,71.79,90.0,,33.37
1382,221458.0,112.85,71.91,90.0,,33.39
1383,221.458,,,,73.35,
1384,221608.0,112.85,72.04,90.0,,33.4
1385,221763.0,112.87,72.17,90.0,,33.41
1386,221908.0,112.86,72.29,90.0,,33.42
1387,222058.0,112.9,72.42,90.0,,33.43
1388,222.058,,,,73.8,
1389,222213.0,112.88,72.54,90.0,,33.44
1390,222358.0,112.92,72.67,90.0,,33.46
1391,222508.0,112.94,72.8,90.0,,33.47
1392,222663.0,112.96,72.93,90.0,,33.49
1393,222.663,,,,74.23,
1394,222808.0,112.98,73.05,90.0,,33.5
1395,222958.0,112.97,73.17,90.0,,33.51
1396,223113.0,112.97,73.29,90.0,,33.52
1397,223258.0,113.01,73.42,90.0,,33.54
1398,223.258,,,,74.62,
1399,223415.0,113.03,73.56,90.0,,33.55
1400,223565.0,113.05,73.68,90.0,,33.56
1401,223720.0,113.06,73.8,90.0,,33.58
1402,223865.0,113.08,73.93,90.0,,33.59
1403,223.865,,,,74.96,
1404,224015.0,113.06,74.04,90.0,,33.61
1405,224170.0,113.08,74.16,90.0,,33.62
1406,224315.0,113.07,74.28,90.0,,33.64
1407,224465.0,113.08,74.4,90.0,,33.65
1408,224.465,,,,75.46,
1409,224620.0,113.09,74.52,90.0,,33.66
1410,224765.0,113.11,74.64,90.0,,33.68
1411,224915.0,113.14,74.76,90.0,,33.69
1412,225070.0,113.11,74.87,90.0,,33.7
1413,225.078,,,,75.79,
1414,225215.0,113.13,74.99,90.0,,33.72
1415,225365.0,113.13,75.1,90.0,,33.73
1416,225520.0,113.14,75.22,90.0,,33.74
1417,225665.0,113.14,75.34,90.0,,33.75
1418,225.665,,,,76.26,
1419,225815.0,113.14,75.45,90.0,,33.76
1420,225970.0,113.17,75.57,90.0,,33.78
1421,226115.0,113.18,75.69,90.0,,33.79
1422,226265.0,113.19,75.8,90.0,,33.8
1423,226.265,,,,76.61,
1424,226415.0,113.2,75.92,90.0,,33.82
1425,226570.0,113.21,76.03,90.0,,33.84
1426,226715.0,113.25,76.15,90.0,,33.85
1427,226865.0,113.23,76.26,90.0,,33.86
1428,226.865,,,,76.94,
1429,227020.0,113.23,76.37,90.0,,33.88
1430,227165.0,113.27,76.49,90.0,,33.89
1431,227315.0,113.28,76.6,90.0,,33.91
1432,227470.0,113.27,76.71,90.0,,33.92
1433,227615.0,113.26,76.81,90.0,,33.93
1434,227.615,,,,77.39,
1435,227765.0,113.27,76.93,90.0,,33.95
1436,227920.0,113.26,77.03,90.0,,33.96
1437,228065.0,113.26,77.13,90.0,,33.97
1438,228215.0,113.28,77.25,90.0,,33.99
1439,228.215,,,,77.69,
1440,228370.0,113.27,77.35,90.0,,34.0
1441,228515.0,113.27,77.46,90.0,,34.02
1442,228665.0,113.26,77.56,90.0,,34.03
1443,228820.0,113.28,77.67,90.0,,34.04
1444,228.82,,,,78.07,
1445,228965.0,113.26,77.77,90.0,,34.06
1446,229115.0,113.28,77.88,90.0,,34.07
1447,229270.0,113.3,77.99,90.0,,34.08
1448,229.453,,,,78.32,
1449,229491.0,113.28,78.14,90.0,,34.1
1450,229641.0,113.32,78.26,90.0,,34.11
1451,229794.0,113.31,78.36,90.0,,34.13
1452,229943.0,113.34,78.47,90.0,,34.15
1453,229.943,,,,78.61,
1454,230093.0,113.35,78.57,90.0,,34.17
1455,230244.0,113.37,78.69,90.0,,34.18
1456,230393.0,113.34,78.78,90.0,,34.19
1457,230543.0,113.35,78.88,90.0,,34.2
1458,230.543,,,,79.06,
1459,230694.0,113.36,78.98,90.0,,34.22
1460,230843.0,113.37,79.09,90.0,,34.23
1461,230993.0,113.35,79.18,90.0,,34.24
1462,231144.0,113.35,79.28,90.0,,34.26
1463,231.144,,,,79.41,
1464,231293.0,113.38,79.39,90.0,,34.27
1465,231443.0,113.4,79.5,90.0,,34.28
1466,231594.0,113.42,79.6,90.0,,34.3
1467,231743.0,113.39,79.69,90.0,,34.31
1468,231893.0,113.38,79.78,90.0,,34.32
1469,231.893,,,,79.74,
1470,232044.0,113.4,79.89,90.0,,34.34
1471,232193.0,113.41,79.99,90.0,,34.36
1472,232343.0,113.41,80.08,90.0,,34.37
1473,232.343,,,,80.16,
1474,232495.0,113.42,80.18,90.0,,34.38
1475,232644.0,113.42,80.28,90.0,,34.4
1476,232793.0,113.42,80.37,90.0,,34.41
1477,232944.0,113.43,80.47,90.0,,34.43
1478,233093.0,113.45,80.57,90.0,,34.43
1479,233.093,,,,80.53,
1480,233243.0,113.47,80.68,90.0,,34.45
1481,233394.0,113.46,80.77,90.0,,34.47
1482,233544.0,113.47,80.86,90.0,,34.49
1483,233693.0,113.49,80.96,90.0,,34.5
1484,233.693,,,,80.85,
1485,233844.0,113.47,81.05,90.0,,34.51
1486,233994.0,113.49,81.15,90.0,,34.53
1487,234144.0,113.49,81.24,90.0,,34.54
1488,234298.0,113.5,81.34,90.0,,34.55
1489,234.298,,,,81.18,
1490,234446.0,113.48,81.42,90.0,,34.57
1491,234595.0,113.49,81.52,90.0,,34.58
1492,234747.0,113.5,81.61,90.0,,34.59
1493,234900.0,113.49,81.7,90.0,,34.6
1494,234.9,,,,81.51,
1495,235046.0,113.51,81.8,90.0,,34.62
1496,235196.0,113.52,81.89,90.0,,34.64
1497,235351.0,113.52,81.98,90.0,,34.64
1498,235496.0,113.52,82.07,90.0,,34.66
1499,235.496,,,,81.67,
1500,235647.0,113.52,82.15,90.0,,34.68
1501,235801.0,113.52,82.25,90.0,,34.69
1502,235947.0,113.53,82.34,90.0,,34.7
1503,236096.0,113.53,82.42,90.0,,34.71
1504,236.096,,,,82.11,
1505,236251.0,113.54,82.52,90.0,,34.73
1506,236398.0,113.55,82.61,90.0,,34.74
1507,236548.0,113.55,82.69,90.0,,34.76
1508,236703.0,113.56,82.79,90.0,,34.77
1509,236.703,,,,82.35,
1510,236848.0,113.59,82.89,90.0,,34.78
1511,236998.0,113.59,82.97,90.0,,34.79
1512,237153.0,113.56,83.04,90.0,,34.81
1513,237298.0,113.58,83.14,90.0,,34.82
1514,237.304,,,,82.61,
1515,237448.0,113.6,83.23,90.0,,34.83
1516,237603.0,113.6,83.31,90.0,,34.85
1517,237748.0,113.63,83.42,90.0,,34.86
1518,237898.0,113.62,83.5,90.0,,34.88
1519,237.898,,,,83.0,
1520,238053.0,113.6,83.57,90.0,,34.88
1521,238198.0,113.58,83.64,90.0,,34.9
1522,238349.0,113.59,83.73,90.0,,34.92
1523,238501.0,113.59,83.81,90.0,,34.92
1524,238.501,,,,83.27,
1525,238650.0,113.61,83.9,90.0,,34.95
1526,238799.0,113.61,83.98,90.0,,34.95
1527,238948.0,113.61,84.06,90.0,,34.96
1528,239100.0,113.63,84.16,90.0,,34.98
1529,239.1,,,,83.61,
1530,239249.0,113.64,84.24,90.0,,35.0
1531,239399.0,113.62,84.31,90.0,,35.01
1532,239550.0,113.64,84.41,90.0,,35.02
1533,239699.0,113.64,84.48,90.0,,35.04
1534,239.699,,,,83.77,
1535,239849.0,113.64,84.56,90.0,,35.05
1536,240000.0,113.66,84.65,90.0,,35.06
1537,240149.0,113.64,84.72,90.0,,35.08
1538,240299.0,113.66,84.81,90.0,,35.09
1539,240.299,,,,84.12,
1540,240450.0,113.68,84.9,90.0,,35.11
1541,240599.0,113.67,84.98,90.0,,35.12
1542,240749.0,113.69,85.06,90.0,,35.13
1543,240901.0,113.7,85.14,90.0,,35.15
1544,240.901,,,,84.4,
1545,241050.0,113.74,85.25,90.0,,35.16
1546,241200.0,113.73,85.31,90.0,,35.17
1547,241351.0,113.71,85.38,90.0,,35.19
1548,241.545,,,,84.69,
1549,241616.0,113.74,85.51,90.0,,35.2
1550,241741.0,113.72,85.59,90.0,,35.22
1551,241891.0,113.72,85.66,90.0,,35.24
1552,242046.0,113.71,85.73,90.0,,35.25
1553,242191.0,113.74,85.82,90.0,,35.27
1554,242.191,,,,84.95,
1555,242341.0,113.74,85.9,90.0,,35.28
1556,242496.0,113.75,85.98,90.0,,35.29
1557,242641.0,113.73,86.04,90.0,,35.31
1558,242791.0,113.71,86.1,90.0,,35.32
1559,242.791,,,,85.21,
1560,242946.0,113.71,86.18,90.0,,35.33
1561,243091.0,113.74,86.27,90.0,,35.36
1562,243241.0,113.73,86.34,90.0,,35.36
1563,243396.0,113.74,86.41,90.0,,35.38
1564,243.396,,,,85.5,
1565,243541.0,113.75,86.49,90.0,,35.4
1566,243691.0,113.75,86.56,90.0,,35.4
1567,243846.0,113.74,86.63,90.0,,35.41
1568,243991.0,113.76,86.69,90.0,,35.42
1569,243.991,,,,85.71,
1570,244141.0,113.78,86.76,90.0,,35.44
1571,244291.0,113.78,86.82,90.0,,35.45
1572,244441.0,113.8,86.89,90.0,,35.47
1573,244591.0,113.78,86.96,90.0,,35.47
1574,244.591,,,,85.96,
1575,244741.0,113.77,87.02,90.0,,35.49
1576,244892.0,113.75,87.09,90.0,,35.5
1577,245041.0,113.78,87.15,90.0,,35.51
1578,245191.0,113.76,87.22,90.0,,35.52
1579,245.191,,,,86.13,
1580,245344.0,113.77,87.28,90.0,,35.54
1581,245493.0,113.78,87.34,90.0,,35.55
1582,245643.0,113.78,87.41,90.0,,35.56
1583,245794.0,113.81,87.47,90.0,,35.58
1584,245.794,,,,86.47,
1585,245943.0,113.79,87.54,90.0,,35.59
1586,246093.0,113.81,87.6,90.0,,35.6
1587,246245.0,113.8,87.66,90.0,,35.62
1588,246394.0,113.81,87.73,90.0,,35.63
1589,246.394,,,,86.71,
1590,246544.0,113.82,87.79,90.0,,35.64
1591,246695.0,113.8,87.85,90.0,,35.66
1592,246844.0,113.82,87.91,90.0,,35.67
1593,246994.0,113.84,87.97,90.0,,35.68
1594,246.994,,,,86.88,
1595,247145.0,113.83,88.04,90.0,,35.69
1596,247294.0,113.84,88.1,90.0,,35.7
1597,247444.0,113.84,88.16,90.0,,35.72
1598,247606.0,113.85,88.22,90.0,,35.73
1599,247.606,,,,87.11,
1600,247755.0,113.87,88.28,90.0,,35.75
1601,247905.0,113.9,88.34,90.0,,35.76
1602,248056.0,113.88,88.4,90.0,,35.77
1603,248205.0,113.88,88.46,90.0,,35.79
1604,248.205,,,,87.36,
1605,248355.0,113.85,88.52,90.0,,35.8
1606,248508.0,113.86,88.58,90.0,,35.81
1607,248657.0,113.84,88.64,90.0,,35.82
1608,248807.0,113.84,88.7,90.0,,35.83
1609,248.807,,,,87.59,
1610,248958.0,113.89,88.76,90.0,,35.86
1611,249107.0,113.9,88.82,90.0,,35.87
1612,249257.0,113.89,88.88,90.0,,35.88
1613,249409.0,113.9,88.94,90.0,,35.89
1614,249.472,,,,87.82,
1615,249558.0,113.9,89.0,90.0,,35.9
1616,249708.0,113.89,89.06,90.0,,35.91
1617,249859.0,113.9,89.12,90.0,,35.93
1618,250008.0,113.88,89.17,90.0,,35.94
1619,250.008,,,,87.97,
1620,250158.0,113.89,89.23,90.0,,35.95
1621,250309.0,113.9,89.29,90.0,,35.96
1622,250458.0,113.9,89.35,90.0,,35.98
1623,250608.0,113.9,89.4,90.0,,35.98
1624,250.608,,,,88.22,
1625,250803.0,113.9,89.46,90.0,,36.01
1626,250953.0,113.93,89.52,90.0,,36.02
1627,251104.0,113.93,89.57,90.0,,36.04
1628,251253.0,113.93,89.63,90.0,,36.05
1629,251.253,,,,88.4,
1630,251403.0,113.94,89.69,90.0,,36.06
1631,251557.0,113.96,89.74,90.0,,36.07
1632,251707.0,113.95,89.8,90.0,,36.09
1633,251856.0,113.92,89.85,90.0,,36.11
1634,251.856,,,,88.63,
1635,252007.0,113.57,89.91,90.0,,36.14
1636,252156.0,112.98,89.96,90.0,,36.2
1637,252306.0,112.19,90.01,90.0,,36.28
1638,252457.0,110.83,90.06,90.0,,36.47
1639,252.457,,,,88.77,
1640,252606.0,109.72,90.1,90.0,,36.63
1641,252756.0,108.58,90.13,90.0,,36.81
1642,252908.0,106.99,90.16,90.0,,37.09
1643,253056.0,105.76,90.19,90.0,,37.31
1644,253.056,,,,88.9,
1645,253206.0,104.52,90.21,90.0,,37.54
1646,253357.0,102.95,90.23,90.0,,37.86
1647,253507.0,101.77,90.24,90.0,,38.11
1648,253655.0,100.58,90.24,90.0,,38.35
1649,253.655,,,,89.07,
1650,253806.0,99.45,90.25,90.0,,38.59
1651,253951.0,98.19,90.24,90.0,,38.92
1652,254102.0,97.48,90.24,90.0,,39.1
1653,254256.0,96.91,90.23,90.0,,39.27
1654,254.256,,,,89.19,
1655,254402.0,96.34,90.22,90.0,,39.44
1656,254551.0,95.99,90.21,90.0,,39.55
1657,254706.0,95.7,90.2,90.0,,39.64
1658,254851.0,95.41,90.18,90.0,,39.74
1659,254.851,,,,89.18,
1660,255002.0,95.24,90.17,90.0,,39.79
1661,255156.0,95.11,90.15,90.0,,39.83
1662,255302.0,95.0,90.14,90.0,,39.88
1663,255452.0,94.96,90.12,90.0,,39.9
1664,255.452,,,,89.11,
1665,255607.0,94.95,90.11,90.0,,39.93
1666,255752.0,94.99,90.09,90.0,,39.95
1667,255902.0,95.04,90.08,90.0,,39.96
1668,256057.0,95.14,90.06,90.0,,39.97
1669,256.123,,,,88.98,
1670,256203.0,95.31,90.05,90.0,,39.98
1671,256353.0,95.46,90.04,90.0,,39.97
1672,256508.0,95.61,90.02,90.0,,39.96
1673,256653.0,95.87,90.01,90.0,,39.96
1674,256.653,,,,88.83,
1675,256803.0,96.1,90.0,90.0,,39.96
1676,256957.0,96.31,89.99,90.0,,39.94
1677,257104.0,96.59,89.98,90.0,,39.93
1678,257254.0,96.81,89.97,90.0,,39.92
1679,257.254,,,,88.68,
1680,257408.0,97.04,89.97,90.0,,39.91
1681,257554.0,97.32,89.96,90.0,,39.9
1682,257704.0,97.53,89.96,90.0,,39.89
1683,257858.0,97.77,89.95,90.0,,39.88
1684,257.858,,,,88.55,
1685,258004.0,98.04,89.95,90.0,,39.87
1686,258154.0,98.23,89.94,90.0,,39.85
1687,258309.0,98.43,89.94,90.0,,39.85
1688,258454.0,98.66,89.94,90.0,,39.84
1689,258.454,,,,88.45,
1690,258604.0,98.82,89.94,90.0,,39.83
1691,258758.0,98.97,89.94,90.0,,39.83
1692,258904.0,99.16,89.94,90.0,,39.83
1693,259054.0,99.28,89.94,90.0,,39.82
1694,259.054,,,,88.35,
1695,259208.0,99.39,89.94,90.0,,39.81
1696,259354.0,99.52,89.94,90.0,,39.81
1697,259504.0,99.59,89.95,90.0,,39.8
1698,259658.0,99.66,89.95,90.0,,39.8
1699,259807.0,99.74,89.95,90.0,,39.8
1700,259.807,,,,88.29,
1701,259957.0,99.78,89.95,90.0,,39.8
1702,260112.0,99.79,89.96,90.0,,39.8
1703,260258.0,99.8,89.96,90.0,,39.8
1704,260408.0,99.8,89.96,90.0,,39.79
1705,260.408,,,,88.25,
1706,260559.0,99.79,89.97,90.0,,39.8
1707,260708.0,99.77,89.97,90.0,,39.8
1708,260858.0,99.74,89.97,90.0,,39.81
1709,261008.0,99.73,89.97,90.0,,39.81
1710,261.008,,,,88.39,
1711,261158.0,99.67,89.98,90.0,,39.81
1712,261308.0,99.63,89.98,90.0,,39.81
1713,261458.0,99.58,89.98,90.0,,39.82
1714,261608.0,99.53,89.98,90.0,,39.82
1715,261.648,,,,88.33,
1716,261758.0,99.49,89.99,90.0,,39.83
1717,261908.0,99.45,89.99,90.0,,39.83
1718,262062.0,99.4,89.99,90.0,,39.84
1719,262209.0,99.34,89.99,90.0,,39.84
1720,262.209,,,,88.45,
1721,262359.0,99.29,89.99,90.0,,39.84
1722,262514.0,99.25,89.99,90.0,,39.85
1723,262659.0,99.21,89.99,90.0,,39.85
1724,262871.0,99.15,89.99,90.0,,39.85
1725,262.89,,,,88.4,
1726,263017.0,99.1,89.99,90.0,,39.85
1727,263167.0,99.07,89.99,90.0,,39.86
1728,263320.0,99.02,89.99,90.0,,39.86
1729,263467.0,99.0,89.99,90.0,,39.87
1730,263.467,,,,88.52,
1731,263617.0,98.97,89.99,90.0,,39.87
1732,263770.0,98.93,89.99,90.0,,39.87
1733,263917.0,98.91,89.99,90.0,,39.87
1734,264067.0,98.91,89.99,90.0,,39.87
1735,264.067,,,,88.57,
1736,264221.0,98.89,89.99,90.0,,39.88
1737,264367.0,98.88,89.99,90.0,,39.88
1738,264517.0,98.88,89.99,90.0,,39.88
1739,264671.0,98.87,89.99,90.0,,39.89
1740,264.671,,,,88.57,
1741,264817.0,98.86,89.99,90.0,,39.88
1742,264967.0,98.87,89.99,90.0,,39.88
1743,265121.0,98.87,89.99,90.0,,39.88
1744,265267.0,98.87,89.99,90.0,,39.88
1745,265.267,,,,88.57,
1746,265417.0,98.88,89.99,90.0,,39.88
1747,265571.0,98.88,89.99,90.0,,39.88
1748,265718.0,98.9,89.99,90.0,,39.88
1749,265868.0,98.89,89.99,90.0,,39.88
1750,265.868,,,,88.57,
1751,266018.0,98.89,89.99,90.0,,39.88
1752,266172.0,98.9,89.99,90.0,,39.88
1753,266320.0,98.91,89.98,90.0,,39.88
1754,266470.0,98.94,89.98,90.0,,39.88
1755,266.47,,,,88.51,
1756,266625.0,98.93,89.98,90.0,,39.87
1757,266770.0,98.93,89.98,90.0,,39.87
1758,266920.0,98.94,89.98,90.0,,39.87
1759,267072.0,98.95,89.98,90.0,,39.88
1760,267.186,,,,88.6,
1761,267220.0,98.93,89.98,90.0,,39.87
1762,267370.0,98.95,89.98,90.0,,39.87
1763,267520.0,98.94,89.98,90.0,,39.86
1764,267670.0,98.99,89.98,90.0,,39.87
1765,267.67,,,,88.59,
1766,267820.0,98.99,89.98,90.0,,39.87
1767,267970.0,99.01,89.98,90.0,,39.87
1768,268120.0,99.01,89.98,90.0,,39.86
1769,268270.0,99.01,89.98,90.0,,39.86
1770,268.292,,,,88.56,
1771,268420.0,99.02,89.98,90.0,,39.86
1772,268570.0,99.03,89.98,90.0,,39.86
1773,268720.0,99.04,89.98,90.0,,39.86
1774,268870.0,99.04,89.98,90.0,,39.86
1775,268.87,,,,88.54,
1776,269020.0,99.05,89.98,90.0,,39.85
1777,269172.0,99.04,89.98,90.0,,39.85
1778,269322.0,99.04,89.98,90.0,,39.85
1779,269472.0,99.05,89.98,90.0,,39.85
1780,269.472,,,,88.69,
1781,269622.0,99.04,89.98,90.0,,39.85
1782,269772.0,99.04,89.98,90.0,,39.85
1783,269922.0,99.04,89.98,90.0,,39.84
1784,270072.0,99.06,89.98,90.0,,39.85
1785,270.072,,,,88.67,
1786,270222.0,99.05,89.98,90.0,,39.85
1787,270372.0,99.07,89.98,90.0,,39.85
1788,270523.0,99.05,89.98,90.0,,39.84
1789,270673.0,99.06,89.98,90.0,,39.84
1790,270.673,,,,88.7,
1791,270823.0,99.07,89.98,90.0,,39.84
1792,270973.0,99.07,89.98,90.0,,39.84
1793,271123.0,99.07,89.98,90.0,,39.84
1794,271273.0,99.08,89.99,90.0,,39.85
1795,271.273,,,,88.72,
1796,271427.0,99.06,89.99,90.0,,39.85
1797,271573.0,99.07,89.99,90.0,,39.84
1798,271723.0,99.06,89.99,90.0,,39.84
1799,271878.0,99.06,89.99,90.0,,39.84
1800,271.878,,,,88.72,
1801,272024.0,99.06,89.99,90.0,,39.83
1802,272174.0,99.06,89.99,90.0,,39.84
1803,272329.0,99.07,89.99,90.0,,39.84
1804,272474.0,99.09,89.99,90.0,,39.84
1805,272.474,,,,88.77,
1806,272624.0,99.09,89.99,90.0,,39.84
1807,272779.0,99.09,89.99,90.0,,39.84
1808,272925.0,99.05,89.99,90.0,,39.84
1809,273075.0,99.05,89.99,90.0,,39.83
1810,273.075,,,,88.79,
1811,273229.0,99.05,89.99,90.0,,39.83
1812,273375.0,99.04,89.99,90.0,,39.83
1813,273525.0,99.04,89.99,90.0,,39.83
1814,273677.0,99.04,89.99,90.0,,39.83
1815,273825.0,99.04,89.99,90.0,,39.83
1816,273.825,,,,88.81,
1817,273975.0,99.05,89.99,90.0,,39.83
1818,274125.0,99.05,89.99,90.0,,39.83
1819,274275.0,99.05,89.99,90.0,,39.84
1820,274425.0,99.06,89.99,90.0,,39.83
1821,274.425,,,,88.79,
1822,274575.0,99.05,89.99,90.0,,39.83
1823,274725.0,99.06,89.99,90.0,,39.83
1824,274921.0,99.05,89.99,90.0,,39.83
1825,274.975,,,,88.85,
1826,275090.0,99.04,89.99,90.0,,39.83
1827,275244.0,99.04,89.99,90.0,,39.83
1828,275391.0,99.04,89.99,90.0,,39.83
1829,275541.0,99.04,89.99,90.0,,39.83
1830,275.541,,,,88.77,
1831,275693.0,99.04,89.99,90.0,,39.82
1832,275841.0,99.03,89.99,90.0,,39.83
1833,275991.0,99.02,89.99,90.0,,39.83
1834,276141.0,99.03,89.99,90.0,,39.82
1835,276.141,,,,88.84,
1836,276291.0,99.02,89.99,90.0,,39.83
1837,276441.0,99.03,89.99,90.0,,39.82
1838,276591.0,99.02,89.99,90.0,,39.82
1839,276741.0,99.02,89.99,90.0,,39.82
1840,276.741,,,,88.83,
1841,276891.0,99.02,89.99,90.0,,39.82
1842,277041.0,99.02,89.99,90.0,,39.83
1843,277192.0,99.04,89.99,90.0,,39.82
1844,277341.0,99.03,89.99,90.0,,39.82
1845,277.341,,,,88.89,
1846,277491.0,99.04,89.99,90.0,,39.82
1847,277641.0,99.02,89.99,90.0,,39.81
1848,277791.0,99.03,89.99,90.0,,39.82
1849,277941.0,99.01,89.99,90.0,,39.82
1850,277.941,,,,88.9,
1851,278091.0,99.0,89.99,90.0,,39.82
1852,278241.0,99.02,89.99,90.0,,39.81
1853,278391.0,99.02,89.99,90.0,,39.82
1854,278541.0,99.02,89.99,90.0,,39.81
1855,278.541,,,,88.83,
1856,278695.0,99.03,89.99,90.0,,39.81
1857,278841.0,99.02,89.99,90.0,,39.81
1858,278991.0,99.01,89.99,90.0,,39.81
1859,279146.0,99.02,89.99,90.0,,39.81
1860,279.146,,,,88.92,
1861,279291.0,99.04,89.99,90.0,,39.81
1862,279441.0,99.03,89.99,90.0,,39.81
1863,279595.0,99.02,89.99,90.0,,39.81
1864,279741.0,99.03,89.99,90.0,,39.82
1865,279.741,,,,88.92,
1866,279891.0,99.04,89.99,90.0,,39.82
1867,280046.0,99.03,89.99,90.0,,39.81
1868,280191.0,99.02,89.99,90.0,,39.81
1869,280341.0,99.02,89.99,90.0,,39.8
1870,280.341,,,,88.94,
1871,280496.0,99.02,89.99,90.0,,39.81
1872,280642.0,99.02,89.99,90.0,,39.81
1873,280792.0,99.03,89.99,90.0,,39.81
1874,280955.0,99.03,89.99,90.0,,39.81
1875,280.955,,,,88.96,
1876,281097.0,99.03,89.99,90.0,,39.81
1877,281244.0,99.04,89.99,90.0,,39.81
1878,281394.0,99.04,89.99,90.0,,39.81
1879,281549.0,99.03,89.99,90.0,,39.81
1880,281.588,,,,88.98,
1881,281696.0,99.03,89.99,90.0,,39.8
1882,281846.0,99.03,89.99,90.0,,39.8
1883,282000.0,99.03,89.99,90.0,,39.8
1884,282146.0,99.02,89.99,90.0,,39.8
1885,282.146,,,,88.98,
1886,282296.0,99.04,89.99,90.0,,39.8
1887,282451.0,99.04,89.99,90.0,,39.8
1888,282596.0,99.03,89.99,90.0,,39.8
1889,282746.0,99.04,89.99,90.0,,39.8
1890,282.746,,,,88.96,
1891,282901.0,99.04,89.99,90.0,,39.8
1892,283046.0,99.02,89.99,90.0,,39.79
1893,283196.0,99.02,89.99,90.0,,39.8
1894,283350.0,99.04,89.99,90.0,,39.8
1895,283.35,,,,89.02,
1896,283496.0,99.03,89.99,90.0,,39.79
1897,283646.0,99.04,89.99,90.0,,39.79
1898,283800.0,99.04,89.99,90.0,,39.79
1899,283946.0,99.06,89.99,90.0,,39.8
1900,284.048,,,,89.05,
1901,284175.0,99.04,89.99,90.0,,39.8
1902,284325.0,99.04,89.99,90.0,,39.8
1903,284476.0,99.05,89.99,90.0,,39.79
1904,284626.0,99.03,89.99,90.0,,39.79
1905,284.626,,,,89.01,
1906,284776.0,99.04,89.99,90.0,,39.78
1907,284926.0,99.04,89.99,90.0,,39.79
1908,285076.0,99.03,89.99,90.0,,39.79
1909,285226.0,99.04,89.99,90.0,,39.79
1910,285.226,,,,89.05,
1911,285376.0,99.04,89.99,90.0,,39.78
1912,285526.0,99.06,89.99,90.0,,39.78
1913,285676.0,99.05,89.99,90.0,,39.78
1914,285828.0,99.04,89.99,90.0,,39.78
1915,285.828,,,,89.0,
1916,285977.0,99.03,89.99,90.0,,39.79
1917,286127.0,99.02,89.99,90.0,,39.78
1918,286278.0,99.02,89.99,90.0,,39.79
1919,286427.0,99.02,89.99,90.0,,39.78
1920,286.427,,,,89.0,
1921,286577.0,99.02,89.99,90.0,,39.78
1922,286729.0,99.03,89.99,90.0,,39.79
1923,286878.0,99.04,89.99,90.0,,39.78
1924,287029.0,99.03,89.99,90.0,,39.78
1925,287.139,,,,89.0,
1926,287178.0,99.02,89.99,90.0,,39.78
1927,287333.0,99.03,89.99,90.0,,39.78
1928,287478.0,99.02,89.99,90.0,,39.78
1929,287628.0,99.04,89.99,90.0,,39.78
1930,287.628,,,,89.0,
1931,287782.0,99.07,89.99,90.0,,39.78
1932,287928.0,99.05,89.99,90.0,,39.79
1933,288078.0,99.05,89.99,90.0,,39.79
1934,288232.0,99.05,89.99,90.0,,39.78
1935,288.243,,,,89.0,
1936,288378.0,99.04,89.99,90.0,,39.78
1937,288528.0,99.04,89.99,90.0,,39.78
1938,288682.0,99.02,89.99,90.0,,39.78
1939,288828.0,99.04,89.99,90.0,,39.78
1940,288.828,,,,89.0,
1941,288978.0,99.06,89.99,90.0,,39.78
1942,289130.0,99.04,89.99,90.0,,39.78
1943,289278.0,99.05,89.99,90.0,,39.79
1944,289428.0,99.05,89.99,90.0,,39.79
1945,289.428,,,,89.04,
1946,289578.0,99.04,89.99,90.0,,39.78
1947,289728.0,99.05,89.99,90.0,,39.78
1948,289878.0,99.04,89.99,90.0,,39.78
1949,290028.0,99.04,89.99,90.0,,39.78
1950,290.028,,,,89.03,
1951,290183.0,99.04,89.99,90.0,,39.78
1952,290329.0,99.03,89.99,90.0,,39.78
1953,290479.0,99.04,89.99,90.0,,39.78
1954,290631.0,99.04,89.99,90.0,,39.78
1955,290.631,,,,89.02,
1956,290779.0,99.04,89.99,90.0,,39.79
1957,290929.0,99.03,89.99,90.0,,39.78
1958,291079.0,99.02,89.99,90.0,,39.78
1959,291229.0,99.03,89.99,90.0,,39.78
1960,291.229,,,,88.99,
1961,291381.0,99.04,89.99,90.0,,39.78
1962,291531.0,99.03,89.99,90.0,,39.78
1963,291681.0,99.02,89.99,90.0,,39.78
1964,291831.0,99.02,89.99,90.0,,39.78
1965,291.831,,,,89.02,
1966,291982.0,99.03,89.99,90.0,,39.78
1967,292131.0,99.03,89.99,90.0,,39.78
1968,292282.0,99.04,89.99,90.0,,39.78
