,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1288,1573159.0,94.27,61.99,90.0,,33.32
1289,1573313.0,95.0,61.99,90.0,,33.3
1290,1573459.0,95.95,61.99,90.0,,33.25
1291,1573.459,,,,62.23,
1292,1573609.0,96.66,61.99,90.0,,33.23
1293,1573764.0,97.34,61.99,90.0,,33.2
1294,1573909.0,98.23,62.05,90.0,,33.17
1295,1574059.0,98.87,62.16,90.0,,33.14
1296,1574.059,,,,62.71,
1297,1574214.0,99.53,62.27,90.0,,33.12
1298,1574359.0,100.38,62.39,90.0,,33.08
1299,1574509.0,101.0,62.52,90.0,,33.07
1300,1574.509,,,,63.19,
1301,1574664.0,101.63,62.65,90.0,,33.05
1302,1574809.0,102.43,62.78,90.0,,33.03
1303,1574959.0,103.03,62.92,90.0,,33.01
1304,1575109.0,103.63,63.06,90.0,,32.99
1305,1575261.0,104.42,63.21,90.0,,32.98
1306,1575.261,,,,63.64,
1307,1575411.0,104.99,63.36,90.0,,32.96
1308,1575565.0,105.51,63.51,90.0,,32.94
1309,1575710.0,106.3,63.68,90.0,,32.92
1310,1575860.0,106.82,63.84,90.0,,32.91
1311,1575.86,,,,63.98,
1312,1576010.0,107.37,64.0,90.0,,32.9
1313,1576160.0,108.04,64.17,90.0,,32.88
1314,1576310.0,108.54,64.34,90.0,,32.87
1315,1576.31,,,,64.11,
1316,1576460.0,108.99,64.51,90.0,,32.87
1317,1576610.0,109.55,64.69,90.0,,32.85
1318,1576760.0,109.9,64.85,90.0,,32.85
1319,1576910.0,110.24,65.02,90.0,,32.85
1320,1576.91,,,,64.59,
1321,1577060.0,110.64,65.2,90.0,,32.84
1322,1577210.0,110.89,65.36,90.0,,32.84
1323,1577360.0,111.11,65.52,90.0,,32.84
1324,1577514.0,111.31,65.68,90.0,,32.85
1325,1577.514,,,,65.66,
1326,1577660.0,111.53,65.85,90.0,,32.84
1327,1577812.0,111.67,66.01,90.0,,32.85
1328,1577965.0,111.78,66.16,90.0,,32.85
1329,1578112.0,111.94,66.32,90.0,,32.85
1330,1578262.0,112.04,66.48,90.0,,32.86
1331,1578.262,,,,66.84,
1332,1578416.0,112.11,66.63,90.0,,32.87
1333,1578562.0,112.21,66.78,90.0,,32.88
1334,1578712.0,112.25,66.93,90.0,,32.89
1335,1578867.0,112.31,67.08,90.0,,32.89
1336,1578.867,,,,67.37,
1337,1579012.0,112.39,67.23,90.0,,32.9
1338,1579162.0,112.43,67.38,90.0,,32.92
1339,1579317.0,112.46,67.52,90.0,,32.92
1340,1579462.0,112.51,67.67,90.0,,32.94
1341,1579.462,,,,67.65,
1342,1579612.0,112.55,67.82,90.0,,32.95
1343,1579762.0,112.57,67.96,90.0,,32.95
1344,1579912.0,112.61,68.11,90.0,,32.97
1345,1580062.0,112.62,68.24,90.0,,32.98
1346,1580.062,,,,68.05,
1347,1580212.0,112.65,68.39,90.0,,32.99
1348,1580362.0,112.68,68.53,90.0,,33.0
1349,1580512.0,112.69,68.67,90.0,,33.01
1350,1580662.0,112.71,68.81,90.0,,33.03
1351,1580.662,,,,68.5,
1352,1580813.0,112.75,68.96,90.0,,33.04
1353,1580963.0,112.79,69.1,90.0,,33.05
1354,1581113.0,112.79,69.23,90.0,,33.06
1355,1581.113,,,,68.98,
1356,1581268.0,112.81,69.37,90.0,,33.07
1357,1581414.0,112.83,69.51,90.0,,33.09
1358,1581564.0,112.84,69.65,90.0,,33.1
1359,1581719.0,112.85,69.78,90.0,,33.1
1360,1581.719,,,,69.45,
1361,1581865.0,112.85,69.92,90.0,,33.12
1362,1582015.0,112.88,70.06,90.0,,33.14
1363,1582170.0,112.89,70.19,90.0,,33.15
1364,1582316.0,112.91,70.33,90.0,,33.17
1365,1582.316,,,,69.94,
1366,1582466.0,112.93,70.46,90.0,,33.17
1367,1582621.0,112.93,70.59,90.0,,33.19
1368,1582767.0,112.96,70.73,90.0,,33.21
1369,1582917.0,112.96,70.86,90.0,,33.22
1370,1582.917,,,,70.37,
1371,1583072.0,112.96,70.99,90.0,,33.23
1372,1583217.0,113.0,71.13,90.0,,33.25
1373,1583367.0,113.0,71.26,90.0,,33.26
1374,1583522.0,113.0,71.39,90.0,,33.28
1375,1583.522,,,,70.77,
1376,1583668.0,112.99,71.51,90.0,,33.29
1377,1583819.0,113.01,71.64,90.0,,33.3
1378,1583983.0,113.03,71.79,90.0,,33.32
1379,1584133.0,113.04,71.92,90.0,,33.33
1380,1584.133,,,,71.14,
1381,1584288.0,113.04,72.04,90.0,,33.35
1382,1584433.0,113.06,72.17,90.0,,33.36
1383,1584583.0,113.07,72.3,90.0,,33.37
1384,1584738.0,113.08,72.43,90.0,,33.39
1385,1584.738,,,,71.66,
1386,1584883.0,113.1,72.56,90.0,,33.41
1387,1585033.0,113.12,72.69,90.0,,33.42
1388,1585188.0,113.13,72.81,90.0,,33.43
1389,1585333.0,113.14,72.94,90.0,,33.45
1390,1585.333,,,,72.02,
1391,1585483.0,113.15,73.06,90.0,,33.46
1392,1585634.0,113.17,73.19,90.0,,33.47
1393,1585783.0,113.17,73.31,90.0,,33.5
1394,1585933.0,113.17,73.43,90.0,,33.51
1395,1585.933,,,,72.43,
1396,1586088.0,113.19,73.56,90.0,,33.52
1397,1586233.0,113.21,73.68,90.0,,33.54
1398,1586383.0,113.23,73.81,90.0,,33.55
1399,1586538.0,113.22,73.93,90.0,,33.57
1400,1586.538,,,,72.86,
1401,1586683.0,113.24,74.05,90.0,,33.58
1402,1586833.0,113.26,74.17,90.0,,33.6
1403,1586983.0,113.26,74.29,90.0,,33.61
1404,1587136.0,113.28,74.42,90.0,,33.63
1405,1587.221,,,,73.28,
1406,1587285.0,113.28,74.54,90.0,,33.65
1407,1587435.0,113.28,74.65,90.0,,33.66
1408,1587586.0,113.28,74.77,90.0,,33.68
1409,1587735.0,113.29,74.89,90.0,,33.69
1410,1587.735,,,,73.66,
1411,1587885.0,113.31,75.01,90.0,,33.69
1412,1588037.0,113.34,75.13,90.0,,33.71
1413,1588186.0,113.32,75.24,90.0,,33.73
1414,1588336.0,113.33,75.36,90.0,,33.74
1415,1588.35,,,,74.03,
1416,1588490.0,113.34,75.48,90.0,,33.75
1417,1588636.0,113.36,75.6,90.0,,33.77
1418,1588786.0,113.35,75.7,90.0,,33.78
1419,1588940.0,113.38,75.83,90.0,,33.79
1420,1588.94,,,,74.47,
1421,1589086.0,113.37,75.93,90.0,,33.81
1422,1589236.0,113.37,76.05,90.0,,33.82
1423,1589391.0,113.4,76.17,90.0,,33.84
1424,1589536.0,113.39,76.27,90.0,,33.85
1425,1589.536,,,,74.81,
1426,1589686.0,113.41,76.39,90.0,,33.86
1427,1589847.0,113.44,76.52,90.0,,33.89
1428,1589986.0,113.42,76.62,90.0,,33.9
1429,1590136.0,113.42,76.73,90.0,,33.91
1430,1590.136,,,,75.22,
1431,1590287.0,113.44,76.84,90.0,,33.92
1432,1590436.0,113.44,76.95,90.0,,33.94
1433,1590586.0,113.46,77.06,90.0,,33.95
1434,1590741.0,113.45,77.17,90.0,,33.95
1435,1590887.0,113.46,77.28,90.0,,33.97
1436,1590.887,,,,75.56,
1437,1591036.0,113.45,77.38,90.0,,33.98
1438,1591186.0,113.48,77.5,90.0,,34.01
1439,1591336.0,113.5,77.61,90.0,,34.02
1440,1591486.0,113.5,77.72,90.0,,34.04
1441,1591.486,,,,75.85,
1442,1591641.0,113.51,77.83,90.0,,34.05
1443,1591787.0,113.53,77.94,90.0,,34.07
1444,1591937.0,113.52,78.04,90.0,,34.09
1445,1592092.0,113.52,78.15,90.0,,34.11
1446,1592.092,,,,76.22,
1447,1592240.0,113.53,78.25,90.0,,34.12
1448,1592388.0,113.53,78.36,90.0,,34.13
1449,1592539.0,113.51,78.45,90.0,,34.14
1450,1592689.0,113.54,78.57,90.0,,34.16
1451,1592.689,,,,76.56,
1452,1592900.0,113.54,78.67,90.0,,34.17
1453,1593028.0,113.56,78.81,90.0,,34.19
1454,1593183.0,113.57,78.91,90.0,,34.21
1455,1593.183,,,,76.97,
1456,1593330.0,113.57,79.01,90.0,,34.22
1457,1593479.0,113.58,79.12,90.0,,34.23
1458,1593630.0,113.59,79.22,90.0,,34.25
1459,1593780.0,113.59,79.32,90.0,,34.26
1460,1593.78,,,,77.26,
1461,1593929.0,113.59,79.42,90.0,,34.28
1462,1594079.0,113.6,79.52,90.0,,34.29
1463,1594232.0,113.61,79.63,90.0,,34.31
1464,1594381.0,113.62,79.73,90.0,,34.32
1465,1594.381,,,,77.63,
1466,1594531.0,113.6,79.82,90.0,,34.33
1467,1594684.0,113.61,79.92,90.0,,34.35
1468,1594833.0,113.61,80.02,90.0,,34.36
1469,1594983.0,113.61,80.12,90.0,,34.37
1470,1594.983,,,,77.96,
1471,1595134.0,113.61,80.21,90.0,,34.39
1472,1595284.0,113.62,80.31,90.0,,34.4
1473,1595433.0,113.61,80.4,90.0,,34.42
1474,1595588.0,113.61,80.5,90.0,,34.43
1475,1595.588,,,,78.25,
1476,1595734.0,113.62,80.6,90.0,,34.45
1477,1595885.0,113.64,80.7,90.0,,34.46
1478,1596039.0,113.61,80.78,90.0,,34.48
1479,1596185.0,113.64,80.89,90.0,,34.5
1480,1596.261,,,,78.59,
1481,1596335.0,113.64,80.99,90.0,,34.51
1482,1596490.0,113.62,81.07,90.0,,34.53
1483,1596635.0,113.63,81.17,90.0,,34.54
1484,1596785.0,113.65,81.27,90.0,,34.55
1485,1596.785,,,,78.89,
1486,1596940.0,113.65,81.36,90.0,,34.56
1487,1597085.0,113.66,81.46,90.0,,34.58
1488,1597235.0,113.67,81.55,90.0,,34.59
1489,1597390.0,113.66,81.64,90.0,,34.6
1490,1597.399,,,,79.17,
1491,1597535.0,113.68,81.74,90.0,,34.62
1492,1597685.0,113.67,81.82,90.0,,34.63
1493,1597837.0,113.67,81.91,90.0,,34.65
1494,1597986.0,113.7,82.02,90.0,,34.67
1495,1597.986,,,,79.47,
1496,1598135.0,113.72,82.11,90.0,,34.68
1497,1598285.0,113.71,82.2,90.0,,34.69
1498,1598436.0,113.71,82.29,90.0,,34.71
1499,1598585.0,113.72,82.38,90.0,,34.73
1500,1598.585,,,,79.79,
1501,1598735.0,113.71,82.47,90.0,,34.74
1502,1598886.0,113.7,82.55,90.0,,34.75
1503,1599037.0,113.71,82.64,90.0,,34.76
1504,1599186.0,113.73,82.74,90.0,,34.78
1505,1599.186,,,,80.12,
1506,1599336.0,113.73,82.82,90.0,,34.79
1507,1599487.0,113.74,82.92,90.0,,34.8
1508,1599636.0,113.75,83.0,90.0,,34.81
1509,1599786.0,113.74,83.09,90.0,,34.83
1510,1599.786,,,,80.34,
1511,1599937.0,113.74,83.17,90.0,,34.84
1512,1600086.0,113.74,83.26,90.0,,34.85
1513,1600237.0,113.75,83.35,90.0,,34.87
1514,1600387.0,113.77,83.44,90.0,,34.88
1515,1600.387,,,,80.65,
1516,1600536.0,113.77,83.53,90.0,,34.89
1517,1600686.0,113.79,83.62,90.0,,34.91
1518,1600837.0,113.78,83.7,90.0,,34.92
1519,1600986.0,113.78,83.78,90.0,,34.93
1520,1600.986,,,,80.88,
1521,1601136.0,113.8,83.87,90.0,,34.95
1522,1601287.0,113.78,83.95,90.0,,34.96
1523,1601436.0,113.8,84.04,90.0,,34.97
1524,1601586.0,113.81,84.13,90.0,,34.99
1525,1601.586,,,,81.03,
1526,1601741.0,113.79,84.2,90.0,,35.01
1527,1601887.0,113.81,84.29,90.0,,35.02
1528,1602037.0,113.8,84.36,90.0,,35.04
1529,1602192.0,113.81,84.45,90.0,,35.05
1530,1602.192,,,,81.31,
1531,1602338.0,113.83,84.54,90.0,,35.06
1532,1602488.0,113.82,84.62,90.0,,35.08
1533,1602643.0,113.83,84.7,90.0,,35.1
1534,1602789.0,113.83,84.78,90.0,,35.11
1535,1602.789,,,,81.58,
1536,1602939.0,113.81,84.85,90.0,,35.12
1537,1603092.0,113.82,84.94,90.0,,35.13
1538,1603244.0,113.82,85.01,90.0,,35.15
1539,1603390.0,113.84,85.1,90.0,,35.17
1540,1603.39,,,,81.8,
1541,1603540.0,113.83,85.18,90.0,,35.18
1542,1603694.0,113.84,85.26,90.0,,35.19
1543,1603840.0,113.86,85.35,90.0,,35.21
1544,1603990.0,113.85,85.42,90.0,,35.22
1545,1604.111,,,,82.07,
1546,1604143.0,113.85,85.49,90.0,,35.24
1547,1604292.0,113.87,85.58,90.0,,35.25
1548,1604441.0,113.88,85.67,90.0,,35.27
1549,1604592.0,113.87,85.74,90.0,,35.29
1550,1604.592,,,,82.37,
1551,1604742.0,113.87,85.81,90.0,,35.29
1552,1604935.0,113.87,85.91,90.0,,35.31
1553,1605085.0,113.89,86.0,90.0,,35.32
1554,1605237.0,113.9,86.07,90.0,,35.35
1555,1605.237,,,,82.55,
1556,1605386.0,113.91,86.15,90.0,,35.36
1557,1605536.0,113.93,86.24,90.0,,35.37
1558,1605688.0,113.91,86.31,90.0,,35.39
1559,1605837.0,113.91,86.38,90.0,,35.4
1560,1605.837,,,,82.79,
1561,1605986.0,113.9,86.44,90.0,,35.41
1562,1606139.0,113.9,86.51,90.0,,35.43
1563,1606288.0,113.9,86.58,90.0,,35.43
1564,1606438.0,113.9,86.65,90.0,,35.45
1565,1606.438,,,,83.05,
1566,1606591.0,113.9,86.71,90.0,,35.46
1567,1606739.0,113.92,86.78,90.0,,35.47
1568,1606890.0,113.92,86.85,90.0,,35.48
1569,1607042.0,113.92,86.91,90.0,,35.5
1570,1607.042,,,,83.31,
1571,1607190.0,113.95,86.98,90.0,,35.51
1572,1607340.0,113.96,87.05,90.0,,35.53
1573,1607493.0,113.95,87.11,90.0,,35.54
1574,1607642.0,113.95,87.18,90.0,,35.55
1575,1607.642,,,,83.61,
1576,1607791.0,113.96,87.24,90.0,,35.57
1577,1607947.0,113.96,87.31,90.0,,35.58
1578,1608092.0,113.96,87.37,90.0,,35.59
1579,1608242.0,113.96,87.44,90.0,,35.6
1580,1608.242,,,,83.8,
1581,1608396.0,113.95,87.5,90.0,,35.62
1582,1608545.0,113.96,87.56,90.0,,35.63
1583,1608694.0,113.95,87.63,90.0,,35.65
1584,1608844.0,113.97,87.69,90.0,,35.66
1585,1608.844,,,,84.09,
1586,1608997.0,113.97,87.75,90.0,,35.68
1587,1609146.0,113.98,87.82,90.0,,35.69
1588,1609295.0,113.97,87.88,90.0,,35.7
1589,1609448.0,113.99,87.94,90.0,,35.71
1590,1609.448,,,,84.34,
1591,1609596.0,113.97,88.01,90.0,,35.72
1592,1609747.0,113.97,88.07,90.0,,35.73
1593,1609900.0,113.98,88.13,90.0,,35.76
1594,1610048.0,113.98,88.19,90.0,,35.76
1595,1610.048,,,,84.54,
1596,1610199.0,113.98,88.25,90.0,,35.77
1597,1610351.0,113.98,88.32,90.0,,35.79
1598,1610499.0,113.99,88.38,90.0,,35.8
1599,1610649.0,114.0,88.44,90.0,,35.81
1600,1610.649,,,,84.78,
1601,1610802.0,114.0,88.5,90.0,,35.83
1602,1610951.0,114.0,88.56,90.0,,35.84
1603,1611100.0,114.0,88.62,90.0,,35.85
1604,1611255.0,114.0,88.68,90.0,,35.86
1605,1611.255,,,,84.96,
1606,1611400.0,114.02,88.74,90.0,,35.88
1607,1611552.0,114.01,88.8,90.0,,35.89
1608,1611705.0,114.01,88.86,90.0,,35.91
1609,1611850.0,114.02,88.92,90.0,,35.92
1610,1611.85,,,,85.18,
1611,1612000.0,114.04,88.98,90.0,,35.93
1612,1612156.0,114.04,89.04,90.0,,35.95
1613,1612301.0,114.03,89.1,90.0,,35.96
1614,1612452.0,114.02,89.15,90.0,,35.97
1615,1612.452,,,,85.5,
1616,1612606.0,114.03,89.21,90.0,,35.98
1617,1612752.0,114.04,89.27,90.0,,36.0
1618,1612902.0,114.04,89.33,90.0,,36.01
1619,1613057.0,114.02,89.39,90.0,,36.01
1620,1613.135,,,,85.64,
1621,1613203.0,114.04,89.44,90.0,,36.04
1622,1613352.0,114.04,89.5,90.0,,36.05
1623,1613507.0,114.02,89.56,90.0,,36.06
1624,1613654.0,114.04,89.62,90.0,,36.08
1625,1613.654,,,,85.86,
1626,1613804.0,114.03,89.67,90.0,,36.09
1627,1613962.0,114.03,89.73,90.0,,36.1
1628,1614108.0,114.02,89.78,90.0,,36.12
1629,1614258.0,113.93,89.84,90.0,,36.13
1630,1614.258,,,,86.11,
1631,1614413.0,113.58,89.9,90.0,,36.15
1632,1614560.0,112.7,89.95,90.0,,36.22
1633,1614711.0,111.83,90.0,90.0,,36.31
1634,1614865.0,110.82,90.04,90.0,,36.43
1635,1614.865,,,,86.31,
1636,1615011.0,109.36,90.08,90.0,,36.63
1637,1615161.0,108.21,90.11,90.0,,36.82
1638,1615317.0,107.02,90.14,90.0,,37.04
1639,1615461.0,105.4,90.17,90.0,,37.35
1640,1615.461,,,,86.42,
1641,1615611.0,104.21,90.19,90.0,,37.59
1642,1615766.0,103.0,90.2,90.0,,37.85
1643,1615907.0,101.41,90.21,90.0,,38.2
1644,1616063.0,100.25,90.22,90.0,,38.47
1645,1616.063,,,,86.6,
1646,1616211.0,99.18,90.22,90.0,,38.75
1647,1616356.0,98.2,90.22,90.0,,39.1
1648,1616507.0,97.78,90.21,90.0,,39.31
1649,1616661.0,97.44,90.2,90.0,,39.5
1650,1616.661,,,,86.69,
1651,1616807.0,97.08,90.2,90.0,,39.71
1652,1617003.0,96.82,90.19,90.0,,39.85
1653,1617158.0,96.55,90.18,90.0,,39.97
1654,1617305.0,96.3,90.17,90.0,,40.08
1655,1617.305,,,,86.73,
1656,1617455.0,96.13,90.16,90.0,,40.14
1657,1617610.0,95.97,90.15,90.0,,40.19
1658,1617758.0,95.82,90.14,90.0,,40.25
1659,1617907.0,95.74,90.12,90.0,,40.28
1660,1617.907,,,,86.65,
1661,1618062.0,95.7,90.11,90.0,,40.31
1662,1618207.0,95.68,90.1,90.0,,40.32
1663,1618357.0,95.7,90.09,90.0,,40.33
1664,1618512.0,95.73,90.07,90.0,,40.34
1665,1618.512,,,,86.63,
1666,1618657.0,95.83,90.06,90.0,,40.34
1667,1618808.0,95.92,90.05,90.0,,40.33
1668,1618962.0,96.05,90.04,90.0,,40.33
1669,1619109.0,96.21,90.03,90.0,,40.32
1670,1619.109,,,,86.54,
1671,1619259.0,96.38,90.02,90.0,,40.31
1672,1619414.0,96.52,90.01,90.0,,40.3
1673,1619559.0,96.76,90.0,90.0,,40.28
1674,1619709.0,96.94,89.99,90.0,,40.27
1675,1619.709,,,,86.39,
1676,1619865.0,97.13,89.99,90.0,,40.27
1677,1620011.0,97.37,89.98,90.0,,40.24
1678,1620160.0,97.56,89.97,90.0,,40.23
1679,1620315.0,97.76,89.97,90.0,,40.21
1680,1620.315,,,,86.42,
1681,1620460.0,97.98,89.97,90.0,,40.19
1682,1620610.0,98.14,89.96,90.0,,40.18
1683,1620765.0,98.3,89.96,90.0,,40.16
1684,1620910.0,98.51,89.96,90.0,,40.15
1685,1620.91,,,,86.31,
1686,1621061.0,98.66,89.96,90.0,,40.13
1687,1621215.0,98.8,89.96,90.0,,40.12
1688,1621360.0,98.95,89.96,90.0,,40.11
1689,1621510.0,99.07,89.96,90.0,,40.09
1690,1621.51,,,,86.29,
1691,1621665.0,99.17,89.96,90.0,,40.09
1692,1621810.0,99.28,89.96,90.0,,40.07
1693,1621960.0,99.35,89.96,90.0,,40.07
1694,1622115.0,99.42,89.96,90.0,,40.06
1695,1622.133,,,,86.29,
1696,1622260.0,99.49,89.96,90.0,,40.05
1697,1622411.0,99.54,89.96,90.0,,40.04
1698,1622565.0,99.56,89.97,90.0,,40.04
1699,1622710.0,99.61,89.97,90.0,,40.03
1700,1622.71,,,,86.29,
1701,1622863.0,99.63,89.97,90.0,,40.03
1702,1623016.0,99.63,89.97,90.0,,40.03
1703,1623161.0,99.62,89.98,90.0,,40.02
1704,1623311.0,99.61,89.98,90.0,,40.02
1705,1623.311,,,,86.28,
1706,1623465.0,99.59,89.98,90.0,,40.02
1707,1623611.0,99.57,89.98,90.0,,40.02
1708,1623761.0,99.55,89.98,90.0,,40.02
1709,1623915.0,99.52,89.99,90.0,,40.03
1710,1623.915,,,,86.29,
1711,1624061.0,99.47,89.99,90.0,,40.02
1712,1624211.0,99.43,89.99,90.0,,40.02
1713,1624365.0,99.4,89.99,90.0,,40.03
1714,1624512.0,99.34,89.99,90.0,,40.02
1715,1624.512,,,,86.33,
1716,1624661.0,99.31,89.99,90.0,,40.02
1717,1624816.0,99.28,89.99,90.0,,40.02
1718,1624961.0,99.23,89.99,90.0,,40.02
1719,1625112.0,99.2,89.99,90.0,,40.02
1720,1625.112,,,,86.46,
1721,1625266.0,99.17,90.0,90.0,,40.02
1722,1625412.0,99.13,90.0,90.0,,40.02
1723,1625561.0,99.11,90.0,90.0,,40.03
1724,1625716.0,99.1,90.0,90.0,,40.03
1725,1625.716,,,,86.4,
1726,1625920.0,99.06,90.0,90.0,,40.03
1727,1626044.0,99.03,90.0,90.0,,40.03
1728,1626193.0,99.0,90.0,90.0,,40.03
1729,1626343.0,98.97,90.0,90.0,,40.03
1730,1626.343,,,,86.47,
1731,1626493.0,98.96,90.0,90.0,,40.02
1732,1626644.0,98.93,90.0,90.0,,40.02
1733,1626794.0,98.92,90.0,90.0,,40.02
1734,1626944.0,98.92,90.0,90.0,,40.02
1735,1626.944,,,,86.55,
1736,1627094.0,98.92,89.99,90.0,,40.02
1737,1627244.0,98.91,89.99,90.0,,40.02
1738,1627393.0,98.89,89.99,90.0,,40.01
1739,1627544.0,98.89,89.99,90.0,,40.02
1740,1627.544,,,,86.54,
1741,1627694.0,98.9,89.99,90.0,,40.01
1742,1627844.0,98.9,89.99,90.0,,40.01
1743,1627994.0,98.9,89.99,90.0,,40.01
1744,1628144.0,98.89,89.99,90.0,,40.0
1745,1628.144,,,,86.55,
1746,1628293.0,98.91,89.99,90.0,,40.01
1747,1628443.0,98.92,89.99,90.0,,40.0
1748,1628594.0,98.93,89.99,90.0,,40.0
1749,1628744.0,98.94,89.99,90.0,,40.0
1750,1628.744,,,,86.61,
1751,1628894.0,98.94,89.99,90.0,,40.0
1752,1629044.0,98.94,89.99,90.0,,39.99
1753,1629194.0,98.96,89.99,90.0,,39.99
1754,1629343.0,98.95,89.99,90.0,,39.99
1755,1629.343,,,,86.66,
1756,1629493.0,98.98,89.99,90.0,,39.98
1757,1629644.0,98.99,89.99,90.0,,39.98
1758,1629793.0,98.97,89.99,90.0,,39.98
1759,1629944.0,98.98,89.99,90.0,,39.97
1760,1629.944,,,,86.6,
1761,1630094.0,98.99,89.99,90.0,,39.97
1762,1630243.0,99.0,89.99,90.0,,39.97
1763,1630393.0,99.01,89.99,90.0,,39.97
1764,1630543.0,99.02,89.99,90.0,,39.96
1765,1630.543,,,,86.71,
1766,1630693.0,99.02,89.99,90.0,,39.96
1767,1630844.0,99.03,89.99,90.0,,39.96
1768,1630994.0,99.04,89.99,90.0,,39.96
1769,1631144.0,99.04,89.99,90.0,,39.95
1770,1631.144,,,,86.73,
1771,1631294.0,99.04,89.99,90.0,,39.95
1772,1631444.0,99.06,89.99,90.0,,39.95
1773,1631593.0,99.04,89.99,90.0,,39.94
1774,1631744.0,99.04,89.99,90.0,,39.94
1775,1631.744,,,,86.73,
1776,1631895.0,99.04,89.99,90.0,,39.94
1777,1632044.0,99.04,89.99,90.0,,39.94
1778,1632194.0,99.05,89.99,90.0,,39.94
1779,1632345.0,99.05,89.99,90.0,,39.93
1780,1632.345,,,,86.82,
1781,1632496.0,99.04,89.99,90.0,,39.93
1782,1632644.0,99.06,89.99,90.0,,39.93
1783,1632795.0,99.06,89.99,90.0,,39.93
1784,1632944.0,99.06,89.99,90.0,,39.94
1785,1632.944,,,,86.8,
1786,1633093.0,99.05,89.99,90.0,,39.92
1787,1633244.0,99.04,89.99,90.0,,39.92
1788,1633394.0,99.04,89.99,90.0,,39.92
1789,1633544.0,99.06,89.99,90.0,,39.92
1790,1633.544,,,,86.88,
1791,1633694.0,99.05,89.99,90.0,,39.92
1792,1633844.0,99.06,89.99,90.0,,39.92
1793,1633994.0,99.06,89.99,90.0,,39.92
1794,1634144.0,99.06,89.99,90.0,,39.91
1795,1634.144,,,,86.91,
1796,1634294.0,99.07,89.99,90.0,,39.91
1797,1634445.0,99.04,89.99,90.0,,39.9
1798,1634594.0,99.05,89.99,90.0,,39.91
1799,1634744.0,99.03,89.99,90.0,,39.9
1800,1634.744,,,,86.9,
1801,1634895.0,99.03,89.99,90.0,,39.9
1802,1635044.0,99.02,89.99,90.0,,39.9
1803,1635193.0,99.01,89.99,90.0,,39.89
1804,1635345.0,99.02,89.99,90.0,,39.89
1805,1635.345,,,,86.92,
1806,1635493.0,99.03,89.99,90.0,,39.89
1807,1635644.0,99.02,89.99,90.0,,39.89
1808,1635795.0,99.03,89.99,90.0,,39.88
1809,1635944.0,99.03,89.99,90.0,,39.88
1810,1635.944,,,,86.96,
1811,1636093.0,99.04,89.99,90.0,,39.88
1812,1636244.0,99.02,89.99,90.0,,39.87
1813,1636394.0,99.02,89.99,90.0,,39.88
1814,1636543.0,99.02,89.99,90.0,,39.88
1815,1636.543,,,,86.98,
1816,1636699.0,99.02,89.99,90.0,,39.86
1817,1636844.0,99.04,89.99,90.0,,39.87
1818,1636994.0,99.03,89.99,90.0,,39.87
1819,1637146.0,99.03,89.99,90.0,,39.87
1820,1637.146,,,,87.05,
1821,1637294.0,99.03,89.99,90.0,,39.86
1822,1637444.0,99.04,89.99,90.0,,39.87
1823,1637594.0,99.04,89.99,90.0,,39.86
1824,1637744.0,99.05,89.99,90.0,,39.86
1825,1637.769,,,,87.07,
1826,1637942.0,99.05,89.99,90.0,,39.86
1827,1638067.0,99.04,89.99,90.0,,39.85
1828,1638218.0,99.03,89.99,90.0,,39.85
1829,1638.218,,,,87.13,
1830,1638368.0,99.04,89.99,90.0,,39.85
1831,1638518.0,99.05,89.99,90.0,,39.85
1832,1638667.0,99.05,89.99,90.0,,39.85
1833,1638817.0,99.04,89.99,90.0,,39.85
1834,1638.935,,,,87.16,
1835,1638968.0,99.04,89.99,90.0,,39.85
1836,1639119.0,99.04,89.99,90.0,,39.84
1837,1639269.0,99.06,89.99,90.0,,39.85
1838,1639420.0,99.05,89.99,90.0,,39.85
1839,1639.42,,,,87.11,
1840,1639572.0,99.05,89.99,90.0,,39.84
1841,1639721.0,99.04,89.99,90.0,,39.84
1842,1639870.0,99.03,89.99,90.0,,39.84
1843,1640020.0,99.03,89.99,90.0,,39.84
1844,1640.042,,,,87.25,
1845,1640173.0,99.03,89.99,90.0,,39.83
1846,1640322.0,99.02,89.99,90.0,,39.83
1847,1640471.0,99.02,89.99,90.0,,39.83
1848,1640624.0,99.02,89.99,90.0,,39.83
1849,1640.624,,,,87.27,
1850,1640772.0,99.03,89.99,90.0,,39.83
1851,1640922.0,99.03,89.99,90.0,,39.83
1852,1641074.0,99.01,89.99,90.0,,39.82
1853,1641222.0,99.02,89.99,90.0,,39.82
1854,1641.222,,,,87.24,
1855,1641372.0,99.03,89.99,90.0,,39.82
1856,1641523.0,99.02,89.99,90.0,,39.82
1857,1641672.0,99.02,89.99,90.0,,39.81
1858,1641822.0,99.04,89.99,90.0,,39.82
1859,1641.822,,,,87.33,
1860,1641972.0,99.02,89.99,90.0,,39.81
1861,1642122.0,99.03,89.99,90.0,,39.81
1862,1642271.0,99.02,89.99,90.0,,39.81
1863,1642423.0,99.03,89.99,90.0,,39.81
1864,1642.423,,,,87.36,
1865,1642572.0,99.03,89.99,90.0,,39.81
1866,1642722.0,99.03,89.99,90.0,,39.81
1867,1642877.0,99.02,89.99,90.0,,39.8
