,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1388,1820.741,,,,74.58,
1389,1820828.0,112.76,72.43,90.0,,32.73
1390,1820978.0,112.77,72.55,90.0,,32.73
1391,1821128.0,112.79,72.68,90.0,,32.75
1392,1821278.0,112.82,72.81,90.0,,32.76
1393,1821.278,,,,75.25,
1394,1821428.0,112.8,72.93,90.0,,32.77
1395,1821578.0,112.82,73.05,90.0,,32.8
1396,1821728.0,112.83,73.17,90.0,,32.8
1397,1821879.0,112.82,73.29,90.0,,32.81
1398,1821.879,,,,75.8,
1399,1822029.0,112.83,73.41,90.0,,32.83
1400,1822178.0,112.85,73.54,90.0,,32.84
1401,1822329.0,112.85,73.66,90.0,,32.85
1402,1822478.0,112.88,73.79,90.0,,32.86
1403,1822.478,,,,76.33,
1404,1822628.0,112.88,73.9,90.0,,32.86
1405,1822778.0,112.88,74.02,90.0,,32.88
1406,1822929.0,112.89,74.14,90.0,,32.9
1407,1823078.0,112.91,74.26,90.0,,32.9
1408,1823.078,,,,76.69,
1409,1823228.0,112.9,74.38,90.0,,32.91
1410,1823379.0,112.89,74.49,90.0,,32.92
1411,1823528.0,112.9,74.61,90.0,,32.94
1412,1823678.0,112.92,74.73,90.0,,32.95
1413,1823.678,,,,77.21,
1414,1823831.0,112.91,74.84,90.0,,32.96
1415,1824004.0,112.94,74.98,90.0,,32.98
1416,1824155.0,112.93,75.09,90.0,,32.99
1417,1824305.0,112.93,75.21,90.0,,33.0
1418,1824.305,,,,77.66,
1419,1824454.0,112.92,75.32,90.0,,33.01
1420,1824604.0,112.97,75.44,90.0,,33.03
1421,1824754.0,112.96,75.55,90.0,,33.03
1422,1824904.0,112.98,75.67,90.0,,33.05
1423,1824.904,,,,78.09,
1424,1825054.0,112.98,75.78,90.0,,33.06
1425,1825204.0,113.0,75.9,90.0,,33.07
1426,1825354.0,113.02,76.02,90.0,,33.08
1427,1825504.0,113.02,76.13,90.0,,33.09
1428,1825.504,,,,78.51,
1429,1825654.0,113.03,76.24,90.0,,33.1
1430,1825804.0,113.05,76.35,90.0,,33.12
1431,1825954.0,113.06,76.47,90.0,,33.13
1432,1826104.0,113.06,76.58,90.0,,33.15
1433,1826.104,,,,78.92,
1434,1826254.0,113.08,76.69,90.0,,33.16
1435,1826404.0,113.07,76.79,90.0,,33.17
1436,1826554.0,113.09,76.91,90.0,,33.18
1437,1826704.0,113.07,77.01,90.0,,33.2
1438,1826.704,,,,79.31,
1439,1826855.0,113.08,77.12,90.0,,33.22
1440,1827004.0,113.08,77.22,90.0,,33.23
1441,1827154.0,113.1,77.34,90.0,,33.25
1442,1827304.0,113.11,77.45,90.0,,33.26
1443,1827.304,,,,79.68,
1444,1827455.0,113.11,77.55,90.0,,33.26
1445,1827605.0,113.13,77.66,90.0,,33.29
1446,1827754.0,113.14,77.77,90.0,,33.3
1447,1827904.0,113.15,77.88,90.0,,33.3
1448,1827.904,,,,80.08,
1449,1828055.0,113.14,77.98,90.0,,33.32
1450,1828204.0,113.14,78.08,90.0,,33.34
1451,1828354.0,113.13,78.18,90.0,,33.34
1452,1828505.0,113.15,78.29,90.0,,33.36
1453,1828.558,,,,80.44,
1454,1828654.0,113.14,78.39,90.0,,33.36
1455,1828804.0,113.17,78.5,90.0,,33.38
1456,1828954.0,113.2,78.61,90.0,,33.4
1457,1829104.0,113.22,78.72,90.0,,33.41
1458,1829.104,,,,80.8,
1459,1829255.0,113.22,78.82,90.0,,33.42
1460,1829404.0,113.21,78.91,90.0,,33.43
1461,1829554.0,113.23,79.02,90.0,,33.45
1462,1829705.0,113.24,79.13,90.0,,33.47
1463,1829.705,,,,81.12,
1464,1829855.0,113.24,79.23,90.0,,33.48
1465,1830004.0,113.25,79.33,90.0,,33.49
1466,1830155.0,113.23,79.42,90.0,,33.5
1467,1830304.0,113.26,79.53,90.0,,33.51
1468,1830.304,,,,81.46,
1469,1830455.0,113.26,79.63,90.0,,33.52
1470,1830604.0,113.26,79.72,90.0,,33.54
1471,1830755.0,113.27,79.82,90.0,,33.55
1472,1830904.0,113.29,79.92,90.0,,33.57
1473,1830.904,,,,81.79,
1474,1831054.0,113.3,80.03,90.0,,33.58
1475,1831204.0,113.29,80.12,90.0,,33.59
1476,1831355.0,113.28,80.21,90.0,,33.61
1477,1831504.0,113.29,80.31,90.0,,33.63
1478,1831.504,,,,82.16,
1479,1831655.0,113.29,80.4,90.0,,33.64
1480,1831804.0,113.3,80.5,90.0,,33.65
1481,1831954.0,113.33,80.61,90.0,,33.67
1482,1832104.0,113.3,80.68,90.0,,33.68
1483,1832.104,,,,82.49,
1484,1832254.0,113.33,80.79,90.0,,33.68
1485,1832405.0,113.34,80.89,90.0,,33.7
1486,1832555.0,113.33,80.98,90.0,,33.71
1487,1832704.0,113.34,81.08,90.0,,33.72
1488,1832.704,,,,82.82,
1489,1832854.0,113.34,81.17,90.0,,33.72
1490,1833005.0,113.36,81.27,90.0,,33.74
1491,1833154.0,113.36,81.36,90.0,,33.76
1492,1833304.0,113.35,81.44,90.0,,33.77
1493,1833.304,,,,83.08,
1494,1833454.0,113.36,81.54,90.0,,33.78
1495,1833604.0,113.39,81.64,90.0,,33.79
1496,1833754.0,113.38,81.73,90.0,,33.8
1497,1833904.0,113.39,81.82,90.0,,33.82
1498,1833.904,,,,83.41,
1499,1834055.0,113.4,81.91,90.0,,33.83
1500,1834205.0,113.38,81.99,90.0,,33.84
1501,1834354.0,113.41,82.09,90.0,,33.86
1502,1834505.0,113.4,82.18,90.0,,33.86
1503,1834.505,,,,83.71,
1504,1834654.0,113.42,82.27,90.0,,33.88
1505,1834804.0,113.44,82.37,90.0,,33.9
1506,1834955.0,113.43,82.46,90.0,,33.91
1507,1835104.0,113.42,82.54,90.0,,33.92
1508,1835.104,,,,84.04,
1509,1835255.0,113.43,82.63,90.0,,33.94
1510,1835404.0,113.45,82.72,90.0,,33.94
1511,1835554.0,113.47,82.82,90.0,,33.96
1512,1835704.0,113.45,82.9,90.0,,33.97
1513,1835.704,,,,84.28,
1514,1835854.0,113.47,82.99,90.0,,33.98
1515,1836026.0,113.46,83.08,90.0,,34.0
1516,1836176.0,113.46,83.17,90.0,,34.01
1517,1836326.0,113.45,83.24,90.0,,34.02
1518,1836.38,,,,84.57,
1519,1836476.0,113.43,83.32,90.0,,34.03
1520,1836626.0,113.47,83.42,90.0,,34.05
1521,1836776.0,113.48,83.51,90.0,,34.07
1522,1836926.0,113.47,83.59,90.0,,34.08
1523,1836.926,,,,84.87,
1524,1837077.0,113.48,83.67,90.0,,34.1
1525,1837226.0,113.48,83.76,90.0,,34.11
1526,1837377.0,113.5,83.85,90.0,,34.13
1527,1837527.0,113.5,83.93,90.0,,34.13
1528,1837.527,,,,85.03,
1529,1837676.0,113.51,84.02,90.0,,34.15
1530,1837826.0,113.53,84.11,90.0,,34.16
1531,1837976.0,113.52,84.18,90.0,,34.17
1532,1838127.0,113.52,84.26,90.0,,34.18
1533,1838.127,,,,85.38,
1534,1838277.0,113.54,84.36,90.0,,34.19
1535,1838426.0,113.54,84.43,90.0,,34.2
1536,1838576.0,113.54,84.52,90.0,,34.22
1537,1838726.0,113.59,84.62,90.0,,34.23
1538,1838.726,,,,85.72,
1539,1838876.0,113.56,84.68,90.0,,34.24
1540,1839026.0,113.55,84.75,90.0,,34.26
1541,1839176.0,113.56,84.84,90.0,,34.27
1542,1839326.0,113.55,84.91,90.0,,34.28
1543,1839.326,,,,85.9,
1544,1839476.0,113.58,85.0,90.0,,34.3
1545,1839626.0,113.56,85.07,90.0,,34.32
1546,1839776.0,113.58,85.16,90.0,,34.32
1547,1839926.0,113.56,85.23,90.0,,34.33
1548,1839.926,,,,86.23,
1549,1840076.0,113.59,85.31,90.0,,34.35
1550,1840226.0,113.59,85.4,90.0,,34.36
1551,1840376.0,113.6,85.48,90.0,,34.38
1552,1840526.0,113.59,85.54,90.0,,34.38
1553,1840.526,,,,86.48,
1554,1840676.0,113.61,85.63,90.0,,34.4
1555,1840827.0,113.61,85.7,90.0,,34.41
1556,1840976.0,113.61,85.78,90.0,,34.42
1557,1841127.0,113.61,85.86,90.0,,34.43
1558,1841.127,,,,86.75,
1559,1841276.0,113.6,85.92,90.0,,34.45
1560,1841426.0,113.62,86.01,90.0,,34.47
1561,1841576.0,113.61,86.08,90.0,,34.48
1562,1841726.0,113.63,86.16,90.0,,34.49
1563,1841.726,,,,86.98,
1564,1841876.0,113.63,86.23,90.0,,34.5
1565,1842026.0,113.64,86.31,90.0,,34.52
1566,1842176.0,113.63,86.38,90.0,,34.54
1567,1842326.0,113.65,86.45,90.0,,34.54
1568,1842.326,,,,87.27,
1569,1842476.0,113.64,86.52,90.0,,34.56
1570,1842626.0,113.64,86.58,90.0,,34.57
1571,1842776.0,113.63,86.65,90.0,,34.58
1572,1842926.0,113.65,86.72,90.0,,34.59
1573,1842.926,,,,87.49,
1574,1843077.0,113.66,86.78,90.0,,34.6
1575,1843226.0,113.66,86.85,90.0,,34.61
1576,1843376.0,113.68,86.91,90.0,,34.63
1577,1843526.0,113.66,86.98,90.0,,34.64
1578,1843.526,,,,87.75,
1579,1843676.0,113.66,87.04,90.0,,34.65
1580,1843826.0,113.67,87.11,90.0,,34.67
1581,1843976.0,113.67,87.17,90.0,,34.67
1582,1844126.0,113.68,87.23,90.0,,34.68
1583,1844.143,,,,87.98,
1584,1844276.0,113.69,87.3,90.0,,34.7
1585,1844426.0,113.69,87.36,90.0,,34.71
1586,1844576.0,113.71,87.43,90.0,,34.73
1587,1844726.0,113.72,87.49,90.0,,34.74
1588,1844.726,,,,88.1,
1589,1844876.0,113.7,87.55,90.0,,34.75
1590,1845063.0,113.73,87.62,90.0,,34.77
1591,1845213.0,113.74,87.68,90.0,,34.78
1592,1845363.0,113.74,87.74,90.0,,34.79
1593,1845.363,,,,88.35,
1594,1845513.0,113.74,87.8,90.0,,34.8
1595,1845663.0,113.73,87.87,90.0,,34.81
1596,1845813.0,113.72,87.93,90.0,,34.82
1597,1845963.0,113.74,87.99,90.0,,34.83
1598,1845.963,,,,88.56,
1599,1846113.0,113.72,88.05,90.0,,34.84
1600,1846263.0,113.74,88.11,90.0,,34.85
1601,1846414.0,113.71,88.17,90.0,,34.86
1602,1846.414,,,,88.77,
1603,1846563.0,113.73,88.23,90.0,,34.87
1604,1846713.0,113.75,88.29,90.0,,34.88
1605,1846863.0,113.77,88.35,90.0,,34.9
1606,1847013.0,113.8,88.41,90.0,,34.91
1607,1847.013,,,,89.01,
1608,1847163.0,113.78,88.47,90.0,,34.93
1609,1847313.0,113.76,88.53,90.0,,34.95
1610,1847463.0,113.75,88.59,90.0,,34.96
1611,1847613.0,113.77,88.65,90.0,,34.97
1612,1847.613,,,,89.17,
1613,1847763.0,113.76,88.71,90.0,,34.98
1614,1847913.0,113.77,88.77,90.0,,35.0
1615,1848063.0,113.78,88.83,90.0,,35.01
1616,1848213.0,113.78,88.89,90.0,,35.02
1617,1848.213,,,,89.43,
1618,1848363.0,113.79,88.95,90.0,,35.03
1619,1848513.0,113.8,89.01,90.0,,35.05
1620,1848663.0,113.8,89.06,90.0,,35.05
1621,1848813.0,113.79,89.12,90.0,,35.07
1622,1848.813,,,,89.6,
1623,1848963.0,113.8,89.18,90.0,,35.08
1624,1849113.0,113.82,89.24,90.0,,35.09
1625,1849263.0,113.8,89.29,90.0,,35.11
1626,1849413.0,113.82,89.35,90.0,,35.12
1627,1849.413,,,,89.77,
1628,1849563.0,113.81,89.41,90.0,,35.13
1629,1849713.0,113.8,89.46,90.0,,35.14
1630,1849863.0,113.82,89.52,90.0,,35.16
1631,1850013.0,113.82,89.58,90.0,,35.17
1632,1850.013,,,,89.96,
1633,1850163.0,113.83,89.63,90.0,,35.18
1634,1850313.0,113.82,89.69,90.0,,35.19
1635,1850466.0,113.84,89.74,90.0,,35.2
1636,1850616.0,113.82,89.8,90.0,,35.22
1637,1850.616,,,,90.18,
1638,1850767.0,113.77,89.86,90.0,,35.23
1639,1850916.0,113.55,89.91,90.0,,35.26
1640,1851066.0,112.77,89.96,90.0,,35.34
1641,1851216.0,111.95,90.01,90.0,,35.43
1642,1851.258,,,,90.3,
1643,1851366.0,110.93,90.06,90.0,,35.53
1644,1851516.0,109.42,90.09,90.0,,35.71
1645,1851666.0,108.22,90.13,90.0,,35.86
1646,1851817.0,107.01,90.16,90.0,,36.02
1647,1851.934,,,,90.44,
1648,1851967.0,105.33,90.18,90.0,,36.26
1649,1852116.0,104.1,90.2,90.0,,36.45
1650,1852266.0,102.89,90.22,90.0,,36.64
1651,1852420.0,101.27,90.23,90.0,,36.91
1652,1852.42,,,,90.64,
1653,1852565.0,100.1,90.23,90.0,,37.12
1654,1852712.0,98.99,90.23,90.0,,37.33
1655,1852862.0,97.78,90.23,90.0,,37.57
1656,1853012.0,97.12,90.22,90.0,,37.73
1657,1853.039,,,,90.79,
1658,1853162.0,96.62,90.21,90.0,,37.87
1659,1853312.0,96.14,90.2,90.0,,38.03
1660,1853462.0,95.85,90.19,90.0,,38.14
1661,1853612.0,95.66,90.18,90.0,,38.23
1662,1853.612,,,,90.91,
1663,1853762.0,95.48,90.16,90.0,,38.33
1664,1853912.0,95.41,90.15,90.0,,38.4
1665,1854062.0,95.36,90.14,90.0,,38.46
1666,1854212.0,95.32,90.12,90.0,,38.51
1667,1854.212,,,,90.93,
1668,1854362.0,95.34,90.11,90.0,,38.55
1669,1854512.0,95.4,90.09,90.0,,38.59
1670,1854662.0,95.51,90.08,90.0,,38.65
1671,1854812.0,95.59,90.07,90.0,,38.67
1672,1854.812,,,,90.85,
1673,1854962.0,95.74,90.06,90.0,,38.71
1674,1855112.0,95.97,90.04,90.0,,38.75
1675,1855263.0,96.13,90.03,90.0,,38.77
1676,1855412.0,96.31,90.02,90.0,,38.79
1677,1855.412,,,,90.8,
1678,1855562.0,96.55,90.01,90.0,,38.81
1679,1855712.0,96.76,90.01,90.0,,38.83
1680,1855862.0,96.96,90.0,90.0,,38.84
1681,1856012.0,97.2,89.99,90.0,,38.85
1682,1856.012,,,,90.66,
1683,1856162.0,97.39,89.99,90.0,,38.86
1684,1856312.0,97.61,89.98,90.0,,38.88
1685,1856462.0,97.88,89.98,90.0,,38.89
1686,1856612.0,98.05,89.97,90.0,,38.9
1687,1856.612,,,,90.55,
1688,1856762.0,98.21,89.97,90.0,,38.91
1689,1856926.0,98.44,89.97,90.0,,38.92
1690,1857094.0,98.61,89.97,90.0,,38.92
1691,1857244.0,98.77,89.96,90.0,,38.92
1692,1857.244,,,,90.44,
1693,1857394.0,98.92,89.96,90.0,,38.93
1694,1857545.0,99.03,89.96,90.0,,38.94
1695,1857694.0,99.13,89.96,90.0,,38.95
1696,1857844.0,99.25,89.97,90.0,,38.95
1697,1857.844,,,,90.22,
1698,1857994.0,99.33,89.97,90.0,,38.96
1699,1858144.0,99.39,89.97,90.0,,38.96
1700,1858294.0,99.47,89.97,90.0,,38.97
1701,1858444.0,99.5,89.97,90.0,,38.97
1702,1858.444,,,,90.24,
1703,1858594.0,99.53,89.97,90.0,,38.97
1704,1858744.0,99.56,89.97,90.0,,38.98
1705,1858894.0,99.58,89.98,90.0,,38.98
1706,1859044.0,99.58,89.98,90.0,,38.99
1707,1859.044,,,,90.14,
1708,1859194.0,99.57,89.98,90.0,,38.99
1709,1859344.0,99.56,89.98,90.0,,38.99
1710,1859494.0,99.54,89.99,90.0,,39.0
1711,1859644.0,99.52,89.99,90.0,,39.0
1712,1859.747,,,,90.06,
1713,1859794.0,99.51,89.99,90.0,,39.0
1714,1859944.0,99.48,89.99,90.0,,39.01
1715,1860094.0,99.43,89.99,90.0,,39.01
1716,1860244.0,99.38,89.99,90.0,,39.01
1717,1860.244,,,,89.95,
1718,1860394.0,99.35,89.99,90.0,,39.02
1719,1860544.0,99.31,90.0,90.0,,39.02
1720,1860694.0,99.26,90.0,90.0,,39.03
1721,1860844.0,99.25,90.0,90.0,,39.03
1722,1860.856,,,,89.93,
1723,1860994.0,99.21,90.0,90.0,,39.03
1724,1861144.0,99.17,90.0,90.0,,39.04
1725,1861294.0,99.14,90.0,90.0,,39.04
1726,1861444.0,99.12,90.0,90.0,,39.04
1727,1861.444,,,,89.81,
1728,1861594.0,99.07,90.0,90.0,,39.05
1729,1861744.0,99.05,90.0,90.0,,39.05
1730,1861894.0,99.03,90.0,90.0,,39.05
1731,1862044.0,98.99,90.0,90.0,,39.05
1732,1862.044,,,,89.71,
1733,1862194.0,98.97,90.0,90.0,,39.05
1734,1862344.0,98.95,90.0,90.0,,39.05
1735,1862494.0,98.94,90.0,90.0,,39.06
1736,1862644.0,98.94,90.0,90.0,,39.06
1737,1862.644,,,,89.64,
1738,1862794.0,98.94,90.0,90.0,,39.06
1739,1862948.0,98.92,90.0,90.0,,39.06
1740,1863095.0,98.91,90.0,90.0,,39.06
1741,1863244.0,98.89,90.0,90.0,,39.06
1742,1863.244,,,,89.58,
1743,1863394.0,98.89,90.0,90.0,,39.06
1744,1863544.0,98.89,90.0,90.0,,39.06
1745,1863694.0,98.9,90.0,90.0,,39.06
1746,1863844.0,98.88,90.0,90.0,,39.06
1747,1863.844,,,,89.57,
1748,1863994.0,98.9,89.99,90.0,,39.06
1749,1864144.0,98.89,89.99,90.0,,39.06
1750,1864294.0,98.91,89.99,90.0,,39.06
1751,1864444.0,98.9,89.99,90.0,,39.06
1752,1864.444,,,,89.54,
1753,1864594.0,98.91,89.99,90.0,,39.06
1754,1864744.0,98.91,89.99,90.0,,39.06
1755,1864894.0,98.92,89.99,90.0,,39.05
1756,1865044.0,98.94,89.99,90.0,,39.06
1757,1865.044,,,,89.54,
1758,1865194.0,98.94,89.99,90.0,,39.06
1759,1865344.0,98.94,89.99,90.0,,39.05
1760,1865495.0,98.94,89.99,90.0,,39.05
1761,1865644.0,98.96,89.99,90.0,,39.06
1762,1865.644,,,,89.52,
1763,1865794.0,98.96,89.99,90.0,,39.05
1764,1865944.0,98.96,89.99,90.0,,39.05
1765,1866094.0,98.99,89.99,90.0,,39.05
1766,1866244.0,98.98,89.99,90.0,,39.05
1767,1866.244,,,,89.53,
1768,1866395.0,98.99,89.99,90.0,,39.05
1769,1866544.0,99.0,89.99,90.0,,39.04
1770,1866694.0,99.01,89.99,90.0,,39.04
1771,1866844.0,99.01,89.99,90.0,,39.05
1772,1866.844,,,,89.49,
1773,1866994.0,99.02,89.99,90.0,,39.04
1774,1867145.0,99.02,89.99,90.0,,39.04
1775,1867294.0,99.03,89.99,90.0,,39.04
1776,1867444.0,99.03,89.99,90.0,,39.04
1777,1867.497,,,,89.47,
1778,1867594.0,99.04,89.99,90.0,,39.04
1779,1867744.0,99.05,89.99,90.0,,39.04
1780,1867894.0,99.05,89.99,90.0,,39.03
1781,1868044.0,99.04,89.99,90.0,,39.03
1782,1868.044,,,,89.45,
1783,1868194.0,99.05,89.99,90.0,,39.04
1784,1868344.0,99.04,89.99,90.0,,39.03
1785,1868494.0,99.03,89.99,90.0,,39.03
1786,1868645.0,99.03,89.99,90.0,,39.03
1787,1868.645,,,,89.44,
1788,1868794.0,99.06,89.99,90.0,,39.03
1789,1868960.0,99.05,89.99,90.0,,39.03
1790,1869122.0,99.06,89.99,90.0,,39.03
1791,1869272.0,99.05,89.99,90.0,,39.03
1792,1869.272,,,,89.45,
1793,1869422.0,99.06,89.99,90.0,,39.03
1794,1869572.0,99.05,89.99,90.0,,39.03
1795,1869722.0,99.05,89.99,90.0,,39.03
1796,1869872.0,99.05,89.99,90.0,,39.03
1797,1869.872,,,,89.42,
1798,1870022.0,99.04,89.99,90.0,,39.02
1799,1870172.0,99.05,89.99,90.0,,39.02
1800,1870322.0,99.05,89.99,90.0,,39.02
1801,1870473.0,99.04,89.99,90.0,,39.02
1802,1870.473,,,,89.44,
1803,1870623.0,99.05,89.99,90.0,,39.02
1804,1870772.0,99.04,89.99,90.0,,39.02
1805,1870923.0,99.05,89.99,90.0,,39.02
1806,1871072.0,99.05,89.99,90.0,,39.02
1807,1871.072,,,,89.41,
1808,1871222.0,99.04,89.99,90.0,,39.01
1809,1871372.0,99.04,89.99,90.0,,39.01
1810,1871522.0,99.04,89.99,90.0,,39.02
1811,1871672.0,99.03,89.99,90.0,,39.01
1812,1871.672,,,,89.4,
1813,1871823.0,99.03,89.99,90.0,,39.01
1814,1871973.0,99.02,89.99,90.0,,39.01
1815,1872122.0,99.03,89.99,90.0,,39.01
1816,1872272.0,99.04,89.99,90.0,,39.01
1817,1872.272,,,,89.32,
1818,1872423.0,99.04,89.99,90.0,,39.01
1819,1872572.0,99.04,89.99,90.0,,39.01
1820,1872723.0,99.06,89.99,90.0,,39.01
1821,1872873.0,99.03,89.99,90.0,,39.0
1822,1872.873,,,,89.4,
1823,1873023.0,99.02,89.99,90.0,,39.01
1824,1873173.0,99.0,89.99,90.0,,39.0
1825,1873322.0,99.02,89.99,90.0,,39.01
1826,1873472.0,99.01,89.99,90.0,,39.0
1827,1873.472,,,,89.4,
1828,1873622.0,99.02,89.99,90.0,,39.0
1829,1873772.0,99.01,89.99,90.0,,39.0
1830,1873922.0,99.02,89.99,90.0,,39.0
1831,1874072.0,99.01,89.99,90.0,,39.0
1832,1874.072,,,,89.32,
1833,1874223.0,99.01,89.99,90.0,,39.0
1834,1874372.0,99.01,89.99,90.0,,39.0
1835,1874522.0,99.01,89.99,90.0,,39.0
1836,1874672.0,99.01,89.99,90.0,,38.99
1837,1874.672,,,,89.37,
1838,1874822.0,99.02,89.99,90.0,,38.99
1839,1874977.0,99.03,89.99,90.0,,38.99
1840,1875122.0,99.03,89.99,90.0,,38.99
1841,1875273.0,99.01,89.99,90.0,,38.98
1842,1875.326,,,,89.4,
1843,1875422.0,99.02,89.99,90.0,,38.99
1844,1875572.0,99.01,89.99,90.0,,38.98
1845,1875722.0,99.01,89.99,90.0,,38.98
1846,1875872.0,99.02,89.99,90.0,,38.99
1847,1875.872,,,,89.35,
1848,1876022.0,99.03,89.99,90.0,,38.98
1849,1876172.0,99.01,89.99,90.0,,38.98
1850,1876323.0,99.01,89.99,90.0,,38.98
1851,1876473.0,99.02,89.99,90.0,,38.97
1852,1876.473,,,,89.36,
1853,1876622.0,99.03,89.99,90.0,,38.97
1854,1876772.0,99.04,89.99,90.0,,38.97
1855,1876922.0,99.03,89.99,90.0,,38.97
1856,1877072.0,99.04,89.99,90.0,,38.97
1857,1877.072,,,,89.37,
1858,1877222.0,99.03,89.99,90.0,,38.97
1859,1877373.0,99.03,89.99,90.0,,38.97
1860,1877522.0,99.01,89.99,90.0,,38.96
1861,1877672.0,99.03,89.99,90.0,,38.96
1862,1877.672,,,,89.33,
1863,1877822.0,99.03,89.99,90.0,,38.96
1864,1877985.0,99.04,89.99,90.0,,38.97
1865,1878152.0,99.04,89.99,90.0,,38.96
1866,1878302.0,99.03,89.99,90.0,,38.95
1867,1878.302,,,,89.33,
1868,1878452.0,99.03,89.99,90.0,,38.96
1869,1878602.0,99.01,89.99,90.0,,38.95
1870,1878752.0,99.02,89.99,90.0,,38.95
1871,1878902.0,99.04,89.99,90.0,,38.95
1872,1878.902,,,,89.39,
1873,1879052.0,99.04,89.99,90.0,,38.95
1874,1879202.0,99.04,89.99,90.0,,38.95
1875,1879353.0,99.06,89.99,90.0,,38.95
1876,1879502.0,99.06,89.99,90.0,,38.95
1877,1879.502,,,,89.33,
1878,1879652.0,99.05,89.99,90.0,,38.94
1879,1879803.0,99.05,89.99,90.0,,38.94
1880,1879952.0,99.05,89.99,90.0,,38.95
1881,1880102.0,99.04,89.99,90.0,,38.94
1882,1880.102,,,,89.34,
1883,1880252.0,99.05,89.99,90.0,,38.94
1884,1880402.0,99.04,89.99,90.0,,38.94
1885,1880553.0,99.05,89.99,90.0,,38.93
1886,1880702.0,99.03,89.99,90.0,,38.93
1887,1880.702,,,,89.34,
1888,1880852.0,99.04,89.99,90.0,,38.93
1889,1881002.0,99.04,89.99,90.0,,38.92
1890,1881152.0,99.04,89.99,90.0,,38.93
1891,1881302.0,99.03,89.99,90.0,,38.92
1892,1881.302,,,,89.37,
1893,1881452.0,99.04,89.99,90.0,,38.93
1894,1881602.0,99.04,89.99,90.0,,38.92
1895,1881752.0,99.02,89.99,90.0,,38.92
1896,1881902.0,99.02,89.99,90.0,,38.91
1897,1882.014,,,,89.29,
1898,1882053.0,99.03,89.99,90.0,,38.91
1899,1882202.0,99.04,89.99,90.0,,38.92
1900,1882352.0,99.03,89.99,90.0,,38.91
1901,1882502.0,99.03,89.99,90.0,,38.91
1902,1882.502,,,,89.35,
1903,1882652.0,99.02,89.99,90.0,,38.91
1904,1882803.0,99.03,89.99,90.0,,38.91
1905,1882952.0,99.01,89.99,90.0,,38.91
1906,1883102.0,99.03,89.99,90.0,,38.91
1907,1883.119,,,,89.35,
1908,1883252.0,99.03,89.99,90.0,,38.91
1909,1883402.0,99.04,89.99,90.0,,38.9
1910,1883552.0,99.03,89.99,90.0,,38.9
1911,1883703.0,99.02,89.99,90.0,,38.9
1912,1883.703,,,,89.34,
1913,1883852.0,99.04,89.99,90.0,,38.9
1914,1884002.0,99.02,89.99,90.0,,38.9
1915,1884152.0,99.03,89.99,90.0,,38.9
1916,1884302.0,99.02,89.99,90.0,,38.89
1917,1884.302,,,,89.34,
1918,1884452.0,99.01,89.99,90.0,,38.9
1919,1884602.0,99.02,89.99,90.0,,38.89
1920,1884752.0,99.01,89.99,90.0,,38.9
1921,1884902.0,99.02,89.99,90.0,,38.89
1922,1884.902,,,,89.36,
1923,1885052.0,99.03,89.99,90.0,,38.89
1924,1885202.0,99.02,89.99,90.0,,38.89
1925,1885352.0,99.03,89.99,90.0,,38.89
1926,1885502.0,99.03,89.99,90.0,,38.89
1927,1885.502,,,,89.36,
1928,1885652.0,99.03,89.99,90.0,,38.89
1929,1885802.0,98.99,89.99,90.0,,38.88
1930,1885952.0,99.01,89.99,90.0,,38.89
1931,1886102.0,99.02,89.99,90.0,,38.88
1932,1886.102,,,,89.33,
1933,1886252.0,99.03,89.99,90.0,,38.88
1934,1886404.0,99.04,89.99,90.0,,38.89
1935,1886552.0,99.05,89.99,90.0,,38.89
1936,1886702.0,99.05,90.0,90.0,,38.88
1937,1886.702,,,,89.33,
1938,1886853.0,99.05,90.0,90.0,,38.88
1939,1887003.0,99.04,90.0,90.0,,38.88
1940,1887152.0,99.05,90.0,90.0,,38.88
1941,1887302.0,99.04,90.0,90.0,,38.88
1942,1887.302,,,,89.37,
1943,1887453.0,99.05,90.0,90.0,,38.87
1944,1887602.0,99.03,90.0,90.0,,38.87
1945,1887752.0,99.03,90.0,90.0,,38.87
1946,1887902.0,99.03,90.0,90.0,,38.87
1947,1887.902,,,,89.36,
1948,1888052.0,99.02,90.0,90.0,,38.87
1949,1888202.0,99.03,90.0,90.0,,38.87
1950,1888352.0,99.03,90.0,90.0,,38.87
1951,1888502.0,99.03,90.0,90.0,,38.87
1952,1888.502,,,,89.39,
1953,1888652.0,99.03,90.0,90.0,,38.87
1954,1888802.0,99.03,90.0,90.0,,38.86
1955,1888952.0,99.04,90.0,90.0,,38.86
1956,1889102.0,99.04,90.0,90.0,,38.86
1957,1889.102,,,,89.29,
1958,1889252.0,99.02,90.0,90.0,,38.86
1959,1889402.0,99.01,90.0,90.0,,38.86
1960,1889552.0,99.02,90.0,90.0,,38.86
1961,1889702.0,99.03,90.0,90.0,,38.86
1962,1889.764,,,,89.37,
1963,1889852.0,99.03,90.0,90.0,,38.85
1964,1890003.0,99.02,90.0,90.0,,38.85
1965,1890164.0,99.04,90.0,90.0,,38.85
1966,1890314.0,99.05,90.0,90.0,,38.85
1967,1890.314,,,,89.37,
