,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2747,4030253.0,99.03,90.0,90.0,,41.35
2748,4030403.0,99.02,90.0,90.0,,41.35
2749,4030553.0,99.02,90.0,90.0,,41.35
2750,4030.553,,,,89.23,
2751,4030703.0,99.02,90.0,90.0,,41.35
2752,4030853.0,99.01,90.0,90.0,,41.35
2753,4031003.0,99.02,90.0,90.0,,41.35
2754,4031155.0,99.01,90.0,90.0,,41.35
2755,4031.155,,,,89.17,
2756,4031305.0,99.01,90.0,90.0,,41.35
2757,4031455.0,99.02,90.0,90.0,,41.35
2758,4031607.0,99.02,90.0,90.0,,41.35
2759,4031757.0,99.03,90.0,90.0,,41.35
2760,4031.757,,,,89.18,
2761,4031906.0,99.01,90.0,90.0,,41.35
2762,4032057.0,99.05,90.0,90.0,,41.36
2763,4032207.0,99.03,90.0,90.0,,41.36
2764,4032357.0,99.02,90.0,90.0,,41.36
2765,4032.357,,,,89.21,
2766,4032507.0,99.04,90.0,90.0,,41.35
2767,4032657.0,99.04,90.0,90.0,,41.36
2768,4032807.0,99.03,90.0,90.0,,41.35
2769,4032958.0,99.04,90.0,90.0,,41.36
2770,4033.021,,,,89.21,
2771,4033107.0,99.03,90.0,90.0,,41.35
2772,4033257.0,99.03,90.0,90.0,,41.36
2773,4033408.0,99.04,90.0,90.0,,41.36
2774,4033557.0,99.04,90.0,90.0,,41.36
2775,4033.557,,,,89.15,
2776,4033707.0,99.03,90.0,90.0,,41.36
2777,4033858.0,99.03,90.0,90.0,,41.36
2778,4034007.0,99.03,90.0,90.0,,41.36
2779,4034157.0,99.04,90.0,90.0,,41.36
2780,4034.157,,,,89.19,
2781,4034309.0,99.03,90.0,90.0,,41.36
2782,4034457.0,99.02,90.0,90.0,,41.36
2783,4034607.0,99.02,90.0,90.0,,41.36
2784,4034758.0,99.02,90.0,90.0,,41.36
2785,4034.758,,,,89.19,
2786,4034936.0,99.03,90.0,90.0,,41.37
2787,4035082.0,99.02,90.0,90.0,,41.36
2788,4035232.0,99.03,90.0,90.0,,41.37
2789,4035386.0,99.04,90.0,90.0,,41.36
2790,4035.386,,,,89.19,
2791,4035532.0,99.04,90.0,90.0,,41.36
2792,4035683.0,99.03,90.0,90.0,,41.37
2793,4035837.0,99.02,90.0,90.0,,41.36
2794,4035983.0,99.03,90.0,90.0,,41.36
2795,4035.983,,,,89.16,
2796,4036134.0,99.04,90.0,90.0,,41.36
2797,4036288.0,99.03,90.0,90.0,,41.36
2798,4036436.0,99.03,90.0,90.0,,41.36
2799,4036586.0,99.04,90.0,90.0,,41.36
2800,4036.586,,,,89.17,
2801,4036740.0,99.04,90.0,90.0,,41.37
2802,4036886.0,99.04,90.0,90.0,,41.37
2803,4037036.0,99.04,90.0,90.0,,41.37
2804,4037188.0,99.04,90.0,90.0,,41.37
2805,4037.188,,,,89.13,
2806,4037336.0,99.02,90.0,90.0,,41.36
2807,4037486.0,99.02,90.0,90.0,,41.37
2808,4037636.0,99.02,90.0,90.0,,41.37
2809,4037786.0,99.02,90.0,90.0,,41.36
2810,4037.786,,,,89.21,
2811,4037936.0,99.01,90.0,90.0,,41.37
2812,4038085.0,99.01,90.0,90.0,,41.37
2813,4038236.0,99.02,90.0,90.0,,41.37
2814,4038386.0,99.03,90.0,90.0,,41.37
2815,4038.386,,,,89.14,
2816,4038536.0,99.04,90.0,90.0,,41.37
2817,4038686.0,99.02,90.0,90.0,,41.37
2818,4038836.0,99.03,90.0,90.0,,41.37
2819,4038986.0,99.04,90.0,90.0,,41.37
2820,4038.986,,,,89.22,
2821,4039136.0,99.03,90.0,90.0,,41.38
2822,4039286.0,99.04,90.0,90.0,,41.37
2823,4039436.0,99.05,90.0,90.0,,41.38
2824,4039586.0,99.03,90.0,90.0,,41.38
2825,4039.678,,,,89.16,
2826,4039736.0,99.04,90.0,90.0,,41.38
2827,4039886.0,99.05,90.0,90.0,,41.38
2828,4040036.0,99.06,90.0,90.0,,41.38
2829,4040186.0,99.05,90.0,90.0,,41.38
2830,4040.186,,,,89.21,
2831,4040336.0,99.04,90.0,90.0,,41.38
2832,4040486.0,99.04,90.0,90.0,,41.39
2833,4040636.0,99.03,90.0,90.0,,41.38
2834,4040786.0,99.04,90.0,90.0,,41.38
2835,4040.791,,,,89.11,
2836,4040940.0,99.02,90.0,90.0,,41.38
2837,4041086.0,99.02,90.0,90.0,,41.38
2838,4041236.0,99.01,90.0,90.0,,41.38
2839,4041390.0,99.01,90.0,90.0,,41.38
2840,4041.39,,,,89.15,
2841,4041536.0,99.01,90.0,90.0,,41.38
2842,4041686.0,99.02,90.0,90.0,,41.38
2843,4041838.0,99.02,90.0,90.0,,41.38
2844,4041986.0,99.01,90.0,90.0,,41.38
2845,4041.986,,,,89.11,
2846,4042136.0,99.01,90.0,90.0,,41.38
2847,4042286.0,99.01,90.0,90.0,,41.38
2848,4042436.0,99.04,90.0,90.0,,41.39
2849,4042586.0,99.03,90.0,90.0,,41.39
2850,4042736.0,99.03,90.0,90.0,,41.39
2851,4042.736,,,,89.08,
2852,4042886.0,99.02,90.0,90.0,,41.38
2853,4043036.0,99.02,90.0,90.0,,41.38
2854,4043186.0,99.02,90.0,90.0,,41.39
2855,4043337.0,99.02,90.0,90.0,,41.39
2856,4043.337,,,,89.13,
2857,4043486.0,99.02,90.0,90.0,,41.38
2858,4043636.0,99.01,90.0,90.0,,41.38
2859,4043790.0,99.01,90.0,90.0,,41.38
2860,4043942.0,99.0,90.0,90.0,,41.39
2861,4043.942,,,,89.09,
2862,4044091.0,99.01,90.0,90.0,,41.39
2863,4044246.0,99.01,90.0,90.0,,41.39
2864,4044392.0,99.02,90.0,90.0,,41.39
2865,4044542.0,99.03,90.0,90.0,,41.39
2866,4044.542,,,,89.13,
2867,4044697.0,99.03,90.0,90.0,,41.39
2868,4044843.0,99.03,90.0,90.0,,41.39
2869,4044993.0,99.04,90.0,90.0,,41.39
2870,4045148.0,99.03,90.0,90.0,,41.39
2871,4045.202,,,,89.05,
2872,4045294.0,99.04,90.0,90.0,,41.39
2873,4045444.0,99.02,90.0,90.0,,41.39
2874,4045598.0,99.02,90.0,90.0,,41.39
2875,4045743.0,99.03,90.0,90.0,,41.39
2876,4045.743,,,,89.01,
2877,4045894.0,99.04,90.0,90.0,,41.4
2878,4046049.0,99.04,90.0,90.0,,41.39
2879,4046194.0,99.04,90.0,90.0,,41.39
2880,4046344.0,99.03,90.0,90.0,,41.4
2881,4046.344,,,,89.02,
2882,4046498.0,99.02,90.0,90.0,,41.4
2883,4046644.0,99.01,90.0,90.0,,41.39
2884,4046794.0,99.02,90.0,90.0,,41.39
2885,4046971.0,99.03,90.0,90.0,,41.39
2886,4046.971,,,,89.12,
2887,4047126.0,99.02,90.0,90.0,,41.39
2888,4047273.0,99.03,90.0,90.0,,41.39
2889,4047423.0,99.04,90.0,90.0,,41.39
2890,4047578.0,99.04,90.0,90.0,,41.4
2891,4047.578,,,,89.05,
2892,4047724.0,99.04,90.0,90.0,,41.4
2893,4047874.0,99.02,90.0,90.0,,41.4
2894,4048029.0,99.01,90.0,90.0,,41.4
2895,4048174.0,99.01,90.0,90.0,,41.39
2896,4048.174,,,,89.01,
2897,4048324.0,99.02,90.0,90.0,,41.4
2898,4048478.0,99.02,90.0,90.0,,41.4
2899,4048624.0,99.03,90.0,90.0,,41.4
2900,4048774.0,99.03,90.0,90.0,,41.4
2901,4048.774,,,,89.09,
2902,4048928.0,99.03,90.0,90.0,,41.39
2903,4049074.0,99.04,90.0,90.0,,41.39
2904,4049224.0,99.02,90.0,90.0,,41.39
2905,4049378.0,99.03,90.0,90.0,,41.4
2906,4049.378,,,,89.05,
2907,4049524.0,99.04,90.0,90.0,,41.4
2908,4049673.0,99.03,90.0,90.0,,41.4
2909,4049829.0,99.02,90.0,90.0,,41.4
2910,4049975.0,99.03,90.0,90.0,,41.4
2911,4049.975,,,,88.9,
2912,4050125.0,99.03,90.0,90.0,,41.4
2913,4050280.0,99.03,90.0,90.0,,41.4
2914,4050425.0,99.02,90.0,90.0,,41.41
2915,4050574.0,99.05,90.0,90.0,,41.4
2916,4050.574,,,,89.05,
2917,4050729.0,99.05,90.0,90.0,,41.4
2918,4050875.0,99.03,90.0,90.0,,41.4
2919,4051025.0,99.05,90.0,90.0,,41.41
2920,4051179.0,99.03,90.0,90.0,,41.4
2921,4051.179,,,,89.0,
2922,4051325.0,99.02,90.0,90.0,,41.41
2923,4051475.0,99.03,90.0,90.0,,41.4
2924,4051627.0,99.02,90.0,90.0,,41.4
2925,4051775.0,99.02,90.0,90.0,,41.41
2926,4051.844,,,,89.05,
2927,4051925.0,99.02,90.0,90.0,,41.41
2928,4052075.0,99.02,90.0,90.0,,41.4
2929,4052226.0,99.02,90.0,90.0,,41.4
2930,4052375.0,99.02,90.0,90.0,,41.41
2931,4052.375,,,,89.07,
2932,4052525.0,99.03,90.0,90.0,,41.41
2933,4052675.0,99.03,90.0,90.0,,41.4
2934,4052825.0,99.02,90.0,90.0,,41.4
2935,4052975.0,99.03,90.0,90.0,,41.4
2936,4052.975,,,,88.99,
2937,4053125.0,99.03,90.0,90.0,,41.41
2938,4053276.0,99.02,90.0,90.0,,41.41
2939,4053425.0,99.02,90.0,90.0,,41.41
2940,4053575.0,99.03,90.0,90.0,,41.41
2941,4053.575,,,,89.03,
2942,4053730.0,99.03,90.0,90.0,,41.41
2943,4053875.0,99.03,90.0,90.0,,41.41
2944,4054025.0,99.04,90.0,90.0,,41.41
2945,4054179.0,99.04,90.0,90.0,,41.41
2946,4054.179,,,,88.97,
2947,4054325.0,99.04,90.0,90.0,,41.41
2948,4054475.0,99.02,90.0,90.0,,41.41
2949,4054629.0,99.02,90.0,90.0,,41.41
2950,4054775.0,99.02,90.0,90.0,,41.41
2951,4054.775,,,,88.98,
2952,4054925.0,99.03,90.0,90.0,,41.41
2953,4055079.0,99.03,90.0,90.0,,41.42
2954,4055225.0,99.04,90.0,90.0,,41.42
2955,4055375.0,99.03,90.0,90.0,,41.42
2956,4055.375,,,,88.99,
2957,4055529.0,99.04,90.0,90.0,,41.41
2958,4055677.0,99.04,90.0,90.0,,41.41
2959,4055827.0,99.06,90.0,90.0,,41.42
2960,4056012.0,99.04,90.0,90.0,,41.42
2961,4056.012,,,,89.07,
2962,4056167.0,99.04,90.0,90.0,,41.42
2963,4056313.0,99.03,90.0,90.0,,41.42
2964,4056463.0,99.02,90.0,90.0,,41.42
2965,4056617.0,99.01,90.0,90.0,,41.42
2966,4056.617,,,,88.97,
2967,4056764.0,99.03,90.0,90.0,,41.42
2968,4056914.0,99.04,90.0,90.0,,41.43
2969,4057068.0,99.03,90.0,90.0,,41.42
2970,4057214.0,99.02,90.0,90.0,,41.42
2971,4057.214,,,,88.94,
2972,4057364.0,99.02,90.0,90.0,,41.42
2973,4057519.0,99.02,90.0,90.0,,41.42
2974,4057664.0,99.02,90.0,90.0,,41.42
2975,4057814.0,99.01,90.0,90.0,,41.42
2976,4057.814,,,,88.93,
2977,4057968.0,99.02,90.0,90.0,,41.42
2978,4058114.0,99.02,90.0,90.0,,41.42
2979,4058264.0,99.01,90.0,90.0,,41.42
2980,4058418.0,99.03,90.0,90.0,,41.42
2981,4058.505,,,,88.94,
2982,4058564.0,99.05,90.0,90.0,,41.42
2983,4058713.0,99.03,90.0,90.0,,41.42
2984,4058869.0,99.04,90.0,90.0,,41.42
2985,4059015.0,99.03,90.0,90.0,,41.42
2986,4059.015,,,,88.95,
2987,4059164.0,99.03,90.0,90.0,,41.43
2988,4059319.0,99.02,90.0,90.0,,41.43
2989,4059465.0,99.02,90.0,90.0,,41.43
2990,4059615.0,99.04,90.0,90.0,,41.43
2991,4059.615,,,,88.91,
2992,4059769.0,99.01,90.0,90.0,,41.42
2993,4059915.0,99.02,90.0,90.0,,41.42
2994,4060065.0,99.03,90.0,90.0,,41.43
2995,4060219.0,99.04,90.0,90.0,,41.43
2996,4060.219,,,,88.92,
2997,4060364.0,99.03,90.0,90.0,,41.43
2998,4060515.0,99.02,90.0,90.0,,41.43
2999,4060669.0,99.03,90.0,90.0,,41.43
3000,4060815.0,99.02,90.0,90.0,,41.43
3001,4060.815,,,,89.0,
3002,4060965.0,99.03,90.0,90.0,,41.43
3003,4061120.0,99.02,90.0,90.0,,41.43
3004,4061265.0,99.03,90.0,90.0,,41.44
3005,4061415.0,99.03,90.0,90.0,,41.43
3006,4061.415,,,,88.9,
3007,4061569.0,99.01,90.0,90.0,,41.43
3008,4061715.0,99.01,90.0,90.0,,41.43
3009,4061865.0,99.01,90.0,90.0,,41.43
3010,4062020.0,99.0,90.0,90.0,,41.43
3011,4062.02,,,,88.8,
3012,4062166.0,99.01,90.0,90.0,,41.43
3013,4062317.0,99.02,90.0,90.0,,41.43
3014,4062471.0,99.02,90.0,90.0,,41.43
3015,4062617.0,99.03,90.0,90.0,,41.44
3016,4062.617,,,,88.97,
3017,4062767.0,99.03,90.0,90.0,,41.44
3018,4062921.0,99.03,90.0,90.0,,41.44
3019,4063066.0,99.04,90.0,90.0,,41.44
3020,4063217.0,99.03,90.0,90.0,,41.44
3021,4063.217,,,,88.89,
3022,4063371.0,99.02,90.0,90.0,,41.44
3023,4063517.0,99.03,90.0,90.0,,41.44
3024,4063667.0,99.03,90.0,90.0,,41.44
3025,4063822.0,99.02,90.0,90.0,,41.45
3026,4063.822,,,,88.98,
3027,4063967.0,99.03,90.0,90.0,,41.44
3028,4064117.0,99.03,90.0,90.0,,41.44
3029,4064269.0,99.02,90.0,90.0,,41.44
3030,4064417.0,99.05,90.0,90.0,,41.44
3031,4064567.0,99.04,90.0,90.0,,41.44
3032,4064.567,,,,88.91,
3033,4064717.0,99.05,90.0,90.0,,41.44
3034,4064868.0,99.03,90.0,90.0,,41.44
3035,4065017.0,99.04,90.0,90.0,,41.44
3036,4065167.0,99.03,90.0,90.0,,41.44
3037,4065.167,,,,88.98,
3038,4065317.0,99.03,90.0,90.0,,41.44
3039,4065467.0,99.04,90.0,90.0,,41.45
3040,4065617.0,99.04,90.0,90.0,,41.44
3041,4065767.0,99.04,90.0,90.0,,41.45
3042,4065.767,,,,88.96,
3043,4065917.0,99.03,90.0,90.0,,41.45
3044,4066067.0,99.04,90.0,90.0,,41.45
3045,4066218.0,99.05,90.0,90.0,,41.45
3046,4066367.0,99.05,90.0,90.0,,41.45
3047,4066.367,,,,88.88,
3048,4066517.0,99.06,90.0,90.0,,41.45
3049,4066669.0,99.04,90.0,90.0,,41.45
3050,4066818.0,99.04,90.0,90.0,,41.46
3051,4066968.0,99.03,90.0,90.0,,41.45
3052,4066.968,,,,88.89,
3053,4067118.0,99.01,90.0,90.0,,41.45
3054,4067268.0,99.02,90.0,90.0,,41.45
3055,4067418.0,99.01,90.0,90.0,,41.45
3056,4067570.0,99.02,90.0,90.0,,41.45
3057,4067.57,,,,88.89,
3058,4067719.0,99.02,90.0,90.0,,41.45
3059,4067869.0,99.02,90.0,90.0,,41.45
3060,4068073.0,99.02,90.0,90.0,,41.45
3061,4068220.0,99.05,90.0,90.0,,41.46
3062,4068.22,,,,88.96,
3063,4068370.0,99.05,90.0,90.0,,41.45
3064,4068524.0,99.04,90.0,90.0,,41.46
3065,4068670.0,99.04,90.0,90.0,,41.46
3066,4068820.0,99.04,90.0,90.0,,41.46
3067,4068.82,,,,88.89,
3068,4068975.0,99.03,90.0,90.0,,41.46
3069,4069121.0,99.03,90.0,90.0,,41.46
3070,4069272.0,99.03,90.0,90.0,,41.46
3071,4069425.0,99.02,90.0,90.0,,41.46
3072,4069.425,,,,88.89,
3073,4069571.0,99.01,90.0,90.0,,41.46
3074,4069721.0,99.01,90.0,90.0,,41.46
3075,4069876.0,99.02,90.0,90.0,,41.46
3076,4070022.0,99.02,90.0,90.0,,41.46
3077,4070.022,,,,88.89,
3078,4070172.0,99.02,90.0,90.0,,41.46
3079,4070326.0,99.02,90.0,90.0,,41.46
3080,4070472.0,99.03,90.0,90.0,,41.46
3081,4070622.0,99.04,90.0,90.0,,41.47
3082,4070.622,,,,88.85,
3083,4070777.0,99.05,90.0,90.0,,41.46
3084,4070922.0,99.06,90.0,90.0,,41.47
3085,4071072.0,99.07,90.0,90.0,,41.47
3086,4071226.0,99.05,90.0,90.0,,41.47
3087,4071.226,,,,88.89,
3088,4071372.0,99.05,90.0,90.0,,41.47
3089,4071522.0,99.03,90.0,90.0,,41.47
3090,4071677.0,99.03,90.0,90.0,,41.47
3091,4071822.0,99.02,90.0,90.0,,41.46
3092,4071.822,,,,88.6,
3093,4071972.0,99.01,90.0,90.0,,41.47
3094,4072127.0,99.01,90.0,90.0,,41.47
3095,4072273.0,99.01,90.0,90.0,,41.47
3096,4072423.0,99.0,90.0,90.0,,41.46
3097,4072.423,,,,88.62,
3098,4072578.0,99.01,90.0,90.0,,41.47
3099,4072723.0,99.0,90.0,90.0,,41.47
3100,4072873.0,99.01,90.0,90.0,,41.47
3101,4073027.0,99.02,90.0,90.0,,41.47
3102,4073.027,,,,88.79,
3103,4073173.0,99.02,90.0,90.0,,41.47
3104,4073323.0,99.03,90.0,90.0,,41.47
3105,4073475.0,99.04,90.0,90.0,,41.47
3106,4073623.0,99.03,90.0,90.0,,41.47
3107,4073.623,,,,88.78,
3108,4073773.0,99.04,90.0,90.0,,41.47
3109,4073923.0,99.02,90.0,90.0,,41.47
3110,4074078.0,99.02,90.0,90.0,,41.47
3111,4074224.0,99.03,90.0,90.0,,41.47
3112,4074.224,,,,88.9,
3113,4074374.0,99.03,90.0,90.0,,41.47
3114,4074529.0,99.03,90.0,90.0,,41.47
3115,4074675.0,99.03,90.0,90.0,,41.47
3116,4074825.0,99.02,90.0,90.0,,41.47
3117,4074.825,,,,88.92,
3118,4074980.0,99.02,90.0,90.0,,41.47
3119,4075125.0,99.02,90.0,90.0,,41.47
3120,4075275.0,99.02,90.0,90.0,,41.47
3121,4075430.0,99.03,90.0,90.0,,41.47
3122,4075.43,,,,88.86,
3123,4075576.0,99.03,90.0,90.0,,41.47
3124,4075726.0,99.04,90.0,90.0,,41.47
3125,4075880.0,99.04,90.0,90.0,,41.48
3126,4076026.0,99.02,90.0,90.0,,41.47
3127,4076.026,,,,88.78,
3128,4076176.0,99.04,90.0,90.0,,41.48
3129,4076330.0,99.04,90.0,90.0,,41.48
3130,4076476.0,99.04,90.0,90.0,,41.48
3131,4076626.0,99.03,90.0,90.0,,41.47
3132,4076.626,,,,88.74,
3133,4076781.0,99.01,90.0,90.0,,41.47
3134,4076926.0,99.01,90.0,90.0,,41.47
3135,4077116.0,99.02,90.0,90.0,,41.47
3136,4077266.0,99.01,90.0,90.0,,41.47
3137,4077.266,,,,88.75,
3138,4077419.0,99.02,90.0,90.0,,41.48
3139,4077568.0,99.02,90.0,90.0,,41.48
3140,4077717.0,99.01,90.0,90.0,,41.48
3141,4077869.0,99.02,90.0,90.0,,41.48
3142,4077.869,,,,88.79,
3143,4078018.0,99.02,90.0,90.0,,41.48
3144,4078168.0,99.02,90.0,90.0,,41.48
3145,4078319.0,99.02,90.0,90.0,,41.48
3146,4078469.0,99.03,90.0,90.0,,41.48
3147,4078.469,,,,88.92,
3148,4078617.0,99.04,90.0,90.0,,41.48
3149,4078768.0,99.03,90.0,90.0,,41.48
3150,4078918.0,99.04,90.0,90.0,,41.48
3151,4079068.0,99.03,90.0,90.0,,41.48
3152,4079.068,,,,88.88,
3153,4079218.0,99.02,90.0,90.0,,41.48
3154,4079368.0,99.03,90.0,90.0,,41.48
3155,4079518.0,99.04,90.0,90.0,,41.48
3156,4079668.0,99.04,90.0,90.0,,41.48
3157,4079.668,,,,88.78,
3158,4079818.0,99.03,90.0,90.0,,41.48
3159,4079972.0,99.03,90.0,90.0,,41.48
3160,4080117.0,99.02,90.0,90.0,,41.49
3161,4080268.0,99.03,90.0,90.0,,41.49
3162,4080.268,,,,88.76,
3163,4080422.0,99.03,90.0,90.0,,41.48
3164,4080569.0,99.02,90.0,90.0,,41.49
3165,4080719.0,99.03,90.0,90.0,,41.49
3166,4080873.0,99.04,90.0,90.0,,41.49
3167,4080.873,,,,88.74,
3168,4081018.0,99.04,90.0,90.0,,41.49
3169,4081169.0,99.04,90.0,90.0,,41.48
3170,4081320.0,99.03,90.0,90.0,,41.49
3171,4081469.0,99.04,90.0,90.0,,41.49
3172,4081.469,,,,88.63,
3173,4081619.0,99.04,90.0,90.0,,41.49
3174,4081770.0,99.04,90.0,90.0,,41.49
3175,4081919.0,99.04,90.0,90.0,,41.49
3176,4082070.0,99.03,90.0,90.0,,41.49
3177,4082.07,,,,88.64,
3178,4082218.0,99.03,90.0,90.0,,41.49
3179,4082369.0,99.02,90.0,90.0,,41.49
3180,4082519.0,99.04,90.0,90.0,,41.49
3181,4082669.0,99.03,90.0,90.0,,41.49
3182,4082.669,,,,88.82,
3183,4082823.0,99.04,90.0,90.0,,41.49
3184,4082969.0,99.02,90.0,90.0,,41.49
3185,4083118.0,99.02,90.0,90.0,,41.49
3186,4083274.0,99.03,90.0,90.0,,41.49
3187,4083420.0,99.02,90.0,90.0,,41.49
3188,4083.42,,,,88.87,
3189,4083570.0,99.02,90.0,90.0,,41.49
3190,4083720.0,99.01,90.0,90.0,,41.49
3191,4083874.0,99.01,90.0,90.0,,41.5
3192,4084020.0,99.01,90.0,90.0,,41.5
3193,4084.02,,,,88.75,
3194,4084170.0,99.01,90.0,90.0,,41.49
3195,4084324.0,99.01,90.0,90.0,,41.49
3196,4084470.0,99.02,90.0,90.0,,41.5
3197,4084619.0,99.02,90.0,90.0,,41.5
3198,4084.619,,,,88.71,
3199,4084774.0,99.03,90.0,90.0,,41.49
3200,4084920.0,99.02,90.0,90.0,,41.49
3201,4085070.0,99.02,90.0,90.0,,41.49
3202,4085224.0,99.02,90.0,90.0,,41.49
3203,4085.224,,,,88.68,
3204,4085369.0,99.02,90.0,90.0,,41.49
3205,4085520.0,99.02,90.0,90.0,,41.49
3206,4085674.0,99.03,90.0,90.0,,41.5
3207,4085819.0,99.04,90.0,90.0,,41.5
3208,4085.819,,,,88.43,
3209,4085970.0,99.05,90.0,90.0,,41.5
3210,4086125.0,99.05,90.0,90.0,,41.5
3211,4086270.0,99.04,90.0,90.0,,41.5
3212,4086420.0,99.03,90.0,90.0,,41.5
3213,4086.42,,,,88.59,
3214,4086574.0,99.04,90.0,90.0,,41.5
3215,4086720.0,99.04,90.0,90.0,,41.5
3216,4086870.0,99.04,90.0,90.0,,41.5
3217,4087024.0,99.02,90.0,90.0,,41.5
3218,4087.024,,,,88.61,
3219,4087170.0,99.03,90.0,90.0,,41.5
3220,4087320.0,99.02,90.0,90.0,,41.5
3221,4087474.0,99.01,90.0,90.0,,41.5
3222,4087620.0,99.01,90.0,90.0,,41.5
3223,4087.62,,,,88.77,
3224,4087770.0,99.01,90.0,90.0,,41.49
3225,4087922.0,99.01,90.0,90.0,,41.5
3226,4088070.0,99.01,90.0,90.0,,41.49
3227,4088220.0,99.02,90.0,90.0,,41.5
3228,4088.22,,,,88.78,
3229,4088370.0,99.02,90.0,90.0,,41.5
3230,4088524.0,99.02,90.0,90.0,,41.5
3231,4088670.0,99.03,90.0,90.0,,41.5
3232,4088820.0,99.03,90.0,90.0,,41.5
3233,4088.82,,,,88.63,
3234,4088970.0,99.04,90.0,90.0,,41.5
3235,4089120.0,99.04,90.0,90.0,,41.5
3236,4089313.0,99.04,90.0,90.0,,41.5
3237,4089463.0,99.02,90.0,90.0,,41.5
3238,4089.463,,,,88.6,
3239,4089617.0,99.04,90.0,90.0,,41.5
3240,4089763.0,99.02,90.0,90.0,,41.5
3241,4089913.0,99.01,90.0,90.0,,41.5
3242,4090065.0,99.02,90.0,90.0,,41.5
3243,4090.065,,,,88.58,
3244,4090213.0,99.03,90.0,90.0,,41.51
3245,4090363.0,99.03,90.0,90.0,,41.51
3246,4090513.0,99.03,90.0,90.0,,41.51
3247,4090663.0,99.03,90.0,90.0,,41.51
3248,4090.663,,,,88.45,
3249,4090813.0,99.04,90.0,90.0,,41.51
3250,4090963.0,99.03,90.0,90.0,,41.5
3251,4091113.0,99.04,90.0,90.0,,41.51
3252,4091263.0,99.04,90.0,90.0,,41.51
3253,4091.263,,,,88.48,
3254,4091413.0,99.04,90.0,90.0,,41.51
3255,4091564.0,99.02,90.0,90.0,,41.5
3256,4091713.0,99.02,90.0,90.0,,41.51
3257,4091863.0,99.01,90.0,90.0,,41.51
3258,4091.863,,,,88.56,
3259,4092013.0,99.01,90.0,90.0,,41.51
3260,4092163.0,99.01,90.0,90.0,,41.51
3261,4092313.0,99.02,90.0,90.0,,41.51
3262,4092467.0,99.04,90.0,90.0,,41.52
3263,4092.467,,,,88.71,
3264,4092613.0,99.04,90.0,90.0,,41.52
3265,4092763.0,99.04,90.0,90.0,,41.51
3266,4092915.0,99.05,90.0,90.0,,41.51
3267,4093063.0,99.04,90.0,90.0,,41.51
3268,4093.063,,,,88.61,
3269,4093213.0,99.03,90.0,90.0,,41.51
3270,4093363.0,99.03,90.0,90.0,,41.52
3271,4093517.0,99.03,90.0,90.0,,41.52
3272,4093663.0,99.04,90.0,90.0,,41.52
3273,4093.663,,,,88.65,
3274,4093813.0,99.03,90.0,90.0,,41.52
3275,4093968.0,99.03,90.0,90.0,,41.51
3276,4094114.0,99.04,90.0,90.0,,41.52
3277,4094264.0,99.05,90.0,90.0,,41.52
3278,4094.264,,,,88.54,
3279,4094418.0,99.05,90.0,90.0,,41.53
3280,4094564.0,99.05,90.0,90.0,,41.52
3281,4094714.0,99.05,90.0,90.0,,41.52
3282,4094869.0,99.04,90.0,90.0,,41.52
3283,4094.869,,,,88.55,
3284,4095014.0,99.04,90.0,90.0,,41.52
3285,4095172.0,99.03,90.0,90.0,,41.52
3286,4095318.0,99.04,90.0,90.0,,41.53
3287,4095465.0,99.04,90.0,90.0,,41.53
3288,4095.465,,,,88.3,
3289,4095615.0,99.05,90.0,90.0,,41.53
3290,4095766.0,99.04,90.0,90.0,,41.53
3291,4095915.0,99.05,90.0,90.0,,41.53
3292,4096065.0,99.04,90.0,90.0,,41.53
3293,4096.167,,,,88.43,
3294,4096215.0,99.05,90.0,90.0,,41.53
3295,4096365.0,99.04,90.0,90.0,,41.53
3296,4096515.0,99.03,90.0,90.0,,41.53
3297,4096665.0,99.04,90.0,90.0,,41.53
3298,4096.665,,,,88.53,
3299,4096815.0,99.03,90.0,90.0,,41.53
3300,4096965.0,99.02,90.0,90.0,,41.52
3301,4097115.0,99.02,90.0,90.0,,41.52
3302,4097265.0,99.02,90.0,90.0,,41.53
3303,4097.271,,,,88.62,
3304,4097419.0,99.01,90.0,90.0,,41.53
3305,4097565.0,99.01,90.0,90.0,,41.53
3306,4097715.0,99.02,90.0,90.0,,41.53
3307,4097866.0,99.02,90.0,90.0,,41.53
3308,4097.866,,,,88.64,
3309,4098015.0,99.02,90.0,90.0,,41.53
3310,4098165.0,99.02,90.0,90.0,,41.53
3311,4098315.0,99.02,90.0,90.0,,41.53
3312,4098466.0,99.02,90.0,90.0,,41.53
3313,4098.466,,,,88.51,
3314,4098615.0,99.0,90.0,90.0,,41.53
3315,4098765.0,98.99,90.0,90.0,,41.53
3316,4098917.0,99.01,90.0,90.0,,41.53
3317,4099066.0,99.01,90.0,90.0,,41.53
3318,4099.066,,,,88.58,
3319,4099216.0,99.01,90.0,90.0,,41.53
3320,4099367.0,99.02,90.0,90.0,,41.53
3321,4099516.0,99.02,90.0,90.0,,41.53
3322,4099666.0,99.03,90.0,90.0,,41.54
3323,4099.666,,,,88.46,
3324,4099818.0,99.02,90.0,90.0,,41.54
3325,4099967.0,99.02,90.0,90.0,,41.53
3326,4100117.0,99.03,90.0,90.0,,41.54
