,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1362,5639972.0,112.2,69.9,90.0,,37.96
1363,5639.972,,,,74.32,
1364,5640122.0,112.22,70.04,90.0,,37.96
1365,5640272.0,112.23,70.17,90.0,,37.97
1366,5640422.0,112.23,70.3,90.0,,37.97
1367,5640572.0,112.27,70.44,90.0,,37.98
1368,5640.572,,,,74.7,
1369,5640722.0,112.27,70.56,90.0,,37.99
1370,5640872.0,112.27,70.69,90.0,,38.0
1371,5641022.0,112.3,70.83,90.0,,38.0
1372,5641172.0,112.34,70.96,90.0,,38.01
1373,5641.172,,,,75.2,
1374,5641322.0,112.34,71.09,90.0,,38.03
1375,5641473.0,112.34,71.22,90.0,,38.03
1376,5641622.0,112.36,71.35,90.0,,38.03
1377,5641772.0,112.38,71.48,90.0,,38.05
1378,5641.772,,,,75.61,
1379,5641923.0,112.37,71.6,90.0,,38.05
1380,5642073.0,112.37,71.72,90.0,,38.06
1381,5642222.0,112.41,71.86,90.0,,38.07
1382,5642372.0,112.4,71.98,90.0,,38.08
1383,5642.372,,,,76.12,
1384,5642522.0,112.42,72.11,90.0,,38.08
1385,5642672.0,112.45,72.24,90.0,,38.1
1386,5642822.0,112.46,72.36,90.0,,38.11
1387,5642972.0,112.47,72.48,90.0,,38.11
1388,5642.989,,,,76.56,
1389,5643122.0,112.5,72.61,90.0,,38.12
1390,5643272.0,112.5,72.74,90.0,,38.13
1391,5643422.0,112.52,72.86,90.0,,38.14
1392,5643572.0,112.54,72.99,90.0,,38.15
1393,5643.572,,,,76.94,
1394,5643722.0,112.56,73.11,90.0,,38.16
1395,5643872.0,112.56,73.23,90.0,,38.16
1396,5644023.0,112.57,73.35,90.0,,38.17
1397,5644172.0,112.59,73.48,90.0,,38.18
1398,5644.172,,,,77.35,
1399,5644322.0,112.61,73.6,90.0,,38.18
1400,5644472.0,112.6,73.72,90.0,,38.2
1401,5644622.0,112.62,73.84,90.0,,38.21
1402,5644772.0,112.64,73.96,90.0,,38.22
1403,5644.772,,,,77.73,
1404,5644922.0,112.65,74.08,90.0,,38.23
1405,5645072.0,112.67,74.2,90.0,,38.23
1406,5645223.0,112.68,74.32,90.0,,38.24
1407,5645373.0,112.68,74.44,90.0,,38.26
1408,5645.373,,,,78.27,
1409,5645522.0,112.68,74.55,90.0,,38.27
1410,5645672.0,112.7,74.67,90.0,,38.28
1411,5645822.0,112.73,74.79,90.0,,38.29
1412,5645972.0,112.73,74.91,90.0,,38.31
1413,5645.972,,,,78.64,
1414,5646122.0,112.73,75.02,90.0,,38.31
1415,5646272.0,112.75,75.14,90.0,,38.32
1416,5646422.0,112.74,75.25,90.0,,38.33
1417,5646572.0,112.74,75.36,90.0,,38.34
1418,5646.572,,,,79.06,
1419,5646722.0,112.77,75.48,90.0,,38.35
1420,5646872.0,112.78,75.59,90.0,,38.36
1421,5647022.0,112.77,75.7,90.0,,38.37
1422,5647172.0,112.79,75.82,90.0,,38.38
1423,5647.172,,,,79.42,
1424,5647322.0,112.78,75.92,90.0,,38.4
1425,5647473.0,112.8,76.04,90.0,,38.4
1426,5647622.0,112.8,76.15,90.0,,38.41
1427,5647772.0,112.81,76.26,90.0,,38.42
1428,5647.772,,,,79.74,
1429,5647923.0,112.82,76.37,90.0,,38.43
1430,5648072.0,112.84,76.49,90.0,,38.45
1431,5648222.0,112.84,76.6,90.0,,38.45
1432,5648372.0,112.85,76.71,90.0,,38.46
1433,5648.372,,,,80.11,
1434,5648523.0,112.84,76.81,90.0,,38.48
1435,5648672.0,112.86,76.92,90.0,,38.48
1436,5648822.0,112.86,77.03,90.0,,38.49
1437,5648972.0,112.88,77.14,90.0,,38.51
1438,5648.972,,,,80.52,
1439,5649169.0,112.87,77.24,90.0,,38.52
1440,5649292.0,112.9,77.37,90.0,,38.53
1441,5649442.0,112.89,77.47,90.0,,38.55
1442,5649592.0,112.9,77.58,90.0,,38.55
1443,5649.686,,,,80.74,
1444,5649742.0,112.91,77.68,90.0,,38.57
1445,5649892.0,112.89,77.78,90.0,,38.57
1446,5650042.0,112.89,77.89,90.0,,38.58
1447,5650192.0,112.93,78.0,90.0,,38.6
1448,5650.192,,,,81.2,
1449,5650342.0,112.92,78.1,90.0,,38.61
1450,5650492.0,112.91,78.2,90.0,,38.61
1451,5650642.0,112.93,78.31,90.0,,38.62
1452,5650792.0,112.96,78.42,90.0,,38.63
1453,5650.799,,,,81.46,
1454,5650942.0,112.96,78.52,90.0,,38.65
1455,5651092.0,112.98,78.63,90.0,,38.66
1456,5651242.0,113.0,78.73,90.0,,38.67
1457,5651392.0,112.99,78.83,90.0,,38.68
1458,5651.392,,,,81.75,
1459,5651542.0,113.01,78.93,90.0,,38.7
1460,5651692.0,113.0,79.03,90.0,,38.71
1461,5651842.0,113.01,79.13,90.0,,38.72
1462,5651992.0,113.02,79.23,90.0,,38.73
1463,5651.992,,,,82.05,
1464,5652142.0,113.04,79.34,90.0,,38.75
1465,5652292.0,113.03,79.43,90.0,,38.76
1466,5652442.0,113.03,79.53,90.0,,38.77
1467,5652592.0,113.04,79.63,90.0,,38.78
1468,5652.592,,,,82.27,
1469,5652742.0,113.05,79.73,90.0,,38.79
1470,5652892.0,113.05,79.82,90.0,,38.81
1471,5653043.0,113.05,79.92,90.0,,38.82
1472,5653192.0,113.05,80.02,90.0,,38.83
1473,5653.192,,,,82.74,
1474,5653342.0,113.04,80.11,90.0,,38.84
1475,5653492.0,113.06,80.21,90.0,,38.85
1476,5653642.0,113.05,80.3,90.0,,38.86
1477,5653792.0,113.06,80.39,90.0,,38.88
1478,5653.792,,,,82.87,
1479,5653942.0,113.06,80.49,90.0,,38.88
1480,5654092.0,113.06,80.58,90.0,,38.9
1481,5654242.0,113.07,80.68,90.0,,38.92
1482,5654392.0,113.06,80.77,90.0,,38.93
1483,5654.392,,,,83.16,
1484,5654542.0,113.05,80.85,90.0,,38.94
1485,5654692.0,113.09,80.96,90.0,,38.95
1486,5654842.0,113.09,81.05,90.0,,38.97
1487,5654992.0,113.09,81.15,90.0,,38.98
1488,5654.992,,,,83.45,
1489,5655142.0,113.11,81.24,90.0,,38.99
1490,5655292.0,113.1,81.33,90.0,,39.0
1491,5655442.0,113.13,81.43,90.0,,39.01
1492,5655592.0,113.15,81.53,90.0,,39.02
1493,5655.592,,,,83.76,
1494,5655742.0,113.16,81.63,90.0,,39.03
1495,5655892.0,113.16,81.71,90.0,,39.03
1496,5656042.0,113.14,81.79,90.0,,39.04
1497,5656192.0,113.14,81.88,90.0,,39.05
1498,5656.192,,,,83.98,
1499,5656342.0,113.15,81.97,90.0,,39.07
1500,5656492.0,113.13,82.05,90.0,,39.08
1501,5656642.0,113.16,82.15,90.0,,39.08
1502,5656792.0,113.14,82.23,90.0,,39.1
1503,5656.792,,,,84.26,
1504,5656942.0,113.17,82.33,90.0,,39.11
1505,5657092.0,113.17,82.41,90.0,,39.12
1506,5657242.0,113.18,82.51,90.0,,39.13
1507,5657393.0,113.18,82.59,90.0,,39.15
1508,5657542.0,113.18,82.68,90.0,,39.16
1509,5657.542,,,,84.53,
1510,5657692.0,113.18,82.76,90.0,,39.17
1511,5657843.0,113.2,82.85,90.0,,39.18
1512,5657992.0,113.19,82.93,90.0,,39.19
1513,5658142.0,113.22,83.03,90.0,,39.2
1514,5658.142,,,,84.82,
1515,5658292.0,113.21,83.11,90.0,,39.22
1516,5658442.0,113.21,83.2,90.0,,39.23
1517,5658593.0,113.22,83.28,90.0,,39.24
1518,5658742.0,113.23,83.37,90.0,,39.25
1519,5658.742,,,,84.99,
1520,5658892.0,113.24,83.46,90.0,,39.26
1521,5659042.0,113.26,83.55,90.0,,39.27
1522,5659192.0,113.26,83.63,90.0,,39.28
1523,5659342.0,113.26,83.71,90.0,,39.29
1524,5659.342,,,,85.3,
1525,5659492.0,113.24,83.78,90.0,,39.3
1526,5659642.0,113.24,83.87,90.0,,39.32
1527,5659792.0,113.26,83.95,90.0,,39.33
1528,5659942.0,113.25,84.03,90.0,,39.34
1529,5659.942,,,,85.63,
1530,5660092.0,113.26,84.11,90.0,,39.35
1531,5660242.0,113.28,84.2,90.0,,39.36
1532,5660392.0,113.29,84.29,90.0,,39.37
1533,5660542.0,113.29,84.37,90.0,,39.39
1534,5660.542,,,,85.75,
1535,5660692.0,113.29,84.45,90.0,,39.4
1536,5660842.0,113.31,84.53,90.0,,39.41
1537,5660992.0,113.32,84.62,90.0,,39.42
1538,5661172.0,113.32,84.71,90.0,,39.43
1539,5661.172,,,,85.88,
1540,5661315.0,113.32,84.78,90.0,,39.44
1541,5661466.0,113.3,84.85,90.0,,39.46
1542,5661615.0,113.31,84.93,90.0,,39.47
1543,5661765.0,113.32,85.02,90.0,,39.49
1544,5661.765,,,,86.15,
1545,5661915.0,113.33,85.1,90.0,,39.49
1546,5662065.0,113.31,85.16,90.0,,39.51
1547,5662215.0,113.32,85.24,90.0,,39.53
1548,5662366.0,113.33,85.33,90.0,,39.53
1549,5662.366,,,,86.39,
1550,5662516.0,113.32,85.4,90.0,,39.55
1551,5662665.0,113.3,85.46,90.0,,39.55
1552,5662815.0,113.29,85.52,90.0,,39.56
1553,5662966.0,113.28,85.6,90.0,,39.57
1554,5663.038,,,,86.57,
1555,5663115.0,113.32,85.69,90.0,,39.59
1556,5663265.0,113.32,85.76,90.0,,39.6
1557,5663415.0,113.3,85.83,90.0,,39.61
1558,5663565.0,113.33,85.91,90.0,,39.62
1559,5663.565,,,,86.76,
1560,5663715.0,113.33,85.99,90.0,,39.64
1561,5663865.0,113.35,86.07,90.0,,39.65
1562,5664015.0,113.35,86.14,90.0,,39.66
1563,5664166.0,113.36,86.22,90.0,,39.67
1564,5664.166,,,,86.93,
1565,5664315.0,113.38,86.31,90.0,,39.69
1566,5664465.0,113.37,86.37,90.0,,39.69
1567,5664615.0,113.37,86.44,90.0,,39.7
1568,5664765.0,113.36,86.5,90.0,,39.72
1569,5664.765,,,,87.12,
1570,5664915.0,113.37,86.57,90.0,,39.72
1571,5665065.0,113.38,86.64,90.0,,39.74
1572,5665215.0,113.37,86.7,90.0,,39.75
1573,5665365.0,113.38,86.77,90.0,,39.76
1574,5665.365,,,,87.37,
1575,5665515.0,113.37,86.83,90.0,,39.77
1576,5665665.0,113.38,86.89,90.0,,39.78
1577,5665815.0,113.39,86.96,90.0,,39.8
1578,5665965.0,113.41,87.02,90.0,,39.81
1579,5665.965,,,,87.61,
1580,5666115.0,113.42,87.09,90.0,,39.82
1581,5666265.0,113.4,87.15,90.0,,39.83
1582,5666415.0,113.42,87.21,90.0,,39.84
1583,5666565.0,113.43,87.28,90.0,,39.85
1584,5666.565,,,,87.73,
1585,5666715.0,113.41,87.34,90.0,,39.86
1586,5666865.0,113.4,87.4,90.0,,39.87
1587,5667015.0,113.4,87.46,90.0,,39.89
1588,5667165.0,113.42,87.53,90.0,,39.9
1589,5667.165,,,,87.88,
1590,5667315.0,113.44,87.59,90.0,,39.91
1591,5667465.0,113.42,87.65,90.0,,39.92
1592,5667615.0,113.43,87.71,90.0,,39.94
1593,5667765.0,113.44,87.77,90.0,,39.95
1594,5667.765,,,,88.07,
1595,5667915.0,113.41,87.83,90.0,,39.96
1596,5668065.0,113.4,87.89,90.0,,39.97
1597,5668215.0,113.41,87.95,90.0,,39.98
1598,5668365.0,113.42,88.01,90.0,,40.0
1599,5668.365,,,,88.24,
1600,5668515.0,113.42,88.07,90.0,,40.01
1601,5668665.0,113.42,88.13,90.0,,40.02
1602,5668815.0,113.42,88.19,90.0,,40.03
1603,5668965.0,113.44,88.25,90.0,,40.03
1604,5668.965,,,,88.5,
1605,5669115.0,113.45,88.31,90.0,,40.05
1606,5669265.0,113.46,88.37,90.0,,40.06
1607,5669415.0,113.44,88.43,90.0,,40.06
1608,5669565.0,113.43,88.49,90.0,,40.08
1609,5669.691,,,,88.67,
1610,5669716.0,113.44,88.55,90.0,,40.09
1611,5669865.0,113.45,88.61,90.0,,40.1
1612,5670015.0,113.44,88.67,90.0,,40.11
1613,5670183.0,113.46,88.72,90.0,,40.13
1614,5670.183,,,,88.86,
1615,5670330.0,113.45,88.78,90.0,,40.13
1616,5670480.0,113.47,88.84,90.0,,40.16
1617,5670630.0,113.47,88.9,90.0,,40.17
1618,5670781.0,113.47,88.95,90.0,,40.17
1619,5670.844,,,,88.87,
1620,5670930.0,113.49,89.01,90.0,,40.19
1621,5671081.0,113.47,89.07,90.0,,40.2
1622,5671230.0,113.48,89.12,90.0,,40.21
1623,5671380.0,113.48,89.18,90.0,,40.22
1624,5671.38,,,,89.19,
1625,5671530.0,113.49,89.24,90.0,,40.23
1626,5671680.0,113.51,89.29,90.0,,40.24
1627,5671830.0,113.5,89.35,90.0,,40.26
1628,5671981.0,113.5,89.4,90.0,,40.26
1629,5671.981,,,,89.46,
1630,5672130.0,113.51,89.46,90.0,,40.27
1631,5672280.0,113.51,89.52,90.0,,40.29
1632,5672430.0,113.5,89.57,90.0,,40.3
1633,5672580.0,113.52,89.63,90.0,,40.31
1634,5672.58,,,,89.58,
1635,5672730.0,113.54,89.68,90.0,,40.32
1636,5672884.0,113.54,89.73,90.0,,40.33
1637,5673034.0,113.53,89.79,90.0,,40.34
1638,5673183.0,113.52,89.84,90.0,,40.37
1639,5673.183,,,,89.77,
1640,5673333.0,113.31,89.9,90.0,,40.39
1641,5673483.0,112.91,89.95,90.0,,40.43
1642,5673633.0,112.06,90.0,90.0,,40.54
1643,5673783.0,111.25,90.04,90.0,,40.65
1644,5673.783,,,,89.97,
1645,5673933.0,110.35,90.09,90.0,,40.78
1646,5674083.0,109.01,90.12,90.0,,40.98
1647,5674234.0,107.94,90.16,90.0,,41.14
1648,5674384.0,106.85,90.19,90.0,,41.31
1649,5674.384,,,,90.12,
1650,5674533.0,105.31,90.21,90.0,,41.56
1651,5674684.0,104.17,90.23,90.0,,41.75
1652,5674832.0,103.04,90.25,90.0,,41.94
1653,5674982.0,101.56,90.26,90.0,,42.22
1654,5674.982,,,,90.38,
1655,5675133.0,100.43,90.26,90.0,,42.42
1656,5675279.0,99.37,90.26,90.0,,42.62
1657,5675429.0,98.15,90.26,90.0,,42.87
1658,5675579.0,97.35,90.25,90.0,,43.03
1659,5675.579,,,,90.46,
1660,5675729.0,96.68,90.25,90.0,,43.17
1661,5675879.0,95.97,90.23,90.0,,43.34
1662,5676029.0,95.53,90.22,90.0,,43.44
1663,5676179.0,95.17,90.21,90.0,,43.53
1664,5676.179,,,,90.27,
1665,5676330.0,94.78,90.19,90.0,,43.64
1666,5676479.0,94.57,90.18,90.0,,43.71
1667,5676629.0,94.41,90.16,90.0,,43.76
1668,5676779.0,94.29,90.14,90.0,,43.83
1669,5676.779,,,,90.2,
1670,5676929.0,94.23,90.12,90.0,,43.88
1671,5677079.0,94.25,90.11,90.0,,43.92
1672,5677229.0,94.32,90.09,90.0,,43.96
1673,5677379.0,94.43,90.07,90.0,,43.99
1674,5677.505,,,,90.09,
1675,5677530.0,94.55,90.05,90.0,,44.01
1676,5677679.0,94.8,90.04,90.0,,44.03
1677,5677829.0,95.01,90.02,90.0,,44.05
1678,5677979.0,95.23,90.01,90.0,,44.06
1679,5678129.0,95.57,90.0,90.0,,44.07
1680,5678.129,,,,90.02,
1681,5678279.0,95.85,89.99,90.0,,44.08
1682,5678429.0,96.16,89.97,90.0,,44.08
1683,5678580.0,96.52,89.97,90.0,,44.09
1684,5678729.0,96.82,89.96,90.0,,44.09
1685,5678.729,,,,89.77,
1686,5678879.0,97.13,89.95,90.0,,44.09
1687,5679029.0,97.5,89.94,90.0,,44.09
1688,5679179.0,97.79,89.94,90.0,,44.09
1689,5679329.0,98.05,89.94,90.0,,44.09
1690,5679.329,,,,89.76,
1691,5679479.0,98.39,89.93,90.0,,44.09
1692,5679629.0,98.65,89.93,90.0,,44.08
1693,5679779.0,98.87,89.93,90.0,,44.09
1694,5679929.0,99.15,89.93,90.0,,44.08
1695,5679.929,,,,89.69,
1696,5680079.0,99.33,89.93,90.0,,44.08
1697,5680229.0,99.5,89.93,90.0,,44.08
1698,5680379.0,99.7,89.94,90.0,,44.08
1699,5680529.0,99.81,89.94,90.0,,44.08
1700,5680.529,,,,89.49,
1701,5680679.0,99.92,89.94,90.0,,44.08
1702,5680832.0,100.01,89.95,90.0,,44.09
1703,5680983.0,100.08,89.95,90.0,,44.09
1704,5681132.0,100.14,89.96,90.0,,44.09
1705,5681.132,,,,89.45,
1706,5681283.0,100.18,89.96,90.0,,44.09
1707,5681432.0,100.19,89.96,90.0,,44.1
1708,5681583.0,100.18,89.97,90.0,,44.1
1709,5681732.0,100.15,89.97,90.0,,44.1
1710,5681.732,,,,89.41,
1711,5681883.0,100.12,89.98,90.0,,44.11
1712,5682032.0,100.09,89.98,90.0,,44.12
1713,5682214.0,100.04,89.98,90.0,,44.12
1714,5682357.0,99.95,89.99,90.0,,44.14
1715,5682.357,,,,89.43,
1716,5682507.0,99.88,89.99,90.0,,44.14
1717,5682657.0,99.8,89.99,90.0,,44.14
1718,5682807.0,99.72,90.0,90.0,,44.16
1719,5682957.0,99.62,90.0,90.0,,44.16
1720,5682.957,,,,89.4,
1721,5683108.0,99.54,90.0,90.0,,44.17
1722,5683257.0,99.43,90.0,90.0,,44.18
1723,5683407.0,99.37,90.0,90.0,,44.19
1724,5683557.0,99.29,90.0,90.0,,44.19
1725,5683.557,,,,89.45,
1726,5683707.0,99.19,90.01,90.0,,44.19
1727,5683857.0,99.13,90.01,90.0,,44.2
1728,5684007.0,99.07,90.01,90.0,,44.21
1729,5684157.0,99.0,90.01,90.0,,44.21
1730,5684.211,,,,89.45,
1731,5684307.0,98.94,90.01,90.0,,44.21
1732,5684457.0,98.9,90.01,90.0,,44.22
1733,5684607.0,98.82,90.0,90.0,,44.23
1734,5684757.0,98.78,90.0,90.0,,44.23
1735,5684.757,,,,89.53,
1736,5684907.0,98.75,90.0,90.0,,44.22
1737,5685057.0,98.7,90.0,90.0,,44.23
1738,5685207.0,98.69,90.0,90.0,,44.23
1739,5685357.0,98.67,90.0,90.0,,44.24
1740,5685.357,,,,89.53,
1741,5685507.0,98.66,90.0,90.0,,44.24
1742,5685657.0,98.66,90.0,90.0,,44.24
1743,5685807.0,98.65,90.0,90.0,,44.24
1744,5685957.0,98.66,89.99,90.0,,44.24
1745,5685.957,,,,89.49,
1746,5686107.0,98.67,89.99,90.0,,44.24
1747,5686257.0,98.69,89.99,90.0,,44.24
1748,5686407.0,98.7,89.99,90.0,,44.24
1749,5686557.0,98.71,89.99,90.0,,44.24
1750,5686.557,,,,89.49,
1751,5686707.0,98.74,89.99,90.0,,44.24
1752,5686857.0,98.78,89.99,90.0,,44.24
1753,5687007.0,98.81,89.99,90.0,,44.23
1754,5687157.0,98.82,89.99,90.0,,44.24
1755,5687.157,,,,89.47,
1756,5687307.0,98.85,89.98,90.0,,44.23
1757,5687457.0,98.89,89.98,90.0,,44.23
1758,5687608.0,98.9,89.98,90.0,,44.23
1759,5687757.0,98.94,89.98,90.0,,44.23
1760,5687.757,,,,89.46,
1761,5687907.0,98.94,89.98,90.0,,44.23
1762,5688057.0,98.97,89.98,90.0,,44.22
1763,5688207.0,98.98,89.98,90.0,,44.22
1764,5688357.0,99.0,89.98,90.0,,44.22
1765,5688.357,,,,89.47,
1766,5688507.0,99.03,89.98,90.0,,44.22
1767,5688657.0,99.06,89.98,90.0,,44.21
1768,5688807.0,99.07,89.98,90.0,,44.21
1769,5688957.0,99.07,89.98,90.0,,44.21
1770,5688.957,,,,89.49,
1771,5689107.0,99.09,89.98,90.0,,44.21
1772,5689257.0,99.09,89.98,90.0,,44.21
1773,5689407.0,99.11,89.98,90.0,,44.21
1774,5689557.0,99.11,89.98,90.0,,44.2
1775,5689.557,,,,89.46,
1776,5689709.0,99.1,89.99,90.0,,44.2
1777,5689857.0,99.09,89.99,90.0,,44.2
1778,5690008.0,99.1,89.99,90.0,,44.2
1779,5690157.0,99.09,89.99,90.0,,44.2
1780,5690.157,,,,89.39,
1781,5690307.0,99.08,89.99,90.0,,44.19
1782,5690457.0,99.08,89.99,90.0,,44.19
1783,5690607.0,99.08,89.99,90.0,,44.19
1784,5690757.0,99.08,89.99,90.0,,44.19
1785,5690.757,,,,89.46,
1786,5690907.0,99.09,89.99,90.0,,44.19
1787,5691057.0,99.08,89.99,90.0,,44.19
1788,5691207.0,99.07,89.99,90.0,,44.19
1789,5691357.0,99.07,89.99,90.0,,44.18
1790,5691.357,,,,89.47,
1791,5691507.0,99.05,89.99,90.0,,44.18
1792,5691657.0,99.05,89.99,90.0,,44.17
1793,5691807.0,99.05,89.99,90.0,,44.18
1794,5691957.0,99.03,89.99,90.0,,44.17
1795,5691.963,,,,89.43,
1796,5692107.0,99.03,89.99,90.0,,44.17
1797,5692257.0,99.05,89.99,90.0,,44.17
1798,5692407.0,99.04,89.99,90.0,,44.17
1799,5692557.0,99.03,89.99,90.0,,44.17
1800,5692.557,,,,89.52,
1801,5692707.0,99.03,89.99,90.0,,44.17
1802,5692857.0,99.03,89.99,90.0,,44.17
1803,5693007.0,99.04,89.99,90.0,,44.17
1804,5693157.0,99.02,89.99,90.0,,44.16
1805,5693.157,,,,89.5,
1806,5693307.0,99.01,89.99,90.0,,44.16
1807,5693457.0,99.03,89.99,90.0,,44.16
1808,5693607.0,99.02,89.99,90.0,,44.16
1809,5693757.0,99.02,89.99,90.0,,44.16
1810,5693.757,,,,89.49,
1811,5693907.0,99.0,89.99,90.0,,44.15
1812,5694057.0,99.01,89.99,90.0,,44.15
1813,5694244.0,99.01,89.99,90.0,,44.15
1814,5694388.0,99.0,89.99,90.0,,44.14
1815,5694.388,,,,89.44,
1816,5694538.0,98.99,89.99,90.0,,44.14
1817,5694688.0,99.01,89.99,90.0,,44.14
1818,5694838.0,98.99,89.99,90.0,,44.14
1819,5694988.0,99.0,89.99,90.0,,44.13
1820,5694.988,,,,89.5,
1821,5695138.0,98.99,89.99,90.0,,44.13
1822,5695288.0,98.99,89.99,90.0,,44.12
1823,5695438.0,99.0,89.99,90.0,,44.12
1824,5695588.0,99.01,89.99,90.0,,44.12
1825,5695.588,,,,89.49,
1826,5695738.0,99.0,89.99,90.0,,44.12
1827,5695888.0,99.01,89.99,90.0,,44.11
1828,5696038.0,99.02,89.99,90.0,,44.11
1829,5696188.0,99.02,89.99,90.0,,44.11
1830,5696.188,,,,89.52,
1831,5696338.0,99.02,89.99,90.0,,44.11
1832,5696488.0,99.03,89.99,90.0,,44.11
1833,5696638.0,99.03,89.99,90.0,,44.11
1834,5696788.0,99.03,89.99,90.0,,44.1
1835,5696.788,,,,89.54,
1836,5696938.0,99.03,89.99,90.0,,44.1
1837,5697088.0,99.03,89.99,90.0,,44.1
1838,5697238.0,99.04,89.99,90.0,,44.1
1839,5697388.0,99.03,89.99,90.0,,44.09
1840,5697.388,,,,89.55,
1841,5697539.0,99.04,89.99,90.0,,44.09
1842,5697688.0,99.03,89.99,90.0,,44.09
1843,5697839.0,99.03,89.99,90.0,,44.08
1844,5697988.0,99.04,89.99,90.0,,44.08
1845,5697.988,,,,89.54,
1846,5698138.0,99.05,89.99,90.0,,44.08
1847,5698288.0,99.06,89.99,90.0,,44.08
1848,5698438.0,99.05,89.99,90.0,,44.07
1849,5698588.0,99.04,89.99,90.0,,44.08
1850,5698.654,,,,89.55,
1851,5698738.0,99.04,89.99,90.0,,44.07
1852,5698888.0,99.04,89.99,90.0,,44.07
1853,5699038.0,99.04,89.99,90.0,,44.07
1854,5699188.0,99.02,89.99,90.0,,44.06
1855,5699.188,,,,89.54,
1856,5699338.0,99.02,89.99,90.0,,44.06
1857,5699488.0,99.04,89.99,90.0,,44.06
1858,5699638.0,99.04,89.99,90.0,,44.06
1859,5699788.0,99.05,89.99,90.0,,44.05
1860,5699.788,,,,89.56,
1861,5699938.0,99.05,89.99,90.0,,44.06
1862,5700088.0,99.04,89.99,90.0,,44.05
1863,5700238.0,99.04,89.99,90.0,,44.06
1864,5700388.0,99.05,89.99,90.0,,44.05
1865,5700.388,,,,89.56,
1866,5700538.0,99.02,89.99,90.0,,44.05
1867,5700688.0,99.02,89.99,90.0,,44.05
1868,5700838.0,99.03,89.99,90.0,,44.05
1869,5700988.0,99.03,89.99,90.0,,44.04
1870,5700.988,,,,89.54,
1871,5701138.0,99.02,89.99,90.0,,44.04
1872,5701288.0,99.05,89.99,90.0,,44.04
1873,5701438.0,99.06,89.99,90.0,,44.04
1874,5701588.0,99.04,89.99,90.0,,44.04
1875,5701.588,,,,89.56,
1876,5701738.0,99.03,89.99,90.0,,44.03
1877,5701888.0,99.04,89.99,90.0,,44.03
1878,5702038.0,99.03,89.99,90.0,,44.03
1879,5702188.0,99.02,89.99,90.0,,44.02
1880,5702.188,,,,89.56,
1881,5702338.0,99.04,89.99,90.0,,44.03
1882,5702488.0,99.03,89.99,90.0,,44.02
1883,5702638.0,99.03,89.99,90.0,,44.02
1884,5702788.0,99.04,89.99,90.0,,44.02
1885,5702.788,,,,89.5,
1886,5702938.0,99.04,89.99,90.0,,44.01
1887,5703089.0,99.05,89.99,90.0,,44.01
1888,5703266.0,99.03,89.99,90.0,,44.01
1889,5703414.0,99.04,89.99,90.0,,44.01
1890,5703.414,,,,89.6,
1891,5703564.0,99.06,89.99,90.0,,44.01
1892,5703714.0,99.04,89.99,90.0,,44.0
1893,5703864.0,99.04,89.99,90.0,,44.0
1894,5704014.0,99.04,89.99,90.0,,44.0
1895,5704.014,,,,89.59,
1896,5704164.0,99.04,89.99,90.0,,44.0
1897,5704314.0,99.05,89.99,90.0,,43.99
1898,5704464.0,99.05,89.99,90.0,,43.99
1899,5704614.0,99.06,89.99,90.0,,43.99
1900,5704.614,,,,89.6,
1901,5704765.0,99.05,89.99,90.0,,43.99
1902,5704914.0,99.05,89.99,90.0,,43.99
1903,5705064.0,99.05,89.99,90.0,,43.99
1904,5705214.0,99.05,89.99,90.0,,43.98
1905,5705.332,,,,89.54,
1906,5705365.0,99.05,89.99,90.0,,43.98
1907,5705514.0,99.05,89.99,90.0,,43.98
1908,5705664.0,99.04,89.99,90.0,,43.98
1909,5705814.0,99.03,89.99,90.0,,43.97
1910,5705.814,,,,89.57,
1911,5705964.0,99.03,89.99,90.0,,43.97
1912,5706114.0,99.03,89.99,90.0,,43.97
1913,5706264.0,99.02,89.99,90.0,,43.97
1914,5706414.0,99.03,89.99,90.0,,43.97
1915,5706.437,,,,89.53,
1916,5706564.0,99.02,89.99,90.0,,43.97
1917,5706714.0,99.03,89.99,90.0,,43.97
1918,5706864.0,99.03,89.99,90.0,,43.97
1919,5707014.0,99.04,89.99,90.0,,43.96
1920,5707164.0,99.03,89.99,90.0,,43.96
1921,5707.164,,,,89.56,
1922,5707314.0,99.02,89.99,90.0,,43.96
1923,5707464.0,99.02,89.99,90.0,,43.96
1924,5707614.0,99.02,89.99,90.0,,43.95
1925,5707764.0,99.04,89.99,90.0,,43.96
1926,5707.764,,,,89.64,
1927,5707914.0,99.04,89.99,90.0,,43.95
1928,5708064.0,99.03,89.99,90.0,,43.95
1929,5708214.0,99.04,89.99,90.0,,43.95
1930,5708365.0,99.03,89.99,90.0,,43.94
1931,5708.365,,,,89.6,
1932,5708514.0,99.04,89.99,90.0,,43.94
1933,5708665.0,99.03,89.99,90.0,,43.95
1934,5708814.0,99.02,89.99,90.0,,43.94
1935,5708964.0,99.02,89.99,90.0,,43.95
1936,5708.964,,,,89.57,
1937,5709114.0,99.03,89.99,90.0,,43.95
1938,5709264.0,99.02,89.99,90.0,,43.94
1939,5709414.0,99.01,89.99,90.0,,43.94
1940,5709564.0,99.02,89.99,90.0,,43.93
1941,5709.564,,,,89.64,
