,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1312,1673.416,,,,65.37,
1313,1673567.0,106.34,63.56,90.0,,34.79
1314,1673716.0,106.93,63.72,90.0,,34.78
1315,1673866.0,107.59,63.89,90.0,,34.76
1316,1674016.0,108.1,64.05,90.0,,34.74
1317,1674.016,,,,66.22,
1318,1674166.0,108.58,64.22,90.0,,34.73
1319,1674316.0,109.17,64.39,90.0,,34.72
1320,1674466.0,109.56,64.56,90.0,,34.71
1321,1674618.0,109.91,64.72,90.0,,34.7
1322,1674.652,,,,66.93,
1323,1674766.0,110.29,64.89,90.0,,34.7
1324,1674916.0,110.61,65.06,90.0,,34.69
1325,1675066.0,110.81,65.22,90.0,,34.69
1326,1675216.0,111.05,65.38,90.0,,34.69
1327,1675.216,,,,67.71,
1328,1675366.0,111.22,65.54,90.0,,34.69
1329,1675516.0,111.39,65.7,90.0,,34.7
1330,1675666.0,111.49,65.85,90.0,,34.69
1331,1675816.0,111.6,66.01,90.0,,34.7
1332,1675.816,,,,68.48,
1333,1675966.0,111.73,66.17,90.0,,34.7
1334,1676116.0,111.84,66.32,90.0,,34.7
1335,1676266.0,111.91,66.47,90.0,,34.71
1336,1676416.0,112.01,66.63,90.0,,34.71
1337,1676.416,,,,69.2,
1338,1676566.0,112.08,66.78,90.0,,34.72
1339,1676716.0,112.1,66.92,90.0,,34.72
1340,1676866.0,112.16,67.07,90.0,,34.72
1341,1677016.0,112.17,67.21,90.0,,34.73
1342,1677.016,,,,69.98,
1343,1677166.0,112.2,67.36,90.0,,34.74
1344,1677316.0,112.27,67.51,90.0,,34.75
1345,1677466.0,112.3,67.65,90.0,,34.76
1346,1677616.0,112.34,67.79,90.0,,34.77
1347,1677.616,,,,70.57,
1348,1677766.0,112.34,67.93,90.0,,34.77
1349,1677916.0,112.36,68.08,90.0,,34.78
1350,1678066.0,112.4,68.22,90.0,,34.78
1351,1678216.0,112.45,68.37,90.0,,34.79
1352,1678.216,,,,71.27,
1353,1678366.0,112.41,68.5,90.0,,34.8
1354,1678516.0,112.49,68.65,90.0,,34.81
1355,1678666.0,112.49,68.78,90.0,,34.81
1356,1678816.0,112.56,68.93,90.0,,34.82
1357,1678.816,,,,71.81,
1358,1678966.0,112.59,69.07,90.0,,34.83
1359,1679117.0,112.57,69.2,90.0,,34.84
1360,1679266.0,112.6,69.34,90.0,,34.84
1361,1679416.0,112.61,69.48,90.0,,34.85
1362,1679.416,,,,72.37,
1363,1679566.0,112.59,69.61,90.0,,34.86
1364,1679716.0,112.63,69.75,90.0,,34.87
1365,1679866.0,112.66,69.89,90.0,,34.88
1366,1680016.0,112.66,70.02,90.0,,34.89
1367,1680.016,,,,72.93,
1368,1680166.0,112.72,70.16,90.0,,34.9
1369,1680316.0,112.68,70.29,90.0,,34.92
1370,1680466.0,112.7,70.42,90.0,,34.92
1371,1680616.0,112.7,70.55,90.0,,34.94
1372,1680.616,,,,73.45,
1373,1680766.0,112.73,70.69,90.0,,34.94
1374,1680916.0,112.73,70.82,90.0,,34.95
1375,1681066.0,112.76,70.95,90.0,,34.97
1376,1681216.0,112.75,71.08,90.0,,34.99
1377,1681.292,,,,73.91,
1378,1681366.0,112.75,71.2,90.0,,34.99
1379,1681516.0,112.8,71.34,90.0,,35.0
1380,1681666.0,112.83,71.48,90.0,,35.02
1381,1681816.0,112.82,71.6,90.0,,35.02
1382,1681.816,,,,74.48,
1383,1681966.0,112.81,71.73,90.0,,35.04
1384,1682116.0,112.83,71.86,90.0,,35.05
1385,1682266.0,112.85,71.99,90.0,,35.05
1386,1682417.0,112.88,72.12,90.0,,35.07
1387,1682.417,,,,74.87,
1388,1682566.0,112.87,72.24,90.0,,35.08
1389,1682716.0,112.94,72.38,90.0,,35.09
1390,1682866.0,112.92,72.5,90.0,,35.1
1391,1683016.0,112.94,72.63,90.0,,35.11
1392,1683.016,,,,75.31,
1393,1683166.0,112.94,72.75,90.0,,35.12
1394,1683316.0,112.93,72.87,90.0,,35.13
1395,1683466.0,112.92,72.99,90.0,,35.14
1396,1683616.0,112.96,73.12,90.0,,35.16
1397,1683.616,,,,75.85,
1398,1683766.0,112.97,73.25,90.0,,35.17
1399,1683916.0,113.02,73.38,90.0,,35.18
1400,1684066.0,112.97,73.49,90.0,,35.19
1401,1684216.0,113.02,73.62,90.0,,35.2
1402,1684.216,,,,76.22,
1403,1684366.0,113.02,73.74,90.0,,35.21
1404,1684516.0,113.03,73.86,90.0,,35.23
1405,1684667.0,113.06,73.99,90.0,,35.24
1406,1684816.0,113.09,74.11,90.0,,35.25
1407,1684.816,,,,76.67,
1408,1684966.0,113.08,74.23,90.0,,35.26
1409,1685116.0,113.09,74.35,90.0,,35.27
1410,1685266.0,113.09,74.47,90.0,,35.29
1411,1685416.0,113.12,74.59,90.0,,35.3
1412,1685.416,,,,77.12,
1413,1685566.0,113.1,74.7,90.0,,35.33
1414,1685716.0,113.12,74.82,90.0,,35.33
1415,1685866.0,113.18,74.95,90.0,,35.35
1416,1686016.0,113.13,75.05,90.0,,35.37
1417,1686.016,,,,77.52,
1418,1686166.0,113.15,75.17,90.0,,35.38
1419,1686316.0,113.14,75.29,90.0,,35.39
1420,1686466.0,113.17,75.41,90.0,,35.4
1421,1686616.0,113.21,75.53,90.0,,35.41
1422,1686.616,,,,77.87,
1423,1686766.0,113.17,75.63,90.0,,35.42
1424,1686916.0,113.19,75.75,90.0,,35.44
1425,1687066.0,113.25,75.88,90.0,,35.45
1426,1687216.0,113.22,75.99,90.0,,35.45
1427,1687.216,,,,78.35,
1428,1687366.0,113.2,76.09,90.0,,35.47
1429,1687516.0,113.19,76.2,90.0,,35.47
1430,1687666.0,113.23,76.32,90.0,,35.49
1431,1687816.0,113.27,76.44,90.0,,35.5
1432,1687.937,,,,78.71,
1433,1687967.0,113.28,76.55,90.0,,35.51
1434,1688116.0,113.27,76.66,90.0,,35.52
1435,1688266.0,113.3,76.78,90.0,,35.55
1436,1688416.0,113.29,76.88,90.0,,35.56
1437,1688.416,,,,79.12,
1438,1688566.0,113.31,77.0,90.0,,35.56
1439,1688716.0,113.31,77.11,90.0,,35.57
1440,1688866.0,113.33,77.22,90.0,,35.58
1441,1689016.0,113.36,77.34,90.0,,35.61
1442,1689.042,,,,79.51,
1443,1689166.0,113.34,77.44,90.0,,35.62
1444,1689316.0,113.36,77.55,90.0,,35.63
1445,1689466.0,113.35,77.65,90.0,,35.64
1446,1689616.0,113.38,77.77,90.0,,35.65
1447,1689.616,,,,79.91,
1448,1689766.0,113.33,77.85,90.0,,35.67
1449,1689916.0,113.36,77.97,90.0,,35.68
1450,1690066.0,113.39,78.08,90.0,,35.7
1451,1690216.0,113.39,78.19,90.0,,35.71
1452,1690.216,,,,80.28,
1453,1690366.0,113.39,78.29,90.0,,35.72
1454,1690516.0,113.39,78.39,90.0,,35.73
1455,1690666.0,113.39,78.49,90.0,,35.74
1456,1690816.0,113.36,78.58,90.0,,35.75
1457,1690.816,,,,80.71,
1458,1690966.0,113.42,78.71,90.0,,35.78
1459,1691116.0,113.41,78.81,90.0,,35.79
1460,1691267.0,113.43,78.92,90.0,,35.8
1461,1691416.0,113.35,78.98,90.0,,35.81
1462,1691.416,,,,80.99,
1463,1691566.0,113.38,79.1,90.0,,35.83
1464,1691716.0,113.43,79.21,90.0,,35.84
1465,1691866.0,113.38,79.29,90.0,,35.86
1466,1692016.0,113.42,79.41,90.0,,35.88
1467,1692.016,,,,81.44,
1468,1692166.0,113.47,79.53,90.0,,35.89
1469,1692316.0,113.44,79.61,90.0,,35.89
1470,1692466.0,113.46,79.72,90.0,,35.91
1471,1692616.0,113.45,79.81,90.0,,35.93
1472,1692.616,,,,81.64,
1473,1692766.0,113.43,79.9,90.0,,35.94
1474,1692916.0,113.43,80.0,90.0,,35.94
1475,1693066.0,113.41,80.09,90.0,,35.96
1476,1693216.0,113.47,80.21,90.0,,35.98
1477,1693.216,,,,82.05,
1478,1693366.0,113.46,80.3,90.0,,35.99
1479,1693517.0,113.46,80.39,90.0,,36.0
1480,1693666.0,113.5,80.5,90.0,,36.02
1481,1693816.0,113.49,80.6,90.0,,36.03
1482,1693.816,,,,82.39,
1483,1693966.0,113.47,80.68,90.0,,36.04
1484,1694116.0,113.52,80.79,90.0,,36.05
1485,1694266.0,113.51,80.88,90.0,,36.06
1486,1694416.0,113.49,80.97,90.0,,36.07
1487,1694.416,,,,82.81,
1488,1694566.0,113.54,81.08,90.0,,36.09
1489,1694716.0,113.44,81.13,90.0,,36.11
1490,1694866.0,113.53,81.26,90.0,,36.12
1491,1695016.0,113.54,81.36,90.0,,36.13
1492,1695.016,,,,83.0,
1493,1695166.0,113.54,81.45,90.0,,36.13
1494,1695316.0,113.56,81.55,90.0,,36.15
1495,1695466.0,113.58,81.65,90.0,,36.17
1496,1695616.0,113.55,81.73,90.0,,36.18
1497,1695.687,,,,83.34,
1498,1695766.0,113.57,81.83,90.0,,36.19
1499,1695916.0,113.55,81.91,90.0,,36.2
1500,1696066.0,113.57,82.01,90.0,,36.23
1501,1696216.0,113.54,82.08,90.0,,36.23
1502,1696.216,,,,83.72,
1503,1696366.0,113.53,82.16,90.0,,36.25
1504,1696516.0,113.56,82.27,90.0,,36.27
1505,1696666.0,113.62,82.38,90.0,,36.28
1506,1696817.0,113.61,82.47,90.0,,36.3
1507,1696.817,,,,83.91,
1508,1696966.0,113.61,82.55,90.0,,36.31
1509,1697116.0,113.64,82.65,90.0,,36.32
1510,1697266.0,113.61,82.73,90.0,,36.33
1511,1697416.0,113.57,82.79,90.0,,36.35
1512,1697566.0,113.6,82.89,90.0,,36.36
1513,1697.566,,,,84.28,
1514,1697716.0,113.66,83.01,90.0,,36.37
1515,1697866.0,113.58,83.05,90.0,,36.38
1516,1698016.0,113.6,83.15,90.0,,36.39
1517,1698166.0,113.61,83.24,90.0,,36.42
1518,1698.166,,,,84.59,
1519,1698316.0,113.59,83.31,90.0,,36.42
1520,1698466.0,113.61,83.41,90.0,,36.43
1521,1698616.0,113.68,83.52,90.0,,36.44
1522,1698766.0,113.69,83.62,90.0,,36.46
1523,1698.766,,,,84.88,
1524,1698916.0,113.68,83.69,90.0,,36.47
1525,1699067.0,113.64,83.75,90.0,,36.48
1526,1699216.0,113.66,83.84,90.0,,36.49
1527,1699366.0,113.62,83.91,90.0,,36.5
1528,1699.366,,,,85.1,
1529,1699516.0,113.69,84.03,90.0,,36.52
1530,1699666.0,113.68,84.11,90.0,,36.54
1531,1699816.0,113.71,84.2,90.0,,36.55
1532,1699966.0,113.71,84.28,90.0,,36.56
1533,1699.966,,,,85.43,
1534,1700116.0,113.78,84.4,90.0,,36.59
1535,1700266.0,113.71,84.44,90.0,,36.59
1536,1700416.0,113.68,84.51,90.0,,36.6
1537,1700566.0,113.66,84.57,90.0,,36.6
1538,1700.566,,,,85.73,
1539,1700716.0,113.66,84.65,90.0,,36.61
1540,1700866.0,113.73,84.77,90.0,,36.64
1541,1701016.0,113.67,84.82,90.0,,36.65
1542,1701166.0,113.7,84.91,90.0,,36.66
1543,1701.233,,,,85.91,
1544,1701316.0,113.67,84.97,90.0,,36.67
1545,1701466.0,113.71,85.08,90.0,,36.69
1546,1701616.0,113.74,85.16,90.0,,36.7
1547,1701766.0,113.7,85.22,90.0,,36.71
1548,1701.766,,,,86.17,
1549,1701916.0,113.7,85.3,90.0,,36.72
1550,1702066.0,113.75,85.4,90.0,,36.74
1551,1702216.0,113.71,85.46,90.0,,36.75
1552,1702367.0,113.74,85.55,90.0,,36.77
1553,1702.367,,,,86.45,
1554,1702516.0,113.77,85.64,90.0,,36.79
1555,1702666.0,113.78,85.72,90.0,,36.79
1556,1702816.0,113.77,85.79,90.0,,36.81
1557,1702966.0,113.77,85.87,90.0,,36.82
1558,1702.966,,,,86.73,
1559,1703116.0,113.7,85.9,90.0,,36.83
1560,1703266.0,113.73,85.99,90.0,,36.84
1561,1703416.0,113.79,86.1,90.0,,36.86
1562,1703566.0,113.79,86.18,90.0,,36.87
1563,1703716.0,113.8,86.25,90.0,,36.89
1564,1703.716,,,,86.98,
1565,1703866.0,113.81,86.33,90.0,,36.9
1566,1704016.0,113.8,86.41,90.0,,36.91
1567,1704166.0,113.81,86.48,90.0,,36.92
1568,1704316.0,113.82,86.55,90.0,,36.94
1569,1704.316,,,,87.27,
1570,1704466.0,113.84,86.62,90.0,,36.95
1571,1704616.0,113.76,86.68,90.0,,36.96
1572,1704766.0,113.79,86.75,90.0,,36.98
1573,1704916.0,113.76,86.82,90.0,,36.98
1574,1704.916,,,,87.49,
1575,1705066.0,113.81,86.88,90.0,,37.0
1576,1705216.0,113.78,86.95,90.0,,37.01
1577,1705366.0,113.8,87.01,90.0,,37.03
1578,1705516.0,113.81,87.08,90.0,,37.04
1579,1705.516,,,,87.68,
1580,1705666.0,113.81,87.14,90.0,,37.05
1581,1705816.0,113.83,87.21,90.0,,37.05
1582,1705966.0,113.84,87.27,90.0,,37.07
1583,1706116.0,113.83,87.34,90.0,,37.08
1584,1706.116,,,,87.98,
1585,1706266.0,113.84,87.4,90.0,,37.1
1586,1706416.0,113.88,87.46,90.0,,37.12
1587,1706566.0,113.85,87.53,90.0,,37.13
1588,1706716.0,113.86,87.59,90.0,,37.14
1589,1706.716,,,,88.13,
1590,1706866.0,113.91,87.66,90.0,,37.16
1591,1707016.0,113.89,87.72,90.0,,37.17
1592,1707166.0,113.92,87.78,90.0,,37.19
1593,1707316.0,113.84,87.84,90.0,,37.2
1594,1707.316,,,,88.4,
1595,1707466.0,113.87,87.91,90.0,,37.21
1596,1707616.0,113.89,87.97,90.0,,37.23
1597,1707766.0,113.92,88.03,90.0,,37.24
1598,1707916.0,113.87,88.09,90.0,,37.25
1599,1707.916,,,,88.64,
1600,1708066.0,113.88,88.15,90.0,,37.26
1601,1708216.0,113.9,88.22,90.0,,37.27
1602,1708366.0,113.87,88.28,90.0,,37.28
1603,1708516.0,113.87,88.34,90.0,,37.29
1604,1708.516,,,,88.86,
1605,1708666.0,113.9,88.4,90.0,,37.3
1606,1708816.0,113.94,88.46,90.0,,37.32
1607,1708966.0,113.94,88.52,90.0,,37.33
1608,1709116.0,113.96,88.58,90.0,,37.34
1609,1709.116,,,,89.01,
1610,1709266.0,113.91,88.64,90.0,,37.36
1611,1709416.0,113.93,88.7,90.0,,37.37
1612,1709566.0,113.94,88.76,90.0,,37.38
1613,1709716.0,113.93,88.82,90.0,,37.38
1614,1709.716,,,,89.28,
1615,1709866.0,113.92,88.88,90.0,,37.4
1616,1710016.0,113.91,88.94,90.0,,37.41
1617,1710166.0,113.95,89.0,90.0,,37.43
1618,1710316.0,113.88,89.05,90.0,,37.44
1619,1710.316,,,,89.48,
1620,1710466.0,113.91,89.11,90.0,,37.46
1621,1710616.0,113.92,89.17,90.0,,37.47
1622,1710766.0,113.94,89.23,90.0,,37.49
1623,1710916.0,113.94,89.29,90.0,,37.49
1624,1710.916,,,,89.59,
1625,1711066.0,113.94,89.34,90.0,,37.5
1626,1711216.0,113.91,89.4,90.0,,37.5
1627,1711366.0,113.95,89.46,90.0,,37.53
1628,1711516.0,113.98,89.52,90.0,,37.53
1629,1711.516,,,,89.86,
1630,1711666.0,113.99,89.57,90.0,,37.54
1631,1711816.0,113.97,89.63,90.0,,37.56
1632,1711969.0,113.99,89.69,90.0,,37.57
1633,1712119.0,113.99,89.74,90.0,,37.58
1634,1712.119,,,,90.06,
1635,1712269.0,113.96,89.8,90.0,,37.6
1636,1712419.0,113.79,89.85,90.0,,37.62
1637,1712569.0,113.39,89.91,90.0,,37.67
1638,1712719.0,112.48,89.96,90.0,,37.8
1639,1712.719,,,,90.24,
1640,1712869.0,111.58,90.01,90.0,,37.94
1641,1713019.0,110.52,90.05,90.0,,38.12
1642,1713169.0,109.11,90.09,90.0,,38.38
1643,1713319.0,107.93,90.12,90.0,,38.6
1644,1713.319,,,,90.42,
1645,1713471.0,106.69,90.15,90.0,,38.85
1646,1713619.0,105.04,90.17,90.0,,39.16
1647,1713769.0,103.83,90.19,90.0,,39.4
1648,1713918.0,102.67,90.21,90.0,,39.65
1649,1713.918,,,,90.57,
1650,1714066.0,101.12,90.21,90.0,,39.99
1651,1714215.0,99.97,90.22,90.0,,40.24
1652,1714365.0,98.93,90.22,90.0,,40.48
1653,1714515.0,98.06,90.21,90.0,,40.73
1654,1714.536,,,,90.76,
1655,1714665.0,97.64,90.21,90.0,,40.89
1656,1714815.0,97.35,90.2,90.0,,41.02
1657,1714965.0,97.0,90.19,90.0,,41.14
1658,1715115.0,96.8,90.19,90.0,,41.21
1659,1715.115,,,,90.79,
1660,1715265.0,96.59,90.18,90.0,,41.26
1661,1715415.0,96.41,90.17,90.0,,41.32
1662,1715565.0,96.27,90.16,90.0,,41.37
1663,1715715.0,96.12,90.15,90.0,,41.39
1664,1715.715,,,,90.79,
1665,1715865.0,96.01,90.13,90.0,,41.42
1666,1716015.0,95.93,90.12,90.0,,41.44
1667,1716165.0,95.85,90.11,90.0,,41.46
1668,1716315.0,95.83,90.1,90.0,,41.48
1669,1716.315,,,,90.72,
1670,1716465.0,95.86,90.09,90.0,,41.49
1671,1716615.0,95.86,90.08,90.0,,41.49
1672,1716765.0,95.94,90.06,90.0,,41.5
1673,1716915.0,96.04,90.05,90.0,,41.5
1674,1716.915,,,,90.6,
1675,1717065.0,96.15,90.04,90.0,,41.5
1676,1717215.0,96.35,90.03,90.0,,41.51
1677,1717365.0,96.47,90.02,90.0,,41.51
1678,1717515.0,96.62,90.01,90.0,,41.5
1679,1717.515,,,,90.52,
1680,1717665.0,96.82,90.01,90.0,,41.49
1681,1717815.0,97.02,90.0,90.0,,41.49
1682,1717965.0,97.17,89.99,90.0,,41.49
1683,1718115.0,97.42,89.98,90.0,,41.48
1684,1718.115,,,,90.41,
1685,1718265.0,97.62,89.98,90.0,,41.48
1686,1718415.0,97.81,89.98,90.0,,41.48
1687,1718565.0,98.03,89.97,90.0,,41.47
1688,1718715.0,98.16,89.97,90.0,,41.46
1689,1718.715,,,,90.29,
1690,1718865.0,98.32,89.97,90.0,,41.46
1691,1719015.0,98.52,89.96,90.0,,41.45
1692,1719165.0,98.66,89.96,90.0,,41.45
1693,1719315.0,98.78,89.96,90.0,,41.44
1694,1719.315,,,,90.13,
1695,1719465.0,98.95,89.96,90.0,,41.44
1696,1719615.0,99.04,89.96,90.0,,41.44
1697,1719765.0,99.14,89.96,90.0,,41.44
1698,1719915.0,99.21,89.96,90.0,,41.43
1699,1719.915,,,,90.02,
1700,1720065.0,99.25,89.96,90.0,,41.43
1701,1720215.0,99.34,89.96,90.0,,41.43
1702,1720365.0,99.47,89.97,90.0,,41.44
1703,1720515.0,99.5,89.97,90.0,,41.44
1704,1720.515,,,,89.91,
1705,1720665.0,99.56,89.97,90.0,,41.44
1706,1720815.0,99.55,89.97,90.0,,41.44
1707,1720965.0,99.59,89.97,90.0,,41.43
1708,1721115.0,99.62,89.98,90.0,,41.44
1709,1721.115,,,,89.84,
1710,1721265.0,99.61,89.98,90.0,,41.44
1711,1721415.0,99.56,89.98,90.0,,41.44
1712,1721565.0,99.52,89.98,90.0,,41.44
1713,1721715.0,99.53,89.98,90.0,,41.45
1714,1721.715,,,,89.76,
1715,1721865.0,99.46,89.99,90.0,,41.44
1716,1722015.0,99.47,89.99,90.0,,41.45
1717,1722165.0,99.44,89.99,90.0,,41.45
1718,1722315.0,99.42,89.99,90.0,,41.46
1719,1722.315,,,,89.72,
1720,1722465.0,99.38,89.99,90.0,,41.46
1721,1722615.0,99.31,89.99,90.0,,41.46
1722,1722765.0,99.31,89.99,90.0,,41.47
1723,1722915.0,99.23,89.99,90.0,,41.47
1724,1722.915,,,,89.68,
1725,1723065.0,99.22,90.0,90.0,,41.47
1726,1723215.0,99.18,90.0,90.0,,41.47
1727,1723365.0,99.17,90.0,90.0,,41.47
1728,1723515.0,99.1,90.0,90.0,,41.47
1729,1723.515,,,,89.71,
1730,1723665.0,99.09,90.0,90.0,,41.47
1731,1723815.0,99.06,90.0,90.0,,41.47
1732,1723965.0,99.01,90.0,90.0,,41.47
1733,1724115.0,98.98,90.0,90.0,,41.47
1734,1724.115,,,,89.72,
1735,1724265.0,99.0,90.0,90.0,,41.48
1736,1724415.0,98.96,90.0,90.0,,41.47
1737,1724565.0,98.96,90.0,90.0,,41.48
1738,1724715.0,98.96,90.0,90.0,,41.48
1739,1724.715,,,,89.7,
1740,1724865.0,98.91,90.0,90.0,,41.48
1741,1725015.0,98.91,90.0,90.0,,41.47
1742,1725165.0,98.89,90.0,90.0,,41.47
1743,1725315.0,98.92,89.99,90.0,,41.47
1744,1725.315,,,,89.69,
1745,1725465.0,98.94,89.99,90.0,,41.47
1746,1725615.0,98.93,89.99,90.0,,41.47
1747,1725765.0,98.88,89.99,90.0,,41.46
1748,1725915.0,98.96,89.99,90.0,,41.47
1749,1725.915,,,,89.66,
1750,1726065.0,98.94,89.99,90.0,,41.47
1751,1726215.0,98.94,89.99,90.0,,41.47
1752,1726365.0,98.95,89.99,90.0,,41.47
1753,1726515.0,98.93,89.99,90.0,,41.46
1754,1726.515,,,,89.65,
1755,1726665.0,98.94,89.99,90.0,,41.46
1756,1726815.0,98.95,89.99,90.0,,41.46
1757,1726965.0,98.92,89.99,90.0,,41.46
1758,1727115.0,98.94,89.99,90.0,,41.46
1759,1727.115,,,,89.55,
1760,1727265.0,98.94,89.99,90.0,,41.45
1761,1727415.0,98.94,89.99,90.0,,41.46
1762,1727565.0,98.97,89.99,90.0,,41.46
1763,1727715.0,98.98,89.99,90.0,,41.45
1764,1727865.0,98.99,89.99,90.0,,41.45
1765,1727.865,,,,89.57,
1766,1728015.0,99.01,89.99,90.0,,41.44
1767,1728165.0,99.0,89.99,90.0,,41.45
1768,1728315.0,99.0,89.99,90.0,,41.45
1769,1728465.0,99.02,89.99,90.0,,41.44
1770,1728.465,,,,89.53,
1771,1728615.0,99.02,89.99,90.0,,41.44
1772,1728765.0,99.03,89.99,90.0,,41.44
1773,1728915.0,99.03,89.99,90.0,,41.44
1774,1729065.0,99.04,89.99,90.0,,41.44
1775,1729.065,,,,89.62,
1776,1729215.0,99.05,89.99,90.0,,41.43
1777,1729365.0,99.03,89.99,90.0,,41.42
1778,1729515.0,99.02,89.99,90.0,,41.43
1779,1729665.0,99.02,89.99,90.0,,41.42
1780,1729.665,,,,89.64,
1781,1729815.0,99.0,89.99,90.0,,41.42
1782,1729965.0,99.04,89.99,90.0,,41.42
1783,1730115.0,99.04,89.99,90.0,,41.42
1784,1730265.0,99.09,89.99,90.0,,41.43
1785,1730.265,,,,89.56,
1786,1730415.0,99.06,89.99,90.0,,41.42
1787,1730565.0,98.99,89.99,90.0,,41.41
1788,1730715.0,99.04,89.99,90.0,,41.41
1789,1730865.0,99.04,89.99,90.0,,41.41
1790,1730.865,,,,89.59,
1791,1731015.0,99.04,89.99,90.0,,41.41
1792,1731166.0,99.05,89.99,90.0,,41.41
1793,1731315.0,99.04,89.99,90.0,,41.4
1794,1731465.0,99.04,89.99,90.0,,41.4
1795,1731.465,,,,89.51,
1796,1731615.0,99.04,89.99,90.0,,41.4
1797,1731765.0,99.04,89.99,90.0,,41.4
1798,1731915.0,99.03,89.99,90.0,,41.4
1799,1732065.0,99.05,89.99,90.0,,41.39
1800,1732.065,,,,89.59,
1801,1732216.0,99.04,89.99,90.0,,41.4
1802,1732365.0,99.04,89.99,90.0,,41.4
1803,1732515.0,99.05,89.99,90.0,,41.4
1804,1732665.0,99.05,89.99,90.0,,41.39
1805,1732.665,,,,89.58,
1806,1732815.0,99.06,89.99,90.0,,41.39
1807,1732965.0,99.04,89.99,90.0,,41.38
1808,1733115.0,99.02,89.99,90.0,,41.38
1809,1733265.0,99.02,89.99,90.0,,41.39
1810,1733.265,,,,89.58,
1811,1733415.0,99.04,89.99,90.0,,41.38
1812,1733565.0,99.02,89.99,90.0,,41.38
1813,1733715.0,99.02,89.99,90.0,,41.38
1814,1733865.0,99.01,89.99,90.0,,41.37
1815,1733.865,,,,89.6,
1816,1734015.0,99.01,89.99,90.0,,41.38
1817,1734165.0,99.01,89.99,90.0,,41.38
1818,1734315.0,99.03,89.99,90.0,,41.38
1819,1734465.0,99.02,89.99,90.0,,41.36
1820,1734.471,,,,89.6,
1821,1734615.0,99.04,89.99,90.0,,41.37
1822,1734765.0,99.02,89.99,90.0,,41.37
1823,1734915.0,99.01,89.99,90.0,,41.36
1824,1735065.0,99.02,89.99,90.0,,41.36
1825,1735.065,,,,89.5,
1826,1735215.0,99.0,89.99,90.0,,41.36
1827,1735365.0,99.02,89.99,90.0,,41.36
1828,1735515.0,99.04,89.99,90.0,,41.36
1829,1735665.0,99.02,89.99,90.0,,41.36
1830,1735.665,,,,89.52,
1831,1735815.0,99.03,89.99,90.0,,41.36
1832,1735965.0,99.02,89.99,90.0,,41.35
1833,1736115.0,99.01,89.99,90.0,,41.35
1834,1736265.0,99.06,89.99,90.0,,41.35
1835,1736.265,,,,89.5,
1836,1736415.0,99.04,89.99,90.0,,41.35
1837,1736565.0,99.01,89.99,90.0,,41.34
1838,1736715.0,99.02,89.99,90.0,,41.34
1839,1736865.0,99.01,89.99,90.0,,41.34
1840,1736.865,,,,89.55,
1841,1737015.0,99.0,89.99,90.0,,41.34
1842,1737165.0,98.97,89.99,90.0,,41.33
1843,1737315.0,99.0,89.99,90.0,,41.34
1844,1737465.0,99.04,89.99,90.0,,41.33
1845,1737.465,,,,89.54,
1846,1737615.0,99.01,89.99,90.0,,41.34
1847,1737765.0,99.04,89.99,90.0,,41.34
1848,1737915.0,99.02,89.99,90.0,,41.33
1849,1738065.0,99.04,89.99,90.0,,41.33
1850,1738.065,,,,89.54,
1851,1738215.0,99.05,89.99,90.0,,41.32
1852,1738365.0,99.07,89.99,90.0,,41.33
1853,1738515.0,99.04,89.99,90.0,,41.33
1854,1738665.0,98.99,89.99,90.0,,41.33
1855,1738.665,,,,89.56,
1856,1738815.0,99.04,89.99,90.0,,41.32
1857,1738965.0,99.07,89.99,90.0,,41.32
1858,1739115.0,99.06,89.99,90.0,,41.31
1859,1739265.0,99.02,89.99,90.0,,41.31
1860,1739.265,,,,89.54,
1861,1739415.0,99.03,89.99,90.0,,41.3
1862,1739565.0,99.01,89.99,90.0,,41.3
1863,1739715.0,99.03,89.99,90.0,,41.3
1864,1739865.0,99.03,89.99,90.0,,41.3
1865,1739.865,,,,89.52,
1866,1740015.0,99.02,89.99,90.0,,41.3
1867,1740165.0,98.99,89.99,90.0,,41.3
1868,1740315.0,99.04,89.99,90.0,,41.31
1869,1740465.0,99.04,89.99,90.0,,41.3
1870,1740.465,,,,89.51,
1871,1740615.0,99.04,89.99,90.0,,41.3
1872,1740765.0,99.03,89.99,90.0,,41.29
1873,1740915.0,99.02,89.99,90.0,,41.29
1874,1741065.0,99.03,89.99,90.0,,41.29
1875,1741.116,,,,89.55,
1876,1741215.0,99.02,89.99,90.0,,41.29
1877,1741365.0,99.03,89.99,90.0,,41.29
1878,1741515.0,99.04,89.99,90.0,,41.29
1879,1741665.0,98.99,89.99,90.0,,41.29
1880,1741.665,,,,89.53,
1881,1741815.0,99.04,89.99,90.0,,41.29
1882,1741965.0,99.04,89.99,90.0,,41.29
1883,1742115.0,99.02,89.99,90.0,,41.28
1884,1742265.0,99.04,89.99,90.0,,41.27
1885,1742.265,,,,89.51,
1886,1742415.0,99.04,89.99,90.0,,41.27
1887,1742565.0,99.03,89.99,90.0,,41.27
1888,1742715.0,99.02,89.99,90.0,,41.28
1889,1742865.0,99.02,89.99,90.0,,41.26
1890,1742.865,,,,89.52,
1891,1743015.0,99.07,89.99,90.0,,41.28
