,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1354,604.049,,,,69.84,
1355,604196.0,113.17,69.6,90.0,,26.23
1356,604346.0,113.2,69.75,90.0,,26.24
1357,604500.0,113.18,69.88,90.0,,26.26
1358,604647.0,113.2,70.02,90.0,,26.26
1359,604.647,,,,70.36,
1360,604797.0,113.21,70.15,90.0,,26.28
1361,604951.0,113.23,70.29,90.0,,26.3
1362,605097.0,113.25,70.43,90.0,,26.31
1363,605247.0,113.26,70.56,90.0,,26.33
1364,605.247,,,,70.9,
1365,605401.0,113.29,70.7,90.0,,26.34
1366,605548.0,113.27,70.83,90.0,,26.36
1367,605698.0,113.32,70.97,90.0,,26.37
1368,605852.0,113.29,71.09,90.0,,26.38
1369,605.852,,,,71.32,
1370,605999.0,113.32,71.23,90.0,,26.4
1371,606149.0,113.32,71.36,90.0,,26.42
1372,606299.0,113.34,71.49,90.0,,26.42
1373,606451.0,113.34,71.62,90.0,,26.45
1374,606.451,,,,71.76,
1375,606601.0,113.35,71.75,90.0,,26.46
1376,606751.0,113.39,71.89,90.0,,26.48
1377,606901.0,113.42,72.03,90.0,,26.5
1378,607051.0,113.38,72.14,90.0,,26.51
1379,607.051,,,,72.17,
1380,607201.0,113.37,72.27,90.0,,26.52
1381,607351.0,113.37,72.39,90.0,,26.55
1382,607501.0,113.4,72.53,90.0,,26.56
1383,607651.0,113.39,72.65,90.0,,26.58
1384,607.651,,,,72.54,
1385,607801.0,113.37,72.77,90.0,,26.59
1386,607951.0,113.39,72.9,90.0,,26.6
1387,608101.0,113.42,73.03,90.0,,26.62
1388,608251.0,113.46,73.16,90.0,,26.64
1389,608.28,,,,72.92,
1390,608401.0,113.44,73.28,90.0,,26.65
1391,608551.0,113.47,73.41,90.0,,26.67
1392,608702.0,113.47,73.53,90.0,,26.69
1393,608852.0,113.48,73.66,90.0,,26.71
1394,608.852,,,,73.37,
1395,609002.0,113.46,73.77,90.0,,26.71
1396,609178.0,113.44,73.91,90.0,,26.73
1397,609328.0,113.46,74.03,90.0,,26.75
1398,609482.0,113.52,74.17,90.0,,26.77
1399,609.482,,,,73.78,
1400,609628.0,113.51,74.28,90.0,,26.79
1401,609778.0,113.56,74.42,90.0,,26.81
1402,609932.0,113.55,74.53,90.0,,26.82
1403,610079.0,113.56,74.65,90.0,,26.83
1404,610.079,,,,74.26,
1405,610229.0,113.52,74.76,90.0,,26.85
1406,610383.0,113.56,74.89,90.0,,26.86
1407,610530.0,113.61,75.02,90.0,,26.89
1408,610680.0,113.66,75.15,90.0,,26.91
1409,610.68,,,,74.54,
1410,610834.0,113.6,75.25,90.0,,26.92
1411,610981.0,113.64,75.38,90.0,,26.95
1412,611131.0,113.64,75.49,90.0,,26.96
1413,611285.0,113.65,75.61,90.0,,26.97
1414,611.285,,,,74.83,
1415,611432.0,113.66,75.73,90.0,,26.98
1416,611582.0,113.68,75.85,90.0,,27.0
1417,611736.0,113.68,75.96,90.0,,27.02
1418,611883.0,113.65,76.07,90.0,,27.03
1419,611.883,,,,75.18,
1420,612039.0,113.66,76.18,90.0,,27.04
1421,612187.0,113.68,76.3,90.0,,27.06
1422,612334.0,113.69,76.42,90.0,,27.09
1423,612484.0,113.71,76.53,90.0,,27.1
1424,612.484,,,,75.64,
1425,612639.0,113.71,76.65,90.0,,27.11
1426,612784.0,113.69,76.75,90.0,,27.13
1427,612934.0,113.72,76.87,90.0,,27.14
1428,613087.0,113.7,76.97,90.0,,27.16
1429,613.087,,,,75.99,
1430,613235.0,113.69,77.08,90.0,,27.18
1431,613384.0,113.75,77.21,90.0,,27.2
1432,613534.0,113.75,77.32,90.0,,27.21
1433,613686.0,113.75,77.42,90.0,,27.23
1434,613.686,,,,76.3,
1435,613835.0,113.74,77.53,90.0,,27.24
1436,613985.0,113.73,77.63,90.0,,27.26
1437,614137.0,113.77,77.75,90.0,,27.29
1438,614286.0,113.73,77.84,90.0,,27.29
1439,614.286,,,,76.66,
1440,614436.0,113.75,77.96,90.0,,27.32
1441,614588.0,113.81,78.08,90.0,,27.34
1442,614737.0,113.81,78.19,90.0,,27.35
1443,614887.0,113.8,78.29,90.0,,27.37
1444,614.939,,,,76.92,
1445,615041.0,113.8,78.4,90.0,,27.38
1446,615187.0,113.82,78.51,90.0,,27.4
1447,615337.0,113.82,78.61,90.0,,27.42
1448,615491.0,113.84,78.73,90.0,,27.44
1449,615.491,,,,77.27,
1450,615637.0,113.84,78.83,90.0,,27.46
1451,615787.0,113.82,78.92,90.0,,27.46
1452,615941.0,113.82,79.02,90.0,,27.48
1453,616087.0,113.82,79.12,90.0,,27.5
1454,616.087,,,,77.56,
1455,616237.0,113.81,79.22,90.0,,27.52
1456,616391.0,113.82,79.32,90.0,,27.54
1457,616537.0,113.84,79.43,90.0,,27.55
1458,616687.0,113.87,79.54,90.0,,27.56
1459,616.687,,,,77.99,
1460,616841.0,113.88,79.65,90.0,,27.58
1461,616987.0,113.88,79.75,90.0,,27.6
1462,617137.0,113.87,79.84,90.0,,27.61
1463,617291.0,113.87,79.94,90.0,,27.63
1464,617.291,,,,78.27,
1465,617437.0,113.9,80.05,90.0,,27.65
1466,617587.0,113.92,80.16,90.0,,27.66
1467,617741.0,113.92,80.26,90.0,,27.68
1468,617887.0,113.9,80.34,90.0,,27.69
1469,617.887,,,,78.39,
1470,618037.0,113.88,80.43,90.0,,27.71
1471,618188.0,113.93,80.55,90.0,,27.73
1472,618341.0,113.94,80.65,90.0,,27.74
1473,618487.0,113.95,80.75,90.0,,27.77
1474,618.487,,,,78.75,
1475,618637.0,113.93,80.83,90.0,,27.78
1476,618791.0,113.93,80.93,90.0,,27.79
1477,618938.0,113.95,81.03,90.0,,27.82
1478,619088.0,113.93,81.12,90.0,,27.83
1479,619.088,,,,79.01,
1480,619242.0,113.97,81.23,90.0,,27.85
1481,619390.0,113.98,81.33,90.0,,27.87
1482,619540.0,114.0,81.43,90.0,,27.88
1483,619692.0,113.99,81.52,90.0,,27.89
1484,619.692,,,,79.28,
1485,619844.0,114.01,81.62,90.0,,27.91
1486,619990.0,114.01,81.72,90.0,,27.93
1487,620140.0,114.02,81.81,90.0,,27.94
1488,620294.0,114.03,81.91,90.0,,27.95
1489,620.294,,,,79.57,
1490,620440.0,114.04,82.01,90.0,,27.98
1491,620590.0,114.03,82.09,90.0,,28.0
1492,620744.0,114.02,82.18,90.0,,28.0
1493,620890.0,114.02,82.26,90.0,,28.02
1494,620.89,,,,79.95,
1495,621114.0,113.99,82.34,90.0,,28.04
1496,621254.0,114.05,82.49,90.0,,28.06
1497,621400.0,114.02,82.57,90.0,,28.08
1498,621550.0,114.03,82.66,90.0,,28.09
1499,621.55,,,,80.23,
1500,621704.0,114.03,82.75,90.0,,28.1
1501,621851.0,114.04,82.84,90.0,,28.12
1502,622001.0,114.06,82.94,90.0,,28.14
1503,622155.0,114.07,83.03,90.0,,28.16
1504,622.155,,,,80.34,
1505,622301.0,114.06,83.12,90.0,,28.18
1506,622451.0,114.06,83.2,90.0,,28.19
1507,622606.0,114.05,83.28,90.0,,28.21
1508,622751.0,114.08,83.38,90.0,,28.23
1509,622.751,,,,80.61,
1510,622901.0,114.11,83.49,90.0,,28.25
1511,623055.0,114.07,83.55,90.0,,28.26
1512,623201.0,114.11,83.65,90.0,,28.28
1513,623351.0,114.1,83.74,90.0,,28.3
1514,623.351,,,,80.84,
1515,623506.0,114.1,83.82,90.0,,28.3
1516,623651.0,114.12,83.91,90.0,,28.32
1517,623802.0,114.12,84.0,90.0,,28.34
1518,623955.0,114.11,84.07,90.0,,28.35
1519,623.955,,,,81.22,
1520,624101.0,114.09,84.15,90.0,,28.37
1521,624251.0,114.12,84.25,90.0,,28.39
1522,624405.0,114.14,84.34,90.0,,28.4
1523,624551.0,114.13,84.42,90.0,,28.42
1524,624.551,,,,81.33,
1525,624701.0,114.11,84.49,90.0,,28.44
1526,624855.0,114.1,84.56,90.0,,28.46
1527,625001.0,114.15,84.67,90.0,,28.47
1528,625151.0,114.14,84.75,90.0,,28.48
1529,625.151,,,,81.67,
1530,625305.0,114.15,84.83,90.0,,28.5
1531,625451.0,114.16,84.92,90.0,,28.52
1532,625601.0,114.15,84.99,90.0,,28.54
1533,625756.0,114.16,85.08,90.0,,28.55
1534,625.756,,,,81.89,
1535,625901.0,114.19,85.17,90.0,,28.57
1536,626051.0,114.13,85.22,90.0,,28.58
1537,626205.0,114.15,85.31,90.0,,28.59
1538,626352.0,114.14,85.38,90.0,,28.61
1539,626.352,,,,82.18,
1540,626502.0,114.18,85.49,90.0,,28.63
1541,626656.0,114.18,85.56,90.0,,28.64
1542,626802.0,114.18,85.64,90.0,,28.66
1543,626952.0,114.18,85.71,90.0,,28.67
1544,626.952,,,,82.49,
1545,627106.0,114.19,85.8,90.0,,28.68
1546,627253.0,114.18,85.87,90.0,,28.71
1547,627403.0,114.21,85.96,90.0,,28.72
1548,627557.0,114.17,86.02,90.0,,28.72
1549,627.557,,,,82.62,
1550,627703.0,114.19,86.1,90.0,,28.74
1551,627853.0,114.22,86.19,90.0,,28.76
1552,628007.0,114.19,86.25,90.0,,28.77
1553,628153.0,114.2,86.33,90.0,,28.79
1554,628.153,,,,82.91,
1555,628303.0,114.21,86.42,90.0,,28.8
1556,628458.0,114.19,86.48,90.0,,28.82
1557,628604.0,114.22,86.57,90.0,,28.84
1558,628754.0,114.25,86.66,90.0,,28.85
1559,628.754,,,,83.08,
1560,628908.0,114.25,86.73,90.0,,28.86
1561,629053.0,114.22,86.8,90.0,,28.88
1562,629203.0,114.26,86.86,90.0,,28.9
1563,629358.0,114.27,86.93,90.0,,28.92
1564,629.358,,,,83.31,
1565,629504.0,114.25,87.0,90.0,,28.93
1566,629653.0,114.27,87.07,90.0,,28.94
1567,629808.0,114.27,87.13,90.0,,28.96
1568,629954.0,114.27,87.2,90.0,,28.98
1569,629.954,,,,83.59,
1570,630105.0,114.29,87.27,90.0,,29.0
1571,630259.0,114.29,87.33,90.0,,29.01
1572,630406.0,114.26,87.4,90.0,,29.03
1573,630555.0,114.3,87.46,90.0,,29.05
1574,630.555,,,,83.8,
1575,630705.0,114.29,87.53,90.0,,29.06
1576,630858.0,114.27,87.59,90.0,,29.07
1577,631006.0,114.28,87.66,90.0,,29.08
1578,631156.0,114.27,87.72,90.0,,29.1
1579,631.156,,,,84.19,
1580,631309.0,114.28,87.79,90.0,,29.12
1581,631457.0,114.29,87.85,90.0,,29.13
1582,631607.0,114.31,87.92,90.0,,29.15
1583,631760.0,114.31,87.98,90.0,,29.16
1584,631.76,,,,84.26,
1585,631908.0,114.29,88.04,90.0,,29.17
1586,632058.0,114.29,88.11,90.0,,29.19
1587,632211.0,114.28,88.17,90.0,,29.21
1588,632359.0,114.29,88.23,90.0,,29.22
1589,632.359,,,,84.58,
1590,632510.0,114.29,88.3,90.0,,29.23
1591,632661.0,114.33,88.36,90.0,,29.26
1592,632810.0,114.32,88.42,90.0,,29.27
1593,632960.0,114.31,88.48,90.0,,29.28
1594,632.96,,,,84.72,
1595,633151.0,114.31,88.54,90.0,,29.29
1596,633301.0,114.32,88.61,90.0,,29.31
1597,633452.0,114.34,88.67,90.0,,29.32
1598,633.452,,,,84.91,
1599,633602.0,114.33,88.73,90.0,,29.34
1600,633752.0,114.35,88.79,90.0,,29.35
1601,633902.0,114.34,88.85,90.0,,29.38
1602,634052.0,114.35,88.91,90.0,,29.4
1603,634.052,,,,85.17,
1604,634202.0,114.37,88.97,90.0,,29.41
1605,634352.0,114.36,89.03,90.0,,29.44
1606,634502.0,114.36,89.09,90.0,,29.44
1607,634652.0,114.35,89.15,90.0,,29.45
1608,634.652,,,,85.37,
1609,634802.0,114.37,89.21,90.0,,29.47
1610,634952.0,114.4,89.27,90.0,,29.48
1611,635102.0,114.37,89.33,90.0,,29.49
1612,635253.0,114.34,89.39,90.0,,29.51
1613,635.253,,,,85.47,
1614,635404.0,114.36,89.45,90.0,,29.52
1615,635553.0,114.37,89.51,90.0,,29.54
1616,635703.0,114.39,89.57,90.0,,29.56
1617,635853.0,114.38,89.62,90.0,,29.57
1618,635.853,,,,85.6,
1619,636003.0,114.35,89.68,90.0,,29.58
1620,636157.0,114.38,89.74,90.0,,29.6
1621,636307.0,114.38,89.8,90.0,,29.61
1622,636462.0,114.33,89.85,90.0,,29.62
1623,636.462,,,,85.86,
1624,636607.0,114.06,89.91,90.0,,29.66
1625,636757.0,113.56,89.97,90.0,,29.73
1626,636912.0,112.81,90.02,90.0,,29.83
1627,637057.0,111.63,90.06,90.0,,30.0
1628,637.078,,,,86.05,
1629,637207.0,110.59,90.11,90.0,,30.17
1630,637362.0,109.51,90.15,90.0,,30.35
1631,637507.0,107.94,90.18,90.0,,30.61
1632,637658.0,106.77,90.21,90.0,,30.83
1633,637.658,,,,86.19,
1634,637812.0,105.5,90.24,90.0,,31.05
1635,637956.0,103.86,90.25,90.0,,31.34
1636,638106.0,102.64,90.27,90.0,,31.57
1637,638261.0,101.45,90.28,90.0,,31.81
1638,638.261,,,,86.57,
1639,638404.0,99.93,90.28,90.0,,32.09
1640,638552.0,98.94,90.28,90.0,,32.29
1641,638702.0,98.08,90.28,90.0,,32.47
1642,638852.0,97.06,90.27,90.0,,32.66
1643,638.852,,,,86.63,
1644,639002.0,96.44,90.26,90.0,,32.78
1645,639152.0,95.88,90.25,90.0,,32.87
1646,639302.0,95.28,90.24,90.0,,32.97
1647,639452.0,94.91,90.22,90.0,,33.03
1648,639.452,,,,86.84,
1649,639602.0,94.59,90.2,90.0,,33.07
1650,639753.0,94.25,90.19,90.0,,33.13
1651,639903.0,94.04,90.17,90.0,,33.15
1652,640053.0,93.94,90.15,90.0,,33.19
1653,640.053,,,,86.83,
1654,640203.0,93.84,90.13,90.0,,33.21
1655,640353.0,93.84,90.11,90.0,,33.23
1656,640503.0,93.91,90.09,90.0,,33.24
1657,640653.0,94.01,90.07,90.0,,33.25
1658,640.653,,,,86.73,
1659,640803.0,94.16,90.06,90.0,,33.25
1660,640953.0,94.38,90.04,90.0,,33.25
1661,641103.0,94.66,90.02,90.0,,33.25
1662,641253.0,94.91,90.01,90.0,,33.25
1663,641.253,,,,86.54,
1664,641403.0,95.17,89.99,90.0,,33.24
1665,641553.0,95.56,89.98,90.0,,33.23
1666,641703.0,95.86,89.97,90.0,,33.23
1667,641853.0,96.17,89.96,90.0,,33.22
1668,641.853,,,,86.58,
1669,642003.0,96.59,89.95,90.0,,33.21
1670,642190.0,96.89,89.94,90.0,,33.2
1671,642340.0,97.26,89.93,90.0,,33.19
1672,642493.0,97.7,89.93,90.0,,33.19
1673,642.493,,,,86.29,
1674,642642.0,97.97,89.93,90.0,,33.18
1675,642792.0,98.23,89.92,90.0,,33.17
1676,642943.0,98.58,89.92,90.0,,33.17
1677,643092.0,98.82,89.92,90.0,,33.16
1678,643.092,,,,86.16,
1679,643242.0,99.04,89.92,90.0,,33.16
1680,643393.0,99.28,89.92,90.0,,33.15
1681,643542.0,99.45,89.92,90.0,,33.14
1682,643693.0,99.62,89.92,90.0,,33.14
1683,643.729,,,,86.06,
1684,643844.0,99.84,89.93,90.0,,33.14
1685,643993.0,99.96,89.93,90.0,,33.15
1686,644147.0,100.06,89.93,90.0,,33.15
1687,644298.0,100.14,89.94,90.0,,33.15
1688,644.298,,,,85.79,
1689,644447.0,100.2,89.94,90.0,,33.15
1690,644597.0,100.23,89.95,90.0,,33.15
1691,644748.0,100.2,89.95,90.0,,33.16
1692,644897.0,100.23,89.96,90.0,,33.16
1693,644.897,,,,85.56,
1694,645047.0,100.25,89.96,90.0,,33.17
1695,645202.0,100.22,89.97,90.0,,33.17
1696,645348.0,100.15,89.97,90.0,,33.19
1697,645498.0,100.09,89.97,90.0,,33.19
1698,645.498,,,,84.84,
1699,645653.0,100.03,89.98,90.0,,33.2
1700,645794.0,99.96,89.98,90.0,,33.21
1701,645944.0,99.92,89.99,90.0,,33.22
1702,646099.0,99.85,89.99,90.0,,33.23
1703,646.099,,,,84.95,
1704,646244.0,99.72,89.99,90.0,,33.24
1705,646394.0,99.65,89.99,90.0,,33.25
1706,646549.0,99.56,90.0,90.0,,33.25
1707,646694.0,99.45,90.0,90.0,,33.26
1708,646.694,,,,85.76,
1709,646844.0,99.35,90.0,90.0,,33.27
1710,646999.0,99.27,90.0,90.0,,33.28
1711,647144.0,99.18,90.0,90.0,,33.28
1712,647294.0,99.14,90.0,90.0,,33.29
1713,647.294,,,,86.01,
1714,647449.0,99.05,90.0,90.0,,33.29
1715,647594.0,98.99,90.0,90.0,,33.31
1716,647744.0,98.94,90.0,90.0,,33.3
1717,647899.0,98.89,90.0,90.0,,33.32
1718,647.899,,,,86.07,
1719,648044.0,98.82,90.0,90.0,,33.32
1720,648194.0,98.8,90.0,90.0,,33.32
1721,648344.0,98.76,90.0,90.0,,33.32
1722,648495.0,98.74,90.0,90.0,,33.33
1723,648.495,,,,86.12,
1724,648644.0,98.72,90.0,90.0,,33.33
1725,648794.0,98.7,89.99,90.0,,33.34
1726,648944.0,98.68,89.99,90.0,,33.34
1727,649095.0,98.68,89.99,90.0,,33.34
1728,649.095,,,,86.2,
1729,649244.0,98.68,89.99,90.0,,33.35
1730,649395.0,98.68,89.99,90.0,,33.34
1731,649545.0,98.7,89.99,90.0,,33.34
1732,649694.0,98.69,89.99,90.0,,33.34
1733,649.694,,,,86.25,
1734,649845.0,98.69,89.99,90.0,,33.35
1735,649995.0,98.73,89.98,90.0,,33.34
1736,650144.0,98.74,89.98,90.0,,33.34
1737,650294.0,98.77,89.98,90.0,,33.34
1738,650.358,,,,86.19,
1739,650445.0,98.8,89.98,90.0,,33.35
1740,650594.0,98.81,89.98,90.0,,33.35
1741,650744.0,98.84,89.98,90.0,,33.34
1742,650895.0,98.86,89.98,90.0,,33.34
1743,650.895,,,,86.19,
1744,651044.0,98.89,89.98,90.0,,33.35
1745,651194.0,98.9,89.98,90.0,,33.33
1746,651349.0,98.93,89.98,90.0,,33.34
1747,651494.0,98.94,89.98,90.0,,33.33
1748,651.494,,,,85.97,
1749,651644.0,98.98,89.98,90.0,,33.34
1750,651799.0,99.02,89.98,90.0,,33.34
1751,651944.0,99.01,89.98,90.0,,33.34
1752,652094.0,99.01,89.98,90.0,,33.34
1753,652.094,,,,85.86,
1754,652249.0,99.06,89.98,90.0,,33.34
1755,652395.0,99.06,89.98,90.0,,33.34
1756,652545.0,99.09,89.98,90.0,,33.35
1757,652700.0,99.09,89.98,90.0,,33.34
1758,652.7,,,,86.01,
1759,652846.0,99.11,89.98,90.0,,33.34
1760,652995.0,99.12,89.98,90.0,,33.34
1761,653150.0,99.09,89.98,90.0,,33.33
1762,653295.0,99.12,89.98,90.0,,33.33
1763,653.295,,,,86.06,
1764,653445.0,99.13,89.98,90.0,,33.34
1765,653600.0,99.11,89.98,90.0,,33.34
1766,653746.0,99.12,89.98,90.0,,33.35
1767,653897.0,99.12,89.98,90.0,,33.34
1768,653.897,,,,86.32,
1769,654051.0,99.13,89.98,90.0,,33.34
1770,654239.0,99.1,89.98,90.0,,33.35
1771,654388.0,99.1,89.98,90.0,,33.34
1772,654538.0,99.08,89.98,90.0,,33.34
1773,654.538,,,,86.39,
1774,654689.0,99.1,89.98,90.0,,33.35
1775,654839.0,99.11,89.98,90.0,,33.35
1776,654989.0,99.12,89.98,90.0,,33.36
1777,655139.0,99.08,89.98,90.0,,33.34
1778,655.139,,,,86.32,
1779,655288.0,99.08,89.99,90.0,,33.35
1780,655439.0,99.1,89.99,90.0,,33.35
1781,655589.0,99.05,89.99,90.0,,33.35
1782,655739.0,99.04,89.99,90.0,,33.35
1783,655.739,,,,86.29,
1784,655888.0,99.04,89.99,90.0,,33.35
1785,656040.0,99.06,89.99,90.0,,33.36
1786,656190.0,99.07,89.99,90.0,,33.37
1787,656339.0,99.04,89.99,90.0,,33.36
1788,656.339,,,,86.34,
1789,656491.0,99.06,89.99,90.0,,33.36
1790,656639.0,99.02,89.99,90.0,,33.35
1791,656789.0,99.03,89.99,90.0,,33.36
1792,656942.0,99.02,89.99,90.0,,33.36
1793,657.006,,,,86.18,
1794,657091.0,99.03,89.99,90.0,,33.36
1795,657241.0,99.03,89.99,90.0,,33.36
1796,657392.0,99.01,89.99,90.0,,33.36
1797,657541.0,99.02,89.99,90.0,,33.37
1798,657.541,,,,86.39,
1799,657691.0,99.04,89.99,90.0,,33.37
1800,657843.0,99.04,89.99,90.0,,33.37
1801,657992.0,99.02,89.99,90.0,,33.36
1802,658141.0,99.01,89.99,90.0,,33.37
1803,658.141,,,,86.59,
1804,658293.0,99.0,89.99,90.0,,33.36
1805,658441.0,99.02,89.99,90.0,,33.37
1806,658591.0,98.99,89.99,90.0,,33.36
1807,658742.0,99.02,89.99,90.0,,33.37
1808,658.742,,,,86.57,
1809,658892.0,99.02,89.99,90.0,,33.37
1810,659042.0,99.01,89.99,90.0,,33.37
1811,659193.0,99.03,89.99,90.0,,33.37
1812,659341.0,99.01,89.99,90.0,,33.37
1813,659.341,,,,86.52,
1814,659492.0,99.02,89.99,90.0,,33.37
1815,659643.0,99.02,89.99,90.0,,33.37
1816,659792.0,99.03,89.99,90.0,,33.37
1817,659942.0,99.03,89.99,90.0,,33.38
1818,659.942,,,,86.69,
1819,660099.0,99.02,89.99,90.0,,33.37
1820,660247.0,99.02,89.99,90.0,,33.37
1821,660396.0,99.03,89.99,90.0,,33.37
1822,660548.0,99.02,89.99,90.0,,33.37
1823,660.548,,,,86.57,
1824,660697.0,99.03,89.99,90.0,,33.37
1825,660848.0,99.03,89.99,90.0,,33.37
1826,660998.0,99.04,89.99,90.0,,33.37
1827,661148.0,99.05,89.99,90.0,,33.38
1828,661.148,,,,86.4,
1829,661297.0,99.06,89.99,90.0,,33.38
1830,661448.0,99.07,89.99,90.0,,33.38
1831,661598.0,99.06,89.99,90.0,,33.38
1832,661748.0,99.04,89.99,90.0,,33.37
1833,661.748,,,,86.02,
1834,661898.0,99.06,89.99,90.0,,33.38
1835,662048.0,99.06,89.99,90.0,,33.38
1836,662197.0,99.06,89.99,90.0,,33.38
1837,662348.0,99.04,89.99,90.0,,33.37
1838,662.348,,,,85.36,
1839,662497.0,99.03,89.99,90.0,,33.38
1840,662648.0,99.04,89.99,90.0,,33.38
1841,662798.0,99.05,89.99,90.0,,33.38
1842,662947.0,99.05,89.99,90.0,,33.38
1843,662.947,,,,86.41,
1844,663097.0,99.05,89.99,90.0,,33.38
1845,663248.0,99.05,89.99,90.0,,33.38
1846,663397.0,99.05,89.99,90.0,,33.37
1847,663547.0,99.05,89.99,90.0,,33.38
1848,663.547,,,,86.63,
1849,663698.0,99.06,89.99,90.0,,33.38
1850,663847.0,99.05,89.99,90.0,,33.38
1851,663997.0,99.05,89.99,90.0,,33.38
1852,664148.0,99.04,89.99,90.0,,33.38
1853,664.148,,,,86.58,
1854,664297.0,99.04,89.99,90.0,,33.38
1855,664447.0,99.04,89.99,90.0,,33.38
1856,664598.0,99.05,89.99,90.0,,33.38
1857,664748.0,99.04,89.99,90.0,,33.39
1858,664.748,,,,86.76,
1859,664898.0,99.07,89.99,90.0,,33.39
1860,665048.0,99.06,89.99,90.0,,33.38
1861,665197.0,99.07,89.99,90.0,,33.39
1862,665347.0,99.06,89.99,90.0,,33.39
1863,665.347,,,,86.8,
1864,665498.0,99.05,89.99,90.0,,33.39
1865,665647.0,99.04,89.99,90.0,,33.38
1866,665797.0,99.02,89.99,90.0,,33.39
1867,665950.0,99.02,89.99,90.0,,33.39
1868,665.95,,,,86.7,
1869,666098.0,99.03,89.99,90.0,,33.39
1870,666248.0,99.04,89.99,90.0,,33.39
1871,666403.0,99.03,89.99,90.0,,33.4
1872,666549.0,99.03,89.99,90.0,,33.39
1873,666.549,,,,86.62,
1874,666699.0,99.02,89.99,90.0,,33.39
1875,666854.0,99.01,89.99,90.0,,33.39
1876,666999.0,99.0,89.99,90.0,,33.39
1877,667149.0,99.0,89.99,90.0,,33.39
1878,667.149,,,,86.4,
1879,667304.0,99.01,89.99,90.0,,33.39
1880,667449.0,99.03,89.99,90.0,,33.39
1881,667599.0,99.03,89.99,90.0,,33.4
1882,667754.0,99.03,89.99,90.0,,33.4
1883,667.754,,,,85.83,
1884,667899.0,99.01,89.99,90.0,,33.4
1885,668049.0,99.04,89.99,90.0,,33.4
1886,668204.0,99.03,89.99,90.0,,33.4
1887,668350.0,99.02,89.99,90.0,,33.39
1888,668.35,,,,86.43,
1889,668500.0,99.03,89.99,90.0,,33.4
1890,668655.0,99.04,89.99,90.0,,33.4
1891,668800.0,99.02,89.99,90.0,,33.4
1892,668950.0,99.02,89.99,90.0,,33.39
1893,668.95,,,,86.77,
1894,669105.0,99.03,89.99,90.0,,33.4
1895,669252.0,99.04,89.99,90.0,,33.4
1896,669402.0,99.03,89.99,90.0,,33.4
1897,669557.0,99.03,89.99,90.0,,33.4
1898,669.557,,,,86.84,
1899,669702.0,99.01,89.99,90.0,,33.4
1900,669853.0,99.02,89.99,90.0,,33.4
1901,670007.0,99.02,89.99,90.0,,33.4
1902,670152.0,99.02,89.99,90.0,,33.4
1903,670.276,,,,86.87,
1904,670302.0,99.06,89.99,90.0,,33.41
1905,670457.0,99.05,89.99,90.0,,33.41
1906,670602.0,99.07,89.99,90.0,,33.41
1907,670753.0,99.05,89.99,90.0,,33.41
1908,670.753,,,,87.03,
1909,670907.0,99.05,89.99,90.0,,33.41
1910,671053.0,99.05,89.99,90.0,,33.41
1911,671202.0,99.04,89.99,90.0,,33.4
1912,671357.0,99.01,89.99,90.0,,33.4
1913,671.382,,,,86.94,
1914,671502.0,99.05,89.99,90.0,,33.41
1915,671652.0,99.05,89.99,90.0,,33.41
1916,671807.0,99.07,89.99,90.0,,33.41
1917,671952.0,99.03,89.99,90.0,,33.41
1918,671.952,,,,86.85,
1919,672102.0,99.04,89.99,90.0,,33.41
1920,672257.0,99.06,89.99,90.0,,33.41
1921,672404.0,99.02,89.99,90.0,,33.4
1922,672554.0,99.04,89.99,90.0,,33.41
1923,672.554,,,,86.79,
1924,672709.0,99.04,89.99,90.0,,33.41
1925,672854.0,99.03,89.99,90.0,,33.41
1926,673005.0,99.02,89.99,90.0,,33.41
1927,673159.0,99.04,89.99,90.0,,33.42
1928,673.159,,,,86.69,
1929,673304.0,99.03,89.99,90.0,,33.42
1930,673454.0,99.03,89.99,90.0,,33.42
1931,673609.0,99.03,89.99,90.0,,33.41
1932,673754.0,99.05,89.99,90.0,,33.42
1933,673.754,,,,86.69,
1934,673904.0,99.07,89.99,90.0,,33.43
1935,674059.0,99.04,89.99,90.0,,33.42
1936,674204.0,99.07,89.99,90.0,,33.43
1937,674354.0,99.05,89.99,90.0,,33.42
1938,674.354,,,,86.97,
1939,674509.0,99.04,89.99,90.0,,33.43
1940,674654.0,99.03,89.99,90.0,,33.43
1941,674804.0,99.02,89.99,90.0,,33.42
1942,674959.0,99.04,89.99,90.0,,33.43
1943,674.959,,,,87.0,
1944,675133.0,99.05,89.99,90.0,,33.44
1945,675304.0,99.04,89.99,90.0,,33.44
1946,675456.0,99.05,89.99,90.0,,33.43
1947,675605.0,99.05,89.99,90.0,,33.44
1948,675.605,,,,87.15,
1949,675756.0,99.05,89.99,90.0,,33.43
1950,675906.0,99.03,89.99,90.0,,33.43
1951,676055.0,99.0,89.99,90.0,,33.43
1952,676206.0,99.0,89.99,90.0,,33.43
1953,676.206,,,,87.12,
1954,676357.0,99.01,89.99,90.0,,33.43
1955,676505.0,99.02,89.99,90.0,,33.44
1956,676655.0,99.01,89.99,90.0,,33.44
1957,676806.0,99.03,89.99,90.0,,33.44
1958,676.806,,,,87.15,
1959,676955.0,99.03,89.99,90.0,,33.44
