,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2757,710961.0,99.04,90.0,90.0,,41.18
2758,711111.0,99.04,90.0,90.0,,41.17
2759,711261.0,99.04,90.0,90.0,,41.18
2760,711411.0,99.04,90.0,90.0,,41.18
2761,711.411,,,,84.78,
2762,711561.0,99.04,90.0,90.0,,41.17
2763,711711.0,99.02,90.0,90.0,,41.17
2764,711861.0,99.03,90.0,90.0,,41.17
2765,712011.0,99.04,90.0,90.0,,41.17
2766,712.011,,,,84.78,
2767,712161.0,99.04,90.0,90.0,,41.18
2768,712311.0,99.03,90.0,90.0,,41.18
2769,712461.0,99.02,90.0,90.0,,41.18
2770,712611.0,99.01,90.0,90.0,,41.17
2771,712.611,,,,84.84,
2772,712761.0,99.02,90.0,90.0,,41.17
2773,712911.0,99.02,90.0,90.0,,41.18
2774,713061.0,99.03,90.0,90.0,,41.18
2775,713211.0,99.02,90.0,90.0,,41.18
2776,713.211,,,,84.72,
2777,713361.0,99.03,90.0,90.0,,41.18
2778,713511.0,99.02,90.0,90.0,,41.18
2779,713661.0,99.01,90.0,90.0,,41.18
2780,713811.0,99.02,90.0,90.0,,41.18
2781,713.811,,,,84.74,
2782,713961.0,99.02,90.0,90.0,,41.19
2783,714111.0,99.02,90.0,90.0,,41.18
2784,714261.0,99.01,90.0,90.0,,41.18
2785,714411.0,99.02,90.0,90.0,,41.19
2786,714.411,,,,84.73,
2787,714561.0,99.03,90.0,90.0,,41.18
2788,714711.0,99.04,90.0,90.0,,41.18
2789,714861.0,99.03,90.0,90.0,,41.19
2790,715011.0,99.03,90.0,90.0,,41.19
2791,715.011,,,,84.7,
2792,715171.0,99.02,90.0,90.0,,41.19
2793,715325.0,99.02,90.0,90.0,,41.19
2794,715474.0,99.02,90.0,90.0,,41.18
2795,715624.0,99.02,90.0,90.0,,41.19
2796,715.624,,,,84.77,
2797,715774.0,99.03,90.0,90.0,,41.19
2798,715924.0,99.04,90.0,90.0,,41.19
2799,716074.0,99.02,90.0,90.0,,41.2
2800,716224.0,99.03,90.0,90.0,,41.19
2801,716.224,,,,84.67,
2802,716374.0,99.03,90.0,90.0,,41.19
2803,716524.0,99.02,90.0,90.0,,41.19
2804,716674.0,99.02,90.0,90.0,,41.2
2805,716824.0,99.02,90.0,90.0,,41.19
2806,716.89,,,,84.59,
2807,716974.0,99.02,90.0,90.0,,41.19
2808,717124.0,99.02,90.0,90.0,,41.2
2809,717274.0,99.03,90.0,90.0,,41.19
2810,717424.0,99.03,90.0,90.0,,41.2
2811,717.424,,,,84.6,
2812,717574.0,99.03,90.0,90.0,,41.2
2813,717724.0,99.04,90.0,90.0,,41.19
2814,717874.0,99.02,90.0,90.0,,41.19
2815,718025.0,99.04,90.0,90.0,,41.19
2816,718.025,,,,84.55,
2817,718174.0,99.04,90.0,90.0,,41.19
2818,718324.0,99.02,90.0,90.0,,41.19
2819,718474.0,99.03,90.0,90.0,,41.19
2820,718624.0,99.04,90.0,90.0,,41.2
2821,718.624,,,,84.53,
2822,718774.0,99.03,90.0,90.0,,41.19
2823,718924.0,99.03,90.0,90.0,,41.2
2824,719074.0,99.02,90.0,90.0,,41.2
2825,719224.0,99.04,90.0,90.0,,41.21
2826,719.224,,,,84.57,
2827,719374.0,99.04,90.0,90.0,,41.2
2828,719524.0,99.05,90.0,90.0,,41.2
2829,719674.0,99.03,90.0,90.0,,41.2
2830,719824.0,99.04,90.0,90.0,,41.2
2831,719.824,,,,84.5,
2832,719974.0,99.04,90.0,90.0,,41.19
2833,720124.0,99.04,90.0,90.0,,41.2
2834,720275.0,99.04,90.0,90.0,,41.2
2835,720424.0,99.03,90.0,90.0,,41.2
2836,720.424,,,,84.56,
2837,720574.0,99.03,90.0,90.0,,41.2
2838,720724.0,99.02,90.0,90.0,,41.2
2839,720874.0,99.03,90.0,90.0,,41.21
2840,721024.0,99.02,90.0,90.0,,41.2
2841,721.024,,,,84.45,
2842,721174.0,99.02,90.0,90.0,,41.2
2843,721325.0,99.02,90.0,90.0,,41.2
2844,721474.0,99.02,90.0,90.0,,41.21
2845,721624.0,99.03,90.0,90.0,,41.21
2846,721.624,,,,84.48,
2847,721774.0,99.02,90.0,90.0,,41.2
2848,721924.0,99.01,90.0,90.0,,41.2
2849,722074.0,99.01,90.0,90.0,,41.21
2850,722224.0,99.03,90.0,90.0,,41.21
2851,722.224,,,,84.46,
2852,722374.0,99.02,90.0,90.0,,41.21
2853,722524.0,99.03,90.0,90.0,,41.21
2854,722674.0,99.04,90.0,90.0,,41.21
2855,722824.0,99.02,90.0,90.0,,41.21
2856,722.824,,,,84.48,
2857,722974.0,99.02,90.0,90.0,,41.21
2858,723124.0,99.04,90.0,90.0,,41.21
2859,723274.0,99.03,90.0,90.0,,41.21
2860,723424.0,99.03,90.0,90.0,,41.21
2861,723.424,,,,84.47,
2862,723575.0,99.03,90.0,90.0,,41.21
2863,723725.0,99.04,90.0,90.0,,41.21
2864,723875.0,99.03,90.0,90.0,,41.21
2865,724024.0,99.03,90.0,90.0,,41.21
2866,724.024,,,,84.46,
2867,724174.0,99.03,90.0,90.0,,41.21
2868,724324.0,99.05,90.0,90.0,,41.21
2869,724474.0,99.02,90.0,90.0,,41.21
2870,724624.0,99.03,90.0,90.0,,41.22
2871,724.64,,,,84.51,
2872,724774.0,99.03,90.0,90.0,,41.21
2873,724924.0,99.02,90.0,90.0,,41.21
2874,725074.0,99.02,90.0,90.0,,41.21
2875,725224.0,99.03,90.0,90.0,,41.21
2876,725.224,,,,84.48,
2877,725374.0,99.04,90.0,90.0,,41.21
2878,725524.0,99.01,90.0,90.0,,41.21
2879,725676.0,99.01,90.0,90.0,,41.21
2880,725824.0,99.02,90.0,90.0,,41.22
2881,725.824,,,,84.45,
2882,725974.0,99.01,90.0,90.0,,41.22
2883,726124.0,99.02,90.0,90.0,,41.21
2884,726274.0,99.02,90.0,90.0,,41.22
2885,726424.0,99.01,90.0,90.0,,41.21
2886,726.424,,,,84.47,
2887,726575.0,99.02,90.0,90.0,,41.22
2888,726724.0,99.02,90.0,90.0,,41.22
2889,726875.0,99.04,90.0,90.0,,41.22
2890,727024.0,99.04,90.0,90.0,,41.22
2891,727.024,,,,84.45,
2892,727174.0,99.03,90.0,90.0,,41.22
2893,727324.0,99.03,90.0,90.0,,41.22
2894,727474.0,99.03,90.0,90.0,,41.22
2895,727624.0,99.03,90.0,90.0,,41.21
2896,727.624,,,,84.48,
2897,727774.0,99.02,90.0,90.0,,41.22
2898,727924.0,99.02,90.0,90.0,,41.22
2899,728074.0,99.02,90.0,90.0,,41.22
2900,728225.0,99.03,90.0,90.0,,41.22
2901,728.225,,,,84.39,
2902,728374.0,99.02,90.0,90.0,,41.22
2903,728525.0,99.02,90.0,90.0,,41.23
2904,728674.0,99.02,90.0,90.0,,41.22
2905,728824.0,99.03,90.0,90.0,,41.22
2906,728.824,,,,84.38,
2907,728974.0,99.03,90.0,90.0,,41.22
2908,729125.0,99.02,90.0,90.0,,41.22
2909,729274.0,99.03,90.0,90.0,,41.22
2910,729424.0,99.04,90.0,90.0,,41.22
2911,729.424,,,,84.34,
2912,729574.0,99.02,90.0,90.0,,41.22
2913,729724.0,99.02,90.0,90.0,,41.22
2914,729874.0,99.04,90.0,90.0,,41.23
2915,730024.0,99.04,90.0,90.0,,41.23
2916,730.024,,,,84.35,
2917,730174.0,99.02,90.0,90.0,,41.22
2918,730324.0,99.02,90.0,90.0,,41.22
2919,730474.0,99.04,90.0,90.0,,41.23
2920,730624.0,99.04,90.0,90.0,,41.23
2921,730.624,,,,84.33,
2922,730774.0,99.03,90.0,90.0,,41.23
2923,730924.0,99.04,90.0,90.0,,41.23
2924,731074.0,99.04,90.0,90.0,,41.23
2925,731224.0,99.04,90.0,90.0,,41.23
2926,731.328,,,,84.34,
2927,731375.0,99.04,90.0,90.0,,41.23
2928,731525.0,99.02,90.0,90.0,,41.23
2929,731674.0,99.02,90.0,90.0,,41.23
2930,731824.0,99.02,90.0,90.0,,41.23
2931,731.824,,,,84.32,
2932,731974.0,99.02,90.0,90.0,,41.23
2933,732124.0,99.04,90.0,90.0,,41.23
2934,732274.0,99.02,90.0,90.0,,41.23
2935,732424.0,99.03,90.0,90.0,,41.23
2936,732.435,,,,84.36,
2937,732574.0,99.04,90.0,90.0,,41.23
2938,732724.0,99.02,90.0,90.0,,41.23
2939,732874.0,99.03,90.0,90.0,,41.23
2940,733024.0,99.02,90.0,90.0,,41.23
2941,733.024,,,,84.27,
2942,733174.0,99.02,90.0,90.0,,41.23
2943,733324.0,99.03,90.0,90.0,,41.24
2944,733474.0,99.02,90.0,90.0,,41.24
2945,733624.0,99.02,90.0,90.0,,41.23
2946,733.624,,,,84.24,
2947,733774.0,99.03,90.0,90.0,,41.24
2948,733924.0,99.03,90.0,90.0,,41.24
2949,734075.0,99.03,90.0,90.0,,41.23
2950,734224.0,99.02,90.0,90.0,,41.23
2951,734.224,,,,84.23,
2952,734374.0,99.02,90.0,90.0,,41.24
2953,734524.0,99.03,90.0,90.0,,41.24
2954,734675.0,99.04,90.0,90.0,,41.24
2955,734824.0,99.05,90.0,90.0,,41.24
2956,734.824,,,,84.23,
2957,734974.0,99.04,90.0,90.0,,41.24
2958,735124.0,99.04,90.0,90.0,,41.24
2959,735275.0,99.04,90.0,90.0,,41.24
2960,735424.0,99.03,90.0,90.0,,41.24
2961,735.424,,,,84.22,
2962,735574.0,99.04,90.0,90.0,,41.25
2963,735724.0,99.04,90.0,90.0,,41.25
2964,735874.0,99.04,90.0,90.0,,41.24
2965,736024.0,99.04,90.0,90.0,,41.24
2966,736.024,,,,84.21,
2967,736174.0,99.04,90.0,90.0,,41.24
2968,736349.0,99.03,90.0,90.0,,41.24
2969,736500.0,99.02,90.0,90.0,,41.24
2970,736649.0,99.02,90.0,90.0,,41.25
2971,736.649,,,,84.22,
2972,736799.0,99.0,90.0,90.0,,41.25
2973,736949.0,99.02,90.0,90.0,,41.24
2974,737099.0,99.02,90.0,90.0,,41.24
2975,737249.0,99.02,90.0,90.0,,41.24
2976,737.249,,,,84.23,
2977,737399.0,99.01,90.0,90.0,,41.24
2978,737549.0,99.01,90.0,90.0,,41.24
2979,737699.0,99.02,90.0,90.0,,41.24
2980,737849.0,99.01,90.0,90.0,,41.25
2981,737.849,,,,84.21,
2982,738000.0,99.03,90.0,90.0,,41.24
2983,738149.0,99.01,90.0,90.0,,41.24
2984,738299.0,99.04,90.0,90.0,,41.24
2985,738449.0,99.04,90.0,90.0,,41.24
2986,738.449,,,,84.19,
2987,738600.0,99.04,90.0,90.0,,41.24
2988,738749.0,99.02,90.0,90.0,,41.24
2989,738899.0,99.01,90.0,90.0,,41.24
2990,739049.0,99.01,90.0,90.0,,41.24
2991,739.103,,,,84.18,
2992,739199.0,99.02,90.0,90.0,,41.25
2993,739349.0,99.04,90.0,90.0,,41.25
2994,739499.0,99.04,90.0,90.0,,41.25
2995,739649.0,99.02,90.0,90.0,,41.25
2996,739.649,,,,84.18,
2997,739799.0,99.03,90.0,90.0,,41.24
2998,739949.0,99.03,90.0,90.0,,41.25
2999,740099.0,99.04,90.0,90.0,,41.25
3000,740249.0,99.04,90.0,90.0,,41.25
3001,740.249,,,,84.15,
3002,740399.0,99.05,90.0,90.0,,41.25
3003,740549.0,99.04,90.0,90.0,,41.25
3004,740699.0,99.04,90.0,90.0,,41.25
3005,740849.0,99.03,90.0,90.0,,41.25
3006,740.849,,,,84.24,
3007,740999.0,99.04,90.0,90.0,,41.25
3008,741149.0,99.03,90.0,90.0,,41.25
3009,741300.0,99.02,90.0,90.0,,41.25
3010,741449.0,99.03,90.0,90.0,,41.25
3011,741.449,,,,84.22,
3012,741599.0,99.03,90.0,90.0,,41.26
3013,741749.0,99.03,90.0,90.0,,41.25
3014,741899.0,99.03,90.0,90.0,,41.25
3015,742049.0,99.04,90.0,90.0,,41.25
3016,742.049,,,,84.16,
3017,742199.0,99.02,90.0,90.0,,41.25
3018,742349.0,99.02,90.0,90.0,,41.25
3019,742500.0,99.01,90.0,90.0,,41.25
3020,742649.0,99.02,90.0,90.0,,41.25
3021,742799.0,99.02,90.0,90.0,,41.25
3022,742.799,,,,84.23,
3023,742949.0,99.0,90.0,90.0,,41.25
3024,743099.0,99.02,90.0,90.0,,41.25
3025,743249.0,99.02,90.0,90.0,,41.25
3026,743399.0,99.01,90.0,90.0,,41.25
3027,743.399,,,,84.13,
3028,743550.0,99.02,90.0,90.0,,41.25
3029,743699.0,99.02,90.0,90.0,,41.25
3030,743849.0,99.04,90.0,90.0,,41.26
3031,743999.0,99.04,90.0,90.0,,41.26
3032,743.999,,,,84.13,
3033,744149.0,99.04,90.0,90.0,,41.26
3034,744299.0,99.02,90.0,90.0,,41.25
3035,744449.0,99.03,90.0,90.0,,41.25
3036,744601.0,99.03,90.0,90.0,,41.26
3037,744.601,,,,84.18,
3038,744749.0,99.05,90.0,90.0,,41.26
3039,744899.0,99.05,90.0,90.0,,41.26
3040,745049.0,99.06,90.0,90.0,,41.26
3041,745199.0,99.04,90.0,90.0,,41.25
3042,745.199,,,,84.16,
3043,745349.0,99.04,90.0,90.0,,41.26
3044,745499.0,99.04,90.0,90.0,,41.26
3045,745649.0,99.03,90.0,90.0,,41.27
3046,745799.0,99.02,90.0,90.0,,41.26
3047,745.799,,,,84.12,
3048,745949.0,99.03,90.0,90.0,,41.26
3049,746099.0,99.02,90.0,90.0,,41.26
3050,746249.0,99.04,90.0,90.0,,41.26
3051,746399.0,99.02,90.0,90.0,,41.26
3052,746.399,,,,84.16,
3053,746549.0,99.03,90.0,90.0,,41.26
3054,746699.0,99.04,90.0,90.0,,41.26
3055,746849.0,99.02,90.0,90.0,,41.26
3056,746999.0,99.02,90.0,90.0,,41.26
3057,746.999,,,,84.1,
3058,747149.0,99.04,90.0,90.0,,41.26
3059,747299.0,99.02,90.0,90.0,,41.27
3060,747449.0,99.01,90.0,90.0,,41.27
3061,747599.0,99.02,90.0,90.0,,41.27
3062,747.599,,,,84.16,
3063,747749.0,99.03,90.0,90.0,,41.27
3064,747899.0,99.02,90.0,90.0,,41.27
3065,748049.0,99.04,90.0,90.0,,41.27
3066,748199.0,99.04,90.0,90.0,,41.27
3067,748.199,,,,84.11,
3068,748377.0,99.04,90.0,90.0,,41.27
3069,748527.0,99.04,90.0,90.0,,41.27
3070,748677.0,99.05,90.0,90.0,,41.27
3071,748827.0,99.05,90.0,90.0,,41.27
3072,748.827,,,,84.16,
3073,748977.0,99.04,90.0,90.0,,41.26
3074,749128.0,99.03,90.0,90.0,,41.27
3075,749277.0,99.03,90.0,90.0,,41.27
3076,749427.0,99.02,90.0,90.0,,41.27
3077,749.427,,,,84.13,
3078,749577.0,99.03,90.0,90.0,,41.27
3079,749727.0,99.02,90.0,90.0,,41.27
3080,749878.0,99.03,90.0,90.0,,41.28
3081,750027.0,99.02,90.0,90.0,,41.27
3082,750.027,,,,84.08,
3083,750178.0,99.03,90.0,90.0,,41.27
3084,750327.0,99.02,90.0,90.0,,41.28
3085,750477.0,99.04,90.0,90.0,,41.28
3086,750627.0,99.03,90.0,90.0,,41.28
3087,750.627,,,,84.13,
3088,750777.0,99.03,90.0,90.0,,41.28
3089,750928.0,99.02,90.0,90.0,,41.28
3090,751078.0,99.02,90.0,90.0,,41.28
3091,751228.0,99.03,90.0,90.0,,41.27
3092,751.228,,,,84.04,
3093,751378.0,99.03,90.0,90.0,,41.27
3094,751527.0,99.04,90.0,90.0,,41.28
3095,751677.0,99.03,90.0,90.0,,41.28
3096,751827.0,99.03,90.0,90.0,,41.28
3097,751.827,,,,84.05,
3098,751978.0,99.02,90.0,90.0,,41.28
3099,752127.0,99.04,90.0,90.0,,41.28
3100,752277.0,99.04,90.0,90.0,,41.28
3101,752428.0,99.02,90.0,90.0,,41.28
3102,752.438,,,,84.1,
3103,752577.0,99.02,90.0,90.0,,41.29
3104,752728.0,99.02,90.0,90.0,,41.28
3105,752877.0,99.03,90.0,90.0,,41.28
3106,753027.0,99.02,90.0,90.0,,41.29
3107,753.027,,,,84.08,
3108,753178.0,99.02,90.0,90.0,,41.28
3109,753327.0,99.02,90.0,90.0,,41.28
3110,753477.0,99.02,90.0,90.0,,41.28
3111,753628.0,99.03,90.0,90.0,,41.28
3112,753.628,,,,84.02,
3113,753777.0,99.02,90.0,90.0,,41.28
3114,753928.0,99.01,90.0,90.0,,41.28
3115,754077.0,99.02,90.0,90.0,,41.29
3116,754227.0,99.02,90.0,90.0,,41.28
3117,754.227,,,,84.07,
3118,754377.0,99.02,90.0,90.0,,41.28
3119,754528.0,99.02,90.0,90.0,,41.28
3120,754678.0,99.02,90.0,90.0,,41.29
3121,754827.0,99.02,90.0,90.0,,41.29
3122,754.827,,,,84.02,
3123,754977.0,99.02,90.0,90.0,,41.28
3124,755127.0,99.04,90.0,90.0,,41.28
3125,755277.0,99.02,90.0,90.0,,41.28
3126,755427.0,99.03,90.0,90.0,,41.29
3127,755.427,,,,84.01,
3128,755577.0,99.02,90.0,90.0,,41.28
3129,755727.0,99.03,90.0,90.0,,41.28
3130,755877.0,99.03,90.0,90.0,,41.29
3131,756027.0,99.03,90.0,90.0,,41.29
3132,756.027,,,,84.06,
3133,756177.0,99.02,90.0,90.0,,41.29
3134,756328.0,99.02,90.0,90.0,,41.29
3135,756477.0,99.04,90.0,90.0,,41.29
3136,756628.0,99.04,90.0,90.0,,41.29
3137,756.628,,,,83.97,
3138,756777.0,99.05,90.0,90.0,,41.29
3139,756927.0,99.04,90.0,90.0,,41.29
3140,757078.0,99.04,90.0,90.0,,41.29
3141,757228.0,99.04,90.0,90.0,,41.29
3142,757.228,,,,84.03,
3143,757377.0,99.03,90.0,90.0,,41.29
3144,757527.0,99.03,90.0,90.0,,41.29
3145,757677.0,99.02,90.0,90.0,,41.29
3146,757827.0,99.03,90.0,90.0,,41.29
3147,757.827,,,,84.05,
3148,757978.0,99.03,90.0,90.0,,41.29
3149,758127.0,99.03,90.0,90.0,,41.3
3150,758277.0,99.02,90.0,90.0,,41.3
3151,758427.0,99.02,90.0,90.0,,41.3
3152,758.427,,,,83.99,
3153,758577.0,99.03,90.0,90.0,,41.3
3154,758727.0,99.04,90.0,90.0,,41.3
3155,758877.0,99.03,90.0,90.0,,41.3
3156,759028.0,99.03,90.0,90.0,,41.3
3157,759.08,,,,83.93,
3158,759177.0,99.03,90.0,90.0,,41.3
3159,759327.0,99.01,90.0,90.0,,41.3
3160,759477.0,99.03,90.0,90.0,,41.3
3161,759627.0,99.02,90.0,90.0,,41.3
3162,759.627,,,,84.03,
3163,759777.0,99.02,90.0,90.0,,41.3
3164,759927.0,99.04,90.0,90.0,,41.3
3165,760077.0,99.02,90.0,90.0,,41.3
3166,760228.0,99.02,90.0,90.0,,41.3
3167,760.228,,,,84.01,
3168,760398.0,99.02,90.0,90.0,,41.31
3169,760548.0,99.03,90.0,90.0,,41.3
3170,760698.0,99.02,90.0,90.0,,41.3
3171,760848.0,99.02,90.0,90.0,,41.3
3172,760.848,,,,83.9,
3173,760998.0,99.02,90.0,90.0,,41.3
3174,761148.0,99.01,90.0,90.0,,41.3
3175,761298.0,99.03,90.0,90.0,,41.31
3176,761448.0,99.02,90.0,90.0,,41.3
3177,761.448,,,,83.91,
3178,761598.0,99.04,90.0,90.0,,41.3
3179,761748.0,99.04,90.0,90.0,,41.3
3180,761898.0,99.04,90.0,90.0,,41.31
3181,762048.0,99.05,90.0,90.0,,41.31
3182,762.048,,,,83.87,
3183,762198.0,99.04,90.0,90.0,,41.31
3184,762348.0,99.04,90.0,90.0,,41.3
3185,762498.0,99.03,90.0,90.0,,41.31
3186,762648.0,99.03,90.0,90.0,,41.31
3187,762.648,,,,83.87,
3188,762799.0,99.03,90.0,90.0,,41.31
3189,762948.0,99.02,90.0,90.0,,41.31
3190,763098.0,99.02,90.0,90.0,,41.31
3191,763249.0,99.02,90.0,90.0,,41.31
3192,763.249,,,,83.87,
3193,763398.0,99.01,90.0,90.0,,41.31
3194,763548.0,99.0,90.0,90.0,,41.31
3195,763698.0,99.01,90.0,90.0,,41.31
3196,763848.0,99.02,90.0,90.0,,41.31
3197,763.848,,,,83.92,
3198,763999.0,99.03,90.0,90.0,,41.31
3199,764148.0,99.01,90.0,90.0,,41.31
3200,764298.0,99.02,90.0,90.0,,41.31
3201,764448.0,99.02,90.0,90.0,,41.31
3202,764.448,,,,83.88,
3203,764598.0,99.03,90.0,90.0,,41.32
3204,764748.0,99.04,90.0,90.0,,41.32
3205,764898.0,99.03,90.0,90.0,,41.32
3206,765048.0,99.03,90.0,90.0,,41.32
3207,765.048,,,,83.91,
3208,765199.0,99.03,90.0,90.0,,41.32
3209,765349.0,99.02,90.0,90.0,,41.32
3210,765498.0,99.01,90.0,90.0,,41.31
3211,765648.0,99.01,90.0,90.0,,41.31
3212,765.648,,,,83.89,
3213,765798.0,99.0,90.0,90.0,,41.32
3214,765948.0,99.01,90.0,90.0,,41.32
3215,766098.0,99.02,90.0,90.0,,41.31
3216,766248.0,99.04,90.0,90.0,,41.32
3217,766.248,,,,83.87,
3218,766398.0,99.03,90.0,90.0,,41.32
3219,766548.0,99.01,90.0,90.0,,41.31
3220,766698.0,99.02,90.0,90.0,,41.32
3221,766848.0,99.03,90.0,90.0,,41.32
3222,766.874,,,,83.83,
3223,766998.0,99.04,90.0,90.0,,41.32
3224,767148.0,99.04,90.0,90.0,,41.32
3225,767298.0,99.03,90.0,90.0,,41.32
3226,767448.0,99.04,90.0,90.0,,41.31
3227,767.448,,,,83.77,
3228,767598.0,99.05,90.0,90.0,,41.32
3229,767748.0,99.05,90.0,90.0,,41.32
3230,767899.0,99.04,90.0,90.0,,41.32
3231,768048.0,99.04,90.0,90.0,,41.32
3232,768.048,,,,83.83,
3233,768198.0,99.04,90.0,90.0,,41.32
3234,768348.0,99.04,90.0,90.0,,41.32
3235,768498.0,99.04,90.0,90.0,,41.32
3236,768648.0,99.04,90.0,90.0,,41.32
3237,768.648,,,,83.77,
3238,768798.0,99.03,90.0,90.0,,41.32
3239,768948.0,99.03,90.0,90.0,,41.32
3240,769098.0,99.03,90.0,90.0,,41.32
3241,769248.0,99.04,90.0,90.0,,41.32
3242,769.248,,,,83.82,
3243,769430.0,99.02,90.0,90.0,,41.32
3244,769580.0,99.01,90.0,90.0,,41.33
3245,769730.0,99.01,90.0,90.0,,41.33
3246,769880.0,99.03,90.0,90.0,,41.33
3247,769.88,,,,83.8,
3248,770030.0,99.03,90.0,90.0,,41.32
3249,770180.0,99.02,90.0,90.0,,41.32
3250,770330.0,99.02,90.0,90.0,,41.32
3251,770480.0,99.02,90.0,90.0,,41.32
3252,770.48,,,,83.74,
3253,770630.0,99.03,90.0,90.0,,41.32
3254,770780.0,99.02,90.0,90.0,,41.32
3255,770930.0,99.02,90.0,90.0,,41.32
3256,771080.0,99.02,90.0,90.0,,41.32
3257,771.08,,,,83.78,
3258,771230.0,99.01,90.0,90.0,,41.32
3259,771381.0,99.02,90.0,90.0,,41.33
3260,771530.0,99.02,90.0,90.0,,41.33
3261,771680.0,99.02,90.0,90.0,,41.32
3262,771.68,,,,83.74,
3263,771830.0,99.03,90.0,90.0,,41.33
3264,771980.0,99.05,90.0,90.0,,41.33
3265,772130.0,99.04,90.0,90.0,,41.33
3266,772280.0,99.05,90.0,90.0,,41.33
3267,772.28,,,,83.76,
3268,772430.0,99.03,90.0,90.0,,41.33
3269,772580.0,99.03,90.0,90.0,,41.33
3270,772730.0,99.02,90.0,90.0,,41.33
3271,772880.0,99.03,90.0,90.0,,41.34
3272,772.88,,,,83.71,
3273,773030.0,99.02,90.0,90.0,,41.33
3274,773180.0,99.03,90.0,90.0,,41.34
3275,773331.0,99.01,90.0,90.0,,41.33
3276,773480.0,99.03,90.0,90.0,,41.34
3277,773.556,,,,83.77,
3278,773630.0,99.03,90.0,90.0,,41.34
3279,773780.0,99.03,90.0,90.0,,41.34
3280,773930.0,99.03,90.0,90.0,,41.34
3281,774080.0,99.02,90.0,90.0,,41.34
3282,774.08,,,,83.67,
3283,774230.0,99.01,90.0,90.0,,41.33
3284,774380.0,99.0,90.0,90.0,,41.34
3285,774530.0,99.02,90.0,90.0,,41.34
3286,774681.0,99.03,90.0,90.0,,41.34
3287,774.681,,,,83.73,
3288,774830.0,99.02,90.0,90.0,,41.33
3289,774980.0,99.03,90.0,90.0,,41.34
3290,775130.0,99.04,90.0,90.0,,41.34
3291,775280.0,99.04,90.0,90.0,,41.34
3292,775430.0,99.03,90.0,90.0,,41.34
3293,775.43,,,,83.73,
3294,775580.0,99.04,90.0,90.0,,41.34
3295,775730.0,99.04,90.0,90.0,,41.34
3296,775881.0,99.04,90.0,90.0,,41.34
3297,776030.0,99.04,90.0,90.0,,41.34
3298,776.03,,,,83.66,
3299,776180.0,99.03,90.0,90.0,,41.34
3300,776330.0,99.03,90.0,90.0,,41.34
3301,776480.0,99.04,90.0,90.0,,41.34
3302,776630.0,99.03,90.0,90.0,,41.34
3303,776.63,,,,83.68,
3304,776780.0,99.03,90.0,90.0,,41.34
3305,776931.0,99.03,90.0,90.0,,41.34
3306,777080.0,99.03,90.0,90.0,,41.35
3307,777230.0,99.02,90.0,90.0,,41.34
3308,777.23,,,,83.64,
3309,777381.0,99.02,90.0,90.0,,41.35
3310,777530.0,99.02,90.0,90.0,,41.34
3311,777681.0,99.03,90.0,90.0,,41.34
3312,777831.0,99.02,90.0,90.0,,41.34
3313,777.831,,,,83.72,
3314,777981.0,99.04,90.0,90.0,,41.35
3315,778130.0,99.04,90.0,90.0,,41.35
3316,778280.0,99.04,90.0,90.0,,41.35
3317,778430.0,99.03,90.0,90.0,,41.35
3318,778.43,,,,83.62,
3319,778580.0,99.03,90.0,90.0,,41.35
3320,778730.0,99.02,90.0,90.0,,41.35
3321,778880.0,99.01,90.0,90.0,,41.35
3322,779030.0,99.0,90.0,90.0,,41.35
3323,779.03,,,,83.69,
3324,779180.0,99.02,90.0,90.0,,41.35
3325,779330.0,99.03,90.0,90.0,,41.35
3326,779480.0,99.02,90.0,90.0,,41.35
3327,779630.0,99.02,90.0,90.0,,41.35
3328,779.63,,,,83.69,
3329,779780.0,99.03,90.0,90.0,,41.36
3330,779930.0,99.02,90.0,90.0,,41.35
3331,780080.0,99.02,90.0,90.0,,41.35
3332,780231.0,99.03,90.0,90.0,,41.36
3333,780.231,,,,83.62,
3334,780380.0,99.03,90.0,90.0,,41.35
3335,780530.0,99.04,90.0,90.0,,41.36
3336,780680.0,99.03,90.0,90.0,,41.36
3337,780830.0,99.04,90.0,90.0,,41.35
3338,780.83,,,,83.63,
3339,780980.0,99.04,90.0,90.0,,41.35
3340,781130.0,99.04,90.0,90.0,,41.36
3341,781281.0,99.04,90.0,90.0,,41.36
3342,781433.0,99.04,90.0,90.0,,41.36
3343,781.433,,,,83.63,
3344,781580.0,99.03,90.0,90.0,,41.36
3345,781730.0,99.04,90.0,90.0,,41.36
3346,781880.0,99.02,90.0,90.0,,41.36
3347,782030.0,99.01,90.0,90.0,,41.36
3348,782.03,,,,83.65,
3349,782180.0,99.03,90.0,90.0,,41.36
3350,782330.0,99.02,90.0,90.0,,41.36
3351,782481.0,99.02,90.0,90.0,,41.36
3352,782631.0,99.02,90.0,90.0,,41.36
3353,782.631,,,,83.59,
3354,782780.0,99.02,90.0,90.0,,41.36
3355,782930.0,99.0,90.0,90.0,,41.36
3356,783080.0,99.0,90.0,90.0,,41.36
3357,783230.0,99.02,90.0,90.0,,41.36
3358,783.23,,,,83.57,
3359,783380.0,99.02,90.0,90.0,,41.36
3360,783530.0,99.03,90.0,90.0,,41.36
3361,783680.0,99.04,90.0,90.0,,41.36
