,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1331,11596581.0,98.42,62.31,90.0,,31.02
1332,11596731.0,99.22,62.43,90.0,,31.0
1333,11596881.0,99.83,62.55,90.0,,30.98
1334,11597031.0,100.39,62.67,90.0,,30.96
1335,11597.031,,,,65.08,
1336,11597182.0,101.18,62.81,90.0,,30.94
1337,11597332.0,101.75,62.94,90.0,,30.92
1338,11597482.0,102.31,63.07,90.0,,30.91
1339,11597632.0,103.04,63.22,90.0,,30.89
1340,11597.632,,,,65.75,
1341,11597782.0,103.59,63.36,90.0,,30.88
1342,11597932.0,104.12,63.51,90.0,,30.86
1343,11598082.0,104.78,63.66,90.0,,30.84
1344,11598232.0,105.31,63.82,90.0,,30.83
1345,11598.232,,,,66.55,
1346,11598382.0,105.86,63.97,90.0,,30.82
1347,11598532.0,106.53,64.14,90.0,,30.8
1348,11598682.0,107.0,64.3,90.0,,30.79
1349,11598831.0,107.48,64.47,90.0,,30.78
1350,11598.831,,,,67.16,
1351,11598981.0,108.12,64.65,90.0,,30.76
1352,11599131.0,108.57,64.82,90.0,,30.75
1353,11599281.0,109.02,64.99,90.0,,30.74
1354,11599431.0,109.59,65.17,90.0,,30.73
1355,11599.431,,,,68.09,
1356,11599585.0,110.0,65.35,90.0,,30.72
1357,11599731.0,110.37,65.52,90.0,,30.71
1358,11599881.0,110.87,65.71,90.0,,30.71
1359,11600031.0,111.18,65.88,90.0,,30.7
1360,11600.031,,,,68.77,
1361,11600181.0,111.43,66.05,90.0,,30.7
1362,11600331.0,111.76,66.22,90.0,,30.7
1363,11600481.0,111.98,66.39,90.0,,30.7
1364,11600631.0,112.15,66.55,90.0,,30.71
1365,11600.631,,,,69.45,
1366,11600781.0,112.3,66.71,90.0,,30.69
1367,11600931.0,112.42,66.87,90.0,,30.7
1368,11601081.0,112.53,67.03,90.0,,30.69
1369,11601231.0,112.64,67.19,90.0,,30.7
1370,11601.231,,,,70.04,
1371,11601381.0,112.72,67.34,90.0,,30.7
1372,11601531.0,112.77,67.49,90.0,,30.7
1373,11601681.0,112.84,67.64,90.0,,30.7
1374,11601831.0,112.86,67.78,90.0,,30.71
1375,11601.869,,,,70.78,
1376,11601981.0,112.94,67.94,90.0,,30.72
1377,11602131.0,112.99,68.09,90.0,,30.72
1378,11602281.0,113.03,68.23,90.0,,30.73
1379,11602431.0,113.07,68.38,90.0,,30.73
1380,11602.431,,,,71.36,
1381,11602581.0,113.14,68.53,90.0,,30.74
1382,11602731.0,113.12,68.67,90.0,,30.75
1383,11602881.0,113.14,68.81,90.0,,30.76
1384,11603031.0,113.18,68.95,90.0,,30.76
1385,11603.031,,,,72.02,
1386,11603181.0,113.2,69.09,90.0,,30.77
1387,11603331.0,113.27,69.24,90.0,,30.78
1388,11603482.0,113.25,69.38,90.0,,30.78
1389,11603631.0,113.3,69.52,90.0,,30.79
1390,11603.631,,,,72.55,
1391,11603781.0,113.28,69.66,90.0,,30.8
1392,11603931.0,113.3,69.79,90.0,,30.8
1393,11604081.0,113.36,69.94,90.0,,30.82
1394,11604231.0,113.34,70.07,90.0,,30.82
1395,11604.231,,,,73.09,
1396,11604381.0,113.37,70.21,90.0,,30.83
1397,11604531.0,113.42,70.36,90.0,,30.84
1398,11604681.0,113.46,70.5,90.0,,30.85
1399,11604831.0,113.45,70.63,90.0,,30.86
1400,11604.831,,,,73.69,
1401,11604981.0,113.5,70.77,90.0,,30.88
1402,11605131.0,113.49,70.9,90.0,,30.88
1403,11605281.0,113.5,71.04,90.0,,30.89
1404,11605431.0,113.53,71.17,90.0,,30.91
1405,11605.431,,,,74.08,
1406,11605622.0,113.53,71.3,90.0,,30.91
1407,11605748.0,113.51,71.44,90.0,,30.93
1408,11605898.0,113.54,71.58,90.0,,30.93
1409,11606048.0,113.57,71.72,90.0,,30.95
1410,11606.048,,,,74.49,
1411,11606198.0,113.6,71.85,90.0,,30.96
1412,11606348.0,113.6,71.98,90.0,,30.97
1413,11606498.0,113.59,72.11,90.0,,30.97
1414,11606649.0,113.59,72.23,90.0,,30.99
1415,11606.649,,,,74.97,
1416,11606798.0,113.62,72.37,90.0,,31.0
1417,11606948.0,113.63,72.5,90.0,,31.02
1418,11607098.0,113.62,72.62,90.0,,31.02
1419,11607248.0,113.64,72.75,90.0,,31.03
1420,11607.248,,,,75.19,
1421,11607398.0,113.68,72.89,90.0,,31.05
1422,11607548.0,113.68,73.01,90.0,,31.06
1423,11607698.0,113.71,73.14,90.0,,31.07
1424,11607848.0,113.71,73.27,90.0,,31.09
1425,11607.848,,,,75.39,
1426,11607998.0,113.71,73.39,90.0,,31.1
1427,11608148.0,113.74,73.52,90.0,,31.11
1428,11608298.0,113.76,73.65,90.0,,31.13
1429,11608448.0,113.76,73.77,90.0,,31.13
1430,11608.448,,,,75.63,
1431,11608599.0,113.78,73.9,90.0,,31.15
1432,11608748.0,113.78,74.02,90.0,,31.16
1433,11608898.0,113.77,74.14,90.0,,31.17
1434,11609048.0,113.84,74.28,90.0,,31.19
1435,11609.048,,,,75.89,
1436,11609198.0,113.82,74.39,90.0,,31.2
1437,11609348.0,113.84,74.52,90.0,,31.21
1438,11609498.0,113.86,74.64,90.0,,31.23
1439,11609649.0,113.84,74.76,90.0,,31.23
1440,11609.649,,,,76.19,
1441,11609799.0,113.86,74.88,90.0,,31.25
1442,11609948.0,113.85,74.99,90.0,,31.26
1443,11610098.0,113.85,75.11,90.0,,31.27
1444,11610248.0,113.88,75.24,90.0,,31.29
1445,11610.248,,,,76.53,
1446,11610398.0,113.92,75.37,90.0,,31.3
1447,11610548.0,113.9,75.48,90.0,,31.3
1448,11610698.0,113.89,75.59,90.0,,31.32
1449,11610848.0,113.94,75.72,90.0,,31.33
1450,11610.848,,,,76.85,
1451,11610998.0,113.93,75.83,90.0,,31.34
1452,11611148.0,113.91,75.94,90.0,,31.36
1453,11611298.0,113.94,76.06,90.0,,31.37
1454,11611448.0,113.93,76.17,90.0,,31.38
1455,11611.448,,,,77.22,
1456,11611598.0,113.99,76.31,90.0,,31.4
1457,11611748.0,113.97,76.41,90.0,,31.42
1458,11611898.0,113.96,76.52,90.0,,31.42
1459,11612048.0,113.93,76.62,90.0,,31.44
1460,11612.048,,,,77.5,
1461,11612198.0,113.96,76.74,90.0,,31.45
1462,11612348.0,113.97,76.86,90.0,,31.46
1463,11612498.0,114.0,76.98,90.0,,31.48
1464,11612648.0,114.03,77.1,90.0,,31.49
1465,11612.648,,,,77.87,
1466,11612798.0,114.05,77.22,90.0,,31.51
1467,11612948.0,114.05,77.33,90.0,,31.52
1468,11613098.0,114.03,77.43,90.0,,31.54
1469,11613248.0,114.03,77.53,90.0,,31.54
1470,11613.248,,,,78.11,
1471,11613398.0,114.06,77.66,90.0,,31.57
1472,11613548.0,114.02,77.75,90.0,,31.58
1473,11613698.0,114.04,77.86,90.0,,31.59
1474,11613.698,,,,78.38,
1475,11613848.0,114.06,77.98,90.0,,31.61
1476,11613998.0,114.07,78.09,90.0,,31.63
1477,11614148.0,114.08,78.2,90.0,,31.64
1478,11614298.0,114.07,78.3,90.0,,31.66
1479,11614.298,,,,78.57,
1480,11614448.0,114.09,78.41,90.0,,31.67
1481,11614603.0,114.1,78.52,90.0,,31.69
1482,11614761.0,114.12,78.64,90.0,,31.7
1483,11614912.0,114.13,78.75,90.0,,31.72
1484,11614.912,,,,78.75,
1485,11615061.0,114.13,78.85,90.0,,31.74
1486,11615212.0,114.15,78.97,90.0,,31.76
1487,11615362.0,114.16,79.07,90.0,,31.76
1488,11615511.0,114.15,79.17,90.0,,31.78
1489,11615.511,,,,78.9,
1490,11615661.0,114.13,79.27,90.0,,31.8
1491,11615812.0,114.16,79.38,90.0,,31.81
1492,11615962.0,114.16,79.48,90.0,,31.83
1493,11616112.0,114.15,79.58,90.0,,31.84
1494,11616.112,,,,79.16,
1495,11616261.0,114.16,79.68,90.0,,31.85
1496,11616412.0,114.2,79.8,90.0,,31.87
1497,11616561.0,114.19,79.89,90.0,,31.87
1498,11616712.0,114.2,80.0,90.0,,31.89
1499,11616.712,,,,79.38,
1500,11616861.0,114.21,80.1,90.0,,31.9
1501,11617012.0,114.22,80.21,90.0,,31.91
1502,11617162.0,114.22,80.3,90.0,,31.93
1503,11617311.0,114.25,80.41,90.0,,31.95
1504,11617.398,,,,79.29,
1505,11617461.0,114.25,80.51,90.0,,31.96
1506,11617612.0,114.26,80.62,90.0,,31.97
1507,11617761.0,114.24,80.7,90.0,,31.99
1508,11617911.0,114.22,80.79,90.0,,31.99
1509,11617.911,,,,79.97,
1510,11618062.0,114.23,80.89,90.0,,32.01
1511,11618211.0,114.26,81.0,90.0,,32.03
1512,11618361.0,114.26,81.1,90.0,,32.04
1513,11618511.0,114.27,81.2,90.0,,32.05
1514,11618.511,,,,80.73,
1515,11618662.0,114.27,81.29,90.0,,32.07
1516,11618812.0,114.29,81.39,90.0,,32.08
1517,11618961.0,114.28,81.48,90.0,,32.09
1518,11619111.0,114.31,81.59,90.0,,32.12
1519,11619.111,,,,80.54,
1520,11619262.0,114.3,81.68,90.0,,32.13
1521,11619411.0,114.29,81.77,90.0,,32.15
1522,11619562.0,114.3,81.86,90.0,,32.15
1523,11619712.0,114.3,81.96,90.0,,32.17
1524,11619.712,,,,80.47,
1525,11619862.0,114.31,82.05,90.0,,32.18
1526,11620011.0,114.32,82.15,90.0,,32.2
1527,11620162.0,114.34,82.25,90.0,,32.21
1528,11620312.0,114.33,82.34,90.0,,32.22
1529,11620.312,,,,81.1,
1530,11620461.0,114.34,82.43,90.0,,32.24
1531,11620613.0,114.37,82.54,90.0,,32.26
1532,11620762.0,114.37,82.63,90.0,,32.27
1533,11620912.0,114.37,82.72,90.0,,32.28
1534,11620.912,,,,81.52,
1535,11621062.0,114.36,82.8,90.0,,32.3
1536,11621211.0,114.37,82.9,90.0,,32.32
1537,11621361.0,114.34,82.97,90.0,,32.33
1538,11621511.0,114.35,83.06,90.0,,32.34
1539,11621.511,,,,81.34,
1540,11621661.0,114.36,83.15,90.0,,32.35
1541,11621811.0,114.37,83.25,90.0,,32.37
1542,11621961.0,114.38,83.34,90.0,,32.39
1543,11622112.0,114.37,83.42,90.0,,32.4
1544,11622.112,,,,81.88,
1545,11622261.0,114.35,83.5,90.0,,32.42
1546,11622412.0,114.35,83.59,90.0,,32.43
1547,11622561.0,114.39,83.69,90.0,,32.45
1548,11622712.0,114.37,83.77,90.0,,32.46
1549,11622.712,,,,82.74,
1550,11622862.0,114.38,83.86,90.0,,32.47
1551,11623011.0,114.4,83.95,90.0,,32.49
1552,11623162.0,114.4,84.04,90.0,,32.51
1553,11623311.0,114.43,84.14,90.0,,32.52
1554,11623.311,,,,82.6,
1555,11623462.0,114.44,84.23,90.0,,32.54
1556,11623611.0,114.46,84.32,90.0,,32.56
1557,11623761.0,114.47,84.41,90.0,,32.57
1558,11623911.0,114.47,84.49,90.0,,32.58
1559,11623.911,,,,82.25,
1560,11624061.0,114.47,84.57,90.0,,32.6
1561,11624211.0,114.47,84.66,90.0,,32.61
1562,11624362.0,114.47,84.74,90.0,,32.63
1563,11624511.0,114.47,84.82,90.0,,32.65
1564,11624.511,,,,82.61,
1565,11624661.0,114.48,84.91,90.0,,32.66
1566,11624811.0,114.46,84.98,90.0,,32.67
1567,11624961.0,114.46,85.06,90.0,,32.68
1568,11625111.0,114.5,85.16,90.0,,32.7
1569,11625.139,,,,83.41,
1570,11625261.0,114.5,85.24,90.0,,32.72
1571,11625411.0,114.47,85.31,90.0,,32.73
1572,11625562.0,114.49,85.4,90.0,,32.74
1573,11625711.0,114.52,85.5,90.0,,32.76
1574,11625.711,,,,82.98,
1575,11625861.0,114.49,85.56,90.0,,32.77
1576,11626011.0,114.51,85.65,90.0,,32.79
1577,11626161.0,114.54,85.74,90.0,,32.8
1578,11626311.0,114.55,85.83,90.0,,32.82
1579,11626.311,,,,83.46,
1580,11626461.0,114.55,85.91,90.0,,32.83
1581,11626617.0,114.51,85.96,90.0,,32.85
1582,11626790.0,114.52,86.06,90.0,,32.86
1583,11626940.0,114.54,86.14,90.0,,32.88
1584,11626.94,,,,83.77,
1585,11627090.0,114.52,86.21,90.0,,32.89
1586,11627241.0,114.54,86.3,90.0,,32.91
1587,11627390.0,114.53,86.37,90.0,,32.92
1588,11627541.0,114.54,86.45,90.0,,32.93
1589,11627.541,,,,83.65,
1590,11627691.0,114.54,86.52,90.0,,32.94
1591,11627840.0,114.54,86.6,90.0,,32.96
1592,11627990.0,114.53,86.67,90.0,,32.97
1593,11628140.0,114.54,86.74,90.0,,32.99
1594,11628.14,,,,83.91,
1595,11628290.0,114.55,86.81,90.0,,33.0
1596,11628440.0,114.54,86.88,90.0,,33.01
1597,11628590.0,114.55,86.94,90.0,,33.03
1598,11628740.0,114.56,87.01,90.0,,33.04
1599,11628.74,,,,84.13,
1600,11628890.0,114.56,87.08,90.0,,33.05
1601,11629040.0,114.56,87.15,90.0,,33.07
1602,11629191.0,114.55,87.22,90.0,,33.08
1603,11629340.0,114.57,87.28,90.0,,33.1
1604,11629.34,,,,84.25,
1605,11629490.0,114.6,87.35,90.0,,33.11
1606,11629640.0,114.6,87.42,90.0,,33.13
1607,11629790.0,114.62,87.48,90.0,,33.14
1608,11629940.0,114.63,87.55,90.0,,33.15
1609,11629.94,,,,84.41,
1610,11630090.0,114.65,87.62,90.0,,33.18
1611,11630240.0,114.63,87.68,90.0,,33.19
1612,11630390.0,114.65,87.75,90.0,,33.2
1613,11630540.0,114.65,87.82,90.0,,33.22
1614,11630.54,,,,84.55,
1615,11630690.0,114.63,87.88,90.0,,33.23
1616,11630840.0,114.64,87.95,90.0,,33.24
1617,11630990.0,114.61,88.01,90.0,,33.26
1618,11631140.0,114.62,88.08,90.0,,33.27
1619,11631.14,,,,84.67,
1620,11631290.0,114.6,88.14,90.0,,33.29
1621,11631440.0,114.61,88.2,90.0,,33.3
1622,11631590.0,114.6,88.27,90.0,,33.31
1623,11631.59,,,,84.79,
1624,11631740.0,114.63,88.33,90.0,,33.33
1625,11631890.0,114.64,88.4,90.0,,33.34
1626,11632040.0,114.65,88.46,90.0,,33.36
1627,11632190.0,114.64,88.52,90.0,,33.37
1628,11632.19,,,,85.03,
1629,11632340.0,114.66,88.59,90.0,,33.4
1630,11632490.0,114.64,88.65,90.0,,33.4
1631,11632640.0,114.61,88.71,90.0,,33.41
1632,11632790.0,114.67,88.77,90.0,,33.43
1633,11632.898,,,,85.21,
1634,11632940.0,114.68,88.84,90.0,,33.45
1635,11633090.0,114.68,88.9,90.0,,33.45
1636,11633240.0,114.7,88.96,90.0,,33.48
1637,11633390.0,114.71,89.02,90.0,,33.49
1638,11633.39,,,,85.33,
1639,11633540.0,114.7,89.08,90.0,,33.5
1640,11633690.0,114.71,89.14,90.0,,33.52
1641,11633840.0,114.69,89.2,90.0,,33.53
1642,11633990.0,114.68,89.26,90.0,,33.54
1643,11634.003,,,,85.5,
1644,11634140.0,114.69,89.33,90.0,,33.56
1645,11634290.0,114.7,89.39,90.0,,33.57
1646,11634440.0,114.71,89.45,90.0,,33.58
1647,11634590.0,114.64,89.51,90.0,,33.6
1648,11634.59,,,,85.58,
1649,11634740.0,114.67,89.56,90.0,,33.61
1650,11634890.0,114.7,89.62,90.0,,33.62
1651,11635044.0,114.71,89.68,90.0,,33.65
1652,11635193.0,114.68,89.74,90.0,,33.65
1653,11635.193,,,,85.7,
1654,11635344.0,114.68,89.8,90.0,,33.66
1655,11635494.0,114.56,89.86,90.0,,33.69
1656,11635657.0,114.14,89.92,90.0,,33.73
1657,11635819.0,113.36,89.97,90.0,,33.8
1658,11635.911,,,,85.83,
1659,11635969.0,112.01,90.02,90.0,,33.93
1660,11636119.0,110.91,90.06,90.0,,34.05
1661,11636270.0,109.72,90.11,90.0,,34.18
1662,11636419.0,108.15,90.14,90.0,,34.38
1663,11636.419,,,,85.98,
1664,11636570.0,106.91,90.17,90.0,,34.54
1665,11636720.0,105.63,90.2,90.0,,34.7
1666,11636869.0,103.99,90.21,90.0,,34.92
1667,11637021.0,102.76,90.23,90.0,,35.1
1668,11637.062,,,,86.16,
1669,11637170.0,101.55,90.24,90.0,,35.29
1670,11637315.0,99.97,90.24,90.0,,35.53
1671,11637465.0,98.94,90.24,90.0,,35.7
1672,11637615.0,98.07,90.24,90.0,,35.86
1673,11637.615,,,,86.38,
1674,11637765.0,97.26,90.23,90.0,,36.04
1675,11637915.0,96.75,90.23,90.0,,36.16
1676,11638065.0,96.35,90.22,90.0,,36.25
1677,11638215.0,95.93,90.2,90.0,,36.36
1678,11638.215,,,,86.64,
1679,11638365.0,95.71,90.19,90.0,,36.44
1680,11638515.0,95.52,90.18,90.0,,36.51
1681,11638665.0,95.33,90.16,90.0,,36.58
1682,11638815.0,95.21,90.15,90.0,,36.63
1683,11638.815,,,,86.81,
1684,11638965.0,95.16,90.14,90.0,,36.67
1685,11639115.0,95.14,90.12,90.0,,36.73
1686,11639265.0,95.19,90.11,90.0,,36.77
1687,11639415.0,95.23,90.09,90.0,,36.79
1688,11639.415,,,,86.9,
1689,11639565.0,95.36,90.08,90.0,,36.83
1690,11639715.0,95.46,90.07,90.0,,36.86
1691,11639865.0,95.61,90.05,90.0,,36.88
1692,11640015.0,95.83,90.04,90.0,,36.91
1693,11640.015,,,,87.03,
1694,11640165.0,96.03,90.03,90.0,,36.93
1695,11640315.0,96.21,90.02,90.0,,36.95
1696,11640465.0,96.48,90.01,90.0,,36.97
1697,11640615.0,96.68,90.0,90.0,,36.98
1698,11640.65,,,,87.22,
1699,11640765.0,96.9,89.99,90.0,,37.0
1700,11640915.0,97.19,89.99,90.0,,37.01
1701,11641065.0,97.38,89.98,90.0,,37.02
1702,11641215.0,97.59,89.97,90.0,,37.04
1703,11641.215,,,,87.12,
1704,11641365.0,97.86,89.97,90.0,,37.05
1705,11641515.0,98.04,89.97,90.0,,37.06
1706,11641667.0,98.22,89.96,90.0,,37.07
1707,11641815.0,98.46,89.96,90.0,,37.08
1708,11641.815,,,,87.17,
1709,11641965.0,98.62,89.96,90.0,,37.09
1710,11642115.0,98.76,89.96,90.0,,37.1
1711,11642265.0,98.94,89.96,90.0,,37.11
1712,11642415.0,99.06,89.96,90.0,,37.12
1713,11642.415,,,,87.16,
1714,11642565.0,99.15,89.96,90.0,,37.12
1715,11642715.0,99.28,89.96,90.0,,37.13
1716,11642865.0,99.35,89.96,90.0,,37.13
1717,11643015.0,99.43,89.96,90.0,,37.15
1718,11643.015,,,,87.16,
1719,11643165.0,99.51,89.96,90.0,,37.16
1720,11643315.0,99.57,89.97,90.0,,37.16
1721,11643465.0,99.59,89.97,90.0,,37.17
1722,11643615.0,99.64,89.97,90.0,,37.18
1723,11643.615,,,,87.14,
1724,11643765.0,99.64,89.97,90.0,,37.19
1725,11643915.0,99.67,89.98,90.0,,37.2
1726,11644065.0,99.65,89.98,90.0,,37.22
1727,11644215.0,99.61,89.98,90.0,,37.21
1728,11644.215,,,,87.16,
1729,11644365.0,99.62,89.98,90.0,,37.23
1730,11644515.0,99.57,89.98,90.0,,37.24
1731,11644665.0,99.56,89.99,90.0,,37.24
1732,11644815.0,99.52,89.99,90.0,,37.24
1733,11644.815,,,,87.17,
1734,11644965.0,99.47,89.99,90.0,,37.26
1735,11645115.0,99.44,89.99,90.0,,37.27
1736,11645265.0,99.39,89.99,90.0,,37.28
1737,11645415.0,99.33,89.99,90.0,,37.28
1738,11645.415,,,,87.18,
1739,11645565.0,99.32,90.0,90.0,,37.29
1740,11645715.0,99.27,90.0,90.0,,37.3
1741,11645865.0,99.24,90.0,90.0,,37.31
1742,11646015.0,99.2,90.0,90.0,,37.31
1743,11646.015,,,,87.19,
1744,11646165.0,99.16,90.0,90.0,,37.33
1745,11646315.0,99.12,90.0,90.0,,37.33
1746,11646465.0,99.1,90.0,90.0,,37.34
1747,11646615.0,99.07,90.0,90.0,,37.34
1748,11646.615,,,,87.16,
1749,11646765.0,99.03,90.0,90.0,,37.35
1750,11646915.0,99.0,90.0,90.0,,37.36
1751,11647065.0,98.99,90.0,90.0,,37.36
1752,11647215.0,98.97,90.0,90.0,,37.36
1753,11647.215,,,,87.21,
1754,11647365.0,98.95,90.0,90.0,,37.37
1755,11647515.0,98.93,90.0,90.0,,37.38
1756,11647666.0,98.92,90.0,90.0,,37.38
1757,11647834.0,98.92,90.0,90.0,,37.39
1758,11647.834,,,,87.2,
1759,11647984.0,98.89,90.0,90.0,,37.39
1760,11648134.0,98.88,90.0,90.0,,37.39
1761,11648284.0,98.87,90.0,90.0,,37.4
1762,11648434.0,98.89,90.0,90.0,,37.4
1763,11648.434,,,,87.19,
1764,11648584.0,98.87,89.99,90.0,,37.4
1765,11648734.0,98.86,89.99,90.0,,37.41
1766,11648884.0,98.88,89.99,90.0,,37.41
1767,11649034.0,98.89,89.99,90.0,,37.41
1768,11649.034,,,,87.27,
1769,11649184.0,98.88,89.99,90.0,,37.41
1770,11649335.0,98.89,89.99,90.0,,37.41
1771,11649485.0,98.89,89.99,90.0,,37.42
1772,11649634.0,98.89,89.99,90.0,,37.42
1773,11649.634,,,,87.21,
1774,11649784.0,98.92,89.99,90.0,,37.42
1775,11649934.0,98.94,89.99,90.0,,37.43
1776,11650085.0,98.91,89.99,90.0,,37.42
1777,11650234.0,98.93,89.99,90.0,,37.43
1778,11650.234,,,,87.22,
1779,11650384.0,98.94,89.99,90.0,,37.43
1780,11650534.0,98.94,89.99,90.0,,37.43
1781,11650684.0,98.95,89.99,90.0,,37.43
1782,11650834.0,98.95,89.99,90.0,,37.43
1783,11650.834,,,,87.19,
1784,11650984.0,98.95,89.99,90.0,,37.43
1785,11651134.0,98.96,89.99,90.0,,37.44
1786,11651284.0,98.97,89.99,90.0,,37.43
1787,11651.284,,,,87.23,
1788,11651434.0,98.97,89.99,90.0,,37.43
1789,11651584.0,98.98,89.99,90.0,,37.44
1790,11651734.0,98.97,89.99,90.0,,37.44
1791,11651884.0,98.98,89.99,90.0,,37.44
1792,11651.884,,,,87.2,
1793,11652034.0,99.01,89.99,90.0,,37.44
1794,11652184.0,99.01,89.99,90.0,,37.44
1795,11652334.0,99.02,89.99,90.0,,37.44
1796,11652484.0,99.04,89.99,90.0,,37.44
1797,11652.484,,,,87.22,
1798,11652634.0,99.05,89.99,90.0,,37.45
1799,11652784.0,99.07,89.99,90.0,,37.45
1800,11652934.0,99.05,89.99,90.0,,37.45
1801,11653084.0,99.04,89.99,90.0,,37.45
1802,11653.084,,,,87.22,
1803,11653234.0,99.06,89.99,90.0,,37.45
1804,11653384.0,99.06,89.99,90.0,,37.45
1805,11653534.0,99.08,89.99,90.0,,37.46
1806,11653685.0,99.07,89.99,90.0,,37.45
1807,11653.685,,,,87.21,
1808,11653835.0,99.08,89.99,90.0,,37.45
1809,11653984.0,99.09,89.99,90.0,,37.46
1810,11654134.0,99.09,89.99,90.0,,37.46
1811,11654284.0,99.08,89.99,90.0,,37.46
1812,11654.284,,,,87.25,
1813,11654434.0,99.04,89.99,90.0,,37.45
1814,11654584.0,99.04,89.99,90.0,,37.45
1815,11654734.0,99.04,89.99,90.0,,37.45
1816,11654884.0,99.03,89.99,90.0,,37.46
1817,11654.884,,,,87.2,
1818,11655035.0,99.03,89.99,90.0,,37.46
1819,11655184.0,99.03,89.99,90.0,,37.45
1820,11655335.0,99.03,89.99,90.0,,37.45
1821,11655484.0,99.05,89.99,90.0,,37.46
1822,11655.484,,,,87.18,
1823,11655634.0,99.03,89.99,90.0,,37.46
1824,11655784.0,99.04,89.99,90.0,,37.46
1825,11655934.0,99.06,89.99,90.0,,37.46
1826,11656084.0,99.04,89.99,90.0,,37.46
1827,11656.148,,,,87.09,
1828,11656234.0,99.06,89.99,90.0,,37.46
1829,11656384.0,99.04,89.99,90.0,,37.46
1830,11656534.0,99.02,89.99,90.0,,37.46
1831,11656684.0,99.06,89.99,90.0,,37.46
1832,11656.684,,,,87.17,
1833,11656834.0,99.04,89.99,90.0,,37.46
1834,11656984.0,99.01,89.99,90.0,,37.45
1835,11657134.0,99.02,89.99,90.0,,37.45
1836,11657284.0,99.0,89.99,90.0,,37.45
1837,11657.284,,,,87.21,
1838,11657434.0,99.02,89.99,90.0,,37.46
1839,11657584.0,99.0,89.99,90.0,,37.46
1840,11657734.0,99.01,89.99,90.0,,37.46
1841,11657884.0,99.02,89.99,90.0,,37.46
1842,11657.884,,,,87.18,
1843,11658034.0,99.03,89.99,90.0,,37.46
1844,11658184.0,99.02,89.99,90.0,,37.46
1845,11658334.0,99.04,89.99,90.0,,37.47
1846,11658484.0,99.03,89.99,90.0,,37.47
1847,11658.484,,,,87.16,
1848,11658634.0,99.03,89.99,90.0,,37.46
1849,11658784.0,99.04,89.99,90.0,,37.47
1850,11658934.0,99.04,89.99,90.0,,37.46
1851,11659084.0,99.03,89.99,90.0,,37.46
1852,11659.084,,,,87.16,
1853,11659234.0,99.02,89.99,90.0,,37.46
1854,11659384.0,99.02,89.99,90.0,,37.46
1855,11659534.0,99.01,89.99,90.0,,37.46
1856,11659684.0,99.03,89.99,90.0,,37.46
1857,11659.783,,,,87.12,
1858,11659849.0,99.04,89.99,90.0,,37.47
1859,11659999.0,99.04,89.99,90.0,,37.46
1860,11660149.0,99.02,89.99,90.0,,37.46
1861,11660299.0,99.01,89.99,90.0,,37.46
1862,11660.299,,,,87.19,
1863,11660449.0,99.01,89.99,90.0,,37.46
1864,11660599.0,99.03,89.99,90.0,,37.46
1865,11660749.0,99.05,89.99,90.0,,37.47
1866,11660899.0,99.03,89.99,90.0,,37.46
1867,11660.899,,,,87.2,
1868,11661049.0,99.02,89.99,90.0,,37.46
1869,11661199.0,99.03,89.99,90.0,,37.46
1870,11661350.0,99.02,89.99,90.0,,37.46
1871,11661499.0,99.02,89.99,90.0,,37.45
1872,11661.499,,,,87.19,
1873,11661649.0,99.02,89.99,90.0,,37.46
1874,11661799.0,99.01,89.99,90.0,,37.46
1875,11661949.0,99.01,89.99,90.0,,37.45
1876,11662099.0,99.03,89.99,90.0,,37.45
1877,11662.099,,,,87.2,
1878,11662249.0,99.03,89.99,90.0,,37.46
1879,11662399.0,99.03,89.99,90.0,,37.45
1880,11662549.0,99.06,89.99,90.0,,37.46
1881,11662699.0,99.03,89.99,90.0,,37.45
1882,11662.699,,,,87.25,
1883,11662849.0,99.04,89.99,90.0,,37.45
1884,11662999.0,99.02,89.99,90.0,,37.45
1885,11663149.0,99.02,89.99,90.0,,37.45
1886,11663299.0,99.03,89.99,90.0,,37.45
1887,11663.299,,,,87.26,
1888,11663449.0,99.07,89.99,90.0,,37.46
1889,11663599.0,99.05,89.99,90.0,,37.45
1890,11663749.0,99.05,89.99,90.0,,37.45
1891,11663899.0,99.06,89.99,90.0,,37.45
1892,11663.907,,,,87.2,
1893,11664049.0,99.04,89.99,90.0,,37.45
1894,11664199.0,99.05,89.99,90.0,,37.45
1895,11664349.0,99.05,89.99,90.0,,37.45
1896,11664499.0,99.05,89.99,90.0,,37.45
1897,11664.499,,,,87.23,
1898,11664649.0,99.04,89.99,90.0,,37.45
1899,11664799.0,99.04,89.99,90.0,,37.45
1900,11664949.0,99.04,89.99,90.0,,37.45
1901,11665099.0,99.04,89.99,90.0,,37.45
1902,11665.099,,,,87.18,
1903,11665249.0,99.05,89.99,90.0,,37.45
1904,11665399.0,99.03,89.99,90.0,,37.45
1905,11665549.0,99.03,89.99,90.0,,37.45
1906,11665699.0,99.03,89.99,90.0,,37.45
1907,11665.699,,,,87.23,
1908,11665849.0,99.01,89.99,90.0,,37.45
1909,11665999.0,99.02,89.99,90.0,,37.45
1910,11666149.0,99.04,89.99,90.0,,37.45
