,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
4240,3060.159,47.82,88.44,50.0,,52.82
4241,3060.309,47.46,88.4,50.0,,52.97
4242,3060.46,47.0,88.35,50.0,,53.17
4243,3060.46,,,,87.69,
4244,3060.609,46.65,88.3,50.0,,53.32
4245,3060.759,46.33,88.25,50.0,,53.47
4246,3060.91,45.88,88.2,50.0,,53.68
4247,3061.059,45.55,88.15,50.0,,53.83
4248,3061.059,,,,87.55,
4249,3061.209,45.23,88.1,50.0,,53.98
4250,3061.36,44.8,88.05,50.0,,54.16
4251,3061.509,44.48,88.0,50.0,,54.31
4252,3061.659,44.17,87.95,50.0,,54.47
4253,3061.659,,,,87.46,
4254,3061.81,43.77,87.9,50.0,,54.66
4255,3061.959,43.47,87.85,50.0,,54.79
4256,3062.109,43.17,87.8,50.0,,54.94
4257,3062.26,42.79,87.75,50.0,,55.14
4258,3062.26,,,,87.39,
4259,3062.409,42.5,87.7,50.0,,55.27
4260,3062.559,42.21,87.65,50.0,,55.4
4261,3062.711,41.84,87.59,50.0,,55.6
4262,3062.86,41.56,87.54,50.0,,55.74
4263,3062.86,,,,87.19,
4264,3063.025,41.29,87.49,50.0,,55.87
4265,3063.192,40.98,87.43,50.0,,56.02
4266,3063.345,40.57,87.37,50.0,,56.22
4267,3063.494,40.31,87.32,50.0,,56.39
4268,3063.494,,,,87.02,
4269,3063.644,40.05,87.27,50.0,,56.51
4270,3063.795,39.71,87.21,50.0,,56.68
4271,3063.944,39.46,87.16,50.0,,56.82
4272,3064.094,39.22,87.11,50.0,,56.95
4273,3064.094,,,,86.95,
4274,3064.245,38.92,87.06,50.0,,57.13
4275,3064.394,38.66,87.0,50.0,,57.25
4276,3064.544,38.43,86.95,50.0,,57.38
4277,3064.695,38.13,86.9,50.0,,57.56
4278,3064.75,,,,86.77,
4279,3064.844,37.89,86.84,50.0,,57.69
4280,3064.994,37.67,86.79,50.0,,57.82
4281,3065.145,37.37,86.73,50.0,,57.99
4282,3065.294,37.16,86.68,50.0,,58.11
4283,3065.294,,,,86.56,
4284,3065.444,36.93,86.63,50.0,,58.23
4285,3065.595,36.64,86.57,50.0,,58.4
4286,3065.744,36.43,86.52,50.0,,58.53
4287,3065.894,36.22,86.47,50.0,,58.65
4288,3065.894,,,,86.52,
4289,3066.044,36.02,86.41,50.0,,58.77
4290,3066.196,35.73,86.35,50.0,,58.96
4291,3066.346,35.54,86.3,50.0,,59.09
4292,3066.501,35.35,86.25,50.0,,59.21
4293,3066.501,,,,86.37,
4294,3066.646,35.08,86.19,50.0,,59.36
4295,3066.796,34.89,86.14,50.0,,59.48
4296,3066.951,34.71,86.08,50.0,,59.6
4297,3067.096,34.46,86.03,50.0,,59.76
4298,3067.096,,,,86.25,
4299,3067.246,34.27,85.97,50.0,,59.88
4300,3067.401,34.09,85.92,50.0,,59.99
4301,3067.546,33.85,85.86,50.0,,60.14
4302,3067.696,33.68,85.81,50.0,,60.26
4303,3067.696,,,,86.2,
4304,3067.851,33.5,85.75,50.0,,60.37
4305,3067.996,33.27,85.7,50.0,,60.53
4306,3068.146,33.1,85.64,50.0,,60.65
4307,3068.3,32.93,85.59,50.0,,60.76
4308,3068.3,,,,85.97,
4309,3068.447,32.72,85.53,50.0,,60.92
4310,3068.597,32.56,85.48,50.0,,61.02
4311,3068.752,32.39,85.42,50.0,,61.14
4312,3068.897,32.18,85.36,50.0,,61.3
4313,3068.897,,,,85.86,
4314,3069.047,32.03,85.31,50.0,,61.4
4315,3069.197,31.88,85.26,50.0,,61.51
4316,3069.347,31.67,85.2,50.0,,61.64
4317,3069.497,31.51,85.14,50.0,,61.75
4318,3069.497,,,,85.68,
4319,3069.647,31.37,85.09,50.0,,61.87
4320,3069.797,31.19,85.03,50.0,,62.03
4321,3069.947,31.04,84.98,50.0,,62.13
4322,3070.097,30.9,84.92,50.0,,62.22
4323,3070.097,,,,85.5,
4324,3070.247,30.71,84.87,50.0,,62.36
4325,3070.397,30.57,84.81,50.0,,62.47
4326,3070.547,30.43,84.76,50.0,,62.57
4327,3070.699,30.25,84.7,50.0,,62.72
4328,3070.699,,,,85.36,
4329,3070.849,30.12,84.64,50.0,,62.82
4330,3070.999,29.98,84.59,50.0,,62.92
4331,3071.149,29.8,84.53,50.0,,63.07
4332,3071.299,29.68,84.48,50.0,,63.17
4333,3071.299,,,,85.28,
4334,3071.449,29.56,84.42,50.0,,63.27
4335,3071.599,29.4,84.37,50.0,,63.41
4336,3071.749,29.27,84.31,50.0,,63.52
4337,3071.899,29.15,84.26,50.0,,63.62
4338,3071.899,,,,85.04,
4339,3072.049,28.99,84.2,50.0,,63.75
4340,3072.199,28.88,84.15,50.0,,63.85
4341,3072.349,28.77,84.09,50.0,,63.95
4342,3072.499,28.62,84.04,50.0,,64.06
4343,3072.499,,,,84.93,
4344,3072.649,28.51,83.98,50.0,,64.16
4345,3072.799,28.39,83.93,50.0,,64.27
4346,3072.949,28.25,83.87,50.0,,64.41
4347,3073.099,28.13,83.81,50.0,,64.5
4348,3073.099,,,,84.78,
4349,3073.249,28.03,83.76,50.0,,64.59
4350,3073.399,27.89,83.7,50.0,,64.72
4351,3073.549,27.79,83.65,50.0,,64.81
4352,3073.699,27.69,83.6,50.0,,64.92
4353,3073.699,,,,84.53,
4354,3073.849,27.55,83.54,50.0,,65.06
4355,3073.999,27.46,83.49,50.0,,65.15
4356,3074.149,27.36,83.43,50.0,,65.25
4357,3074.299,27.22,83.37,50.0,,65.37
4358,3074.299,,,,84.38,
4359,3074.449,27.13,83.32,50.0,,65.46
4360,3074.599,27.05,83.27,50.0,,65.55
4361,3074.749,26.92,83.21,50.0,,65.68
4362,3074.899,26.83,83.16,50.0,,65.77
4363,3074.899,,,,84.16,
4364,3075.087,26.74,83.09,50.0,,65.86
4365,3075.237,26.63,83.04,50.0,,65.98
4366,3075.387,26.49,82.98,50.0,,66.1
4367,3075.537,26.4,82.92,50.0,,66.18
4368,3075.537,,,,83.99,
4369,3075.687,26.32,82.87,50.0,,66.28
4370,3075.837,26.22,82.82,50.0,,66.39
4371,3075.987,26.13,82.76,50.0,,66.49
4372,3076.137,26.05,82.71,50.0,,66.59
4373,3076.137,,,,83.79,
4374,3076.289,25.94,82.65,50.0,,66.7
4375,3076.439,25.86,82.6,50.0,,66.8
4376,3076.589,25.79,82.55,50.0,,66.88
4377,3076.739,25.68,82.49,50.0,,67.0
4378,3076.739,,,,83.53,
4379,3076.889,25.6,82.44,50.0,,67.08
4380,3077.039,25.53,82.38,50.0,,67.17
4381,3077.189,25.43,82.33,50.0,,67.28
4382,3077.339,25.37,82.28,50.0,,67.37
4383,3077.339,,,,83.28,
4384,3077.489,25.31,82.22,50.0,,67.45
4385,3077.639,25.23,82.17,50.0,,67.56
4386,3077.789,25.14,82.11,50.0,,67.65
4387,3077.939,25.05,82.06,50.0,,67.73
4388,3077.939,,,,83.02,
4389,3078.09,24.94,82.0,50.0,,67.85
4390,3078.24,24.86,81.95,50.0,,67.93
4391,3078.39,24.79,81.89,50.0,,68.0
4392,3078.54,24.72,81.84,50.0,,68.1
4393,3078.54,,,,82.83,
4394,3078.69,24.66,81.79,50.0,,68.19
4395,3078.84,24.6,81.74,50.0,,68.28
4396,3078.99,24.52,81.68,50.0,,68.4
4397,3079.14,24.46,81.63,50.0,,68.48
4398,3079.147,,,,82.61,
4399,3079.29,24.39,81.58,50.0,,68.55
4400,3079.44,24.32,81.52,50.0,,68.64
4401,3079.59,24.26,81.47,50.0,,68.73
4402,3079.74,24.2,81.42,50.0,,68.81
4403,3079.74,,,,82.39,
4404,3079.89,24.13,81.36,50.0,,68.91
4405,3080.04,24.07,81.31,50.0,,68.99
4406,3080.19,24.01,81.26,50.0,,69.07
4407,3080.341,23.94,81.21,50.0,,69.18
4408,3080.341,,,,82.23,
4409,3080.491,23.89,81.15,50.0,,69.26
4410,3080.641,23.83,81.1,50.0,,69.33
4411,3080.791,23.77,81.05,50.0,,69.42
4412,3080.941,23.71,81.0,50.0,,69.51
4413,3080.941,,,,82.1,
4414,3081.091,23.66,80.94,50.0,,69.59
4415,3081.242,23.59,80.89,50.0,,69.69
4416,3081.392,23.55,80.84,50.0,,69.76
4417,3081.542,23.5,80.79,50.0,,69.84
4418,3081.542,,,,81.91,
4419,3081.693,23.44,80.73,50.0,,69.94
4420,3081.843,23.39,80.68,50.0,,70.02
4421,3081.993,23.34,80.63,50.0,,70.1
4422,3082.143,23.27,80.58,50.0,,70.2
4423,3082.143,,,,81.72,
4424,3082.293,23.22,80.52,50.0,,70.27
4425,3082.443,23.18,80.47,50.0,,70.34
4426,3082.593,23.13,80.42,50.0,,70.44
4427,3082.743,23.09,80.37,50.0,,70.5
4428,3082.743,,,,81.56,
4429,3082.893,23.05,80.32,50.0,,70.59
4430,3083.043,22.99,80.27,50.0,,70.67
4431,3083.193,22.95,80.22,50.0,,70.74
4432,3083.343,22.92,80.17,50.0,,70.82
4433,3083.343,,,,81.41,
4434,3083.493,22.87,80.11,50.0,,70.92
4435,3083.643,22.82,80.06,50.0,,71.0
4436,3083.793,22.78,80.01,50.0,,71.07
4437,3083.943,22.73,79.96,50.0,,71.17
4438,3083.943,,,,81.11,
4439,3084.107,22.71,79.91,50.0,,71.21
4440,3084.259,22.66,79.86,50.0,,71.29
4441,3084.404,22.61,79.8,50.0,,71.41
4442,3084.554,22.58,79.75,50.0,,71.47
4443,3084.554,,,,80.97,
4444,3084.708,22.54,79.7,50.0,,71.53
4445,3084.854,22.5,79.65,50.0,,71.62
4446,3085.004,22.47,79.6,50.0,,71.69
4447,3085.004,,,,80.76,
4448,3085.154,22.43,79.55,50.0,,71.75
4449,3085.304,22.38,79.5,50.0,,71.85
4450,3085.454,22.35,79.45,50.0,,71.94
4451,3085.604,22.32,79.4,50.0,,72.02
4452,3085.604,,,,80.61,
4453,3085.754,22.28,79.35,50.0,,72.1
4454,3085.904,22.25,79.3,50.0,,72.16
4455,3086.054,22.22,79.25,50.0,,72.22
4456,3086.205,22.18,79.2,50.0,,72.31
4457,3086.205,,,,80.43,
4458,3086.355,22.16,79.15,50.0,,72.38
4459,3086.505,22.13,79.1,50.0,,72.44
4460,3086.655,22.1,79.05,50.0,,72.52
4461,3086.805,22.07,79.0,50.0,,72.59
4462,3086.893,,,,80.33,
4463,3086.955,22.03,78.95,50.0,,72.66
4464,3087.106,22.0,78.9,50.0,,72.74
4465,3087.256,21.98,78.85,50.0,,72.82
4466,3087.406,21.95,78.8,50.0,,72.88
4467,3087.406,,,,80.2,
4468,3087.556,21.92,78.75,50.0,,72.96
4469,3087.706,21.89,78.7,50.0,,73.03
4470,3087.856,21.87,78.66,50.0,,73.1
4471,3088.006,21.84,78.61,50.0,,73.17
4472,3088.006,,,,79.99,
4473,3088.156,21.81,78.56,50.0,,73.23
4474,3088.306,21.79,78.51,50.0,,73.3
4475,3088.456,21.76,78.46,50.0,,73.38
4476,3088.606,21.73,78.41,50.0,,73.44
4477,3088.606,,,,79.9,
4478,3088.756,21.7,78.36,50.0,,73.49
4479,3088.906,21.67,78.31,50.0,,73.58
4480,3089.056,21.66,78.26,50.0,,73.65
4481,3089.206,21.64,78.21,50.0,,73.72
4482,3089.206,,,,79.76,
4483,3089.356,21.61,78.16,50.0,,73.79
4484,3089.506,21.59,78.12,50.0,,73.87
4485,3089.656,21.58,78.07,50.0,,73.93
4486,3089.806,21.55,78.02,50.0,,74.0
4487,3089.956,21.53,77.97,50.0,,74.07
4488,3089.956,,,,79.58,
4489,3090.106,21.52,77.92,50.0,,74.12
4490,3090.256,21.49,77.88,50.0,,74.21
4491,3090.406,21.47,77.83,50.0,,74.27
4492,3090.556,21.46,77.78,50.0,,74.34
4493,3090.556,,,,79.51,
4494,3090.706,21.44,77.73,50.0,,74.41
4495,3090.856,21.42,77.68,50.0,,74.46
4496,3091.006,21.41,77.64,50.0,,74.52
4497,3091.156,21.39,77.59,50.0,,74.6
4498,3091.156,,,,79.32,
4499,3091.306,21.38,77.54,50.0,,74.66
4500,3091.456,21.36,77.49,50.0,,74.72
4501,3091.607,21.34,77.45,50.0,,74.81
4502,3091.607,,,,79.22,
4503,3091.757,21.32,77.4,50.0,,74.86
4504,3091.907,21.31,77.35,50.0,,74.92
4505,3092.057,21.28,77.3,50.0,,75.0
4506,3092.207,21.27,77.26,50.0,,75.06
4507,3092.207,,,,79.08,
4508,3092.357,21.26,77.21,50.0,,75.11
4509,3092.507,21.25,77.16,50.0,,75.19
4510,3092.657,21.23,77.12,50.0,,75.25
4511,3092.807,21.21,77.07,50.0,,75.29
4512,3092.957,21.2,77.02,50.0,,75.37
4513,3092.957,,,,78.93,
4514,3093.107,21.18,76.97,50.0,,75.42
4515,3093.257,21.17,76.93,50.0,,75.48
4516,3093.408,21.16,76.88,50.0,,75.54
4517,3093.558,21.15,76.83,50.0,,75.6
4518,3093.558,,,,78.64,
4519,3093.708,21.14,76.79,50.0,,75.66
4520,3093.858,21.13,76.74,50.0,,75.73
4521,3094.008,21.12,76.7,50.0,,75.8
4522,3094.008,,,,78.46,
4523,3094.158,21.1,76.65,50.0,,75.85
4524,3094.308,21.09,76.6,50.0,,75.92
4525,3094.458,21.08,76.56,50.0,,75.98
4526,3094.608,21.07,76.51,50.0,,76.04
4527,3094.758,21.06,76.46,50.0,,76.1
4528,3094.758,,,,78.25,
4529,3094.908,21.05,76.42,50.0,,76.15
4530,3095.058,21.03,76.37,50.0,,76.19
4531,3095.208,21.03,76.33,50.0,,76.27
4532,3095.358,21.02,76.28,50.0,,76.33
4533,3095.358,,,,77.97,
4534,3095.508,21.01,76.23,50.0,,76.38
4535,3095.658,21.01,76.19,50.0,,76.45
4536,3095.808,21.0,76.14,50.0,,76.5
4537,3095.958,20.99,76.1,50.0,,76.55
4538,3095.958,,,,77.79,
4539,3096.13,20.98,76.05,50.0,,76.59
4540,3096.28,20.98,76.0,50.0,,76.67
4541,3096.43,20.97,75.96,50.0,,76.75
4542,3096.43,,,,77.58,
4543,3096.58,20.96,75.91,50.0,,76.8
4544,3096.73,20.96,75.87,50.0,,76.86
4545,3096.88,20.95,75.82,50.0,,76.93
4546,3097.03,20.94,75.78,50.0,,76.98
4547,3097.03,,,,77.3,
4548,3097.18,20.94,75.73,50.0,,77.02
4549,3097.332,20.93,75.68,50.0,,77.1
4550,3097.482,20.93,75.64,50.0,,77.16
4551,3097.632,20.92,75.6,50.0,,77.21
4552,3097.632,,,,77.08,
4553,3097.782,20.92,75.55,50.0,,77.27
4554,3097.932,20.91,75.51,50.0,,77.32
4555,3098.082,20.91,75.46,50.0,,77.37
4556,3098.232,20.91,75.42,50.0,,77.43
4557,3098.232,,,,76.86,
4558,3098.382,20.9,75.37,50.0,,77.49
4559,3098.532,20.89,75.33,50.0,,77.53
4560,3098.682,20.89,75.28,50.0,,77.6
4561,3098.832,20.88,75.24,50.0,,77.65
4562,3098.832,,,,76.62,
4563,3098.982,20.89,75.2,50.0,,77.7
4564,3099.132,20.88,75.15,50.0,,77.77
4565,3099.282,20.88,75.11,50.0,,77.81
4566,3099.432,20.87,75.06,50.0,,77.87
4567,3099.432,,,,76.47,
4568,3099.582,20.87,75.02,50.0,,77.94
4569,3099.732,20.87,74.98,50.0,,77.97
4570,3099.882,20.87,74.93,50.0,,78.03
4571,3100.032,20.86,74.89,50.0,,78.1
4572,3100.032,,,,76.25,
4573,3100.182,20.86,74.84,50.0,,78.15
4574,3100.332,20.86,74.8,50.0,,78.2
4575,3100.482,20.86,74.76,50.0,,78.27
4576,3100.632,20.86,74.71,50.0,,78.31
4577,3100.632,,,,76.05,
4578,3100.782,20.86,74.67,50.0,,78.37
4579,3100.932,20.85,74.63,50.0,,78.42
4580,3101.082,20.85,74.58,50.0,,78.47
4581,3101.232,20.85,74.54,50.0,,78.51
4582,3101.289,,,,75.79,
4583,3101.382,20.86,74.5,50.0,,78.59
4584,3101.532,20.85,74.45,50.0,,78.62
4585,3101.682,20.85,74.41,50.0,,78.67
4586,3101.832,20.85,74.37,50.0,,78.73
4587,3101.832,,,,75.6,
4588,3101.982,20.85,74.32,50.0,,78.78
4589,3102.132,20.85,74.28,50.0,,78.82
4590,3102.284,20.85,74.24,50.0,,78.88
4591,3102.434,20.85,74.19,50.0,,78.93
4592,3102.434,,,,75.48,
4593,3102.584,20.85,74.15,50.0,,78.97
4594,3102.735,20.85,74.11,50.0,,79.03
4595,3102.885,20.85,74.07,50.0,,79.08
4596,3103.035,20.85,74.02,50.0,,79.14
4597,3103.035,,,,75.27,
4598,3103.185,20.85,73.98,50.0,,79.19
4599,3103.335,20.86,73.94,50.0,,79.24
4600,3103.485,20.86,73.89,50.0,,79.29
4601,3103.635,20.86,73.85,50.0,,79.36
4602,3103.635,,,,75.06,
4603,3103.785,20.87,73.81,50.0,,79.39
4604,3103.935,20.87,73.77,50.0,,79.43
4605,3104.085,20.87,73.72,50.0,,79.5
4606,3104.235,20.87,73.68,50.0,,79.55
4607,3104.235,,,,74.91,
4608,3104.385,20.88,73.64,50.0,,79.6
4609,3104.535,20.89,73.6,50.0,,79.66
4610,3104.685,20.89,73.55,50.0,,79.69
4611,3104.835,20.88,73.51,50.0,,79.74
4612,3104.835,,,,74.68,
4613,3104.986,20.88,73.47,50.0,,79.8
4614,3105.136,20.89,73.43,50.0,,79.84
4615,3105.286,20.9,73.39,50.0,,79.89
4616,3105.439,20.9,73.34,50.0,,79.94
4617,3105.439,,,,74.49,
4618,3105.588,20.9,73.3,50.0,,79.97
4619,3105.738,20.91,73.26,50.0,,80.02
4620,3105.889,20.91,73.22,50.0,,80.08
4621,3106.038,20.91,73.17,50.0,,80.12
4622,3106.038,,,,74.22,
4623,3106.188,20.91,73.13,50.0,,80.17
4624,3106.339,20.93,73.09,50.0,,80.24
4625,3106.488,20.93,73.05,50.0,,80.28
4626,3106.638,20.93,73.01,50.0,,80.33
4627,3106.638,,,,74.04,
4628,3106.789,20.94,72.96,50.0,,80.4
4629,3106.938,20.94,72.92,50.0,,80.44
4630,3107.088,20.95,72.88,50.0,,80.49
4631,3107.239,20.95,72.84,50.0,,80.54
4632,3107.239,,,,73.89,
4633,3107.388,20.95,72.8,50.0,,80.59
4634,3107.538,20.96,72.76,50.0,,80.62
4635,3107.689,20.97,72.71,50.0,,80.68
4636,3107.838,20.97,72.67,50.0,,80.73
4637,3107.919,,,,73.71,
4638,3107.988,20.98,72.63,50.0,,80.78
4639,3108.175,20.99,72.58,50.0,,80.82
4640,3108.326,20.99,72.54,50.0,,80.89
4641,3108.475,21.0,72.5,50.0,,80.92
4642,3108.475,,,,73.44,
4643,3108.625,21.01,72.45,50.0,,80.96
4644,3108.776,21.01,72.41,50.0,,81.03
4645,3108.925,21.02,72.37,50.0,,81.08
4646,3109.075,21.02,72.33,50.0,,81.11
4647,3109.075,,,,73.31,
4648,3109.226,21.03,72.29,50.0,,81.16
4649,3109.375,21.04,72.25,50.0,,81.21
4650,3109.525,21.04,72.21,50.0,,81.25
4651,3109.676,21.04,72.16,50.0,,81.29
4652,3109.676,,,,73.02,
4653,3109.825,21.05,72.12,50.0,,81.33
4654,3109.975,21.06,72.08,50.0,,81.37
4655,3110.127,21.06,72.04,50.0,,81.43
4656,3110.276,21.08,72.0,50.0,,81.47
4657,3110.276,,,,72.93,
4658,3110.426,21.07,71.96,50.0,,81.51
4659,3110.577,21.08,71.92,50.0,,81.56
4660,3110.726,21.09,71.88,50.0,,81.6
4661,3110.876,21.1,71.83,50.0,,81.65
4662,3110.876,,,,72.66,
4663,3111.027,21.11,71.79,50.0,,81.71
4664,3111.176,21.12,71.75,50.0,,81.74
4665,3111.326,21.12,71.71,50.0,,81.77
4666,3111.48,21.13,71.67,50.0,,81.84
4667,3111.48,,,,72.52,
4668,3111.626,21.13,71.63,50.0,,81.86
4669,3111.776,21.14,71.59,50.0,,81.9
4670,3111.93,21.15,71.55,50.0,,81.95
4671,3112.076,21.16,71.51,50.0,,82.0
4672,3112.076,,,,72.34,
4673,3112.226,21.16,71.47,50.0,,82.03
4674,3112.376,21.17,71.43,50.0,,82.06
4675,3112.527,21.18,71.39,50.0,,82.13
4676,3112.677,21.19,71.34,50.0,,82.16
4677,3112.677,,,,72.1,
4678,3112.827,21.2,71.3,50.0,,82.2
4679,3112.977,21.2,71.26,50.0,,82.26
4680,3113.127,21.21,71.22,50.0,,82.3
4681,3113.277,21.22,71.18,50.0,,82.34
4682,3113.277,,,,71.91,
4683,3113.427,21.22,71.14,50.0,,82.38
4684,3113.577,21.23,71.1,50.0,,82.4
4685,3113.727,21.24,71.06,50.0,,82.44
4686,3113.877,21.25,71.02,50.0,,82.49
4687,3113.877,,,,71.71,
4688,3114.027,21.26,70.98,50.0,,82.53
4689,3114.177,21.26,70.94,50.0,,82.57
4690,3114.327,21.28,70.9,50.0,,82.62
4691,3114.477,21.29,70.86,50.0,,82.66
4692,3114.58,,,,71.49,
4693,3114.627,21.29,70.82,50.0,,82.72
4694,3114.78,21.29,70.78,50.0,,82.77
4695,3114.929,21.31,70.74,50.0,,82.81
4696,3115.079,21.32,70.7,50.0,,82.84
4697,3115.079,,,,71.3,
4698,3115.23,21.32,70.66,50.0,,82.9
4699,3115.379,21.34,70.62,50.0,,82.92
4700,3115.529,21.35,70.58,50.0,,82.96
4701,3115.68,21.35,70.54,50.0,,83.01
4702,3115.687,,,,71.09,
4703,3115.829,21.37,70.5,50.0,,83.05
4704,3115.979,21.37,70.46,50.0,,83.08
4705,3116.13,21.38,70.42,50.0,,83.12
4706,3116.279,21.39,70.38,50.0,,83.16
4707,3116.279,,,,70.83,
4708,3116.429,21.4,70.34,50.0,,83.21
4709,3116.58,21.41,70.3,50.0,,83.24
4710,3116.729,21.42,70.26,50.0,,83.28
4711,3116.879,21.42,70.22,50.0,,83.32
4712,3116.879,,,,70.65,
4713,3117.03,21.44,70.18,50.0,,83.37
4714,3117.216,21.45,70.13,50.0,,83.41
4715,3117.366,21.45,70.09,50.0,,83.44
4716,3117.516,21.46,70.05,50.0,,83.47
4717,3117.516,,,,70.38,
4718,3117.666,21.47,70.01,50.0,,83.52
4719,3117.816,21.49,69.97,50.0,,83.56
4720,3117.966,21.49,69.93,50.0,,83.59
4721,3118.116,21.5,69.89,50.0,,83.62
4722,3118.116,,,,70.26,
4723,3118.266,21.51,69.85,50.0,,83.66
4724,3118.416,21.52,69.81,50.0,,83.71
4725,3118.566,21.53,69.78,50.0,,83.74
4726,3118.716,21.54,69.74,50.0,,83.79
4727,3118.716,,,,70.09,
4728,3118.866,21.54,69.7,50.0,,83.83
4729,3119.016,21.56,69.66,50.0,,83.87
4730,3119.166,21.56,69.62,50.0,,83.91
4731,3119.316,21.57,69.58,50.0,,83.94
4732,3119.316,,,,69.91,
4733,3119.466,21.58,69.54,50.0,,83.98
4734,3119.616,21.59,69.5,50.0,,84.02
4735,3119.766,21.6,69.46,50.0,,84.06
4736,3119.916,21.61,69.42,50.0,,84.1
4737,3119.916,,,,69.61,
4738,3120.066,21.61,69.38,50.0,,84.15
4739,3120.216,21.63,69.34,50.0,,84.19
4740,3120.366,21.64,69.31,50.0,,84.21
4741,3120.516,21.65,69.27,50.0,,84.25
4742,3120.516,,,,69.46,
4743,3120.666,21.66,69.23,50.0,,84.28
4744,3120.816,21.67,69.19,50.0,,84.32
4745,3120.966,21.68,69.15,50.0,,84.36
4746,3121.116,21.69,69.11,50.0,,84.38
4747,3121.116,,,,69.21,
4748,3121.266,21.71,69.07,50.0,,84.43
4749,3121.416,21.72,69.03,50.0,,84.48
4750,3121.566,21.73,68.99,50.0,,84.51
4751,3121.716,21.74,68.96,50.0,,84.56
4752,3121.716,,,,69.08,
4753,3121.866,21.76,68.92,50.0,,84.6
4754,3122.016,21.76,68.88,50.0,,84.63
4755,3122.166,21.77,68.84,50.0,,84.66
4756,3122.316,21.79,68.8,50.0,,84.7
4757,3122.336,,,,68.85,
4758,3122.466,21.79,68.76,50.0,,84.72
4759,3122.619,21.8,68.72,50.0,,84.74
4760,3122.768,21.82,68.68,50.0,,84.79
4761,3122.918,21.83,68.65,50.0,,84.82
4762,3122.918,,,,68.58,
4763,3123.07,21.84,68.61,50.0,,84.86
4764,3123.219,21.85,68.56,50.0,,84.9
4765,3123.368,21.86,68.49,50.0,,84.94
4766,3123.521,21.87,68.41,50.0,,84.96
4767,3123.521,,,,68.46,
4768,3123.67,21.88,68.34,50.0,,84.99
4769,3123.82,21.89,68.27,50.0,,85.01
4770,3123.971,21.91,68.2,50.0,,85.05
4771,3124.12,21.92,68.13,50.0,,85.08
4772,3124.12,,,,68.28,
4773,3124.27,21.93,68.06,50.0,,85.1
4774,3124.421,21.93,67.99,50.0,,85.12
4775,3124.57,21.94,67.91,50.0,,85.18
4776,3124.72,21.96,67.84,50.0,,85.21
4777,3124.72,,,,68.08,
4778,3124.871,21.97,67.77,50.0,,85.28
4779,3125.02,21.98,67.7,50.0,,85.3
4780,3125.17,21.99,67.63,50.0,,85.36
4781,3125.321,22.0,67.56,50.0,,85.4
4782,3125.321,,,,67.83,
4783,3125.47,22.01,67.49,50.0,,85.43
4784,3125.62,22.02,67.42,50.0,,85.46
4785,3125.771,22.04,67.35,50.0,,85.49
4786,3125.92,22.05,67.28,50.0,,85.52
4787,3125.92,,,,67.67,
4788,3126.07,22.06,67.21,50.0,,85.55
4789,3126.221,22.07,67.14,50.0,,85.57
4790,3126.37,22.08,67.07,50.0,,85.61
4791,3126.52,22.09,67.0,50.0,,85.64
4792,3126.52,,,,67.41,
4793,3126.671,22.1,66.93,50.0,,85.68
4794,3126.82,22.11,66.86,50.0,,85.72
4795,3126.97,22.13,66.8,50.0,,85.75
4796,3127.121,22.15,66.73,50.0,,85.79
4797,3127.121,,,,67.27,
4798,3127.27,22.16,66.66,50.0,,85.82
4799,3127.42,22.17,66.59,50.0,,85.85
4800,3127.571,22.18,66.52,50.0,,85.89
4801,3127.72,22.19,66.45,50.0,,85.9
4802,3127.72,,,,67.08,
4803,3127.87,22.2,66.38,50.0,,85.93
4804,3128.021,22.2,66.32,50.0,,85.97
4805,3128.17,22.21,66.25,50.0,,86.01
4806,3128.32,22.23,66.18,50.0,,86.05
4807,3128.32,,,,66.89,
4808,3128.471,22.25,66.11,50.0,,86.08
4809,3128.62,22.26,66.04,50.0,,86.12
4810,3128.77,22.26,65.98,50.0,,86.13
4811,3128.921,22.27,65.91,50.0,,86.18
4812,3128.966,,,,66.61,
4813,3129.07,22.28,65.84,50.0,,86.21
4814,3129.236,22.29,65.77,50.0,,86.23
4815,3129.386,22.31,65.71,50.0,,86.28
4816,3129.536,22.32,65.64,50.0,,86.31
4817,3129.536,,,,66.47,
4818,3129.686,22.33,65.57,50.0,,86.34
4819,3129.836,22.34,65.5,50.0,,86.37
4820,3129.986,22.35,65.44,50.0,,86.41
4821,3130.136,22.36,65.37,50.0,,86.43
4822,3130.136,,,,66.29,
4823,3130.286,22.37,65.3,50.0,,86.46
4824,3130.436,22.38,65.24,50.0,,86.49
4825,3130.586,22.39,65.17,50.0,,86.52
4826,3130.736,22.4,65.11,50.0,,86.56
4827,3130.736,,,,66.03,
4828,3130.886,22.42,65.04,50.0,,86.6
4829,3131.036,22.43,64.97,50.0,,86.63
4830,3131.186,22.44,64.91,50.0,,86.68
4831,3131.336,22.45,64.84,50.0,,86.7
4832,3131.336,,,,65.82,
4833,3131.486,22.46,64.78,50.0,,86.73
4834,3131.636,22.48,64.71,50.0,,86.77
4835,3131.786,22.49,64.65,50.0,,86.79
4836,3131.936,22.5,64.58,50.0,,86.81
4837,3131.936,,,,65.74,
4838,3132.086,22.52,64.52,50.0,,86.85
4839,3132.236,22.52,64.45,50.0,,86.88
