,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1383,1048644.0,113.57,73.13,90.0,,29.89
1384,1048.644,,,,71.45,
1385,1048794.0,113.63,73.27,90.0,,29.92
1386,1048944.0,113.61,73.39,90.0,,29.94
1387,1049094.0,113.61,73.51,90.0,,29.95
1388,1049244.0,113.67,73.65,90.0,,29.97
1389,1049.244,,,,71.85,
1390,1049395.0,113.68,73.77,90.0,,29.99
1391,1049544.0,113.69,73.9,90.0,,30.0
1392,1049695.0,113.68,74.02,90.0,,30.01
1393,1049844.0,113.68,74.14,90.0,,30.04
1394,1049.844,,,,72.39,
1395,1049994.0,113.67,74.25,90.0,,30.05
1396,1050145.0,113.65,74.37,90.0,,30.07
1397,1050294.0,113.73,74.51,90.0,,30.09
1398,1050445.0,113.76,74.64,90.0,,30.1
1399,1050.445,,,,72.68,
1400,1050595.0,113.74,74.75,90.0,,30.11
1401,1050744.0,113.71,74.86,90.0,,30.13
1402,1050894.0,113.81,75.01,90.0,,30.17
1403,1051044.0,113.77,75.11,90.0,,30.16
1404,1051.044,,,,72.98,
1405,1051194.0,113.78,75.23,90.0,,30.19
1406,1051344.0,113.76,75.34,90.0,,30.2
1407,1051495.0,113.75,75.45,90.0,,30.22
1408,1051645.0,113.78,75.57,90.0,,30.24
1409,1051.663,,,,73.37,
1410,1051794.0,113.81,75.7,90.0,,30.24
1411,1051944.0,113.83,75.82,90.0,,30.27
1412,1052094.0,113.81,75.93,90.0,,30.28
1413,1052244.0,113.86,76.06,90.0,,30.3
1414,1052.244,,,,73.73,
1415,1052394.0,113.82,76.16,90.0,,30.32
1416,1052544.0,113.84,76.28,90.0,,30.33
1417,1052695.0,113.86,76.4,90.0,,30.35
1418,1052844.0,113.84,76.5,90.0,,30.36
1419,1052.844,,,,74.08,
1420,1052994.0,113.79,76.59,90.0,,30.37
1421,1053144.0,113.9,76.74,90.0,,30.41
1422,1053294.0,113.91,76.86,90.0,,30.42
1423,1053444.0,113.93,76.97,90.0,,30.44
1424,1053.444,,,,74.43,
1425,1053594.0,113.94,77.09,90.0,,30.46
1426,1053744.0,113.95,77.2,90.0,,30.47
1427,1053895.0,113.93,77.3,90.0,,30.5
1428,1054044.0,113.94,77.41,90.0,,30.52
1429,1054.044,,,,74.9,
1430,1054194.0,113.93,77.52,90.0,,30.53
1431,1054344.0,113.91,77.62,90.0,,30.55
1432,1054494.0,113.87,77.71,90.0,,30.56
1433,1054644.0,113.93,77.84,90.0,,30.58
1434,1054.644,,,,75.14,
1435,1054794.0,113.94,77.95,90.0,,30.59
1436,1054945.0,113.96,78.06,90.0,,30.61
1437,1055094.0,113.93,78.16,90.0,,30.62
1438,1055244.0,113.92,78.26,90.0,,30.64
1439,1055.244,,,,75.49,
1440,1055394.0,113.97,78.39,90.0,,30.66
1441,1055544.0,113.97,78.49,90.0,,30.67
1442,1055695.0,113.97,78.59,90.0,,30.7
1443,1055844.0,113.92,78.68,90.0,,30.7
1444,1055.844,,,,76.37,
1445,1055994.0,113.92,78.78,90.0,,30.72
1446,1056145.0,113.93,78.89,90.0,,30.75
1447,1056294.0,113.97,79.0,90.0,,30.76
1448,1056444.0,114.0,79.12,90.0,,30.77
1449,1056.444,,,,76.64,
1450,1056594.0,114.02,79.23,90.0,,30.8
1451,1056744.0,114.06,79.35,90.0,,30.81
1452,1056894.0,114.03,79.44,90.0,,30.82
1453,1057044.0,114.04,79.54,90.0,,30.85
1454,1057.044,,,,76.54,
1455,1057195.0,114.01,79.63,90.0,,30.86
1456,1057344.0,114.02,79.73,90.0,,30.87
1457,1057494.0,114.06,79.85,90.0,,30.89
1458,1057644.0,113.99,79.92,90.0,,30.91
1459,1057.644,,,,76.76,
1460,1057794.0,114.02,80.03,90.0,,30.92
1461,1057944.0,114.06,80.15,90.0,,30.95
1462,1058094.0,114.05,80.24,90.0,,30.96
1463,1058244.0,114.08,80.35,90.0,,30.98
1464,1058.318,,,,77.23,
1465,1058394.0,114.08,80.45,90.0,,31.0
1466,1058544.0,114.03,80.52,90.0,,31.0
1467,1058695.0,114.06,80.63,90.0,,31.03
1468,1058845.0,114.02,80.71,90.0,,31.04
1469,1058.845,,,,77.42,
1470,1058994.0,114.1,80.85,90.0,,31.07
1471,1059144.0,114.12,80.95,90.0,,31.08
1472,1059294.0,114.14,81.05,90.0,,31.1
1473,1059445.0,114.1,81.13,90.0,,31.11
1474,1059.445,,,,77.79,
1475,1059594.0,114.06,81.2,90.0,,31.13
1476,1059744.0,114.09,81.31,90.0,,31.15
1477,1059894.0,114.09,81.4,90.0,,31.16
1478,1060044.0,114.1,81.5,90.0,,31.17
1479,1060.044,,,,78.17,
1480,1060194.0,114.09,81.59,90.0,,31.2
1481,1060345.0,114.08,81.68,90.0,,31.21
1482,1060495.0,114.06,81.76,90.0,,31.22
1483,1060645.0,114.09,81.87,90.0,,31.24
1484,1060.645,,,,78.56,
1485,1060794.0,114.11,81.97,90.0,,31.25
1486,1060944.0,114.13,82.07,90.0,,31.27
1487,1061094.0,114.14,82.17,90.0,,31.3
1488,1061244.0,114.08,82.23,90.0,,31.31
1489,1061.244,,,,78.9,
1490,1061394.0,114.09,82.32,90.0,,31.32
1491,1061544.0,114.17,82.45,90.0,,31.34
1492,1061695.0,114.09,82.5,90.0,,31.35
1493,1061844.0,114.16,82.62,90.0,,31.38
1494,1061994.0,114.15,82.71,90.0,,31.38
1495,1061.994,,,,79.06,
1496,1062144.0,114.18,82.81,90.0,,31.41
1497,1062294.0,114.18,82.9,90.0,,31.42
1498,1062445.0,114.14,82.97,90.0,,31.42
1499,1062594.0,114.19,83.08,90.0,,31.45
1500,1062.594,,,,79.39,
1501,1062745.0,114.15,83.15,90.0,,31.46
1502,1062894.0,114.17,83.24,90.0,,31.48
1503,1063045.0,114.21,83.35,90.0,,31.5
1504,1063194.0,114.19,83.43,90.0,,31.52
1505,1063.194,,,,79.65,
1506,1063344.0,114.19,83.51,90.0,,31.53
1507,1063494.0,114.2,83.61,90.0,,31.55
1508,1063644.0,114.18,83.68,90.0,,31.56
1509,1063795.0,114.22,83.79,90.0,,31.58
1510,1063.795,,,,79.97,
1511,1063945.0,114.19,83.85,90.0,,31.6
1512,1064094.0,114.23,83.96,90.0,,31.62
1513,1064244.0,114.22,84.04,90.0,,31.63
1514,1064395.0,114.19,84.11,90.0,,31.65
1515,1064.395,,,,80.25,
1516,1064544.0,114.2,84.19,90.0,,31.66
1517,1064695.0,114.22,84.29,90.0,,31.68
1518,1064844.0,114.19,84.35,90.0,,31.7
1519,1064995.0,114.19,84.43,90.0,,31.7
1520,1064.995,,,,80.46,
1521,1065144.0,114.21,84.53,90.0,,31.73
1522,1065294.0,114.18,84.6,90.0,,31.74
1523,1065444.0,114.19,84.68,90.0,,31.76
1524,1065594.0,114.22,84.78,90.0,,31.77
1525,1065.594,,,,80.77,
1526,1065744.0,114.22,84.86,90.0,,31.79
1527,1065894.0,114.24,84.95,90.0,,31.79
1528,1066045.0,114.24,85.03,90.0,,31.82
1529,1066194.0,114.27,85.13,90.0,,31.84
1530,1066.194,,,,81.1,
1531,1066344.0,114.26,85.2,90.0,,31.86
1532,1066494.0,114.22,85.26,90.0,,31.86
1533,1066644.0,114.29,85.38,90.0,,31.89
1534,1066794.0,114.25,85.43,90.0,,31.9
1535,1066.794,,,,81.36,
1536,1066944.0,114.26,85.51,90.0,,31.91
1537,1067094.0,114.27,85.6,90.0,,31.92
1538,1067245.0,114.25,85.66,90.0,,31.94
1539,1067394.0,114.26,85.75,90.0,,31.95
1540,1067.394,,,,81.56,
1541,1067544.0,114.26,85.82,90.0,,31.97
1542,1067695.0,114.27,85.91,90.0,,31.98
1543,1067844.0,114.32,86.01,90.0,,32.0
1544,1067994.0,114.3,86.08,90.0,,32.01
1545,1067.994,,,,81.83,
1546,1068144.0,114.27,86.13,90.0,,32.03
1547,1068295.0,114.29,86.22,90.0,,32.05
1548,1068444.0,114.33,86.32,90.0,,32.06
1549,1068594.0,114.33,86.4,90.0,,32.07
1550,1068.594,,,,82.01,
1551,1068744.0,114.33,86.47,90.0,,32.09
1552,1068894.0,114.32,86.54,90.0,,32.11
1553,1069044.0,114.36,86.62,90.0,,32.13
1554,1069194.0,114.3,86.68,90.0,,32.14
1555,1069.194,,,,82.24,
1556,1069344.0,114.32,86.75,90.0,,32.16
1557,1069494.0,114.39,86.82,90.0,,32.18
1558,1069644.0,114.38,86.89,90.0,,32.19
1559,1069794.0,114.35,86.96,90.0,,32.21
1560,1069.794,,,,82.54,
1561,1069944.0,114.35,87.02,90.0,,32.22
1562,1070094.0,114.33,87.09,90.0,,32.23
1563,1070244.0,114.36,87.16,90.0,,32.25
1564,1070394.0,114.35,87.22,90.0,,32.26
1565,1070.394,,,,82.83,
1566,1070545.0,114.35,87.29,90.0,,32.27
1567,1070695.0,114.35,87.36,90.0,,32.3
1568,1070844.0,114.31,87.42,90.0,,32.31
1569,1070994.0,114.33,87.49,90.0,,32.32
1570,1070.994,,,,83.04,
1571,1071144.0,114.37,87.55,90.0,,32.35
1572,1071294.0,114.35,87.62,90.0,,32.36
1573,1071444.0,114.36,87.69,90.0,,32.37
1574,1071594.0,114.4,87.75,90.0,,32.39
1575,1071.648,,,,83.28,
1576,1071744.0,114.42,87.82,90.0,,32.4
1577,1071894.0,114.42,87.88,90.0,,32.42
1578,1072044.0,114.38,87.94,90.0,,32.44
1579,1072194.0,114.38,88.01,90.0,,32.46
1580,1072.194,,,,83.48,
1581,1072344.0,114.4,88.07,90.0,,32.46
1582,1072494.0,114.41,88.14,90.0,,32.48
1583,1072644.0,114.4,88.2,90.0,,32.5
1584,1072795.0,114.41,88.26,90.0,,32.51
1585,1072.795,,,,83.65,
1586,1072944.0,114.36,88.33,90.0,,32.52
1587,1073094.0,114.36,88.39,90.0,,32.54
1588,1073244.0,114.4,88.45,90.0,,32.55
1589,1073394.0,114.38,88.51,90.0,,32.57
1590,1073.394,,,,83.98,
1591,1073544.0,114.37,88.57,90.0,,32.58
1592,1073695.0,114.44,88.64,90.0,,32.6
1593,1073844.0,114.38,88.7,90.0,,32.61
1594,1073994.0,114.33,88.76,90.0,,32.63
1595,1073.994,,,,84.17,
1596,1074144.0,114.4,88.82,90.0,,32.64
1597,1074294.0,114.38,88.88,90.0,,32.66
1598,1074444.0,114.43,88.94,90.0,,32.67
1599,1074594.0,114.4,89.0,90.0,,32.68
1600,1074.594,,,,84.24,
1601,1074744.0,114.4,89.06,90.0,,32.71
1602,1074894.0,114.44,89.12,90.0,,32.71
1603,1075044.0,114.45,89.18,90.0,,32.72
1604,1075194.0,114.39,89.24,90.0,,32.75
1605,1075.194,,,,84.42,
1606,1075344.0,114.45,89.3,90.0,,32.76
1607,1075494.0,114.41,89.36,90.0,,32.77
1608,1075644.0,114.43,89.42,90.0,,32.79
1609,1075794.0,114.47,89.48,90.0,,32.8
1610,1075.794,,,,84.63,
1611,1075944.0,114.42,89.54,90.0,,32.8
1612,1076095.0,114.46,89.6,90.0,,32.83
1613,1076244.0,114.41,89.66,90.0,,32.84
1614,1076398.0,114.38,89.71,90.0,,32.86
1615,1076.398,,,,84.88,
1616,1076548.0,114.44,89.77,90.0,,32.88
1617,1076698.0,114.4,89.83,90.0,,32.9
1618,1076847.0,114.18,89.89,90.0,,32.93
1619,1076998.0,113.31,89.94,90.0,,33.03
1620,1076.998,,,,85.16,
1621,1077149.0,112.4,89.99,90.0,,33.16
1622,1077298.0,111.32,90.04,90.0,,33.33
1623,1077448.0,109.62,90.08,90.0,,33.59
1624,1077597.0,108.37,90.11,90.0,,33.82
1625,1077.597,,,,85.28,
1626,1077748.0,107.06,90.14,90.0,,34.06
1627,1077898.0,105.3,90.17,90.0,,34.41
1628,1078048.0,103.99,90.19,90.0,,34.69
1629,1078197.0,102.72,90.2,90.0,,34.97
1630,1078344.0,101.04,90.21,90.0,,35.34
1631,1078.344,,,,85.48,
1632,1078496.0,99.86,90.21,90.0,,35.63
1633,1078643.0,98.83,90.21,90.0,,35.9
1634,1078793.0,98.09,90.21,90.0,,36.17
1635,1078943.0,97.85,90.21,90.0,,36.34
1636,1078.943,,,,85.64,
1637,1079093.0,97.66,90.2,90.0,,36.47
1638,1079243.0,97.5,90.19,90.0,,36.61
1639,1079393.0,97.29,90.19,90.0,,36.68
1640,1079543.0,97.15,90.18,90.0,,36.75
1641,1079.543,,,,85.74,
1642,1079694.0,96.88,90.17,90.0,,36.82
1643,1079843.0,96.68,90.16,90.0,,36.86
1644,1079993.0,96.51,90.15,90.0,,36.89
1645,1080143.0,96.29,90.14,90.0,,36.93
1646,1080.143,,,,85.72,
1647,1080293.0,96.17,90.13,90.0,,36.95
1648,1080443.0,96.08,90.12,90.0,,36.97
1649,1080593.0,95.96,90.11,90.0,,36.98
1650,1080743.0,95.9,90.1,90.0,,36.98
1651,1080.743,,,,85.58,
1652,1080893.0,95.89,90.09,90.0,,36.99
1653,1081043.0,95.97,90.08,90.0,,36.99
1654,1081193.0,96.0,90.06,90.0,,36.99
1655,1081343.0,96.11,90.05,90.0,,36.98
1656,1081.343,,,,85.5,
1657,1081493.0,96.23,90.04,90.0,,36.97
1658,1081643.0,96.34,90.03,90.0,,36.97
1659,1081793.0,96.5,90.02,90.0,,36.97
1660,1081943.0,96.67,90.02,90.0,,36.96
1661,1081.943,,,,85.36,
1662,1082093.0,96.83,90.01,90.0,,36.94
1663,1082243.0,96.97,90.0,90.0,,36.93
1664,1082393.0,97.19,89.99,90.0,,36.92
1665,1082543.0,97.36,89.99,90.0,,36.91
1666,1082.543,,,,85.22,
1667,1082694.0,97.51,89.98,90.0,,36.9
1668,1082843.0,97.76,89.98,90.0,,36.88
1669,1082993.0,97.94,89.97,90.0,,36.88
1670,1083143.0,98.1,89.97,90.0,,36.87
1671,1083.143,,,,85.11,
1672,1083293.0,98.3,89.97,90.0,,36.86
1673,1083443.0,98.42,89.96,90.0,,36.86
1674,1083593.0,98.54,89.96,90.0,,36.84
1675,1083743.0,98.71,89.96,90.0,,36.83
1676,1083.743,,,,85.07,
1677,1083893.0,98.83,89.96,90.0,,36.82
1678,1084043.0,98.94,89.96,90.0,,36.82
1679,1084193.0,99.06,89.96,90.0,,36.81
1680,1084343.0,99.14,89.96,90.0,,36.8
1681,1084.343,,,,84.99,
1682,1084493.0,99.19,89.96,90.0,,36.8
1683,1084643.0,99.21,89.96,90.0,,36.8
1684,1084793.0,99.35,89.96,90.0,,36.79
1685,1084943.0,99.35,89.96,90.0,,36.79
1686,1084.966,,,,84.81,
1687,1085093.0,99.38,89.96,90.0,,36.79
1688,1085243.0,99.43,89.97,90.0,,36.79
1689,1085393.0,99.45,89.97,90.0,,36.79
1690,1085543.0,99.45,89.97,90.0,,36.79
1691,1085.543,,,,84.8,
1692,1085693.0,99.46,89.97,90.0,,36.78
1693,1085843.0,99.46,89.97,90.0,,36.78
1694,1085993.0,99.45,89.97,90.0,,36.79
1695,1086143.0,99.46,89.98,90.0,,36.79
1696,1086.143,,,,84.76,
1697,1086293.0,99.43,89.98,90.0,,36.78
1698,1086443.0,99.39,89.98,90.0,,36.79
1699,1086593.0,99.39,89.98,90.0,,36.79
1700,1086743.0,99.36,89.98,90.0,,36.79
1701,1086.743,,,,84.78,
1702,1086893.0,99.37,89.98,90.0,,36.8
1703,1087043.0,99.28,89.98,90.0,,36.8
1704,1087193.0,99.27,89.99,90.0,,36.79
1705,1087343.0,99.29,89.99,90.0,,36.8
1706,1087.343,,,,84.8,
1707,1087493.0,99.24,89.99,90.0,,36.81
1708,1087643.0,99.21,89.99,90.0,,36.8
1709,1087793.0,99.19,89.99,90.0,,36.81
1710,1087943.0,99.16,89.99,90.0,,36.81
1711,1087.943,,,,84.74,
1712,1088093.0,99.09,89.99,90.0,,36.81
1713,1088243.0,99.1,89.99,90.0,,36.81
1714,1088393.0,99.09,89.99,90.0,,36.8
1715,1088543.0,99.08,89.99,90.0,,36.81
1716,1088.543,,,,84.76,
1717,1088694.0,99.04,89.99,90.0,,36.81
1718,1088843.0,99.04,89.99,90.0,,36.8
1719,1088993.0,99.01,89.99,90.0,,36.81
1720,1089143.0,99.02,89.99,90.0,,36.82
1721,1089.143,,,,84.89,
1722,1089293.0,99.03,89.99,90.0,,36.81
1723,1089443.0,98.97,89.99,90.0,,36.81
1724,1089593.0,99.01,89.99,90.0,,36.81
1725,1089743.0,98.99,89.99,90.0,,36.81
1726,1089.743,,,,84.89,
1727,1089893.0,98.93,89.99,90.0,,36.8
1728,1090043.0,98.94,89.99,90.0,,36.8
1729,1090193.0,98.96,89.99,90.0,,36.8
1730,1090343.0,98.95,89.99,90.0,,36.81
1731,1090.343,,,,84.81,
1732,1090493.0,98.96,89.99,90.0,,36.81
1733,1090643.0,98.94,89.99,90.0,,36.8
1734,1090793.0,98.96,89.99,90.0,,36.8
1735,1090943.0,98.98,89.99,90.0,,36.8
1736,1090.943,,,,84.87,
1737,1091093.0,98.96,89.99,90.0,,36.81
1738,1091243.0,98.97,89.99,90.0,,36.81
1739,1091393.0,98.95,89.99,90.0,,36.8
1740,1091543.0,98.97,89.99,90.0,,36.8
1741,1091.636,,,,84.83,
1742,1091693.0,98.97,89.99,90.0,,36.8
1743,1091843.0,98.92,89.99,90.0,,36.8
1744,1091993.0,98.99,89.99,90.0,,36.8
1745,1092143.0,98.95,89.99,90.0,,36.8
1746,1092.143,,,,84.8,
1747,1092293.0,98.98,89.99,90.0,,36.8
1748,1092443.0,98.97,89.99,90.0,,36.8
1749,1092593.0,99.0,89.99,90.0,,36.8
1750,1092743.0,99.03,89.99,90.0,,36.79
1751,1092.751,,,,84.83,
1752,1092893.0,99.01,89.99,90.0,,36.79
1753,1093043.0,98.99,89.99,90.0,,36.79
1754,1093193.0,98.99,89.99,90.0,,36.79
1755,1093343.0,99.02,89.99,90.0,,36.79
1756,1093.343,,,,84.82,
1757,1093493.0,99.03,89.99,90.0,,36.78
1758,1093643.0,99.02,89.99,90.0,,36.79
1759,1093793.0,99.02,89.99,90.0,,36.79
1760,1093943.0,98.99,89.99,90.0,,36.79
1761,1093.943,,,,84.95,
1762,1094093.0,99.03,89.99,90.0,,36.79
1763,1094243.0,99.05,89.99,90.0,,36.79
1764,1094393.0,99.03,89.99,90.0,,36.79
1765,1094543.0,98.99,89.99,90.0,,36.79
1766,1094.543,,,,84.98,
1767,1094694.0,99.03,89.99,90.0,,36.78
1768,1094843.0,99.03,89.99,90.0,,36.78
1769,1094993.0,99.01,89.99,90.0,,36.78
1770,1095143.0,99.05,89.99,90.0,,36.79
1771,1095293.0,99.04,89.99,90.0,,36.78
1772,1095.293,,,,84.89,
1773,1095443.0,99.01,89.99,90.0,,36.77
1774,1095593.0,99.04,89.99,90.0,,36.78
1775,1095743.0,99.08,89.99,90.0,,36.78
1776,1095893.0,99.08,89.99,90.0,,36.77
1777,1095.893,,,,84.91,
1778,1096043.0,99.1,89.99,90.0,,36.78
1779,1096193.0,99.07,89.99,90.0,,36.78
1780,1096343.0,99.06,89.99,90.0,,36.78
1781,1096493.0,99.07,89.99,90.0,,36.78
1782,1096.493,,,,84.95,
1783,1096643.0,99.08,89.99,90.0,,36.78
1784,1096793.0,99.07,89.99,90.0,,36.77
1785,1096943.0,99.04,89.99,90.0,,36.78
1786,1097093.0,99.05,89.99,90.0,,36.78
1787,1097.093,,,,84.97,
1788,1097243.0,99.05,89.99,90.0,,36.78
1789,1097393.0,99.0,89.99,90.0,,36.77
1790,1097543.0,98.99,89.99,90.0,,36.78
1791,1097694.0,99.01,89.99,90.0,,36.78
1792,1097.694,,,,84.98,
1793,1097843.0,99.02,89.99,90.0,,36.78
1794,1097993.0,99.0,89.99,90.0,,36.77
1795,1098143.0,99.02,89.99,90.0,,36.77
1796,1098294.0,98.99,89.99,90.0,,36.78
1797,1098.294,,,,84.99,
1798,1098443.0,99.02,89.99,90.0,,36.77
1799,1098593.0,99.02,89.99,90.0,,36.77
1800,1098743.0,99.02,89.99,90.0,,36.77
1801,1098893.0,99.02,89.99,90.0,,36.77
1802,1098.893,,,,85.08,
1803,1099043.0,99.0,89.99,90.0,,36.76
1804,1099193.0,99.01,89.99,90.0,,36.77
1805,1099343.0,98.99,89.99,90.0,,36.77
1806,1099493.0,99.04,89.99,90.0,,36.77
1807,1099.493,,,,85.01,
1808,1099643.0,99.04,89.99,90.0,,36.77
1809,1099793.0,99.04,89.99,90.0,,36.77
1810,1099943.0,99.04,89.99,90.0,,36.77
1811,1100093.0,99.04,89.99,90.0,,36.77
1812,1100.093,,,,85.01,
1813,1100243.0,99.02,89.99,90.0,,36.76
1814,1100393.0,99.02,89.99,90.0,,36.76
1815,1100544.0,99.02,89.99,90.0,,36.76
1816,1100694.0,99.02,89.99,90.0,,36.76
1817,1100.694,,,,85.1,
1818,1100843.0,99.04,89.99,90.0,,36.76
1819,1100993.0,99.03,89.99,90.0,,36.77
1820,1101143.0,99.03,89.99,90.0,,36.76
1821,1101293.0,99.06,89.99,90.0,,36.77
1822,1101.293,,,,85.06,
1823,1101443.0,99.04,89.99,90.0,,36.76
1824,1101593.0,99.04,89.99,90.0,,36.77
1825,1101743.0,99.01,89.99,90.0,,36.76
1826,1101893.0,99.02,89.99,90.0,,36.77
1827,1101.893,,,,85.11,
1828,1102043.0,99.03,89.99,90.0,,36.76
1829,1102193.0,99.04,89.99,90.0,,36.76
1830,1102343.0,99.06,89.99,90.0,,36.76
1831,1102493.0,99.07,89.99,90.0,,36.76
1832,1102.493,,,,85.15,
1833,1102643.0,99.05,89.99,90.0,,36.76
1834,1102793.0,99.08,89.99,90.0,,36.77
1835,1102943.0,99.07,89.99,90.0,,36.76
1836,1103093.0,99.07,89.99,90.0,,36.76
1837,1103.093,,,,85.1,
1838,1103243.0,99.01,89.99,90.0,,36.76
1839,1103393.0,99.05,89.99,90.0,,36.76
1840,1103543.0,99.05,89.99,90.0,,36.76
1841,1103694.0,99.01,89.99,90.0,,36.76
1842,1103.694,,,,85.07,
1843,1103843.0,99.02,89.99,90.0,,36.76
1844,1103993.0,99.05,89.99,90.0,,36.77
1845,1104143.0,99.04,89.99,90.0,,36.77
1846,1104293.0,99.01,89.99,90.0,,36.76
1847,1104.293,,,,85.12,
1848,1104443.0,99.0,89.99,90.0,,36.76
1849,1104593.0,99.03,89.99,90.0,,36.77
1850,1104743.0,99.03,89.99,90.0,,36.76
1851,1104893.0,99.0,89.99,90.0,,36.75
1852,1104.946,,,,85.22,
1853,1105043.0,99.02,89.99,90.0,,36.76
1854,1105193.0,99.02,89.99,90.0,,36.76
1855,1105343.0,99.01,89.99,90.0,,36.76
1856,1105493.0,99.04,89.99,90.0,,36.77
1857,1105.493,,,,85.17,
1858,1105643.0,99.03,89.99,90.0,,36.76
1859,1105793.0,99.03,89.99,90.0,,36.76
1860,1105943.0,99.02,89.99,90.0,,36.76
1861,1106093.0,99.04,89.99,90.0,,36.77
1862,1106.093,,,,85.25,
1863,1106243.0,99.06,89.99,90.0,,36.76
1864,1106393.0,99.04,89.99,90.0,,36.76
1865,1106543.0,99.04,89.99,90.0,,36.75
1866,1106694.0,99.06,89.99,90.0,,36.76
1867,1106.694,,,,85.17,
1868,1106843.0,99.04,89.99,90.0,,36.76
1869,1106993.0,99.0,89.99,90.0,,36.75
1870,1107143.0,99.02,89.99,90.0,,36.76
1871,1107293.0,99.01,89.99,90.0,,36.76
1872,1107.293,,,,85.2,
1873,1107443.0,99.03,89.99,90.0,,36.76
1874,1107593.0,99.02,89.99,90.0,,36.75
1875,1107743.0,99.04,89.99,90.0,,36.75
1876,1107893.0,99.07,89.99,90.0,,36.77
1877,1107.893,,,,85.28,
1878,1108043.0,99.05,89.99,90.0,,36.76
1879,1108193.0,99.07,89.99,90.0,,36.76
1880,1108343.0,99.04,89.99,90.0,,36.76
1881,1108493.0,99.04,89.99,90.0,,36.76
1882,1108.493,,,,85.25,
1883,1108643.0,99.04,89.99,90.0,,36.76
1884,1108793.0,99.03,89.99,90.0,,36.76
1885,1108943.0,99.05,89.99,90.0,,36.76
1886,1109093.0,99.02,89.99,90.0,,36.75
1887,1109.093,,,,85.25,
1888,1109243.0,99.04,89.99,90.0,,36.76
1889,1109393.0,99.02,89.99,90.0,,36.76
1890,1109543.0,99.06,89.99,90.0,,36.77
1891,1109694.0,99.05,89.99,90.0,,36.76
1892,1109.694,,,,85.21,
1893,1109843.0,99.07,89.99,90.0,,36.77
1894,1109993.0,99.07,89.99,90.0,,36.77
1895,1110143.0,99.04,89.99,90.0,,36.75
1896,1110293.0,99.03,89.99,90.0,,36.75
1897,1110.293,,,,85.17,
1898,1110443.0,99.03,89.99,90.0,,36.77
1899,1110593.0,99.02,89.99,90.0,,36.76
1900,1110743.0,99.04,89.99,90.0,,36.76
1901,1110893.0,99.07,89.99,90.0,,36.76
1902,1110.893,,,,85.24,
1903,1111043.0,99.02,89.99,90.0,,36.76
1904,1111193.0,99.02,89.99,90.0,,36.76
1905,1111343.0,99.02,89.99,90.0,,36.76
1906,1111493.0,99.04,89.99,90.0,,36.76
1907,1111.605,,,,85.36,
1908,1111644.0,99.03,89.99,90.0,,36.76
1909,1111793.0,99.01,89.99,90.0,,36.76
1910,1111943.0,99.02,89.99,90.0,,36.76
1911,1112093.0,99.0,89.99,90.0,,36.76
1912,1112.093,,,,85.33,
1913,1112243.0,99.03,89.99,90.0,,36.76
1914,1112393.0,99.0,89.99,90.0,,36.76
1915,1112543.0,99.04,89.99,90.0,,36.76
1916,1112693.0,99.04,89.99,90.0,,36.77
1917,1112.71,,,,85.31,
1918,1112843.0,99.02,89.99,90.0,,36.75
1919,1112993.0,99.02,89.99,90.0,,36.76
1920,1113143.0,99.02,89.99,90.0,,36.76
1921,1113293.0,99.02,89.99,90.0,,36.76
1922,1113.293,,,,85.4,
1923,1113443.0,99.05,89.99,90.0,,36.76
1924,1113593.0,99.05,89.99,90.0,,36.76
1925,1113743.0,99.01,89.99,90.0,,36.76
1926,1113893.0,99.03,89.99,90.0,,36.77
1927,1113.893,,,,85.31,
1928,1114043.0,99.05,89.99,90.0,,36.77
1929,1114193.0,99.07,89.99,90.0,,36.76
1930,1114343.0,99.08,89.99,90.0,,36.76
1931,1114493.0,99.07,89.99,90.0,,36.77
1932,1114.493,,,,85.44,
1933,1114643.0,99.07,89.99,90.0,,36.77
1934,1114793.0,99.06,89.99,90.0,,36.77
1935,1114943.0,99.04,89.99,90.0,,36.77
1936,1115093.0,99.0,89.99,90.0,,36.76
1937,1115.093,,,,85.51,
1938,1115243.0,98.98,89.99,90.0,,36.76
1939,1115393.0,99.02,89.99,90.0,,36.76
1940,1115543.0,99.04,89.99,90.0,,36.77
1941,1115693.0,99.02,89.99,90.0,,36.76
1942,1115.693,,,,85.43,
1943,1115843.0,99.03,89.99,90.0,,36.78
1944,1115993.0,99.03,89.99,90.0,,36.77
1945,1116143.0,99.03,89.99,90.0,,36.77
1946,1116293.0,99.03,89.99,90.0,,36.77
1947,1116.293,,,,85.4,
1948,1116443.0,99.01,89.99,90.0,,36.77
1949,1116593.0,98.98,89.99,90.0,,36.77
1950,1116743.0,99.01,89.99,90.0,,36.77
1951,1116893.0,99.02,89.99,90.0,,36.78
1952,1116.893,,,,85.41,
1953,1117043.0,99.03,89.99,90.0,,36.78
1954,1117194.0,99.05,89.99,90.0,,36.77
1955,1117343.0,99.05,89.99,90.0,,36.78
1956,1117493.0,99.04,89.99,90.0,,36.78
1957,1117.493,,,,85.41,
1958,1117643.0,99.05,89.99,90.0,,36.78
1959,1117793.0,99.04,89.99,90.0,,36.78
1960,1117943.0,99.05,90.0,90.0,,36.77
1961,1118093.0,99.07,90.0,90.0,,36.78
1962,1118.093,,,,85.42,
