,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1332,2803.241,111.32,66.28,90.0,,32.66
1333,2803.392,111.54,66.45,90.0,,32.65
1334,2803.392,,,,67.41,
1335,2803.541,111.71,66.61,90.0,,32.66
1336,2803.691,111.83,66.76,90.0,,32.67
1337,2803.842,111.92,66.92,90.0,,32.66
1338,2803.991,112.01,67.07,90.0,,32.66
1339,2803.991,,,,67.97,
1340,2804.141,112.07,67.21,90.0,,32.67
1341,2804.292,112.16,67.37,90.0,,32.68
1342,2804.441,112.21,67.51,90.0,,32.69
1343,2804.591,112.25,67.66,90.0,,32.7
1344,2804.591,,,,68.62,
1345,2804.742,112.32,67.81,90.0,,32.71
1346,2804.891,112.36,67.95,90.0,,32.72
1347,2805.041,112.38,68.09,90.0,,32.73
1348,2805.194,112.4,68.24,90.0,,32.74
1349,2805.194,,,,69.23,
1350,2805.343,112.42,68.38,90.0,,32.75
1351,2805.493,112.46,68.52,90.0,,32.76
1352,2805.644,112.51,68.67,90.0,,32.77
1353,2805.793,112.53,68.81,90.0,,32.78
1354,2805.793,,,,69.77,
1355,2805.943,112.54,68.94,90.0,,32.79
1356,2806.096,112.57,69.09,90.0,,32.81
1357,2806.245,112.59,69.22,90.0,,32.81
1358,2806.395,112.62,69.36,90.0,,32.82
1359,2806.395,,,,70.31,
1360,2806.546,112.62,69.5,90.0,,32.83
1361,2806.695,112.66,69.64,90.0,,32.85
1362,2806.845,112.67,69.77,90.0,,32.86
1363,2806.997,112.69,69.91,90.0,,32.87
1364,2807.027,,,,70.9,
1365,2807.146,112.7,70.05,90.0,,32.87
1366,2807.296,112.71,70.18,90.0,,32.88
1367,2807.447,112.74,70.32,90.0,,32.9
1368,2807.596,112.75,70.45,90.0,,32.92
1369,2807.596,,,,71.36,
1370,2807.746,112.76,70.58,90.0,,32.93
1371,2807.897,112.79,70.72,90.0,,32.94
1372,2808.046,112.84,70.86,90.0,,32.95
1373,2808.196,112.85,70.99,90.0,,32.96
1374,2808.196,,,,71.86,
1375,2808.347,112.85,71.12,90.0,,32.97
1376,2808.496,112.85,71.25,90.0,,32.98
1377,2808.647,112.87,71.38,90.0,,32.99
1378,2808.797,112.88,71.51,90.0,,33.01
1379,2808.797,,,,72.23,
1380,2808.946,112.88,71.64,90.0,,33.03
1381,2809.096,112.9,71.77,90.0,,33.03
1382,2809.248,112.91,71.9,90.0,,33.05
1383,2809.397,112.94,72.03,90.0,,33.06
1384,2809.397,,,,72.74,
1385,2809.547,112.94,72.15,90.0,,33.07
1386,2809.701,112.94,72.28,90.0,,33.08
1387,2809.849,112.95,72.41,90.0,,33.09
1388,2809.999,112.96,72.53,90.0,,33.1
1389,2809.999,,,,73.12,
1390,2810.15,112.99,72.66,90.0,,33.12
1391,2810.299,113.0,72.79,90.0,,33.13
1392,2810.449,113.01,72.91,90.0,,33.14
1393,2810.6,113.03,73.04,90.0,,33.16
1394,2810.6,,,,73.64,
1395,2810.749,113.01,73.15,90.0,,33.17
1396,2810.899,113.01,73.28,90.0,,33.18
1397,2811.05,113.03,73.41,90.0,,33.2
1398,2811.199,113.06,73.53,90.0,,33.21
1399,2811.199,,,,74.11,
1400,2811.349,113.07,73.65,90.0,,33.22
1401,2811.5,113.07,73.77,90.0,,33.24
1402,2811.649,113.07,73.89,90.0,,33.25
1403,2811.855,113.1,74.02,90.0,,33.27
1404,2811.859,,,,74.59,
1405,2811.98,113.1,74.16,90.0,,33.27
1406,2812.131,113.14,74.29,90.0,,33.29
1407,2812.281,113.13,74.4,90.0,,33.31
1408,2812.436,113.17,74.53,90.0,,33.32
1409,2812.436,,,,75.03,
1410,2812.581,113.18,74.65,90.0,,33.34
1411,2812.731,113.18,74.77,90.0,,33.36
1412,2812.881,113.16,74.88,90.0,,33.36
1413,2813.032,113.18,75.0,90.0,,33.38
1414,2813.032,,,,75.5,
1415,2813.182,113.22,75.13,90.0,,33.4
1416,2813.337,113.22,75.24,90.0,,33.41
1417,2813.482,113.21,75.35,90.0,,33.42
1418,2813.632,113.24,75.47,90.0,,33.43
1419,2813.684,,,,75.93,
1420,2813.782,113.25,75.59,90.0,,33.45
1421,2813.933,113.25,75.7,90.0,,33.46
1422,2814.083,113.24,75.81,90.0,,33.48
1423,2814.238,113.26,75.93,90.0,,33.5
1424,2814.238,,,,76.25,
1425,2814.383,113.32,76.06,90.0,,33.51
1426,2814.533,113.31,76.17,90.0,,33.52
1427,2814.688,113.31,76.28,90.0,,33.54
1428,2814.833,113.3,76.39,90.0,,33.55
1429,2814.833,,,,76.7,
1430,2814.983,113.32,76.5,90.0,,33.57
1431,2815.138,113.33,76.61,90.0,,33.58
1432,2815.283,113.32,76.72,90.0,,33.6
1433,2815.433,113.29,76.82,90.0,,33.62
1434,2815.433,,,,77.09,
1435,2815.588,113.3,76.93,90.0,,33.63
1436,2815.733,113.31,77.04,90.0,,33.64
1437,2815.883,113.33,77.15,90.0,,33.65
1438,2816.033,113.33,77.26,90.0,,33.67
1439,2816.033,,,,77.47,
1440,2816.184,113.34,77.37,90.0,,33.68
1441,2816.335,113.32,77.47,90.0,,33.69
1442,2816.489,113.33,77.58,90.0,,33.71
1443,2816.637,113.33,77.69,90.0,,33.72
1444,2816.637,,,,77.82,
1445,2816.786,113.35,77.8,90.0,,33.73
1446,2816.936,113.37,77.91,90.0,,33.75
1447,2817.088,113.37,78.02,90.0,,33.77
1448,2817.237,113.38,78.12,90.0,,33.78
1449,2817.237,,,,78.16,
1450,2817.387,113.39,78.23,90.0,,33.8
1451,2817.538,113.37,78.32,90.0,,33.81
1452,2817.688,113.39,78.44,90.0,,33.82
1453,2817.837,113.41,78.54,90.0,,33.83
1454,2817.837,,,,78.56,
1455,2817.99,113.4,78.65,90.0,,33.85
1456,2818.139,113.43,78.76,90.0,,33.86
1457,2818.289,113.45,78.87,90.0,,33.88
1458,2818.44,113.43,78.96,90.0,,33.9
1459,2818.44,,,,78.71,
1460,2818.589,113.43,79.06,90.0,,33.91
1461,2818.739,113.43,79.16,90.0,,33.92
1462,2818.891,113.42,79.25,90.0,,33.93
1463,2819.039,113.43,79.36,90.0,,33.95
1464,2819.039,,,,79.07,
1465,2819.19,113.43,79.46,90.0,,33.96
1466,2819.342,113.43,79.56,90.0,,33.97
1467,2819.491,113.44,79.66,90.0,,33.98
1468,2819.641,113.45,79.76,90.0,,34.0
1469,2819.792,113.46,79.86,90.0,,34.02
1470,2819.792,,,,79.42,
1471,2819.941,113.48,79.96,90.0,,34.03
1472,2820.091,113.47,80.06,90.0,,34.05
1473,2820.243,113.5,80.17,90.0,,34.06
1474,2820.392,113.49,80.26,90.0,,34.07
1475,2820.392,,,,79.87,
1476,2820.542,113.5,80.36,90.0,,34.09
1477,2820.693,113.51,80.46,90.0,,34.11
1478,2820.885,113.48,80.56,90.0,,34.12
1479,2820.995,113.5,80.64,90.0,,34.13
1480,2820.995,,,,80.19,
1481,2821.147,113.52,80.75,90.0,,34.15
1482,2821.296,113.52,80.84,90.0,,34.17
1483,2821.447,113.52,80.93,90.0,,34.18
1484,2821.598,113.53,81.03,90.0,,34.19
1485,2821.598,,,,80.53,
1486,2821.746,113.54,81.13,90.0,,34.2
1487,2821.897,113.54,81.22,90.0,,34.22
1488,2822.049,113.55,81.32,90.0,,34.24
1489,2822.198,113.55,81.41,90.0,,34.25
1490,2822.198,,,,80.84,
1491,2822.348,113.54,81.5,90.0,,34.26
1492,2822.499,113.56,81.6,90.0,,34.28
1493,2822.648,113.56,81.68,90.0,,34.29
1494,2822.798,113.56,81.78,90.0,,34.3
1495,2822.798,,,,81.23,
1496,2822.953,113.58,81.87,90.0,,34.31
1497,2823.1,113.57,81.96,90.0,,34.34
1498,2823.249,113.56,82.05,90.0,,34.35
1499,2823.404,113.57,82.14,90.0,,34.36
1500,2823.404,,,,81.56,
1501,2823.549,113.58,82.23,90.0,,34.38
1502,2823.699,113.58,82.32,90.0,,34.39
1503,2823.854,113.59,82.41,90.0,,34.4
1504,2823.999,113.59,82.5,90.0,,34.42
1505,2823.999,,,,81.83,
1506,2824.149,113.57,82.58,90.0,,34.43
1507,2824.304,113.59,82.67,90.0,,34.44
1508,2824.449,113.6,82.76,90.0,,34.46
1509,2824.599,113.59,82.85,90.0,,34.48
1510,2824.599,,,,82.11,
1511,2824.754,113.58,82.92,90.0,,34.48
1512,2824.899,113.61,83.03,90.0,,34.5
1513,2825.049,113.63,83.12,90.0,,34.51
1514,2825.204,113.63,83.21,90.0,,34.53
1515,2825.204,,,,82.38,
1516,2825.349,113.65,83.3,90.0,,34.54
1517,2825.499,113.66,83.39,90.0,,34.56
1518,2825.654,113.67,83.48,90.0,,34.57
1519,2825.799,113.67,83.56,90.0,,34.59
1520,2825.853,,,,82.69,
1521,2825.949,113.66,83.64,90.0,,34.6
1522,2826.104,113.65,83.72,90.0,,34.61
1523,2826.251,113.65,83.8,90.0,,34.63
1524,2826.401,113.65,83.88,90.0,,34.64
1525,2826.401,,,,82.99,
1526,2826.556,113.64,83.96,90.0,,34.65
1527,2826.702,113.67,84.06,90.0,,34.67
1528,2826.857,113.67,84.14,90.0,,34.68
1529,2827.006,113.66,84.22,90.0,,34.7
1530,2827.006,,,,83.28,
1531,2827.154,113.67,84.3,90.0,,34.71
1532,2827.304,113.67,84.38,90.0,,34.72
1533,2827.458,113.68,84.47,90.0,,34.73
1534,2827.603,113.7,84.56,90.0,,34.75
1535,2827.603,,,,83.55,
1536,2827.753,113.71,84.64,90.0,,34.77
1537,2827.906,113.7,84.72,90.0,,34.78
1538,2828.058,113.71,84.8,90.0,,34.79
1539,2828.205,113.7,84.88,90.0,,34.8
1540,2828.205,,,,83.82,
1541,2828.354,113.73,84.97,90.0,,34.82
1542,2828.509,113.73,85.05,90.0,,34.83
1543,2828.655,113.72,85.12,90.0,,34.84
1544,2828.804,113.71,85.19,90.0,,34.85
1545,2828.804,,,,84.12,
1546,2828.959,113.74,85.28,90.0,,34.86
1547,2829.104,113.75,85.37,90.0,,34.88
1548,2829.254,113.74,85.44,90.0,,34.89
1549,2829.409,113.74,85.51,90.0,,34.9
1550,2829.409,,,,84.33,
1551,2829.555,113.74,85.59,90.0,,34.92
1552,2829.705,113.74,85.67,90.0,,34.93
1553,2829.86,113.76,85.75,90.0,,34.94
1554,2830.005,113.75,85.82,90.0,,34.96
1555,2830.005,,,,84.6,
1556,2830.155,113.77,85.91,90.0,,34.98
1557,2830.31,113.74,85.97,90.0,,34.98
1558,2830.456,113.75,86.05,90.0,,35.0
1559,2830.606,113.75,86.12,90.0,,35.01
1560,2830.606,,,,84.86,
1561,2830.757,113.76,86.2,90.0,,35.02
1562,2830.911,113.79,86.29,90.0,,35.04
1563,2831.058,113.8,86.37,90.0,,35.06
1564,2831.208,113.8,86.44,90.0,,35.07
1565,2831.208,,,,85.23,
1566,2831.361,113.81,86.52,90.0,,35.09
1567,2831.507,113.79,86.59,90.0,,35.1
1568,2831.657,113.8,86.65,90.0,,35.12
1569,2831.812,113.8,86.72,90.0,,35.13
1570,2831.812,,,,85.42,
1571,2831.958,113.81,86.79,90.0,,35.14
1572,2832.108,113.81,86.85,90.0,,35.15
1573,2832.262,113.84,86.92,90.0,,35.16
1574,2832.409,113.83,86.98,90.0,,35.18
1575,2832.409,,,,85.73,
1576,2832.559,113.83,87.05,90.0,,35.2
1577,2832.714,113.83,87.12,90.0,,35.21
1578,2832.936,113.84,87.18,90.0,,35.22
1579,2833.064,113.84,87.25,90.0,,35.24
1580,2833.064,,,,86.04,
1581,2833.216,113.85,87.31,90.0,,35.26
1582,2833.366,113.85,87.37,90.0,,35.27
1583,2833.516,113.88,87.44,90.0,,35.29
1584,2833.666,113.88,87.5,90.0,,35.3
1585,2833.666,,,,86.28,
1586,2833.816,113.89,87.57,90.0,,35.32
1587,2833.971,113.88,87.63,90.0,,35.33
1588,2834.116,113.87,87.69,90.0,,35.35
1589,2834.266,113.86,87.76,90.0,,35.36
1590,2834.266,,,,86.46,
1591,2834.416,113.83,87.82,90.0,,35.37
1592,2834.566,113.83,87.88,90.0,,35.38
1593,2834.716,113.84,87.94,90.0,,35.4
1594,2834.866,113.87,88.01,90.0,,35.41
1595,2834.866,,,,86.74,
1596,2835.016,113.88,88.07,90.0,,35.42
1597,2835.166,113.87,88.13,90.0,,35.43
1598,2835.316,113.9,88.19,90.0,,35.44
1599,2835.466,113.91,88.25,90.0,,35.46
1600,2835.466,,,,86.93,
1601,2835.616,113.91,88.31,90.0,,35.47
1602,2835.771,113.92,88.37,90.0,,35.48
1603,2835.923,113.93,88.43,90.0,,35.5
1604,2836.066,113.9,88.5,90.0,,35.5
1605,2836.066,,,,87.15,
1606,2836.216,113.88,88.56,90.0,,35.52
1607,2836.367,113.9,88.62,90.0,,35.53
1608,2836.517,113.9,88.68,90.0,,35.54
1609,2836.668,113.91,88.73,90.0,,35.55
1610,2836.668,,,,87.45,
1611,2836.817,113.92,88.79,90.0,,35.57
1612,2836.967,113.91,88.85,90.0,,35.58
1613,2837.117,113.9,88.91,90.0,,35.59
1614,2837.268,113.93,88.97,90.0,,35.6
1615,2837.268,,,,87.62,
1616,2837.418,113.93,89.03,90.0,,35.62
1617,2837.568,113.94,89.09,90.0,,35.63
1618,2837.718,113.94,89.15,90.0,,35.65
1619,2837.868,113.94,89.2,90.0,,35.65
1620,2837.868,,,,87.91,
1621,2838.023,113.94,89.26,90.0,,35.66
1622,2838.168,113.99,89.32,90.0,,35.69
1623,2838.318,114.0,89.38,90.0,,35.7
1624,2838.468,113.99,89.44,90.0,,35.71
1625,2838.468,,,,88.09,
1626,2838.618,113.99,89.49,90.0,,35.73
1627,2838.768,114.01,89.55,90.0,,35.73
1628,2838.918,114.0,89.61,90.0,,35.75
1629,2839.068,114.0,89.66,90.0,,35.76
1630,2839.068,,,,88.34,
1631,2839.221,114.0,89.72,90.0,,35.77
1632,2839.376,114.01,89.78,90.0,,35.79
1633,2839.522,113.97,89.83,90.0,,35.81
1634,2839.672,113.78,89.89,90.0,,35.82
1635,2839.672,,,,88.46,
1636,2839.827,113.33,89.94,90.0,,35.87
1637,2839.972,112.32,89.99,90.0,,35.98
1638,2840.122,111.38,90.04,90.0,,36.11
1639,2840.277,110.28,90.08,90.0,,36.25
1640,2840.277,,,,88.67,
1641,2840.422,108.81,90.12,90.0,,36.5
1642,2840.572,107.62,90.15,90.0,,36.7
1643,2840.728,106.39,90.18,90.0,,36.91
1644,2840.872,104.75,90.2,90.0,,37.22
1645,2840.872,,,,88.91,
1646,2841.022,103.54,90.22,90.0,,37.46
1647,2841.18,102.34,90.23,90.0,,37.69
1648,2841.323,100.77,90.24,90.0,,38.03
1649,2841.467,99.64,90.24,90.0,,38.28
1650,2841.467,,,,89.01,
1651,2841.618,98.62,90.24,90.0,,38.5
1652,2841.767,97.56,90.23,90.0,,38.78
1653,2841.918,96.97,90.23,90.0,,38.98
1654,2842.068,96.5,90.22,90.0,,39.11
1655,2842.068,,,,89.1,
1656,2842.218,96.02,90.21,90.0,,39.25
1657,2842.368,95.72,90.19,90.0,,39.35
1658,2842.518,95.49,90.18,90.0,,39.42
1659,2842.668,95.27,90.17,90.0,,39.5
1660,2842.668,,,,89.2,
1661,2842.818,95.14,90.15,90.0,,39.55
1662,2842.968,95.07,90.14,90.0,,39.58
1663,2843.118,95.01,90.12,90.0,,39.62
1664,2843.268,95.01,90.11,90.0,,39.64
1665,2843.268,,,,89.11,
1666,2843.418,95.06,90.09,90.0,,39.66
1667,2843.568,95.13,90.08,90.0,,39.67
1668,2843.718,95.22,90.06,90.0,,39.68
1669,2843.868,95.34,90.05,90.0,,39.68
1670,2843.868,,,,89.07,
1671,2844.018,95.47,90.04,90.0,,39.69
1672,2844.17,95.7,90.03,90.0,,39.68
1673,2844.32,95.9,90.01,90.0,,39.67
1674,2844.47,96.11,90.0,90.0,,39.67
1675,2844.47,,,,88.93,
1676,2844.62,96.39,89.99,90.0,,39.66
1677,2844.77,96.62,89.98,90.0,,39.65
1678,2844.92,96.84,89.98,90.0,,39.65
1679,2845.112,97.09,89.97,90.0,,39.63
1680,2845.112,,,,88.75,
1681,2845.267,97.39,89.96,90.0,,39.62
1682,2845.412,97.69,89.96,90.0,,39.61
1683,2845.562,97.9,89.95,90.0,,39.6
1684,2845.716,98.09,89.95,90.0,,39.59
1685,2845.716,,,,88.72,
1686,2845.862,98.33,89.95,90.0,,39.58
1687,2846.012,98.49,89.95,90.0,,39.57
1688,2846.162,98.65,89.94,90.0,,39.56
1689,2846.312,98.87,89.94,90.0,,39.56
1690,2846.312,,,,88.61,
1691,2846.462,99.0,89.94,90.0,,39.55
1692,2846.612,99.11,89.94,90.0,,39.55
1693,2846.762,99.28,89.94,90.0,,39.54
1694,2846.912,99.39,89.95,90.0,,39.53
1695,2846.912,,,,88.53,
1696,2847.062,99.46,89.95,90.0,,39.53
1697,2847.212,99.57,89.95,90.0,,39.53
1698,2847.362,99.65,89.95,90.0,,39.53
1699,2847.512,99.7,89.95,90.0,,39.53
1700,2847.512,,,,88.39,
1701,2847.662,99.72,89.96,90.0,,39.53
1702,2847.812,99.75,89.96,90.0,,39.53
1703,2847.962,99.76,89.96,90.0,,39.53
1704,2848.114,99.75,89.97,90.0,,39.54
1705,2848.114,,,,88.27,
1706,2848.264,99.74,89.97,90.0,,39.53
1707,2848.414,99.72,89.97,90.0,,39.53
1708,2848.564,99.69,89.97,90.0,,39.53
1709,2848.714,99.67,89.98,90.0,,39.54
1710,2848.714,,,,88.27,
1711,2848.864,99.65,89.98,90.0,,39.54
1712,2849.014,99.59,89.98,90.0,,39.55
1713,2849.164,99.55,89.98,90.0,,39.55
1714,2849.314,99.49,89.98,90.0,,39.55
1715,2849.314,,,,88.33,
1716,2849.464,99.45,89.99,90.0,,39.56
1717,2849.614,99.4,89.99,90.0,,39.56
1718,2849.764,99.36,89.99,90.0,,39.57
1719,2849.914,99.29,89.99,90.0,,39.57
1720,2849.914,,,,88.38,
1721,2850.064,99.27,89.99,90.0,,39.57
1722,2850.214,99.23,89.99,90.0,,39.58
1723,2850.365,99.17,89.99,90.0,,39.58
1724,2850.515,99.14,89.99,90.0,,39.58
1725,2850.515,,,,88.27,
1726,2850.665,99.11,89.99,90.0,,39.58
1727,2850.815,99.07,89.99,90.0,,39.59
1728,2850.965,99.04,89.99,90.0,,39.59
1729,2851.115,99.01,89.99,90.0,,39.6
1730,2851.115,,,,88.43,
1731,2851.265,98.97,89.99,90.0,,39.59
1732,2851.415,98.94,89.99,90.0,,39.6
1733,2851.565,98.93,89.99,90.0,,39.59
1734,2851.715,98.9,89.99,90.0,,39.6
1735,2851.715,,,,88.46,
1736,2851.865,98.9,89.99,90.0,,39.59
1737,2852.015,98.9,89.99,90.0,,39.6
1738,2852.165,98.88,89.99,90.0,,39.6
1739,2852.315,98.87,89.99,90.0,,39.6
1740,2852.424,,,,88.41,
1741,2852.465,98.85,89.99,90.0,,39.6
1742,2852.615,98.85,89.99,90.0,,39.6
1743,2852.765,98.86,89.99,90.0,,39.6
1744,2852.915,98.85,89.99,90.0,,39.6
1745,2853.067,98.85,89.99,90.0,,39.6
1746,2853.067,,,,88.4,
1747,2853.215,98.87,89.99,90.0,,39.6
1748,2853.365,98.87,89.99,90.0,,39.6
1749,2853.515,98.88,89.99,90.0,,39.6
1750,2853.665,98.89,89.99,90.0,,39.6
1751,2853.665,,,,88.39,
1752,2853.817,98.91,89.98,90.0,,39.6
1753,2853.967,98.91,89.98,90.0,,39.59
1754,2854.149,98.92,89.98,90.0,,39.59
1755,2854.149,,,,88.49,
1756,2854.299,98.92,89.98,90.0,,39.6
1757,2854.449,98.94,89.98,90.0,,39.59
1758,2854.599,98.95,89.98,90.0,,39.59
1759,2854.749,98.97,89.98,90.0,,39.6
1760,2854.749,,,,88.44,
1761,2854.9,98.99,89.98,90.0,,39.6
1762,2855.05,98.98,89.98,90.0,,39.59
1763,2855.2,98.99,89.98,90.0,,39.6
1764,2855.35,99.0,89.98,90.0,,39.59
1765,2855.35,,,,88.47,
1766,2855.5,99.0,89.98,90.0,,39.59
1767,2855.65,99.0,89.98,90.0,,39.59
1768,2855.8,99.02,89.98,90.0,,39.58
1769,2855.95,99.02,89.98,90.0,,39.59
1770,2855.95,,,,88.53,
1771,2856.1,99.01,89.98,90.0,,39.58
1772,2856.25,99.0,89.98,90.0,,39.58
1773,2856.4,99.03,89.98,90.0,,39.58
1774,2856.55,99.04,89.98,90.0,,39.58
1775,2856.55,,,,88.58,
1776,2856.7,99.05,89.98,90.0,,39.59
1777,2856.85,99.07,89.98,90.0,,39.58
1778,2857.0,99.06,89.98,90.0,,39.58
1779,2857.154,99.07,89.98,90.0,,39.58
1780,2857.3,99.07,89.98,90.0,,39.58
1781,2857.3,,,,88.46,
1782,2857.45,99.07,89.98,90.0,,39.58
1783,2857.604,99.06,89.98,90.0,,39.58
1784,2857.75,99.06,89.98,90.0,,39.58
1785,2857.9,99.07,89.98,90.0,,39.58
1786,2857.9,,,,88.51,
1787,2858.054,99.07,89.98,90.0,,39.59
1788,2858.2,99.07,89.99,90.0,,39.58
1789,2858.35,99.06,89.99,90.0,,39.58
1790,2858.503,99.06,89.99,90.0,,39.58
1791,2858.503,,,,88.58,
1792,2858.65,99.07,89.99,90.0,,39.58
1793,2858.8,99.07,89.99,90.0,,39.58
1794,2858.954,99.06,89.99,90.0,,39.58
1795,2859.1,99.06,89.99,90.0,,39.58
1796,2859.1,,,,88.52,
1797,2859.25,99.06,89.99,90.0,,39.57
1798,2859.404,99.04,89.99,90.0,,39.58
1799,2859.55,99.05,89.99,90.0,,39.58
1800,2859.7,99.03,89.99,90.0,,39.58
1801,2859.7,,,,88.6,
1802,2859.855,99.03,89.99,90.0,,39.58
1803,2860.0,99.04,89.99,90.0,,39.57
1804,2860.15,99.03,89.99,90.0,,39.57
1805,2860.305,99.02,89.99,90.0,,39.57
1806,2860.305,,,,88.55,
1807,2860.451,99.04,89.99,90.0,,39.57
1808,2860.601,99.02,89.99,90.0,,39.57
1809,2860.756,99.02,89.99,90.0,,39.57
1810,2860.902,99.03,89.99,90.0,,39.57
1811,2860.902,,,,88.54,
1812,2861.052,99.04,89.99,90.0,,39.57
1813,2861.206,99.04,89.99,90.0,,39.57
1814,2861.352,99.03,89.99,90.0,,39.57
1815,2861.502,99.04,89.99,90.0,,39.57
1816,2861.502,,,,88.58,
1817,2861.656,99.02,89.99,90.0,,39.57
1818,2861.804,99.04,89.99,90.0,,39.56
1819,2861.954,99.02,89.99,90.0,,39.56
1820,2862.108,99.03,89.99,90.0,,39.56
1821,2862.108,,,,88.61,
1822,2862.254,99.04,89.99,90.0,,39.57
1823,2862.404,99.04,89.99,90.0,,39.56
1824,2862.555,99.03,89.99,90.0,,39.56
1825,2862.704,99.04,89.99,90.0,,39.56
1826,2862.704,,,,88.69,
1827,2862.854,99.03,89.99,90.0,,39.56
1828,2863.004,99.03,89.99,90.0,,39.56
1829,2863.154,99.03,89.99,90.0,,39.56
1830,2863.304,99.05,89.99,90.0,,39.55
1831,2863.304,,,,88.62,
1832,2863.454,99.04,89.99,90.0,,39.56
1833,2863.604,99.05,89.99,90.0,,39.56
1834,2863.754,99.04,89.99,90.0,,39.56
1835,2863.904,99.04,89.99,90.0,,39.56
1836,2863.904,,,,88.73,
1837,2864.054,99.04,89.99,90.0,,39.56
1838,2864.204,99.04,89.99,90.0,,39.55
1839,2864.354,99.05,89.99,90.0,,39.55
1840,2864.504,99.04,89.99,90.0,,39.55
1841,2864.504,,,,88.73,
1842,2864.654,99.04,89.99,90.0,,39.55
1843,2864.804,99.04,89.99,90.0,,39.55
1844,2864.954,99.04,89.99,90.0,,39.55
1845,2865.105,99.05,89.99,90.0,,39.55
1846,2865.105,,,,88.77,
1847,2865.254,99.03,89.99,90.0,,39.55
1848,2865.404,99.05,89.99,90.0,,39.55
1849,2865.554,99.04,89.99,90.0,,39.55
1850,2865.704,99.03,89.99,90.0,,39.55
1851,2865.709,,,,88.76,
1852,2865.854,99.04,89.99,90.0,,39.55
1853,2866.004,99.04,89.99,90.0,,39.55
1854,2866.186,99.03,89.99,90.0,,39.55
1855,2866.34,99.02,89.99,90.0,,39.55
1856,2866.34,,,,88.79,
1857,2866.487,99.02,89.99,90.0,,39.55
1858,2866.637,99.02,89.99,90.0,,39.54
1859,2866.791,99.03,89.99,90.0,,39.55
1860,2866.938,99.03,89.99,90.0,,39.55
1861,2866.938,,,,88.73,
1862,2867.088,99.03,89.99,90.0,,39.55
1863,2867.238,99.03,89.99,90.0,,39.55
1864,2867.39,99.04,89.99,90.0,,39.55
1865,2867.541,99.04,89.99,90.0,,39.54
1866,2867.541,,,,88.84,
1867,2867.69,99.03,89.99,90.0,,39.55
1868,2867.84,99.03,89.99,90.0,,39.55
1869,2867.99,99.02,89.99,90.0,,39.54
1870,2868.14,99.0,89.99,90.0,,39.54
1871,2868.14,,,,88.85,
1872,2868.29,99.02,89.99,90.0,,39.54
1873,2868.439,99.02,89.99,90.0,,39.54
1874,2868.59,99.02,89.99,90.0,,39.54
1875,2868.74,99.03,89.99,90.0,,39.54
1876,2868.74,,,,88.84,
1877,2868.89,99.03,89.99,90.0,,39.54
1878,2869.04,99.03,89.99,90.0,,39.54
1879,2869.191,99.04,89.99,90.0,,39.54
1880,2869.341,99.04,89.99,90.0,,39.54
1881,2869.341,,,,88.8,
1882,2869.491,99.05,89.99,90.0,,39.54
1883,2869.641,99.04,89.99,90.0,,39.54
1884,2869.791,99.04,89.99,90.0,,39.54
1885,2869.941,99.03,89.99,90.0,,39.53
1886,2869.941,,,,88.79,
1887,2870.092,99.02,89.99,90.0,,39.54
1888,2870.241,99.01,89.99,90.0,,39.54
1889,2870.391,99.02,89.99,90.0,,39.54
1890,2870.541,99.01,89.99,90.0,,39.53
1891,2870.541,,,,88.94,
1892,2870.691,99.02,89.99,90.0,,39.53
1893,2870.841,99.03,89.99,90.0,,39.53
1894,2870.995,99.03,89.99,90.0,,39.53
1895,2871.141,99.03,89.99,90.0,,39.53
1896,2871.257,,,,88.83,
1897,2871.291,99.05,89.99,90.0,,39.54
1898,2871.446,99.04,89.99,90.0,,39.53
1899,2871.592,99.04,89.99,90.0,,39.53
1900,2871.742,99.05,89.99,90.0,,39.53
1901,2871.742,,,,88.87,
1902,2871.896,99.04,89.99,90.0,,39.53
1903,2872.042,99.04,89.99,90.0,,39.53
1904,2872.192,99.03,89.99,90.0,,39.52
1905,2872.346,99.05,89.99,90.0,,39.53
1906,2872.493,99.06,89.99,90.0,,39.53
1907,2872.493,,,,88.97,
1908,2872.643,99.07,89.99,90.0,,39.54
1909,2872.797,99.05,89.99,90.0,,39.53
1910,2872.943,99.06,89.99,90.0,,39.53
1911,2873.093,99.06,89.99,90.0,,39.53
1912,2873.093,,,,88.9,
1913,2873.247,99.04,89.99,90.0,,39.52
1914,2873.393,99.04,89.99,90.0,,39.53
1915,2873.543,99.03,89.99,90.0,,39.53
1916,2873.697,99.02,89.99,90.0,,39.52
1917,2873.697,,,,88.89,
1918,2873.843,99.01,89.99,90.0,,39.53
1919,2873.993,99.02,89.99,90.0,,39.52
1920,2874.147,99.03,89.99,90.0,,39.52
1921,2874.293,99.03,89.99,90.0,,39.52
1922,2874.293,,,,88.95,
1923,2874.443,99.03,89.99,90.0,,39.52
1924,2874.598,99.03,89.99,90.0,,39.52
1925,2874.743,99.03,89.99,90.0,,39.52
1926,2874.893,99.04,89.99,90.0,,39.52
1927,2874.893,,,,88.91,
1928,2875.047,99.04,89.99,90.0,,39.52
1929,2875.193,99.05,89.99,90.0,,39.52
1930,2875.343,99.04,89.99,90.0,,39.52
1931,2875.498,99.05,89.99,90.0,,39.52
