,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2783,2891.155,99.02,90.0,90.0,,40.8
2784,2891.305,99.03,90.0,90.0,,40.81
2785,2891.455,99.02,90.0,90.0,,40.8
2786,2891.455,,,,88.66,
2787,2891.605,99.03,90.0,90.0,,40.8
2788,2891.756,99.02,90.0,90.0,,40.8
2789,2891.905,99.02,90.0,90.0,,40.81
2790,2892.055,99.03,90.0,90.0,,40.8
2791,2892.055,,,,88.73,
2792,2892.205,99.03,90.0,90.0,,40.81
2793,2892.356,99.03,90.0,90.0,,40.81
2794,2892.505,99.03,90.0,90.0,,40.8
2795,2892.655,99.04,90.0,90.0,,40.8
2796,2892.655,,,,88.68,
2797,2892.805,99.04,90.0,90.0,,40.8
2798,2892.955,99.04,90.0,90.0,,40.8
2799,2893.105,99.04,90.0,90.0,,40.8
2800,2893.255,99.05,90.0,90.0,,40.8
2801,2893.255,,,,88.64,
2802,2893.405,99.03,90.0,90.0,,40.8
2803,2893.555,99.01,90.0,90.0,,40.81
2804,2893.705,99.02,90.0,90.0,,40.81
2805,2893.855,99.02,90.0,90.0,,40.8
2806,2893.855,,,,88.69,
2807,2894.005,99.02,90.0,90.0,,40.8
2808,2894.155,99.01,90.0,90.0,,40.8
2809,2894.305,99.01,90.0,90.0,,40.81
2810,2894.455,99.02,90.0,90.0,,40.8
2811,2894.455,,,,88.59,
2812,2894.605,99.04,90.0,90.0,,40.81
2813,2894.755,99.04,90.0,90.0,,40.8
2814,2894.905,99.04,90.0,90.0,,40.8
2815,2895.056,99.02,90.0,90.0,,40.8
2816,2895.056,,,,88.55,
2817,2895.205,99.01,90.0,90.0,,40.8
2818,2895.355,99.01,90.0,90.0,,40.8
2819,2895.505,99.01,90.0,90.0,,40.8
2820,2895.655,99.02,90.0,90.0,,40.8
2821,2895.655,,,,88.57,
2822,2895.805,99.02,90.0,90.0,,40.8
2823,2895.955,99.02,90.0,90.0,,40.8
2824,2896.105,99.02,90.0,90.0,,40.8
2825,2896.255,99.04,90.0,90.0,,40.8
2826,2896.255,,,,88.55,
2827,2896.405,99.04,90.0,90.0,,40.8
2828,2896.555,99.05,90.0,90.0,,40.8
2829,2896.705,99.06,90.0,90.0,,40.8
2830,2896.855,99.05,90.0,90.0,,40.79
2831,2896.855,,,,88.55,
2832,2897.005,99.04,90.0,90.0,,40.8
2833,2897.155,99.05,90.0,90.0,,40.8
2834,2897.305,99.04,90.0,90.0,,40.79
2835,2897.455,99.04,90.0,90.0,,40.79
2836,2897.455,,,,88.57,
2837,2897.605,99.04,90.0,90.0,,40.79
2838,2897.755,99.05,90.0,90.0,,40.8
2839,2897.905,99.04,90.0,90.0,,40.79
2840,2898.055,99.04,90.0,90.0,,40.79
2841,2898.055,,,,88.5,
2842,2898.205,99.02,90.0,90.0,,40.8
2843,2898.355,99.03,90.0,90.0,,40.8
2844,2898.505,99.04,90.0,90.0,,40.79
2845,2898.655,99.03,90.0,90.0,,40.79
2846,2898.655,,,,88.49,
2847,2898.805,99.03,90.0,90.0,,40.79
2848,2898.955,99.03,90.0,90.0,,40.79
2849,2899.105,99.04,90.0,90.0,,40.79
2850,2899.255,99.02,90.0,90.0,,40.79
2851,2899.255,,,,88.46,
2852,2899.405,99.02,90.0,90.0,,40.79
2853,2899.555,99.02,90.0,90.0,,40.79
2854,2899.705,99.02,90.0,90.0,,40.79
2855,2899.855,99.01,90.0,90.0,,40.79
2856,2899.855,,,,88.48,
2857,2900.005,99.01,90.0,90.0,,40.78
2858,2900.155,99.02,90.0,90.0,,40.79
2859,2900.305,99.03,90.0,90.0,,40.79
2860,2900.455,99.04,90.0,90.0,,40.79
2861,2900.455,,,,88.46,
2862,2900.605,99.05,90.0,90.0,,40.79
2863,2900.755,99.06,90.0,90.0,,40.8
2864,2900.905,99.04,90.0,90.0,,40.79
2865,2901.055,99.05,90.0,90.0,,40.8
2866,2901.055,,,,88.44,
2867,2901.205,99.01,90.0,90.0,,40.79
2868,2901.355,99.03,90.0,90.0,,40.8
2869,2901.505,99.03,90.0,90.0,,40.8
2870,2901.655,99.03,90.0,90.0,,40.79
2871,2901.749,,,,88.46,
2872,2901.805,99.03,90.0,90.0,,40.8
2873,2901.955,99.03,90.0,90.0,,40.79
2874,2902.105,99.03,90.0,90.0,,40.8
2875,2902.255,99.04,90.0,90.0,,40.8
2876,2902.255,,,,88.44,
2877,2902.405,99.02,90.0,90.0,,40.8
2878,2902.555,99.03,90.0,90.0,,40.8
2879,2902.705,99.02,90.0,90.0,,40.8
2880,2902.855,99.02,90.0,90.0,,40.8
2881,2902.863,,,,88.46,
2882,2903.005,99.02,90.0,90.0,,40.8
2883,2903.155,99.02,90.0,90.0,,40.8
2884,2903.305,99.02,90.0,90.0,,40.8
2885,2903.455,99.01,90.0,90.0,,40.8
2886,2903.455,,,,88.4,
2887,2903.606,99.01,90.0,90.0,,40.79
2888,2903.755,99.02,90.0,90.0,,40.79
2889,2903.905,99.01,90.0,90.0,,40.8
2890,2904.055,99.03,90.0,90.0,,40.79
2891,2904.055,,,,88.44,
2892,2904.205,99.02,90.0,90.0,,40.79
2893,2904.355,99.02,90.0,90.0,,40.79
2894,2904.505,99.02,90.0,90.0,,40.8
2895,2904.655,99.02,90.0,90.0,,40.79
2896,2904.655,,,,88.43,
2897,2904.805,99.01,90.0,90.0,,40.79
2898,2904.955,99.03,90.0,90.0,,40.79
2899,2905.106,99.03,90.0,90.0,,40.79
2900,2905.255,99.02,90.0,90.0,,40.79
2901,2905.255,,,,88.37,
2902,2905.405,99.03,90.0,90.0,,40.79
2903,2905.555,99.02,90.0,90.0,,40.79
2904,2905.705,99.01,90.0,90.0,,40.79
2905,2905.855,99.03,90.0,90.0,,40.79
2906,2905.855,,,,88.39,
2907,2906.005,99.02,90.0,90.0,,40.79
2908,2906.155,99.03,90.0,90.0,,40.79
2909,2906.305,99.0,90.0,90.0,,40.79
2910,2906.455,99.03,90.0,90.0,,40.79
2911,2906.455,,,,88.39,
2912,2906.605,99.01,90.0,90.0,,40.79
2913,2906.755,98.99,90.0,90.0,,40.78
2914,2906.905,99.0,90.0,90.0,,40.78
2915,2907.055,99.01,90.0,90.0,,40.78
2916,2907.055,,,,88.39,
2917,2907.248,99.02,90.0,90.0,,40.79
2918,2907.375,99.04,90.0,90.0,,40.79
2919,2907.524,99.03,90.0,90.0,,40.79
2920,2907.674,99.03,90.0,90.0,,40.79
2921,2907.674,,,,88.39,
2922,2907.824,99.03,90.0,90.0,,40.79
2923,2907.974,99.06,90.0,90.0,,40.79
2924,2908.124,99.05,90.0,90.0,,40.79
2925,2908.274,99.04,90.0,90.0,,40.79
2926,2908.274,,,,88.36,
2927,2908.424,99.04,90.0,90.0,,40.79
2928,2908.574,99.05,90.0,90.0,,40.79
2929,2908.724,99.03,90.0,90.0,,40.79
2930,2908.874,99.02,90.0,90.0,,40.79
2931,2908.874,,,,88.42,
2932,2909.024,99.04,90.0,90.0,,40.79
2933,2909.174,99.04,90.0,90.0,,40.79
2934,2909.324,99.03,90.0,90.0,,40.79
2935,2909.474,99.05,90.0,90.0,,40.79
2936,2909.56,,,,88.35,
2937,2909.624,99.04,90.0,90.0,,40.79
2938,2909.774,99.03,90.0,90.0,,40.79
2939,2909.924,99.04,90.0,90.0,,40.79
2940,2910.074,99.03,90.0,90.0,,40.79
2941,2910.074,,,,88.29,
2942,2910.224,99.02,90.0,90.0,,40.79
2943,2910.374,99.03,90.0,90.0,,40.79
2944,2910.524,99.02,90.0,90.0,,40.79
2945,2910.674,99.03,90.0,90.0,,40.78
2946,2910.674,,,,88.32,
2947,2910.824,99.04,90.0,90.0,,40.79
2948,2910.974,99.04,90.0,90.0,,40.79
2949,2911.124,99.03,90.0,90.0,,40.79
2950,2911.274,99.04,90.0,90.0,,40.79
2951,2911.274,,,,88.34,
2952,2911.424,99.05,90.0,90.0,,40.79
2953,2911.574,99.04,90.0,90.0,,40.79
2954,2911.724,99.03,90.0,90.0,,40.79
2955,2911.874,99.02,90.0,90.0,,40.79
2956,2911.874,,,,88.4,
2957,2912.024,99.02,90.0,90.0,,40.78
2958,2912.174,99.02,90.0,90.0,,40.79
2959,2912.324,99.01,90.0,90.0,,40.78
2960,2912.474,99.02,90.0,90.0,,40.79
2961,2912.474,,,,88.35,
2962,2912.624,99.04,90.0,90.0,,40.79
2963,2912.774,99.04,90.0,90.0,,40.79
2964,2912.925,99.03,90.0,90.0,,40.78
2965,2913.074,99.04,90.0,90.0,,40.79
2966,2913.224,99.03,90.0,90.0,,40.78
2967,2913.224,,,,88.29,
2968,2913.375,99.04,90.0,90.0,,40.79
2969,2913.524,99.01,90.0,90.0,,40.79
2970,2913.674,99.01,90.0,90.0,,40.79
2971,2913.824,99.01,90.0,90.0,,40.78
2972,2913.824,,,,88.21,
2973,2913.974,99.0,90.0,90.0,,40.78
2974,2914.124,99.03,90.0,90.0,,40.79
2975,2914.274,99.02,90.0,90.0,,40.79
2976,2914.424,99.03,90.0,90.0,,40.79
2977,2914.424,,,,88.19,
2978,2914.574,99.02,90.0,90.0,,40.79
2979,2914.724,99.02,90.0,90.0,,40.78
2980,2914.874,99.02,90.0,90.0,,40.79
2981,2914.874,,,,88.35,
2982,2915.024,99.02,90.0,90.0,,40.79
2983,2915.174,99.02,90.0,90.0,,40.78
2984,2915.324,99.02,90.0,90.0,,40.78
2985,2915.474,99.02,90.0,90.0,,40.78
2986,2915.474,,,,88.46,
2987,2915.624,99.02,90.0,90.0,,40.78
2988,2915.774,99.02,90.0,90.0,,40.78
2989,2915.924,99.03,90.0,90.0,,40.79
2990,2916.074,99.04,90.0,90.0,,40.79
2991,2916.074,,,,88.4,
2992,2916.224,99.06,90.0,90.0,,40.79
2993,2916.374,99.06,90.0,90.0,,40.79
2994,2916.524,99.04,90.0,90.0,,40.79
2995,2916.674,99.02,90.0,90.0,,40.79
2996,2916.674,,,,88.4,
2997,2916.824,99.04,90.0,90.0,,40.79
2998,2916.974,99.04,90.0,90.0,,40.79
2999,2917.124,99.03,90.0,90.0,,40.79
3000,2917.274,99.02,90.0,90.0,,40.79
3001,2917.328,,,,88.23,
3002,2917.424,99.01,90.0,90.0,,40.78
3003,2917.574,99.02,90.0,90.0,,40.78
3004,2917.724,99.02,90.0,90.0,,40.78
3005,2917.874,99.02,90.0,90.0,,40.78
3006,2917.874,,,,88.18,
3007,2918.024,99.03,90.0,90.0,,40.79
3008,2918.174,99.03,90.0,90.0,,40.78
3009,2918.324,99.02,90.0,90.0,,40.78
3010,2918.475,99.02,90.0,90.0,,40.78
3011,2918.475,,,,88.13,
3012,2918.624,99.02,90.0,90.0,,40.78
3013,2918.774,99.04,90.0,90.0,,40.78
3014,2918.924,99.03,90.0,90.0,,40.79
3015,2919.075,99.02,90.0,90.0,,40.79
3016,2919.075,,,,88.45,
3017,2919.242,99.04,90.0,90.0,,40.79
3018,2919.418,99.04,90.0,90.0,,40.79
3019,2919.569,99.04,90.0,90.0,,40.79
3020,2919.718,99.04,90.0,90.0,,40.79
3021,2919.718,,,,88.53,
3022,2919.869,99.03,90.0,90.0,,40.78
3023,2920.018,99.01,90.0,90.0,,40.79
3024,2920.168,99.01,90.0,90.0,,40.78
3025,2920.319,99.01,90.0,90.0,,40.78
3026,2920.319,,,,88.37,
3027,2920.468,99.02,90.0,90.0,,40.79
3028,2920.619,99.0,90.0,90.0,,40.78
3029,2920.769,99.0,90.0,90.0,,40.78
3030,2920.918,99.02,90.0,90.0,,40.78
3031,2920.918,,,,88.26,
3032,2921.068,99.01,90.0,90.0,,40.78
3033,2921.218,99.02,90.0,90.0,,40.79
3034,2921.368,99.03,90.0,90.0,,40.79
3035,2921.518,99.02,90.0,90.0,,40.78
3036,2921.518,,,,88.2,
3037,2921.668,99.02,90.0,90.0,,40.78
3038,2921.818,99.02,90.0,90.0,,40.78
3039,2921.968,99.02,90.0,90.0,,40.78
3040,2922.118,99.01,90.0,90.0,,40.78
3041,2922.118,,,,88.11,
3042,2922.268,99.03,90.0,90.0,,40.78
3043,2922.419,99.02,90.0,90.0,,40.78
3044,2922.569,99.03,90.0,90.0,,40.78
3045,2922.718,99.05,90.0,90.0,,40.78
3046,2922.718,,,,88.05,
3047,2922.868,99.04,90.0,90.0,,40.78
3048,2923.018,99.04,90.0,90.0,,40.78
3049,2923.168,99.05,90.0,90.0,,40.78
3050,2923.319,99.05,90.0,90.0,,40.78
3051,2923.319,,,,88.16,
3052,2923.468,99.05,90.0,90.0,,40.78
3053,2923.619,99.06,90.0,90.0,,40.78
3054,2923.768,99.03,90.0,90.0,,40.78
3055,2923.918,99.03,90.0,90.0,,40.78
3056,2923.918,,,,88.37,
3057,2924.069,99.03,90.0,90.0,,40.79
3058,2924.218,99.02,90.0,90.0,,40.78
3059,2924.368,99.03,90.0,90.0,,40.78
3060,2924.518,99.03,90.0,90.0,,40.78
3061,2924.518,,,,88.31,
3062,2924.668,99.02,90.0,90.0,,40.78
3063,2924.818,99.03,90.0,90.0,,40.79
3064,2924.969,99.04,90.0,90.0,,40.78
3065,2925.119,99.04,90.0,90.0,,40.78
3066,2925.173,,,,88.22,
3067,2925.268,99.03,90.0,90.0,,40.79
3068,2925.419,99.03,90.0,90.0,,40.78
3069,2925.569,99.03,90.0,90.0,,40.78
3070,2925.718,99.03,90.0,90.0,,40.78
3071,2925.718,,,,88.14,
3072,2925.868,99.01,90.0,90.0,,40.78
3073,2926.018,99.01,90.0,90.0,,40.78
3074,2926.168,99.02,90.0,90.0,,40.78
3075,2926.319,99.02,90.0,90.0,,40.78
3076,2926.319,,,,88.08,
3077,2926.469,99.02,90.0,90.0,,40.79
3078,2926.618,99.02,90.0,90.0,,40.79
3079,2926.768,99.04,90.0,90.0,,40.78
3080,2926.918,99.02,90.0,90.0,,40.79
3081,2926.918,,,,88.05,
3082,2927.068,99.04,90.0,90.0,,40.78
3083,2927.218,99.04,90.0,90.0,,40.78
3084,2927.369,99.05,90.0,90.0,,40.78
3085,2927.518,99.04,90.0,90.0,,40.78
3086,2927.518,,,,88.12,
3087,2927.669,99.04,90.0,90.0,,40.78
3088,2927.818,99.03,90.0,90.0,,40.79
3089,2927.968,99.02,90.0,90.0,,40.78
3090,2928.118,99.03,90.0,90.0,,40.78
3091,2928.118,,,,88.32,
3092,2928.284,99.04,90.0,90.0,,40.78
3093,2928.432,99.03,90.0,90.0,,40.78
3094,2928.582,99.02,90.0,90.0,,40.78
3095,2928.732,99.02,90.0,90.0,,40.78
3096,2928.732,,,,88.33,
3097,2928.882,99.01,90.0,90.0,,40.78
3098,2929.032,99.0,90.0,90.0,,40.78
3099,2929.182,99.01,90.0,90.0,,40.78
3100,2929.332,99.02,90.0,90.0,,40.78
3101,2929.332,,,,88.24,
3102,2929.482,99.02,90.0,90.0,,40.78
3103,2929.632,99.02,90.0,90.0,,40.78
3104,2929.782,99.01,90.0,90.0,,40.78
3105,2929.932,99.01,90.0,90.0,,40.78
3106,2929.932,,,,88.12,
3107,2930.082,99.01,90.0,90.0,,40.78
3108,2930.232,99.02,90.0,90.0,,40.78
3109,2930.382,99.03,90.0,90.0,,40.78
3110,2930.532,99.03,90.0,90.0,,40.78
3111,2930.532,,,,88.02,
3112,2930.682,99.03,90.0,90.0,,40.77
3113,2930.832,99.03,90.0,90.0,,40.78
3114,2930.982,99.04,90.0,90.0,,40.78
3115,2931.132,99.05,90.0,90.0,,40.78
3116,2931.132,,,,88.01,
3117,2931.282,99.03,90.0,90.0,,40.78
3118,2931.432,99.04,90.0,90.0,,40.78
3119,2931.582,99.04,90.0,90.0,,40.78
3120,2931.732,99.04,90.0,90.0,,40.78
3121,2931.732,,,,87.89,
3122,2931.882,99.04,90.0,90.0,,40.78
3123,2932.032,99.03,90.0,90.0,,40.78
3124,2932.182,99.03,90.0,90.0,,40.77
3125,2932.332,99.03,90.0,90.0,,40.77
3126,2932.332,,,,88.2,
3127,2932.482,99.04,90.0,90.0,,40.77
3128,2932.632,99.05,90.0,90.0,,40.78
3129,2932.782,99.05,90.0,90.0,,40.78
3130,2932.932,99.04,90.0,90.0,,40.78
3131,2932.955,,,,88.21,
3132,2933.082,99.05,90.0,90.0,,40.77
3133,2933.232,99.05,90.0,90.0,,40.78
3134,2933.382,99.05,90.0,90.0,,40.78
3135,2933.532,99.04,90.0,90.0,,40.78
3136,2933.532,,,,88.17,
3137,2933.683,99.04,90.0,90.0,,40.78
3138,2933.832,99.05,90.0,90.0,,40.78
3139,2933.982,99.04,90.0,90.0,,40.78
3140,2934.132,99.04,90.0,90.0,,40.78
3141,2934.132,,,,88.16,
3142,2934.282,99.04,90.0,90.0,,40.78
3143,2934.432,99.04,90.0,90.0,,40.78
3144,2934.582,99.04,90.0,90.0,,40.77
3145,2934.732,99.04,90.0,90.0,,40.78
3146,2934.732,,,,88.07,
3147,2934.882,99.03,90.0,90.0,,40.78
3148,2935.032,99.0,90.0,90.0,,40.77
3149,2935.182,99.01,90.0,90.0,,40.77
3150,2935.332,99.02,90.0,90.0,,40.77
3151,2935.332,,,,87.91,
3152,2935.482,99.03,90.0,90.0,,40.78
3153,2935.632,99.02,90.0,90.0,,40.78
3154,2935.782,99.03,90.0,90.0,,40.78
3155,2935.932,99.04,90.0,90.0,,40.78
3156,2935.932,,,,87.79,
3157,2936.082,99.03,90.0,90.0,,40.77
3158,2936.232,99.03,90.0,90.0,,40.77
3159,2936.382,99.02,90.0,90.0,,40.77
3160,2936.532,99.02,90.0,90.0,,40.77
3161,2936.532,,,,87.58,
3162,2936.682,99.04,90.0,90.0,,40.78
3163,2936.832,99.02,90.0,90.0,,40.77
3164,2936.982,99.02,90.0,90.0,,40.77
3165,2937.132,99.02,90.0,90.0,,40.78
3166,2937.132,,,,87.37,
3167,2937.282,99.01,90.0,90.0,,40.78
3168,2937.432,99.03,90.0,90.0,,40.78
3169,2937.582,99.03,90.0,90.0,,40.78
3170,2937.732,99.04,90.0,90.0,,40.78
3171,2937.732,,,,87.18,
3172,2937.882,99.02,90.0,90.0,,40.77
3173,2938.032,99.03,90.0,90.0,,40.77
3174,2938.182,99.03,90.0,90.0,,40.78
3175,2938.332,99.02,90.0,90.0,,40.77
3176,2938.332,,,,86.88,
3177,2938.483,99.02,90.0,90.0,,40.78
3178,2938.632,99.01,90.0,90.0,,40.77
3179,2938.782,99.01,90.0,90.0,,40.77
3180,2938.932,99.01,90.0,90.0,,40.77
3181,2938.932,,,,86.71,
3182,2939.082,99.02,90.0,90.0,,40.78
3183,2939.232,99.01,90.0,90.0,,40.77
3184,2939.382,99.01,90.0,90.0,,40.77
3185,2939.532,99.01,90.0,90.0,,40.77
3186,2939.624,,,,86.66,
3187,2939.682,99.01,90.0,90.0,,40.77
3188,2939.832,99.02,90.0,90.0,,40.78
3189,2939.982,99.03,90.0,90.0,,40.78
3190,2940.132,99.04,90.0,90.0,,40.78
3191,2940.132,,,,86.53,
3192,2940.303,99.03,90.0,90.0,,40.78
3193,2940.45,99.03,90.0,90.0,,40.78
3194,2940.6,99.0,90.0,90.0,,40.77
3195,2940.75,99.01,90.0,90.0,,40.78
3196,2940.765,,,,86.36,
3197,2940.9,99.0,90.0,90.0,,40.78
3198,2941.05,99.0,90.0,90.0,,40.77
3199,2941.201,99.02,90.0,90.0,,40.77
3200,2941.35,99.0,90.0,90.0,,40.77
3201,2941.35,,,,86.31,
3202,2941.5,99.01,90.0,90.0,,40.78
3203,2941.65,99.01,90.0,90.0,,40.77
3204,2941.801,99.01,90.0,90.0,,40.77
3205,2941.95,99.01,90.0,90.0,,40.77
3206,2941.95,,,,86.4,
3207,2942.1,99.02,90.0,90.0,,40.77
3208,2942.25,99.03,90.0,90.0,,40.78
3209,2942.4,99.02,90.0,90.0,,40.77
3210,2942.55,99.04,90.0,90.0,,40.78
3211,2942.55,,,,86.88,
3212,2942.7,99.03,90.0,90.0,,40.77
3213,2942.85,99.03,90.0,90.0,,40.78
3214,2943.001,99.03,90.0,90.0,,40.77
3215,2943.151,99.02,90.0,90.0,,40.77
3216,2943.151,,,,87.13,
3217,2943.3,99.04,90.0,90.0,,40.77
3218,2943.45,99.04,90.0,90.0,,40.78
3219,2943.6,99.03,90.0,90.0,,40.77
3220,2943.75,99.05,90.0,90.0,,40.77
3221,2943.75,,,,87.24,
3222,2943.9,99.05,90.0,90.0,,40.77
3223,2944.05,99.05,90.0,90.0,,40.77
3224,2944.2,99.05,90.0,90.0,,40.77
3225,2944.35,99.03,90.0,90.0,,40.76
3226,2944.35,,,,87.38,
3227,2944.5,99.03,90.0,90.0,,40.77
3228,2944.65,99.04,90.0,90.0,,40.77
3229,2944.8,99.03,90.0,90.0,,40.77
3230,2944.95,99.04,90.0,90.0,,40.77
3231,2944.95,,,,87.48,
3232,2945.1,99.04,90.0,90.0,,40.77
3233,2945.251,99.03,90.0,90.0,,40.77
3234,2945.4,99.03,90.0,90.0,,40.77
3235,2945.55,99.03,90.0,90.0,,40.77
3236,2945.55,,,,87.47,
3237,2945.7,99.04,90.0,90.0,,40.77
3238,2945.851,99.03,90.0,90.0,,40.77
3239,2946.0,99.05,90.0,90.0,,40.77
3240,2946.151,99.04,90.0,90.0,,40.77
3241,2946.151,,,,87.28,
3242,2946.301,99.04,90.0,90.0,,40.77
3243,2946.45,99.02,90.0,90.0,,40.77
3244,2946.6,99.04,90.0,90.0,,40.77
3245,2946.75,99.04,90.0,90.0,,40.77
3246,2946.75,,,,87.23,
3247,2946.901,99.03,90.0,90.0,,40.77
3248,2947.05,99.05,90.0,90.0,,40.77
3249,2947.2,99.06,90.0,90.0,,40.78
3250,2947.35,99.01,90.0,90.0,,40.77
3251,2947.422,,,,87.07,
3252,2947.5,99.03,90.0,90.0,,40.77
3253,2947.65,99.03,90.0,90.0,,40.77
3254,2947.8,99.03,90.0,90.0,,40.78
3255,2947.95,99.02,90.0,90.0,,40.77
3256,2947.95,,,,86.91,
3257,2948.1,99.02,90.0,90.0,,40.77
3258,2948.25,99.01,90.0,90.0,,40.77
3259,2948.4,99.0,90.0,90.0,,40.78
3260,2948.551,99.01,90.0,90.0,,40.77
3261,2948.551,,,,86.8,
3262,2948.7,99.0,90.0,90.0,,40.77
3263,2948.85,99.01,90.0,90.0,,40.77
3264,2949.0,99.03,90.0,90.0,,40.76
3265,2949.15,99.01,90.0,90.0,,40.77
3266,2949.15,,,,86.78,
3267,2949.3,99.02,90.0,90.0,,40.77
3268,2949.45,99.02,90.0,90.0,,40.77
3269,2949.6,99.02,90.0,90.0,,40.77
3270,2949.75,99.02,90.0,90.0,,40.77
3271,2949.75,,,,86.88,
3272,2949.9,99.01,90.0,90.0,,40.77
3273,2950.05,99.02,90.0,90.0,,40.77
3274,2950.2,99.02,90.0,90.0,,40.77
3275,2950.35,99.03,90.0,90.0,,40.77
3276,2950.35,,,,86.98,
3277,2950.5,99.01,90.0,90.0,,40.77
3278,2950.65,99.04,90.0,90.0,,40.77
3279,2950.801,99.04,90.0,90.0,,40.78
3280,2950.95,99.05,90.0,90.0,,40.77
3281,2950.95,,,,87.01,
3282,2951.1,99.04,90.0,90.0,,40.78
3283,2951.25,99.04,90.0,90.0,,40.77
3284,2951.4,99.04,90.0,90.0,,40.77
3285,2951.551,99.03,90.0,90.0,,40.77
3286,2951.551,,,,87.02,
3287,2951.702,99.04,90.0,90.0,,40.77
3288,2951.851,99.02,90.0,90.0,,40.78
3289,2952.001,99.03,90.0,90.0,,40.77
3290,2952.151,99.03,90.0,90.0,,40.77
3291,2952.151,,,,87.02,
3292,2952.305,99.04,90.0,90.0,,40.77
3293,2952.469,99.04,90.0,90.0,,40.77
3294,2952.619,99.05,90.0,90.0,,40.77
3295,2952.769,99.05,90.0,90.0,,40.77
3296,2952.769,,,,86.94,
3297,2952.919,99.04,90.0,90.0,,40.77
3298,2953.069,99.04,90.0,90.0,,40.77
3299,2953.219,99.04,90.0,90.0,,40.77
3300,2953.369,99.04,90.0,90.0,,40.78
3301,2953.369,,,,86.81,
3302,2953.519,99.05,90.0,90.0,,40.77
3303,2953.669,99.03,90.0,90.0,,40.77
3304,2953.819,99.02,90.0,90.0,,40.77
3305,2953.969,99.0,90.0,90.0,,40.77
3306,2953.969,,,,86.86,
3307,2954.119,99.0,90.0,90.0,,40.77
3308,2954.269,99.02,90.0,90.0,,40.77
3309,2954.419,99.03,90.0,90.0,,40.77
3310,2954.569,99.05,90.0,90.0,,40.77
3311,2954.569,,,,86.78,
3312,2954.719,99.04,90.0,90.0,,40.77
3313,2954.869,99.05,90.0,90.0,,40.77
3314,2955.019,99.04,90.0,90.0,,40.77
3315,2955.17,99.03,90.0,90.0,,40.77
3316,2955.231,,,,86.84,
3317,2955.319,99.02,90.0,90.0,,40.76
3318,2955.469,99.04,90.0,90.0,,40.77
3319,2955.619,99.04,90.0,90.0,,40.77
3320,2955.769,99.03,90.0,90.0,,40.77
3321,2955.769,,,,86.84,
3322,2955.919,99.03,90.0,90.0,,40.77
3323,2956.069,99.02,90.0,90.0,,40.77
3324,2956.219,99.04,90.0,90.0,,40.77
3325,2956.369,99.01,90.0,90.0,,40.77
3326,2956.369,,,,86.77,
3327,2956.519,99.02,90.0,90.0,,40.78
3328,2956.669,99.02,90.0,90.0,,40.77
3329,2956.819,99.02,90.0,90.0,,40.77
3330,2956.969,99.01,90.0,90.0,,40.77
3331,2956.969,,,,86.73,
3332,2957.119,99.03,90.0,90.0,,40.77
3333,2957.269,99.03,90.0,90.0,,40.77
3334,2957.42,99.02,90.0,90.0,,40.77
3335,2957.569,99.03,90.0,90.0,,40.77
3336,2957.569,,,,86.73,
3337,2957.719,99.03,90.0,90.0,,40.77
3338,2957.869,99.03,90.0,90.0,,40.77
3339,2958.019,99.03,90.0,90.0,,40.77
3340,2958.169,99.02,90.0,90.0,,40.77
3341,2958.169,,,,86.77,
3342,2958.319,99.03,90.0,90.0,,40.77
3343,2958.469,99.03,90.0,90.0,,40.77
3344,2958.619,99.04,90.0,90.0,,40.78
3345,2958.769,99.02,90.0,90.0,,40.77
3346,2958.769,,,,86.69,
3347,2958.919,99.02,90.0,90.0,,40.77
3348,2959.069,99.02,90.0,90.0,,40.77
3349,2959.219,99.04,90.0,90.0,,40.77
3350,2959.369,99.03,90.0,90.0,,40.77
3351,2959.369,,,,86.7,
3352,2959.519,99.02,90.0,90.0,,40.77
3353,2959.669,99.01,90.0,90.0,,40.77
3354,2959.819,99.01,90.0,90.0,,40.77
3355,2959.969,99.0,90.0,90.0,,40.77
3356,2959.969,,,,86.7,
3357,2960.119,99.0,90.0,90.0,,40.77
3358,2960.269,99.02,90.0,90.0,,40.77
3359,2960.419,99.03,90.0,90.0,,40.77
3360,2960.569,99.03,90.0,90.0,,40.77
3361,2960.569,,,,86.74,
3362,2960.719,99.02,90.0,90.0,,40.78
3363,2960.869,99.02,90.0,90.0,,40.77
3364,2961.019,99.04,90.0,90.0,,40.77
3365,2961.169,99.03,90.0,90.0,,40.77
3366,2961.169,,,,86.74,
3367,2961.358,99.04,90.0,90.0,,40.77
3368,2961.469,99.03,90.0,90.0,,40.77
3369,2961.619,99.03,90.0,90.0,,40.77
3370,2961.769,99.03,90.0,90.0,,40.77
3371,2961.769,,,,86.67,
3372,2961.919,99.04,90.0,90.0,,40.77
3373,2962.069,99.02,90.0,90.0,,40.77
3374,2962.219,99.05,90.0,90.0,,40.78
3375,2962.369,99.02,90.0,90.0,,40.77
3376,2962.369,,,,86.7,
3377,2962.52,99.02,90.0,90.0,,40.77
3378,2962.669,99.03,90.0,90.0,,40.77
3379,2962.819,99.02,90.0,90.0,,40.77
3380,2962.969,99.02,90.0,90.0,,40.77
3381,2963.032,,,,86.66,
3382,2963.119,99.04,90.0,90.0,,40.77
