,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1390,2502.007,112.58,72.91,90.0,,36.68
1391,2502.007,,,,73.08,
1392,2502.157,112.59,73.03,90.0,,36.7
1393,2502.308,112.62,73.16,90.0,,36.7
1394,2502.457,112.63,73.28,90.0,,36.72
1395,2502.607,112.64,73.4,90.0,,36.72
1396,2502.607,,,,73.61,
1397,2502.76,112.64,73.52,90.0,,36.74
1398,2502.909,112.66,73.65,90.0,,36.74
1399,2503.059,112.69,73.77,90.0,,36.76
1400,2503.211,112.7,73.89,90.0,,36.77
1401,2503.211,,,,74.07,
1402,2503.36,112.7,74.01,90.0,,36.78
1403,2503.51,112.71,74.13,90.0,,36.79
1404,2503.664,112.74,74.26,90.0,,36.8
1405,2503.812,112.73,74.37,90.0,,36.82
1406,2503.812,,,,74.45,
1407,2503.962,112.71,74.48,90.0,,36.82
1408,2504.113,112.72,74.6,90.0,,36.82
1409,2504.262,112.73,74.71,90.0,,36.84
1410,2504.412,112.74,74.83,90.0,,36.85
1411,2504.412,,,,74.84,
1412,2504.563,112.74,74.94,90.0,,36.86
1413,2504.712,112.74,75.05,90.0,,36.88
1414,2504.862,112.78,75.18,90.0,,36.89
1415,2505.015,112.77,75.29,90.0,,36.9
1416,2505.015,,,,75.29,
1417,2505.164,112.78,75.4,90.0,,36.91
1418,2505.352,112.79,75.55,90.0,,36.91
1419,2505.507,112.79,75.66,90.0,,36.93
1420,2505.654,112.81,75.78,90.0,,36.95
1421,2505.654,,,,75.81,
1422,2505.803,112.82,75.89,90.0,,36.96
1423,2505.953,112.84,76.01,90.0,,36.96
1424,2506.104,112.85,76.12,90.0,,36.97
1425,2506.253,112.85,76.23,90.0,,36.99
1426,2506.253,,,,76.15,
1427,2506.403,112.84,76.33,90.0,,36.99
1428,2506.558,112.85,76.44,90.0,,37.0
1429,2506.705,112.86,76.56,90.0,,37.02
1430,2506.854,112.86,76.66,90.0,,37.03
1431,2506.854,,,,76.54,
1432,2507.007,112.87,76.77,90.0,,37.03
1433,2507.156,112.86,76.88,90.0,,37.05
1434,2507.306,112.87,76.99,90.0,,37.06
1435,2507.455,112.86,77.09,90.0,,37.07
1436,2507.455,,,,76.89,
1437,2507.606,112.91,77.21,90.0,,37.09
1438,2507.755,112.9,77.31,90.0,,37.1
1439,2507.905,112.9,77.42,90.0,,37.11
1440,2508.057,112.91,77.52,90.0,,37.13
1441,2508.057,,,,77.23,
1442,2508.205,112.92,77.63,90.0,,37.14
1443,2508.355,112.93,77.74,90.0,,37.15
1444,2508.508,112.92,77.84,90.0,,37.16
1445,2508.508,,,,77.49,
1446,2508.657,112.94,77.95,90.0,,37.17
1447,2508.807,112.94,78.05,90.0,,37.18
1448,2508.959,112.92,78.15,90.0,,37.19
1449,2509.108,112.93,78.25,90.0,,37.2
1450,2509.108,,,,77.91,
1451,2509.259,112.95,78.36,90.0,,37.21
1452,2509.409,112.96,78.47,90.0,,37.22
1453,2509.558,112.98,78.57,90.0,,37.24
1454,2509.708,113.0,78.68,90.0,,37.24
1455,2509.708,,,,78.3,
1456,2509.859,112.99,78.78,90.0,,37.25
1457,2510.008,112.99,78.87,90.0,,37.26
1458,2510.158,113.01,78.98,90.0,,37.27
1459,2510.309,113.01,79.08,90.0,,37.28
1460,2510.362,,,,78.56,
1461,2510.458,113.01,79.18,90.0,,37.29
1462,2510.608,113.01,79.27,90.0,,37.3
1463,2510.761,113.01,79.38,90.0,,37.32
1464,2510.91,113.03,79.48,90.0,,37.32
1465,2510.91,,,,78.93,
1466,2511.06,113.02,79.57,90.0,,37.33
1467,2511.211,113.04,79.68,90.0,,37.35
1468,2511.36,113.06,79.78,90.0,,37.36
1469,2511.51,113.05,79.87,90.0,,37.37
1470,2511.51,,,,79.25,
1471,2511.665,113.05,79.97,90.0,,37.37
1472,2511.812,113.09,80.08,90.0,,37.4
1473,2511.962,113.07,80.17,90.0,,37.4
1474,2512.117,113.08,80.26,90.0,,37.41
1475,2512.262,113.1,80.36,90.0,,37.43
1476,2512.262,,,,79.48,
1477,2512.412,113.1,80.46,90.0,,37.43
1478,2512.567,113.09,80.55,90.0,,37.45
1479,2512.712,113.12,80.65,90.0,,37.46
1480,2512.862,113.12,80.75,90.0,,37.47
1481,2512.862,,,,79.88,
1482,2513.017,113.11,80.83,90.0,,37.48
1483,2513.162,113.11,80.93,90.0,,37.49
1484,2513.312,113.14,81.03,90.0,,37.5
1485,2513.312,,,,80.12,
1486,2513.465,113.14,81.12,90.0,,37.52
1487,2513.614,113.11,81.2,90.0,,37.52
1488,2513.763,113.12,81.29,90.0,,37.53
1489,2513.912,113.13,81.39,90.0,,37.54
1490,2514.063,113.15,81.48,90.0,,37.56
1491,2514.063,,,,80.31,
1492,2514.212,113.15,81.57,90.0,,37.57
1493,2514.381,113.15,81.68,90.0,,37.58
1494,2514.531,113.17,81.77,90.0,,37.59
1495,2514.531,,,,80.66,
1496,2514.681,113.17,81.86,90.0,,37.6
1497,2514.831,113.17,81.95,90.0,,37.61
1498,2514.981,113.18,82.04,90.0,,37.63
1499,2515.135,113.2,82.14,90.0,,37.63
1500,2515.135,,,,80.92,
1501,2515.281,113.21,82.23,90.0,,37.65
1502,2515.431,113.2,82.31,90.0,,37.65
1503,2515.581,113.21,82.4,90.0,,37.67
1504,2515.731,113.22,82.49,90.0,,37.68
1505,2515.731,,,,81.19,
1506,2515.881,113.22,82.58,90.0,,37.69
1507,2516.036,113.2,82.65,90.0,,37.7
1508,2516.181,113.2,82.74,90.0,,37.71
1509,2516.331,113.21,82.83,90.0,,37.72
1510,2516.331,,,,81.51,
1511,2516.481,113.23,82.92,90.0,,37.72
1512,2516.631,113.23,83.01,90.0,,37.74
1513,2516.782,113.22,83.08,90.0,,37.76
1514,2516.931,113.23,83.17,90.0,,37.76
1515,2516.931,,,,81.77,
1516,2517.081,113.24,83.26,90.0,,37.78
1517,2517.231,113.26,83.35,90.0,,37.79
1518,2517.381,113.28,83.45,90.0,,37.8
1519,2517.532,113.24,83.51,90.0,,37.81
1520,2517.532,,,,82.01,
1521,2517.682,113.25,83.6,90.0,,37.82
1522,2517.832,113.26,83.68,90.0,,37.83
1523,2517.982,113.29,83.78,90.0,,37.85
1524,2518.132,113.29,83.86,90.0,,37.86
1525,2518.25,,,,82.33,
1526,2518.283,113.28,83.94,90.0,,37.87
1527,2518.433,113.25,84.0,90.0,,37.88
1528,2518.583,113.26,84.08,90.0,,37.88
1529,2518.738,113.27,84.17,90.0,,37.9
1530,2518.738,,,,82.56,
1531,2518.883,113.27,84.25,90.0,,37.91
1532,2519.033,113.28,84.33,90.0,,37.92
1533,2519.188,113.29,84.42,90.0,,37.93
1534,2519.333,113.27,84.49,90.0,,37.94
1535,2519.373,,,,82.74,
1536,2519.483,113.28,84.57,90.0,,37.95
1537,2519.633,113.29,84.65,90.0,,37.97
1538,2519.783,113.3,84.74,90.0,,37.98
1539,2519.933,113.3,84.81,90.0,,37.99
1540,2519.933,,,,83.02,
1541,2520.083,113.3,84.89,90.0,,38.0
1542,2520.233,113.3,84.96,90.0,,38.01
1543,2520.383,113.31,85.05,90.0,,38.02
1544,2520.533,113.33,85.13,90.0,,38.03
1545,2520.533,,,,83.3,
1546,2520.684,113.32,85.2,90.0,,38.04
1547,2520.834,113.33,85.29,90.0,,38.05
1548,2520.989,113.33,85.36,90.0,,38.07
1549,2521.134,113.34,85.44,90.0,,38.07
1550,2521.134,,,,83.44,
1551,2521.284,113.35,85.52,90.0,,38.08
1552,2521.439,113.35,85.6,90.0,,38.09
1553,2521.584,113.35,85.67,90.0,,38.11
1554,2521.734,113.37,85.75,90.0,,38.12
1555,2521.734,,,,83.79,
1556,2521.884,113.37,85.83,90.0,,38.12
1557,2522.035,113.37,85.9,90.0,,38.14
1558,2522.185,113.35,85.96,90.0,,38.15
1559,2522.335,113.34,86.03,90.0,,38.16
1560,2522.335,,,,83.89,
1561,2522.485,113.36,86.11,90.0,,38.17
1562,2522.635,113.36,86.19,90.0,,38.18
1563,2522.789,113.37,86.26,90.0,,38.19
1564,2522.935,113.39,86.34,90.0,,38.2
1565,2522.935,,,,84.22,
1566,2523.084,113.41,86.41,90.0,,38.22
1567,2523.235,113.42,86.47,90.0,,38.22
1568,2523.385,113.39,86.54,90.0,,38.24
1569,2523.536,113.4,86.61,90.0,,38.25
1570,2523.536,,,,84.29,
1571,2523.685,113.42,86.67,90.0,,38.26
1572,2523.839,113.41,86.74,90.0,,38.27
1573,2523.988,113.42,86.8,90.0,,38.28
1574,2524.136,113.41,86.87,90.0,,38.29
1575,2524.136,,,,84.44,
1576,2524.289,113.4,86.93,90.0,,38.3
1577,2524.438,113.39,86.99,90.0,,38.31
1578,2524.588,113.39,87.06,90.0,,38.32
1579,2524.74,113.42,87.12,90.0,,38.33
1580,2524.74,,,,84.67,
1581,2524.888,113.42,87.18,90.0,,38.34
1582,2525.039,113.42,87.25,90.0,,38.35
1583,2525.191,113.43,87.31,90.0,,38.37
1584,2525.34,113.43,87.37,90.0,,38.38
1585,2525.34,,,,84.81,
1586,2525.49,113.43,87.44,90.0,,38.39
1587,2525.642,113.43,87.5,90.0,,38.4
1588,2525.791,113.42,87.56,90.0,,38.41
1589,2525.94,113.43,87.62,90.0,,38.41
1590,2526.062,,,,84.98,
1591,2526.093,113.45,87.68,90.0,,38.43
1592,2526.252,113.45,87.74,90.0,,38.44
1593,2526.438,113.46,87.81,90.0,,38.45
1594,2526.592,113.46,87.87,90.0,,38.47
1595,2526.592,,,,85.15,
1596,2526.738,113.47,87.93,90.0,,38.47
1597,2526.887,113.46,87.99,90.0,,38.48
1598,2527.042,113.45,88.05,90.0,,38.5
1599,2527.189,113.45,88.11,90.0,,38.5
1600,2527.263,,,,85.33,
1601,2527.338,113.44,88.17,90.0,,38.51
1602,2527.489,113.43,88.23,90.0,,38.51
1603,2527.643,113.43,88.29,90.0,,38.52
1604,2527.787,113.46,88.35,90.0,,38.54
1605,2527.787,,,,85.54,
1606,2527.938,113.46,88.41,90.0,,38.54
1607,2528.093,113.47,88.47,90.0,,38.55
1608,2528.239,113.46,88.52,90.0,,38.56
1609,2528.39,113.45,88.58,90.0,,38.57
1610,2528.39,,,,85.67,
1611,2528.544,113.45,88.64,90.0,,38.58
1612,2528.69,113.47,88.7,90.0,,38.6
1613,2528.84,113.47,88.76,90.0,,38.6
1614,2528.994,113.5,88.81,90.0,,38.61
1615,2528.994,,,,85.89,
1616,2529.14,113.49,88.87,90.0,,38.63
1617,2529.29,113.47,88.93,90.0,,38.64
1618,2529.441,113.47,88.99,90.0,,38.64
1619,2529.59,113.45,89.04,90.0,,38.66
1620,2529.59,,,,86.18,
1621,2529.74,113.47,89.1,90.0,,38.67
1622,2529.891,113.47,89.16,90.0,,38.68
1623,2530.041,113.48,89.21,90.0,,38.69
1624,2530.191,113.49,89.27,90.0,,38.71
1625,2530.191,,,,86.46,
1626,2530.346,113.47,89.33,90.0,,38.72
1627,2530.491,113.47,89.38,90.0,,38.73
1628,2530.641,113.49,89.44,90.0,,38.74
1629,2530.791,113.5,89.49,90.0,,38.75
1630,2530.791,,,,86.51,
1631,2530.944,113.49,89.55,90.0,,38.77
1632,2531.094,113.5,89.6,90.0,,38.78
1633,2531.243,113.49,89.66,90.0,,38.79
1634,2531.398,113.47,89.71,90.0,,38.8
1635,2531.398,,,,86.45,
1636,2531.547,113.48,89.77,90.0,,38.82
1637,2531.698,113.47,89.82,90.0,,38.83
1638,2531.848,113.22,89.87,90.0,,38.84
1639,2531.997,112.73,89.92,90.0,,38.88
1640,2531.997,,,,86.52,
1641,2532.147,112.01,89.97,90.0,,38.95
1642,2532.297,111.11,90.02,90.0,,39.03
1643,2532.448,109.64,90.06,90.0,,39.21
1644,2532.597,108.55,90.1,90.0,,39.38
1645,2532.597,,,,86.8,
1646,2532.747,107.39,90.13,90.0,,39.57
1647,2532.9,105.82,90.15,90.0,,39.85
1648,2533.047,104.63,90.18,90.0,,40.09
1649,2533.197,103.47,90.19,90.0,,40.34
1650,2533.197,,,,87.17,
1651,2533.345,101.92,90.21,90.0,,40.69
1652,2533.494,100.76,90.21,90.0,,40.95
1653,2533.643,99.68,90.21,90.0,,41.22
1654,2533.794,98.56,90.21,90.0,,41.56
1655,2533.794,,,,87.29,
1656,2533.943,98.04,90.21,90.0,,41.8
1657,2534.092,97.67,90.2,90.0,,41.99
1658,2534.245,97.28,90.2,90.0,,42.21
1659,2534.394,97.05,90.19,90.0,,42.34
1660,2534.394,,,,87.36,
1661,2534.544,96.81,90.18,90.0,,42.44
1662,2534.695,96.54,90.17,90.0,,42.56
1663,2534.844,96.36,90.16,90.0,,42.63
1664,2534.995,96.21,90.15,90.0,,42.69
1665,2534.995,,,,87.23,
1666,2535.149,96.03,90.14,90.0,,42.75
1667,2535.295,95.93,90.13,90.0,,42.8
1668,2535.445,95.86,90.12,90.0,,42.83
1669,2535.599,95.81,90.11,90.0,,42.85
1670,2535.599,,,,87.18,
1671,2535.745,95.79,90.09,90.0,,42.87
1672,2535.895,95.82,90.08,90.0,,42.88
1673,2536.049,95.86,90.07,90.0,,42.88
1674,2536.195,95.98,90.06,90.0,,42.88
1675,2536.266,,,,87.12,
1676,2536.345,96.07,90.05,90.0,,42.88
1677,2536.499,96.16,90.04,90.0,,42.87
1678,2536.645,96.35,90.03,90.0,,42.86
1679,2536.795,96.48,90.02,90.0,,42.85
1680,2536.795,,,,87.11,
1681,2536.949,96.63,90.01,90.0,,42.83
1682,2537.095,96.86,90.0,90.0,,42.82
1683,2537.245,97.03,89.99,90.0,,42.79
1684,2537.4,97.2,89.99,90.0,,42.78
1685,2537.4,,,,87.02,
1686,2537.544,97.41,89.98,90.0,,42.76
1687,2537.694,97.61,89.98,90.0,,42.74
1688,2537.849,97.8,89.97,90.0,,42.73
1689,2537.994,98.01,89.97,90.0,,42.7
1690,2537.994,,,,87.07,
1691,2538.144,98.17,89.96,90.0,,42.69
1692,2538.345,98.32,89.96,90.0,,42.67
1693,2538.469,98.47,89.96,90.0,,42.66
1694,2538.62,98.69,89.96,90.0,,42.63
1695,2538.62,,,,86.97,
1696,2538.768,98.82,89.96,90.0,,42.62
1697,2538.918,98.94,89.96,90.0,,42.61
1698,2539.07,99.08,89.96,90.0,,42.6
1699,2539.218,99.17,89.96,90.0,,42.59
1700,2539.218,,,,86.84,
1701,2539.368,99.25,89.96,90.0,,42.57
1702,2539.52,99.34,89.96,90.0,,42.55
1703,2539.669,99.41,89.96,90.0,,42.54
1704,2539.818,99.45,89.96,90.0,,42.53
1705,2539.818,,,,86.84,
1706,2539.97,99.53,89.96,90.0,,42.52
1707,2540.118,99.57,89.97,90.0,,42.52
1708,2540.268,99.58,89.97,90.0,,42.51
1709,2540.42,99.59,89.97,90.0,,42.51
1710,2540.42,,,,86.94,
1711,2540.569,99.6,89.97,90.0,,42.5
1712,2540.719,99.6,89.98,90.0,,42.5
1713,2540.874,99.59,89.98,90.0,,42.5
1714,2541.019,99.57,89.98,90.0,,42.49
1715,2541.019,,,,86.97,
1716,2541.169,99.56,89.98,90.0,,42.5
1717,2541.319,99.52,89.98,90.0,,42.5
1718,2541.468,99.49,89.99,90.0,,42.49
1719,2541.618,99.44,89.99,90.0,,42.49
1720,2541.618,,,,87.11,
1721,2541.769,99.42,89.99,90.0,,42.49
1722,2541.919,99.36,89.99,90.0,,42.49
1723,2542.069,99.34,89.99,90.0,,42.49
1724,2542.219,99.31,89.99,90.0,,42.49
1725,2542.219,,,,87.17,
1726,2542.369,99.26,89.99,90.0,,42.49
1727,2542.519,99.23,89.99,90.0,,42.49
1728,2542.669,99.2,89.99,90.0,,42.49
1729,2542.818,99.14,90.0,90.0,,42.49
1730,2542.818,,,,87.13,
1731,2542.968,99.12,90.0,90.0,,42.48
1732,2543.119,99.09,90.0,90.0,,42.49
1733,2543.27,99.05,90.0,90.0,,42.49
1734,2543.418,99.03,90.0,90.0,,42.49
1735,2543.418,,,,87.25,
1736,2543.569,99.0,90.0,90.0,,42.49
1737,2543.72,98.98,90.0,90.0,,42.48
1738,2543.868,98.96,90.0,90.0,,42.48
1739,2544.019,98.95,90.0,90.0,,42.47
1740,2544.019,,,,87.27,
1741,2544.17,98.94,89.99,90.0,,42.48
1742,2544.319,98.93,89.99,90.0,,42.47
1743,2544.469,98.94,89.99,90.0,,42.47
1744,2544.62,98.92,89.99,90.0,,42.47
1745,2544.62,,,,87.21,
1746,2544.77,98.92,89.99,90.0,,42.46
1747,2544.92,98.93,89.99,90.0,,42.47
1748,2545.072,98.96,89.99,90.0,,42.46
1749,2545.221,98.94,89.99,90.0,,42.46
1750,2545.228,,,,87.24,
1751,2545.371,98.95,89.99,90.0,,42.45
1752,2545.524,98.95,89.99,90.0,,42.45
1753,2545.672,98.94,89.99,90.0,,42.45
1754,2545.823,98.94,89.99,90.0,,42.44
1755,2545.823,,,,87.22,
1756,2545.976,98.94,89.99,90.0,,42.43
1757,2546.124,98.95,89.99,90.0,,42.43
1758,2546.273,98.95,89.99,90.0,,42.43
1759,2546.425,98.96,89.99,90.0,,42.43
1760,2546.425,,,,87.28,
1761,2546.574,98.96,89.99,90.0,,42.42
1762,2546.723,98.96,89.99,90.0,,42.42
1763,2546.875,98.98,89.99,90.0,,42.41
1764,2547.024,98.98,89.99,90.0,,42.41
1765,2547.024,,,,87.24,
1766,2547.174,98.99,89.99,90.0,,42.41
1767,2547.342,99.0,89.99,90.0,,42.4
1768,2547.492,99.0,89.99,90.0,,42.39
1769,2547.641,99.0,89.99,90.0,,42.39
1770,2547.641,,,,87.26,
1771,2547.791,99.0,89.99,90.0,,42.39
1772,2547.941,99.01,89.99,90.0,,42.38
1773,2548.093,99.01,89.99,90.0,,42.38
1774,2548.241,99.03,89.99,90.0,,42.39
1775,2548.241,,,,87.27,
1776,2548.392,99.04,89.99,90.0,,42.38
1777,2548.543,99.02,89.99,90.0,,42.37
1778,2548.691,99.02,89.99,90.0,,42.37
1779,2548.842,99.02,89.99,90.0,,42.37
1780,2548.842,,,,87.33,
1781,2548.993,99.03,89.99,90.0,,42.37
1782,2549.142,99.04,89.99,90.0,,42.36
1783,2549.291,99.03,89.99,90.0,,42.36
1784,2549.443,99.04,89.99,90.0,,42.36
1785,2549.443,,,,87.34,
1786,2549.592,99.04,89.99,90.0,,42.35
1787,2549.742,99.04,89.99,90.0,,42.35
1788,2549.896,99.04,89.99,90.0,,42.34
1789,2550.042,99.03,89.99,90.0,,42.34
1790,2550.042,,,,87.3,
1791,2550.192,99.05,89.99,90.0,,42.34
1792,2550.342,99.07,89.99,90.0,,42.33
1793,2550.492,99.04,89.99,90.0,,42.33
1794,2550.643,99.04,89.99,90.0,,42.33
1795,2550.643,,,,87.32,
1796,2550.793,99.05,89.99,90.0,,42.33
1797,2550.943,99.05,89.99,90.0,,42.33
1798,2551.093,99.05,89.99,90.0,,42.33
1799,2551.243,99.05,89.99,90.0,,42.33
1800,2551.243,,,,87.28,
1801,2551.392,99.06,89.99,90.0,,42.32
1802,2551.542,99.05,89.99,90.0,,42.31
1803,2551.693,99.05,89.99,90.0,,42.31
1804,2551.842,99.05,89.99,90.0,,42.3
1805,2551.842,,,,87.39,
1806,2551.993,99.03,89.99,90.0,,42.3
1807,2552.143,99.03,89.99,90.0,,42.29
1808,2552.293,99.03,89.99,90.0,,42.3
1809,2552.443,99.03,89.99,90.0,,42.29
1810,2552.443,,,,87.41,
1811,2552.592,99.03,89.99,90.0,,42.29
1812,2552.743,99.03,89.99,90.0,,42.28
1813,2552.892,99.04,89.99,90.0,,42.29
1814,2553.043,99.03,89.99,90.0,,42.28
1815,2553.057,,,,87.45,
1816,2553.192,99.04,89.99,90.0,,42.28
1817,2553.343,99.02,89.99,90.0,,42.27
1818,2553.493,99.03,89.99,90.0,,42.28
1819,2553.643,99.03,89.99,90.0,,42.27
1820,2553.643,,,,87.38,
1821,2553.793,99.03,89.99,90.0,,42.27
1822,2553.944,99.03,89.99,90.0,,42.27
1823,2554.094,99.04,89.99,90.0,,42.26
1824,2554.244,99.03,89.99,90.0,,42.27
1825,2554.244,,,,87.41,
1826,2554.394,99.03,89.99,90.0,,42.26
1827,2554.543,99.03,89.99,90.0,,42.25
1828,2554.694,99.03,89.99,90.0,,42.25
1829,2554.844,99.03,89.99,90.0,,42.25
1830,2554.844,,,,87.45,
1831,2554.994,99.02,89.99,90.0,,42.24
1832,2555.144,99.03,89.99,90.0,,42.24
1833,2555.295,99.03,89.99,90.0,,42.23
1834,2555.444,99.03,89.99,90.0,,42.23
1835,2555.444,,,,87.48,
1836,2555.593,99.03,89.99,90.0,,42.23
1837,2555.745,99.03,89.99,90.0,,42.23
1838,2555.894,99.04,89.99,90.0,,42.23
1839,2556.046,99.04,89.99,90.0,,42.23
1840,2556.046,,,,87.46,
1841,2556.194,99.03,89.99,90.0,,42.22
1842,2556.345,99.04,89.99,90.0,,42.21
1843,2556.495,99.04,89.99,90.0,,42.22
1844,2556.645,99.04,89.99,90.0,,42.21
1845,2556.645,,,,87.52,
1846,2556.795,99.05,89.99,90.0,,42.21
1847,2556.945,99.06,89.99,90.0,,42.21
1848,2557.095,99.06,89.99,90.0,,42.21
1849,2557.246,99.04,89.99,90.0,,42.2
1850,2557.246,,,,87.5,
1851,2557.396,99.02,89.99,90.0,,42.2
1852,2557.547,99.04,89.99,90.0,,42.2
1853,2557.697,99.03,89.99,90.0,,42.2
1854,2557.846,99.03,89.99,90.0,,42.19
1855,2557.846,,,,87.51,
1856,2557.996,99.02,89.99,90.0,,42.18
1857,2558.148,99.04,89.99,90.0,,42.19
1858,2558.296,99.03,89.99,90.0,,42.19
1859,2558.447,99.03,89.99,90.0,,42.18
1860,2558.447,,,,87.54,
1861,2558.6,99.03,89.99,90.0,,42.18
1862,2558.749,99.04,89.99,90.0,,42.18
1863,2558.899,99.04,89.99,90.0,,42.18
1864,2559.051,99.02,89.99,90.0,,42.17
1865,2559.051,,,,87.48,
1866,2559.2,99.02,89.99,90.0,,42.17
1867,2559.393,99.03,89.99,90.0,,42.17
1868,2559.543,99.03,89.99,90.0,,42.16
1869,2559.694,99.02,89.99,90.0,,42.16
1870,2559.694,,,,87.58,
1871,2559.843,99.02,89.99,90.0,,42.16
1872,2559.992,99.02,89.99,90.0,,42.15
1873,2560.146,99.02,89.99,90.0,,42.16
1874,2560.294,99.02,89.99,90.0,,42.15
1875,2560.294,,,,87.63,
1876,2560.444,99.01,89.99,90.0,,42.14
1877,2560.596,99.02,89.99,90.0,,42.14
1878,2560.744,99.03,89.99,90.0,,42.14
1879,2560.895,99.04,89.99,90.0,,42.14
1880,2560.917,,,,87.63,
1881,2561.048,99.01,89.99,90.0,,42.14
1882,2561.196,99.02,89.99,90.0,,42.13
1883,2561.346,99.03,89.99,90.0,,42.13
1884,2561.498,99.03,89.99,90.0,,42.13
1885,2561.498,,,,87.59,
1886,2561.647,99.03,89.99,90.0,,42.12
1887,2561.797,99.03,89.99,90.0,,42.12
1888,2561.951,99.02,89.99,90.0,,42.12
1889,2562.097,99.03,89.99,90.0,,42.12
1890,2562.097,,,,87.55,
1891,2562.246,99.03,89.99,90.0,,42.12
1892,2562.401,99.04,89.99,90.0,,42.11
1893,2562.549,99.02,89.99,90.0,,42.11
1894,2562.698,99.03,89.99,90.0,,42.11
1895,2562.698,,,,87.58,
1896,2562.853,99.04,89.99,90.0,,42.11
1897,2562.998,99.03,89.99,90.0,,42.11
1898,2563.148,99.02,89.99,90.0,,42.1
1899,2563.303,99.04,89.99,90.0,,42.1
1900,2563.303,,,,87.62,
1901,2563.451,99.04,89.99,90.0,,42.1
1902,2563.6,99.02,89.99,90.0,,42.09
1903,2563.755,99.02,89.99,90.0,,42.09
1904,2563.901,99.02,89.99,90.0,,42.09
1905,2563.901,,,,87.68,
1906,2564.051,99.03,89.99,90.0,,42.09
1907,2564.203,99.04,89.99,90.0,,42.09
1908,2564.355,99.03,89.99,90.0,,42.08
1909,2564.501,99.03,89.99,90.0,,42.08
1910,2564.501,,,,87.7,
1911,2564.651,99.03,89.99,90.0,,42.08
1912,2564.805,99.05,89.99,90.0,,42.07
1913,2564.951,99.04,89.99,90.0,,42.07
1914,2565.101,99.04,89.99,90.0,,42.07
1915,2565.101,,,,87.66,
1916,2565.258,99.04,89.99,90.0,,42.06
1917,2565.403,99.04,89.99,90.0,,42.07
1918,2565.553,99.04,89.99,90.0,,42.06
1919,2565.702,99.03,89.99,90.0,,42.06
1920,2565.702,,,,87.68,
1921,2565.852,99.04,89.99,90.0,,42.06
1922,2566.002,99.04,90.0,90.0,,42.06
1923,2566.155,99.02,90.0,90.0,,42.05
1924,2566.301,99.03,90.0,90.0,,42.05
1925,2566.301,,,,87.63,
1926,2566.45,99.02,90.0,90.0,,42.05
1927,2566.606,99.01,90.0,90.0,,42.05
1928,2566.752,99.02,90.0,90.0,,42.04
1929,2566.902,99.03,90.0,90.0,,42.04
1930,2566.902,,,,87.6,
1931,2567.057,99.04,90.0,90.0,,42.04
1932,2567.201,99.03,90.0,90.0,,42.04
1933,2567.352,99.03,90.0,90.0,,42.03
1934,2567.507,99.03,90.0,90.0,,42.03
1935,2567.507,,,,87.71,
1936,2567.653,99.03,90.0,90.0,,42.03
1937,2567.802,99.02,90.0,90.0,,42.03
1938,2567.956,99.03,90.0,90.0,,42.02
1939,2568.102,99.03,90.0,90.0,,42.02
1940,2568.102,,,,87.76,
1941,2568.252,99.03,90.0,90.0,,42.02
1942,2568.407,99.03,90.0,90.0,,42.02
1943,2568.552,99.03,90.0,90.0,,42.02
1944,2568.702,99.02,90.0,90.0,,42.01
1945,2568.725,,,,87.76,
1946,2568.856,99.02,90.0,90.0,,42.01
1947,2569.002,99.03,90.0,90.0,,42.0
1948,2569.152,99.03,90.0,90.0,,42.0
1949,2569.306,99.04,90.0,90.0,,42.0
1950,2569.306,,,,87.73,
1951,2569.451,99.03,90.0,90.0,,42.0
1952,2569.601,99.04,90.0,90.0,,42.0
1953,2569.757,99.04,90.0,90.0,,42.0
1954,2569.902,99.03,90.0,90.0,,41.99
1955,2569.902,,,,87.71,
1956,2570.052,99.03,90.0,90.0,,41.99
1957,2570.207,99.03,90.0,90.0,,42.0
1958,2570.353,99.03,90.0,90.0,,41.98
1959,2570.502,99.03,90.0,90.0,,41.99
1960,2570.502,,,,87.78,
1961,2570.655,99.03,90.0,90.0,,41.99
1962,2570.804,99.04,90.0,90.0,,41.99
1963,2570.953,99.04,90.0,90.0,,41.98
1964,2571.103,99.05,90.0,90.0,,41.98
1965,2571.103,,,,87.78,
1966,2571.254,99.05,90.0,90.0,,41.99
1967,2571.443,99.04,90.0,90.0,,41.98
1968,2571.593,99.03,90.0,90.0,,41.98
1969,2571.593,,,,87.81,
1970,2571.748,99.03,90.0,90.0,,41.98
1971,2571.893,99.02,90.0,90.0,,41.97
1972,2572.044,99.03,90.0,90.0,,41.97
1973,2572.193,99.02,90.0,90.0,,41.98
1974,2572.193,,,,87.81,
1975,2572.343,99.02,90.0,90.0,,41.97
1976,2572.493,99.02,90.0,90.0,,41.97
1977,2572.643,99.01,90.0,90.0,,41.96
1978,2572.795,99.02,90.0,90.0,,41.96
1979,2572.795,,,,87.82,
1980,2572.943,99.02,90.0,90.0,,41.96
1981,2573.093,99.02,90.0,90.0,,41.96
1982,2573.243,99.04,90.0,90.0,,41.96
1983,2573.395,99.05,90.0,90.0,,41.96
1984,2573.395,,,,87.82,
1985,2573.544,99.04,90.0,90.0,,41.96
1986,2573.694,99.04,90.0,90.0,,41.95
1987,2573.846,99.05,90.0,90.0,,41.96
1988,2573.994,99.03,90.0,90.0,,41.95
1989,2573.994,,,,87.85,
